Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
NYG,1.0,0.0,0.0,10.0,10,9.0,9,-66.0,-0.23131868131868094,-30.799999999999997,-0.021794871794871717,0.0,4.444444444444445,-4.444444444444445,0.0,0.0,0.0,0.0,40.0,40.0,5.0,NFC East,-1,-40.0,-40,0.5,0.5670000000000001,-0.9,3.857142857142857,0.0,0.0,0.0,72.0,3.0,-3.0,0.3125,0.52,5.72,4.066666666666666,0.0,3.0,1.0,35.0,0.0,0.3125,0.0,2023-09-17,2023,0.0,0.0,ARI,1.0,0.0,0.0,11.0,11,13.0,13,-23.799999999999997,-0.2484615384615383,-28.599999999999994,-0.8027472527472526,1.4545454545454546,1.5384615384615385,-0.08391608391608396,0.3707850966536328,16.0,16.0,3.0,20.0,20.0,4.0,NFC West,-1,-4.0,-4,0.5,0.7,3.8,3.84,0.0,0.0,1.0,122.0,2.0,1.0,0.2857142857142857,0.613,4.23,3.2857142857142856,1.0,1.0,1.0,70.0,3.0,0.2857142857142857,-0.3707850966536328,2023,0.17160406454900923,-0.11408772204727163,NYG vs. ARI,ARI,1450.0,17.0,NYG,1450.0,17.0,0,-3,5.0,1,185.0,-225.0,0,0
DAL,2.0,2.0,1.0,9.5,19,10.5,21,-9.699999999999996,-0.5324009324009322,-65.4,-0.15989010989010954,3.7222222222222223,0.45454545454545453,3.2676767676767677,1.930940433990355,35.0,70.0,12.0,5.0,10.0,2.0,NFC East,2,30.0,60,1.0,0.6679999999999999,6.65,3.5560606060606057,1.0,1.5,1.0,36.5,0.0,7.0,0.4807692307692308,0.5055000000000001,0.21500000000000002,3.928571428571429,0.5,0.0,0.5,50.5,3.5,0.4807692307692308,0.06905956600964491,2023-09-24,2023,0.6533872313714667,0.05090759838141166,ARI,2.0,0.0,0.0,10.0,20,11.0,22,-11.949999999999996,0.43498673740053073,-13.049999999999997,-0.09375254375254372,2.282828282828283,2.4914529914529915,-0.20862470862470872,0.8107695910810755,22.0,44.0,8.0,25.5,51.0,9.0,NFC West,-2,-3.5,-7,0.0,0.6885,5.9,4.523448275862069,0.5,1.0,0.8333333333333333,89.5,1.0,2.0,0.34285714285714286,0.6579999999999999,6.265000000000001,3.9947089947089944,1.5,1.5,1.0,72.5,2.0,0.34285714285714286,-0.8107695910810755,2023,0.2378460817837849,0.038706220006143655,DAL vs. ARI,ARI,1400.0,24.0,DAL,1600.0,1.0,1,12,11.5,1,470.0,-650.0,0,0
ARI,3.0,1.0,0.3333333333333333,9.333333333333334,28,10.0,30,-1.9999999999999953,1.3938373121131746,-16.666666666666668,0.44336466003132696,2.6885521885521886,2.3276353276353277,0.36091686091686087,1.6009957896125897,24.0,72.0,14.0,22.333333333333332,67.0,13.0,NFC West,1,1.6666666666666667,5,0.5,0.7290000000000001,7.076666666666667,5.482298850574712,0.6666666666666666,1.3333333333333333,0.8888888888888888,82.66666666666667,0.6666666666666666,3.0,0.3952380952380952,0.6469999999999999,5.8933333333333335,4.531826198492865,1.3333333333333333,1.0,1.0,84.0,1.6666666666666667,0.3952380952380952,-0.6009957896125897,2023-10-01,2023,0.3998340350645684,0.20207838594484814,SFO,3.0,3.0,1.0,9.666666666666666,29,10.333333333333334,31,4.033333333333331,0.8526610644257708,-35.800000000000004,-0.4945221445221444,3.111111111111111,1.3787878787878787,1.7323232323232325,2.519298263075523,30.0,90.0,18.0,14.0,42.0,9.0,NFC West,3,16.0,48,0.75,0.6703333333333333,8.603333333333333,4.941122602887309,1.3333333333333333,1.6666666666666667,1.0,71.0,0.3333333333333333,4.0,0.4154202279202279,0.653,3.07,3.5939393939393938,0.6666666666666666,0.6666666666666666,1.0,50.666666666666664,1.6666666666666667,0.4154202279202279,0.4807017369244768,2023,0.7201451869498917,0.2400679100249494,ARI vs. SFO,SFO,1635.9935000197115,1.0,ARI,1475.9746926647958,18.0,1,19,-15.0,1,-1100.0,700.0,1,0
CIN,4.0,1.0,0.25,10.0,40,10.5,42,-32.175,-0.32270066889632065,-13.0,1.0777318402318405,1.4044184981684982,2.449404761904762,-1.0449862637362637,1.0437328220251403,12.25,49.0,10.0,23.5,94.0,19.0,AFC North,-1,-11.25,-45,0.611111111111111,0.57375,3.9725,3.7657608695652174,0.5,0.25,0.825,34.75,0.75,2.0,0.32908496732026143,0.63875,6.4025,5.166193378693379,1.5,0.75,0.9166666666666666,38.5,1.25,0.32908496732026143,-0.04373282202514028,2023-10-08,2023,0.24726669862342873,0.3343397403662044,ARI,4.0,1.0,0.25,8.75,35,9.0,36,-1.149999999999995,1.0732625994694964,-3.8500000000000014,0.31040811040811067,2.587842712842713,3.204059829059829,-0.6162171162171162,1.7362663632860076,22.0,88.0,17.0,25.5,102.0,18.0,NFC West,-1,-3.5,-14,0.6666666666666666,0.7175,7.1175,5.161724137931035,1.0,1.0,0.9166666666666666,75.75,0.5,3.0,0.4297619047619048,0.72325,7.885,4.398869648869649,1.25,1.75,1.0,68.25,1.25,0.4297619047619048,-0.7362663632860076,2023,0.3963105130295562,0.28296670458924905,CIN vs. ARI,ARI,1447.5021726873472,23.0,CIN,1422.093037272227,23.0,0,-14,3.0,0,142.0,-170.0,0,0
ARI,5.0,1.0,0.2,9.6,48,9.6,48,-9.779999999999996,1.3318268627923804,-2.020000000000002,0.050634180634180924,2.377966477966478,3.12991452991453,-0.7519480519480519,1.9576555826811528,21.6,108.0,20.0,27.2,136.0,23.0,NFC West,-2,-5.6,-28,0.5625,0.6678,6.332,5.420288401253918,1.2,1.0,0.9166666666666666,63.8,1.0,1.0,0.4165367965367965,0.7352,7.622,4.139095719095719,1.6,1.4,1.0,62.6,1.2,0.4165367965367965,-0.9576555826811528,2023-10-15,2023,0.3368620347765706,0.29155800665972287,LAR,5.0,2.0,0.4,10.0,50,9.6,48,-20.84,-0.04452325452325416,-16.380000000000003,0.24775501886301354,2.2766666666666664,2.2766666666666664,0.0,2.495683971019861,22.4,112.0,23.0,21.6,108.0,22.0,NFC West,-1,0.8,4,0.6666666666666666,0.6076,6.159999999999999,4.043938283938283,1.0,1.2,0.8,53.8,1.0,-2.0,0.41330786860198626,0.5848,6.645999999999999,4.336216557324552,0.8,1.2,0.6933333333333334,55.2,0.6,0.41330786860198626,-0.49568397101986106,2023,0.41439707466617276,0.3212289693231794,ARI vs. LAR,LAR,1477.2070545461204,14.0,ARI,1393.8520094614537,22.0,1,17,-7.0,1,-340.0,270.0,1,0
ARI,6.0,1.0,0.16666666666666666,9.666666666666666,58,9.833333333333334,59,-15.399999999999997,1.150667684805616,-1.1333333333333353,0.4262610845944183,2.1316387316387315,3.0022015022015025,-0.8705627705627705,2.0325196569815502,19.5,117.0,23.0,27.0,162.0,29.0,NFC West,-3,-7.5,-45,0.53,0.6418333333333334,5.968333333333334,5.239129223267154,1.0,0.8333333333333334,0.9333333333333332,59.166666666666664,1.1666666666666667,0.0,0.4096139971139971,0.7168333333333333,7.8999999999999995,4.514722623055956,1.5,1.3333333333333333,1.0,62.0,1.1666666666666667,0.4096139971139971,-1.0325196569815502,2023-10-22,2023,0.3283104824408746,0.3250195761229804,SEA,5.0,3.0,0.6,9.8,49,10.6,53,-12.680000000000001,0.14500530387486937,-11.219999999999999,-0.8585874278977723,2.4777272727272726,2.074848484848485,0.40287878787878784,2.741918790963277,24.8,124.0,22.0,21.6,108.0,20.0,NFC West,-1,3.2,16,0.43333333333333335,0.654,6.401999999999999,4.233466842336408,1.0,1.2,0.7,71.0,0.6,4.0,0.31484071484071485,0.6996,6.142,3.229874110563766,1.4,1.0,0.8533333333333333,49.4,1.4,0.31484071484071485,0.2580812090367228,2023,0.47215423101554244,0.32136461954994133,ARI vs. SEA,SEA,1522.2725267371109,10.0,ARI,1355.6227875286672,25.0,1,10,-9.5,1,-455.0,350.0,1,0
BAL,7.0,5.0,0.7142857142857143,11.0,77,10.857142857142858,76,2.2571428571428576,0.37104485854485886,-33.81428571428571,0.3274437527167184,2.3679396000824573,1.381168831168831,0.986770768913626,4.829042587979573,24.428571428571427,171.0,31.0,13.857142857142858,97.0,22.0,AFC North,2,10.571428571428571,74,0.48333333333333334,0.7182857142857142,7.954285714285715,4.459506397006398,1.1428571428571428,1.5714285714285714,0.861111111111111,58.857142857142854,1.4285714285714286,-1.0,0.4630952380952381,0.5991428571428571,3.7542857142857144,4.415905291178256,0.5714285714285714,0.2857142857142857,1.0,46.142857142857146,1.2857142857142858,0.4630952380952381,0.17095741202042714,2023-10-29,2023,0.41242983260228805,0.2551899681662583,ARI,7.0,1.0,0.14285714285714285,9.857142857142858,69,9.857142857142858,69,-18.04285714285714,1.127934938624594,0.4857142857142845,0.29469356701499594,1.9569890427033285,2.8590298590298593,-0.9020408163265305,2.194609676226154,18.142857142857142,127.0,25.0,26.0,182.0,33.0,NFC West,-4,-7.857142857142857,-55,0.5416666666666666,0.6341428571428571,5.628571428571428,5.216396477086133,0.8571428571428571,0.8571428571428571,0.861111111111111,59.142857142857146,1.0,3.0,0.3987167594310451,0.7215714285714286,7.95,4.383155105476534,1.5714285714285714,1.1428571428571428,1.0,57.714285714285715,1.4285714285714286,0.3987167594310451,-1.194609676226154,2023,0.30048604160320114,0.3283185935497659,BAL vs. ARI,ARI,1327.9212113113642,26.0,BAL,1620.8253055885475,3.0,0,-7,9.5,1,380.0,-500.0,0,0
ARI,8.0,1.0,0.125,10.125,81,10.0,80,-19.0,0.9797916289888275,-0.6625000000000014,0.30714400641663603,1.9623654123654124,2.853923853923854,-0.8915584415584416,2.547453504659458,18.875,151.0,29.0,26.625,213.0,38.0,NFC West,-5,-7.75,-62,0.5663265306122449,0.639375,5.3675,5.068253167450366,1.0,0.875,0.8809523809523808,60.5,1.125,1.0,0.4009604978354978,0.71475,7.6875,4.395605544878174,1.5,1.375,0.9285714285714286,56.125,1.25,0.4009604978354978,-1.5474535046594582,2023-11-05,2023,0.2887713709334502,0.32374494816084465,CLE,7.0,4.0,0.5714285714285714,12.714285714285714,89,12.0,84,-41.01428571428572,0.2214825740808397,-19.328571428571426,-0.18875292774452396,1.7629715522572664,1.5827505827505828,0.18022096950668373,3.86919131969592,22.0,154.0,31.0,19.857142857142858,139.0,22.0,AFC North,-1,2.142857142857143,15,0.5555555555555555,0.5584285714285715,3.672857142857143,4.309944112542378,0.7142857142857143,1.1428571428571428,0.9238095238095239,53.714285714285715,2.4285714285714284,-7.0,0.3129317111459969,0.5664285714285714,6.017142857142857,3.8997086107170142,1.1428571428571428,1.0,0.7222222222222222,62.57142857142857,1.4285714285714286,0.3129317111459969,0.13080868030408022,2023,0.3548235458899302,0.22938399824266967,ARI vs. CLE,CLE,1546.3988680750103,11.0,ARI,1312.292157578224,32.0,1,27,-13.0,1,-750.0,525.0,0,0
ATL,9.0,4.0,0.4444444444444444,10.88888888888889,98,10.444444444444445,94,-16.37777777777778,0.0673057074448489,-4.1111111111111125,-0.3026954605875826,1.69680566347233,2.0818807735474403,-0.38507511007511,3.805210778582701,18.444444444444443,166.0,35.0,21.333333333333332,192.0,36.0,NFC South,-2,-2.888888888888889,-26,0.5208333333333333,0.6503333333333333,6.204444444444444,4.155767245906387,0.8888888888888888,0.7777777777777778,0.9583333333333333,50.0,1.7777777777777777,-7.0,0.3977479310812644,0.6324444444444445,6.892222222222222,3.7857660778739555,1.8888888888888888,0.2222222222222222,1.0,48.666666666666664,1.0,0.3977479310812644,0.19478922141729882,2023-11-12,2023,0.3648725881514801,0.34871443495392757,ARI,9.0,1.0,0.1111111111111111,10.444444444444445,94,10.444444444444445,94,-25.688888888888886,0.6335836050922261,0.15555555555555461,0.13263227920795004,1.7443248109914777,2.7511069177735847,-1.0067821067821068,2.547453504659458,16.77777777777778,151.0,29.0,26.666666666666668,240.0,43.0,NFC West,-6,-9.88888888888889,-89,0.5669642857142857,0.6294444444444445,4.365555555555556,4.722045143553764,0.8888888888888888,0.7777777777777778,0.8809523809523808,58.22222222222222,1.3333333333333333,-2.0,0.36566859066859064,0.7056666666666667,7.7700000000000005,4.221093817669487,1.5555555555555556,1.3333333333333333,0.8958333333333334,57.111111111111114,1.1111111111111112,0.36566859066859064,-1.5474535046594582,2023,0.25546554180245357,0.32796631122889275,ATL vs. ARI,ARI,1291.6662903781917,28.0,ATL,1419.6216618121332,16.0,1,2,2.0,1,110.0,-130.0,0,0
ARI,10.0,2.0,0.2,10.4,104,10.3,103,-26.27,0.6306098599676189,-1.9100000000000008,0.1593033852458793,1.8198923298923297,2.7315517815517816,-0.9116594516594517,3.096696959774162,17.6,176.0,35.0,26.3,263.0,47.0,NFC West,1,-8.7,-87,0.5533509700176367,0.6259,4.507,4.719071398429157,0.8,0.9,0.8958333333333333,63.6,1.3,-3.0,0.3563744588744589,0.6921999999999999,7.422,4.247764923707417,1.5,1.4,0.9074074074074073,55.7,1.0,0.3563744588744589,-1.096696959774162,2023-11-19,2023,0.2996303907768311,0.36063615814622757,HOU,9.0,5.0,0.5555555555555556,10.555555555555555,95,10.666666666666666,96,-0.9000000000000009,-0.6369811212474443,-8.877777777777775,-0.46957705049843096,2.288936988936989,1.9702020202020205,0.3187349687349687,4.870122428643972,24.11111111111111,217.0,43.0,21.333333333333332,192.0,37.0,AFC South,2,2.7777777777777777,25,0.41502976190476193,0.6124444444444445,8.397777777777778,3.4514804172140936,1.7777777777777777,0.5555555555555556,0.9583333333333333,59.44444444444444,0.8888888888888888,4.0,0.4034431130922359,0.7065555555555556,6.645555555555556,3.618884487963107,1.0,1.2222222222222223,0.8703703703703703,58.44444444444444,1.3333333333333333,0.4034431130922359,0.12987757135602784,2023,0.45916343341322713,0.348154479328904,ARI vs. HOU,HOU,1563.4615917654944,10.0,ARI,1359.2908330178857,25.0,1,5,-5.5,0,-250.0,205.0,0,0
