Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
ARI,1.0,1.0,1.0,11.0,11,11.0,11,7.299999999999997,0.1923076923076925,-24.099999999999994,-1.8333333333333335,1.6363636363636365,1.5454545454545454,0.09090909090909105,0.53381466525428,18.0,18,4.0,17.0,17,3.0,NFC West,1,1.0,1,0.5,0.649,9.03,4.1923076923076925,2.0,0.0,1.0,23.0,2.0,-1,0.46153846153846156,0.583,5.92,2.1666666666666665,1.0,1.0,1.0,47.0,1.0,0.46153846153846156,0.46618533474572,2014-09-14,2014,0.5331583035438981,0.1271414549306509,NYG,1.0,0.0,0.0,10.0,10,9.0,9,-49.4,-1.5909090909090908,24.599999999999994,-1.4666666666666668,1.4,3.888888888888889,-2.488888888888889,0.102329136333056,14.0,14,2.0,35.0,35,6.0,NFC East,-1,-21.0,-21,0.5,0.545,2.24,2.409090909090909,1.0,1.0,,25.0,2.0,-2,0.23076923076923078,0.688,11.91,2.533333333333333,2.0,2.0,0.6666666666666666,85.0,0.0,0.23076923076923078,-0.102329136333056,2014,0.1795341727333888,-0.06821942422203738,ARI vs. NYG,NYG,1450.0,17.0,ARI,1550.0,1.0,0,-11,-1.0,0,-115.0,104.0,0,0
SFO,2.0,1.0,0.5,9.0,18,9.5,19,-10.600000000000001,0.46851851851851833,-11.850000000000001,0.11381074168797944,2.75,2.344444444444444,0.40555555555555567,1.0759901610061857,24.0,48,7.0,22.5,45,7.0,NFC West,-1,1.5,3,0.0,0.657,6.765,4.468518518518518,1.5,1.0,0.5,98.0,2.0,0,0.5608974358974359,0.649,5.5649999999999995,4.1138107416879794,2.5,0.5,1.0,65.0,2.0,0.5608974358974359,-0.07599016100618572,2014-09-21,2014,0.3741130242487972,0.1702123387620184,ARI,2.0,2.0,1.0,10.0,20,11.0,22,-15.0,0.31043956043956067,-21.5,-1.4166666666666667,2.207070707070707,1.4090909090909092,0.797979797979798,1.3318676828537432,21.5,43,9.0,15.5,31,5.0,NFC West,2,6.0,12,0.0,0.5660000000000001,6.965,4.31043956043956,1.0,0.5,1.0,47.0,1.0,3,0.42307692307692313,0.625,5.65,2.583333333333333,1.5,0.5,1.0,58.5,2.5,0.42307692307692313,0.6681323171462568,2014,0.6003297713579078,0.1895604905848019,SFO vs. ARI,ARI,1585.9935000197115,1.0,SFO,1485.9935000197115,8.0,1,9,3.0,1,136.0,-150.0,1,0
ARI,3.0,3.0,1.0,9.0,27,9.666666666666666,29,-10.199999999999998,-0.08933658933658917,-13.566666666666668,-1.0893719806763285,2.566618566618567,1.6060606060606062,0.9605579605579605,2.0961955769303438,22.0,66,14.0,15.0,45,7.0,NFC West,3,7.0,21,0.25,0.5636666666666666,7.526666666666666,3.910663410663411,1.3333333333333333,0.3333333333333333,1.0,43.333333333333336,1.0,2,0.4871794871794872,0.6779999999999999,6.073333333333333,2.910628019323672,1.3333333333333333,0.6666666666666666,0.5,74.66666666666667,1.6666666666666667,0.4871794871794872,0.9038044230696562,2014-10-05,2014,0.674731628678706,0.23363943633893786,DEN,3.0,2.0,0.6666666666666666,10.0,30,10.666666666666666,32,12.999999999999995,-0.793640350877193,-13.633333333333335,-0.12201602524183179,2.689010989010989,2.142857142857143,0.5461538461538462,1.690184544891248,25.0,75,12.0,22.333333333333332,67,12.0,AFC West,-1,2.6666666666666665,8,0.25,0.684,8.74,3.2063596491228075,2.6666666666666665,0.3333333333333333,1.0,56.0,0.6666666666666666,1,0.4166666666666667,0.6643333333333333,6.253333333333333,3.8779839747581684,1.3333333333333333,1.3333333333333333,0.7222222222222222,47.0,1.0,0.4166666666666667,0.30981545510875197,2014,0.4413087273478336,0.288726931888594,ARI vs. DEN,DEN,1521.987000039423,4.0,ARI,1621.987000039423,1.0,1,21,-8.0,1,-350.0,305.0,0,0
WAS,5.0,1.0,0.2,11.4,57,11.2,56,-8.9,0.03688953842406537,4.600000000000001,-0.33100309597523225,1.9124242424242426,2.4003885003885004,-0.48796425796425796,1.8036232505553957,22.4,112,19.0,27.2,136,22.0,NFC East,-3,-4.8,-24,0.5,0.647,7.053999999999999,4.036889538424065,1.6,1.2,0.8888888888888888,83.6,1.8,-5,0.3173809523809524,0.6526,8.14,3.6689969040247674,2.2,0.6,1.0,63.0,0.8,0.3173809523809524,-0.8036232505553957,2014-10-12,2014,0.2797584499629736,0.2511438874563618,ARI,4.0,3.0,0.75,10.5,42,10.75,43,-16.875,-0.5801603367392839,-7.699999999999999,-0.995600414078675,2.2582972582972585,1.9366883116883116,0.3216089466089466,2.250493700165473,21.5,86,18.0,21.5,86,14.0,NFC West,-1,0.0,0,0.38888888888888884,0.511,7.1,3.419839663260716,1.25,0.5,1.0,36.25,0.75,4,0.4122596153846154,0.6735,7.0325,3.004399585921325,2.0,0.75,0.5555555555555555,72.75,1.75,0.4122596153846154,0.7495062998345272,2014,0.5088756749822707,0.30519237324234527,WAS vs. ARI,ARI,1557.9805000591346,4.0,WAS,1384.1101323409678,26.0,1,10,-5.0,1,-230.0,205.0,0,0
ARI,5.0,4.0,0.8,10.8,54,11.2,56,-14.839999999999998,-0.6206500085218619,-10.940000000000001,-0.7494215077335282,2.3066378066378066,1.8570429570429572,0.4495948495948496,2.9738061323409757,23.2,116,23.0,21.2,106,18.0,NFC West,1,2.0,10,0.3416666666666667,0.5359999999999999,6.965999999999999,3.3793499914781377,1.4,0.4,1.0,50.6,0.6,8,0.4121606334841629,0.6652,6.890000000000001,3.2505784922664716,2.0,0.6,0.6666666666666666,70.6,2.2,0.4121606334841629,1.0261938676590243,2014-10-19,2014,0.5133424405783613,0.3231124629209373,LVR,5.0,0.0,0.0,10.4,52,10.0,50,-20.139999999999997,-0.14045157456922128,7.819999999999996,0.13962328805039811,1.541041181041181,2.711919191919192,-1.170878010878011,1.1970563897697122,15.8,79,13.0,26.8,134,24.0,AFC West,-5,-11.0,-55,0.6583333333333333,0.6102000000000001,5.392,3.8595484254307793,1.8,0.2,0.5,50.2,2.0,-5,0.38015873015873014,0.71,8.184000000000001,4.139623288050398,1.8,1.0,0.95,68.8,1.0,0.38015873015873014,-1.1970563897697122,2014,0.19014718051151439,0.2690825865821076,ARI vs. LVR,LVR,1320.3857200356024,29.0,ARI,1584.8573774310507,4.0,0,-11,3.5,0,166.0,-185.0,0,0
PHI,6.0,5.0,0.8333333333333334,12.166666666666666,73,12.666666666666666,76,-18.549999999999997,-0.12314744668911344,-9.566666666666665,0.053771203370745736,2.53500666000666,1.7625097125097124,0.7724969474969475,3.9386832976219543,30.5,183,26.0,22.0,132,24.0,NFC East,2,8.5,51,0.35333333333333333,0.597,6.201666666666667,3.8768525533108864,1.6666666666666667,0.6666666666666666,0.95,57.333333333333336,2.3333333333333335,-5,0.4044994479205006,0.5895,6.93,4.053771203370746,2.1666666666666665,0.3333333333333333,0.75,82.16666666666667,1.5,0.4044994479205006,1.0613167023780457,2014-10-26,2014,0.4191649184060027,0.3190166685462129,ARI,6.0,5.0,0.8333333333333334,10.666666666666666,64,10.833333333333334,65,-12.066666666666668,-0.6298209530474975,-13.433333333333335,-0.7999565196025017,2.322198172198172,1.7882765382765384,0.5339216339216338,3.7842746880765374,23.333333333333332,140,27.0,19.833333333333332,119,21.0,NFC West,2,3.5,21,0.2733333333333333,0.565,7.080000000000001,3.3701790469525026,1.5,0.5,1.0,49.333333333333336,0.6666666666666666,7,0.4434671945701358,0.6495000000000001,6.718333333333334,3.2000434803974986,1.6666666666666667,0.6666666666666666,0.7333333333333333,71.16666666666667,1.8333333333333333,0.4434671945701358,1.2157253119234626,2014,0.5073556859946184,0.33469290141126334,PHI vs. ARI,ARI,1602.7679030551603,2.0,PHI,1635.104716371387,1.0,1,4,-1.0,1,-105.0,-105.0,0,0
ARI,7.0,6.0,0.8571428571428571,11.0,77,11.142857142857142,78,-11.728571428571428,-0.6702813137922651,-15.028571428571428,-0.628534159659287,2.2541918399061256,1.7525886811601097,0.5016031587460159,4.390650204221197,23.428571428571427,164,31.0,19.857142857142858,139,25.0,NFC West,3,3.5714285714285716,25,0.3666666666666667,0.5522857142857143,7.324285714285714,3.329718686207735,1.5714285714285714,0.5714285714285714,1.0,55.857142857142854,0.7142857142857143,9,0.4389382676147382,0.6397142857142857,6.590000000000001,3.3714658403407127,1.7142857142857142,0.5714285714285714,0.7777777777777777,75.71428571428571,2.0,0.4389382676147382,1.6093497957788028,2014-11-02,2014,0.49515740940471775,0.34841345218767417,DAL,8.0,6.0,0.75,10.25,82,9.75,78,5.050000000000001,1.0434420048356974,-12.1375,1.08299558864075,2.628030303030303,2.198737373737374,0.4292929292929292,4.933690927273886,26.625,213,38.0,20.875,167,26.0,NFC East,-1,5.75,46,0.5884353741496599,0.689375,8.2475,5.043442004835698,2.0,0.875,0.9583333333333334,43.125,1.875,-2,0.5510839752567693,0.659375,6.75125,5.08299558864075,1.375,0.75,0.7857142857142857,53.125,1.625,0.5510839752567693,1.0663090727261144,2014,0.5251825377493785,0.336096211363588,ARI vs. DAL,DAL,1628.453972598944,3.0,ARI,1657.4081535019773,1.0,0,-11,-1.5,0,-119.0,108.0,0,0
LAR,8.0,3.0,0.375,10.125,81,10.0,80,-16.650000000000002,0.03606153379317795,2.1374999999999993,0.5706335600462753,1.9771537490287492,2.8003517316017317,-0.8231979825729825,2.82564691453259,18.625,149,25.0,27.5,220,33.0,NFC West,1,-8.875,-71,0.503061224489796,0.653875,5.85375,4.036061533793178,1.375,0.5,0.6666666666666666,74.5,1.625,-3,0.4079115329115329,0.708875,7.945,4.570633560046275,1.5,1.0,0.875,43.5,1.25,0.4079115329115329,0.17435308546741002,2014-11-09,2014,0.31536856039611916,0.3699275809694133,ARI,8.0,7.0,0.875,10.875,87,11.0,88,-9.9875,-0.6468409771544388,-18.85,-0.5899673897018761,2.3224178599178598,1.746015096015096,0.5764027639027639,5.156066800256085,24.0,192,35.0,19.5,156,27.0,NFC West,4,4.5,36,0.42142857142857143,0.564125,7.335,3.353159022845561,1.75,0.625,1.0,56.625,0.75,10,0.45907098416289593,0.627875,6.16,3.4100326102981238,1.625,0.5,0.738095238095238,70.375,2.0,0.45907098416289593,1.8439331997439146,2014,0.4950253764239038,0.3391849380583604,LAR vs. ARI,ARI,1703.2509314731608,1.0,LAR,1489.901887999779,19.0,1,17,-7.0,1,-300.0,264.0,1,0
DET,9.0,7.0,0.7777777777777778,10.666666666666666,96,10.666666666666666,96,-13.766666666666666,-0.8764395220472007,-22.233333333333334,-0.8328628811084952,2.0044353794353795,1.512025012025012,0.49241036741036737,5.609499299332295,20.22222222222222,182,30.0,15.777777777777779,142,28.0,NFC North,4,4.444444444444445,40,0.5055059523809524,0.6211111111111111,6.743333333333333,3.1235604779527995,1.4444444444444444,0.6666666666666666,0.5185185185185186,60.77777777777778,1.3333333333333333,2,0.38840110506777176,0.6326666666666667,5.262222222222222,3.167137118891505,1.1111111111111112,0.4444444444444444,0.9583333333333334,53.666666666666664,1.5555555555555556,0.38840110506777176,1.3905007006677046,2014-11-16,2014,0.36078127432873974,0.304321781966083,ARI,9.0,8.0,0.8888888888888888,10.88888888888889,98,11.222222222222221,101,-10.188888888888888,-0.8780000605009153,-21.555555555555557,-0.6153245484218697,2.3775027441694108,1.671671538338205,0.7058312058312057,6.0241348448262615,24.77777777777778,223,38.0,18.88888888888889,170,29.0,NFC West,5,5.888888888888889,53,0.415625,0.5773333333333333,7.2844444444444445,3.121999939499085,1.6666666666666667,0.6666666666666666,0.9375,54.22222222222222,0.7777777777777778,12,0.45250754147812977,0.6211111111111111,5.861111111111111,3.3846754515781305,1.5555555555555556,0.5555555555555556,0.738095238095238,71.44444444444444,2.111111111111111,0.45250754147812977,1.9758651551737385,2014,0.4728830792478481,0.31826192464250647,DET vs. ARI,ARI,1725.9017182490393,1.0,DET,1663.4267988327208,2.0,1,8,1.0,1,104.0,-115.0,0,0
ARI,10.0,9.0,0.9,10.7,107,11.1,111,-10.029999999999998,-1.0132769775277468,-23.3,-0.4380026198954722,2.2953080253080254,1.5645043845043844,0.7308036408036408,6.9057793263353044,23.7,237,40.0,17.6,176,31.0,NFC West,6,6.1,61,0.4558641975308642,0.5851999999999999,7.356,2.9867230224722534,1.7,0.6,0.9375,52.3,0.9,11,0.4643996444731739,0.619,5.672,3.5619973801045277,1.4,0.5,0.7708333333333333,72.3,2.0,0.4643996444731739,2.0942206736646956,2014-11-23,2014,0.4521203990155026,0.30983859539063563,SEA,10.0,6.0,0.6,10.0,100,10.0,100,-10.849999999999998,1.5769036557149079,-7.790000000000001,-0.6257836909829322,2.6123989898989897,2.2438908313908312,0.36850815850815855,5.97527029209793,26.0,260,46.0,21.5,215,37.0,NFC West,-1,4.5,45,0.41335978835978837,0.6286,6.625,5.576903655714908,1.3,1.4,0.9351851851851851,59.6,0.9,5,0.4144684563802211,0.666,6.775,3.3742163090170676,1.5,0.7,0.85,37.1,1.4,0.4144684563802211,0.024729707902070075,2014,0.4611375665634952,0.3339149991923766,ARI vs. SEA,SEA,1537.3858112785558,9.0,ARI,1767.0065217578515,1.0,1,16,-7.5,1,-360.0,314.0,1,0
