Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
ARI,1.0,0.0,0.0,15.0,15,16.0,16,-27.299999999999997,0.741847826086957,7.700000000000003,-0.5027173913043477,1.8,1.6875,0.11250000000000004,0.5,27.0,27.0,6.0,27.0,27.0,5.0,NFC West,0,0.0,0,0.5,0.537,5.0,4.869565217391305,2.0,0.0,1.0,35.0,1.0,1.0,0.4090909090909091,0.6,9.36,3.625,3.0,0.0,1.0,59.0,2.0,0.4090909090909091,-0.5,2019-09-15,2019,0.2,-0.15625,BAL,1.0,1.0,1.0,10.0,10,11.0,11,58.30000000000001,1.633152173913044,-51.2,-2.3777173913043477,5.9,0.9090909090909091,4.990909090909091,0.9853222654503284,59.0,59.0,9.0,10.0,10.0,2.0,AFC North,1,49.0,49,0.5,0.885,19.15,5.760869565217392,6.0,2.0,1.0,40.0,0.0,3.0,0.6363636363636364,0.469,3.41,1.75,1.0,0.0,1.0,64.0,3.0,0.6363636363636364,0.014677734549671584,2019,0.9132099610947044,0.002668679009031197,ARI vs. BAL,BAL,1550.0,1.0,ARI,1450.0,16.0,1,6,-13.0,0,-665.0,513.0,0,0
CAR,2.0,0.0,0.0,13.0,26,11.5,23,-30.950000000000003,-0.34053203661327225,-15.600000000000001,0.07893583450210384,1.576923076923077,2.159090909090909,-0.5821678321678321,0.7383118476210178,20.5,41.0,9.0,25.0,50.0,10.0,NFC South,-2,-4.5,-9,0.0,0.574,5.32,3.7871853546910756,0.0,1.5,0.8333333333333333,48.0,2.0,-3.0,0.3344155844155844,0.615,6.205,4.206653225806452,1.0,1.5,0.7083333333333333,54.5,0.5,0.3344155844155844,-0.7383118476210178,2019-09-22,2019,0.2183691032963623,0.05688872877803962,ARI,2.0,0.0,0.0,12.0,24,12.5,25,-19.449999999999996,-0.7838438735177864,5.450000000000003,0.4423583662714101,1.8444444444444446,2.1215277777777777,-0.27708333333333324,0.8281849702113291,22.0,44.0,10.0,25.0,50.0,10.0,NFC West,-1,-3.0,-6,1.0,0.581,6.615,3.3438735177865615,1.0,0.5,1.0,52.5,0.5,1.0,0.29545454545454547,0.6245,8.705,4.570075757575758,2.5,0.0,1.0,60.5,1.0,0.29545454545454547,-0.8281849702113291,2019,0.24412813120597313,0.034363005957734186,CAR vs. ARI,ARI,1414.0064999802885,23.0,CAR,1400.0,23.0,0,-18,-2.5,0,-131.0,118.0,0,0
SEA,3.0,2.0,0.6666666666666666,11.666666666666666,35,11.333333333333334,34,19.2,-0.2578494814364376,-0.7333333333333343,-0.3553312629399585,2.1818181818181817,2.400699300699301,-0.2188811188811189,1.4559665785785603,25.333333333333332,76.0,11.0,26.333333333333332,79.0,12.0,NFC West,-1,-1.0,-3,0.25,0.723,9.486666666666666,3.86986790986791,2.3333333333333335,1.3333333333333333,0.0,67.0,1.3333333333333333,1.0,0.35836385836385837,0.6593333333333333,7.239999999999999,3.77238612836439,2.0,0.6666666666666666,0.8333333333333333,68.33333333333333,1.6666666666666667,0.35836385836385837,0.5440334214214397,2019-09-29,2019,0.37127969176796033,0.2992980495789929,ARI,3.0,0.0,0.0,11.666666666666666,35,11.666666666666666,35,-23.366666666666664,-0.06513504611330682,17.3,0.7792148341762651,1.8356902356902356,2.6810185185185182,-0.8453282828282828,1.0074707769743196,21.333333333333332,64.0,14.0,29.333333333333332,88.0,16.0,NFC West,-2,-8.0,-24,0.5,0.62,5.006666666666667,4.062582345191041,1.3333333333333333,0.3333333333333333,1.0,52.333333333333336,1.0,0.0,0.3734402852049911,0.66,9.906666666666666,4.906932225480613,3.0,0.3333333333333333,1.0,52.0,1.0,0.3734402852049911,-1.0074707769743196,2019,0.26567056307009074,0.15124254827057984,SEA vs. ARI,ARI,1361.991893872262,26.0,SEA,1523.864708082735,8.0,0,-17,5.5,0,209.0,-238.0,1,0
ARI,4.0,0.0,0.0,10.75,43,10.75,43,-24.224999999999998,0.16921936758893297,16.0,0.6172965926209271,1.6892676767676766,2.8545138888888886,-1.165246212121212,1.094218601877335,18.5,74.0,16.0,28.75,115.0,20.0,NFC West,-3,-10.25,-41,0.5555555555555555,0.637,5.0125,4.296936758893281,1.0,0.5,0.8333333333333334,50.25,1.0,-1.0,0.36341354723707664,0.6915,9.6175,4.745013983925275,2.5,0.5,1.0,55.25,0.75,0.36341354723707664,-1.094218601877335,2019-10-06,2019,0.27030524633699204,0.22160248815379824,CIN,4.0,0.0,0.0,11.75,47,11.0,44,-23.5,-1.3626797973193852,15.824999999999996,0.009227053140096753,1.1729020979020979,2.5568181818181817,-1.383916083916084,0.964342815020718,14.25,57.0,11.0,27.5,110.0,19.0,AFC North,-4,-13.25,-53,0.6666666666666666,0.60725,5.3999999999999995,2.7650375939849625,1.25,0.25,0.7916666666666666,57.75,2.5,-5.0,0.3646103896103896,0.7255,9.565,4.1369444444444445,2.0,1.25,0.7777777777777777,55.5,1.25,0.3646103896103896,-0.964342815020718,2019,0.17761823954666012,0.21975844610571796,ARI vs. CIN,CIN,1336.9160182128549,26.0,ARI,1333.7362267244305,26.0,0,-3,-3.0,0,-154.0,139.0,0,0
ATL,5.0,1.0,0.2,9.4,47,9.4,47,-6.06,-0.4159526854219947,21.240000000000002,-0.30921893929196387,2.2848484848484847,3.3955555555555557,-1.1107070707070708,1.4991821865696071,20.4,102.0,17.0,30.4,152.0,25.0,NFC South,-3,-10.0,-50,0.5833333333333333,0.7108000000000001,6.75,3.711764705882353,2.2,0.4,0.75,75.4,1.8,-5.0,0.45392857142857146,0.7310000000000001,10.187999999999999,3.8184984520123835,2.4,1.2,1.0,73.0,0.8,0.45392857142857146,-0.4991821865696071,2019-10-13,2019,0.3255910758651774,0.3724274269606801,ARI,5.0,1.0,0.2,10.6,53,10.4,52,-22.08,0.7098320158102769,14.319999999999999,0.6074242306184809,1.8714141414141416,2.794722222222222,-0.9233080808080807,1.6663536633470812,20.0,100.0,22.0,27.6,138.0,25.0,NFC West,1,-7.6,-38,0.41666666666666663,0.6346,5.5600000000000005,4.837549407114625,0.8,0.8,0.8266666666666665,59.4,0.8,-1.0,0.38303853009735367,0.6954,9.284,4.735141621922828,2.4,0.4,1.0,56.2,0.6,0.38303853009735367,-0.6663536633470812,2019,0.3597744128542046,0.32054291698585763,ATL vs. ARI,ARI,1384.1938227280723,24.0,ATL,1369.0569499627543,24.0,1,1,3.0,1,145.0,-161.0,0,0
ARI,6.0,2.0,0.3333333333333333,10.333333333333334,62,10.166666666666666,61,-13.700000000000001,0.48978067784289686,19.13333333333333,0.5049006269646762,2.1891414141414143,2.940046296296296,-0.7509048821548822,2.184034169237962,22.333333333333332,134.0,28.0,28.5,171.0,31.0,NFC West,2,-6.166666666666667,-37,0.37333333333333335,0.6505,6.435,4.617498069147245,1.1666666666666667,0.8333333333333334,0.8555555555555555,59.0,0.6666666666666666,-1.0,0.40894236482471774,0.7183333333333333,9.685,4.6326180182690235,2.6666666666666665,0.3333333333333333,1.0,58.833333333333336,0.5,0.40894236482471774,-0.1840341692379619,2019-10-20,2019,0.4377608689820889,0.4079096741902273,NYG,6.0,2.0,0.3333333333333333,10.833333333333334,65,10.5,63,-26.55,0.8729924516655574,2.166666666666669,-0.01072392725205984,1.6937710437710436,2.6289173789173788,-0.9351463351463352,2.0091672925519513,18.5,111.0,16.0,26.666666666666668,160.0,26.0,NFC East,-2,-8.166666666666666,-49,0.6,0.614,5.055,5.000709842969905,1.1666666666666667,0.8333333333333334,0.8,49.833333333333336,2.5,-7.0,0.3681235431235432,0.6905,8.328333333333333,4.116993464052288,1.6666666666666667,1.1666666666666667,0.7,55.333333333333336,1.3333333333333333,0.3681235431235432,-0.009167292551951256,2019,0.2457777521004328,0.3432847894011885,ARI vs. NYG,NYG,1437.667107837068,15.0,ARI,1432.016828853533,15.0,0,-6,-3.5,0,-188.0,168.0,0,0
ARI,7.0,3.0,0.42857142857142855,10.285714285714286,72,10.285714285714286,72,-15.271428571428572,0.41660426194968153,12.214285714285712,0.5379032477314389,2.262121212121212,2.792766955266955,-0.5306457431457431,2.828686661686233,23.0,161.0,33.0,27.428571428571427,192.0,33.0,NFC West,3,-4.428571428571429,-31,0.3666666666666667,0.6528571428571429,6.121428571428572,4.54432165325403,1.0,1.1428571428571428,0.8761904761904761,62.714285714285715,0.5714285714285714,2.0,0.4171886936592819,0.7055714285714286,8.835714285714285,4.665620639035787,2.4285714285714284,0.42857142857142855,0.8571428571428571,61.142857142857146,0.8571428571428571,0.4171886936592819,0.17131333831376683,2019-10-27,2019,0.46955027810387756,0.4040740876276871,NOR,7.0,6.0,0.8571428571428571,10.0,70,10.428571428571429,73,-3.52857142857143,0.15574379120512186,-10.557142857142859,-0.14349379916150085,2.2968253968253967,2.0072649572649572,0.2895604395604395,4.045517765039985,23.428571428571427,164.0,30.0,21.0,147.0,24.0,NFC South,5,2.4285714285714284,17,0.75,0.690857142857143,7.055714285714286,4.28346118250947,1.5714285714285714,0.5714285714285714,0.875,56.42857142857143,0.7142857142857143,4.0,0.43285286142429,0.6174285714285714,6.934285714285714,3.984223592142847,1.4285714285714286,1.0,1.0,43.714285714285715,1.2857142857142858,0.43285286142429,1.9544822349600146,2019,0.5482336062220416,0.37359603451866996,ARI vs. NOR,NOR,1708.163932089515,3.0,ARI,1482.8298976848423,16.0,1,22,-12.5,1,-625.0,467.0,0,0
SFO,7.0,7.0,1.0,10.714285714285714,75,11.142857142857142,78,-7.82857142857143,0.4918375349418496,-44.542857142857144,0.3042629090970054,2.706890331890332,0.9426930212644499,1.764197310625882,6.178111913608135,29.571428571428573,207.0,35.0,11.0,77.0,13.0,NFC West,7,18.571428571428573,130,0.3222222222222222,0.6977142857142857,6.902857142857143,4.619554926246197,1.2857142857142858,1.8571428571428572,0.7261904761904762,49.714285714285715,1.7142857142857142,4.0,0.46695910298851473,0.5535714285714286,2.7014285714285715,4.431980300401353,0.7142857142857143,0.2857142857142857,0.75,60.0,2.2857142857142856,0.46695910298851473,0.8218880863918647,2019-10-31,2019,0.5214592057594577,0.1624259068188539,ARI,8.0,3.0,0.375,10.25,82,10.125,81,-16.762500000000003,0.30310950983838236,12.737499999999999,0.545217909231276,2.0918560606060606,2.8742266414141415,-0.7823705808080808,2.8793227614162604,21.25,170.0,36.0,27.875,223.0,38.0,NFC West,-1,-6.625,-53,0.436734693877551,0.641125,6.08,4.43082690114273,0.875,1.0,0.8916666666666666,59.25,0.5,3.0,0.385873440285205,0.7162499999999999,8.85875,4.672935300535624,2.5,0.5,0.8125,55.375,0.875,0.385873440285205,0.12067723858373958,2019,0.4456469216295955,0.4175705788058366,SFO vs. ARI,ARI,1461.3650036813524,20.0,SFO,1732.8946507485389,1.0,0,-3,10.5,1,365.0,-445.0,1,0
ARI,9.0,3.0,0.3333333333333333,10.11111111111111,91,10.0,90,-12.200000000000001,0.5499258444940212,15.333333333333334,0.3880100442972103,2.1680695847362514,2.900547138047138,-0.7324775533108867,3.312576291517326,21.666666666666668,195.0,40.0,27.88888888888889,251.0,42.0,NFC West,-2,-6.222222222222222,-56,0.5071428571428571,0.6485555555555556,6.5344444444444445,4.677643235798369,1.0,1.0,0.9037037037037037,59.888888888888886,0.4444444444444444,3.0,0.37077639136462665,0.7207777777777777,9.045555555555556,4.515727435601558,2.6666666666666665,0.4444444444444444,0.8125,57.55555555555556,0.7777777777777778,0.37077639136462665,-0.3125762915173258,2019-11-10,2019,0.42429419821649206,0.3986071552546572,TAM,8.0,2.0,0.25,12.25,98,12.25,98,-14.65,-0.3868750347361847,1.0625,-0.7381016022393352,2.4187257187257187,2.640595148315737,-0.22186942959001787,3.52123996396547,28.75,230.0,40.0,31.5,252.0,43.0,NFC South,-4,-2.75,-22,0.5040816326530612,0.595,6.73625,3.7408423565681628,2.0,1.0,0.8916666666666666,68.875,2.25,-5.0,0.37795121545121546,0.646375,7.811249999999999,3.3896157890650125,2.375,0.75,0.85625,61.75,1.625,0.37795121545121546,-1.5212399639654701,2019,0.3305489814303331,0.3004932162620979,ARI vs. TAM,TAM,1365.3426916139151,23.0,ARI,1444.0440651516833,21.0,1,3,-5.5,0,-235.0,207.0,0,0
ARI,10.0,3.0,0.3,10.2,102,10.2,102,-11.120000000000001,0.498828187580851,11.12,0.39028345458320834,2.1967171717171716,2.860492424242424,-0.6637752525252525,3.7504725437611217,22.2,222.0,45.0,28.1,281.0,48.0,NFC West,-3,-5.9,-59,0.47857142857142854,0.6458999999999999,6.674000000000001,4.626545578885199,1.2,0.9,0.9133333333333333,62.6,0.6,4.0,0.343698752228164,0.7112,8.700999999999999,4.518000845887556,2.5,0.6,0.8333333333333334,61.2,1.0,0.343698752228164,-0.7504725437611217,2019-11-17,2019,0.40806738777524465,0.3882130567641825,SFO,9.0,8.0,0.8888888888888888,10.88888888888889,98,11.333333333333334,102,-6.166666666666668,0.18530163337061184,-33.98888888888889,0.5389009895420586,2.641514349847683,1.2418476585143252,1.399666691333358,7.175521591854101,28.77777777777778,259.0,43.0,14.333333333333334,129.0,21.0,NFC West,-1,14.444444444444445,130,0.3857638888888889,0.6847777777777778,6.998888888888889,4.31301902467496,1.5555555555555556,1.4444444444444444,0.7291666666666666,51.44444444444444,1.6666666666666667,5.0,0.4795302827165572,0.5876666666666667,3.7666666666666666,4.666618380846406,0.8888888888888888,0.4444444444444444,0.8125,62.22222222222222,2.2222222222222223,0.4795302827165572,0.8244784081458993,2019,0.4789711695581334,0.20186715312752057,ARI vs. SFO,SFO,1732.8946507485389,1.0,ARI,1461.3650036813524,20.0,1,10,-10.0,0,-429.0,353.0,1,0
