Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Pts,Home Elo,Home Lg Rank,Away Team,Away Pts,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
BUF,14.0,11.0,0.7857142857142857,9.642857142857142,135,10.142857142857142,142,3.02857142857143,0.05551137022083398,-11.192857142857141,0.19666339164124133,3.0159812409812408,2.4466089466089467,0.5693722943722943,8.495601062582743,29.071428571428573,407.0,72.0,24.285714285714285,340.0,60.0,AFC East,4,4.785714285714286,67,0.5644592586900279,0.6848571428571428,7.965714285714285,4.215511370220834,2.2857142857142856,0.9285714285714286,0.8846153846153846,64.14285714285714,1.4285714285714286,2.0,0.4953061644238114,0.6580714285714285,6.405714285714287,4.356663391641241,1.5714285714285714,1.2857142857142858,0.875,48.785714285714285,1.5714285714285714,0.4953061644238114,2.504398937417257,2020-12-28,2020,0.628739007139705,0.46793960575706,NWE,14.0,6.0,0.42857142857142855,8.785714285714286,123,9.285714285714286,130,-22.75,0.31160427625297077,-15.842857142857143,0.2880949915204671,2.4127344877344874,2.382251082251082,0.030483405483405526,6.200242941263249,20.642857142857142,289.0,52.0,21.5,301.0,53.0,AFC East,-2,-0.8571428571428571,-12,0.5839451147143454,0.6497857142857143,5.226428571428571,4.471604276252971,0.5714285714285714,1.3571428571428572,0.8928571428571429,33.0,1.3571428571428572,1.0,0.3957181707181707,0.6720714285714287,6.346428571428571,4.448094991520468,1.2142857142857142,1.0714285714285714,0.782051282051282,41.57142857142857,1.4285714285714286,0.3957181707181707,-0.20024294126324893,2020,0.41671740247056394,0.3727401780840922,BUF vs. NWE,NWE,9,1415.172721927549,17.0,BUF,38,1579.649901574063,6.0,0,-29,7.0,0,268.0,-313.0,1,0
MIA,15.0,10.0,0.6666666666666666,10.2,153,10.533333333333333,158,-5.439999999999999,-0.2491325368531251,-15.353333333333333,0.39570773676403526,2.502878787878788,1.8665824915824916,0.6362962962962962,9.619196466425931,25.2,378.0,70.0,18.8,282.0,49.0,AFC East,2,6.4,96,0.5051377194234338,0.6784,6.864,3.9108674631468747,1.5333333333333334,0.8666666666666667,0.8869047619047619,41.0,1.0666666666666667,11.0,0.38864311614311614,0.6408666666666666,6.692666666666667,4.5557077367640355,1.1333333333333333,1.0,0.6538461538461539,52.6,1.8,0.38864311614311614,0.3808035335740687,2021-01-03,2020,0.4691312624619542,0.2973246300190419,BUF,15.0,12.0,0.8,9.533333333333333,143,10.066666666666666,151,5.073333333333334,0.05404717134589664,-13.759999999999998,0.30899694330960303,3.1315824915824915,2.3501683501683504,0.7814141414141413,9.463729695798678,29.666666666666668,445.0,78.0,23.266666666666666,349.0,62.0,AFC East,5,6.4,96,0.5547529851101279,0.6891999999999999,8.141333333333334,4.214047171345897,2.4,0.9333333333333333,0.8928571428571429,61.666666666666664,1.3333333333333333,2.0,0.4900635312400018,0.6427999999999999,6.156666666666666,4.4689969433096035,1.4666666666666666,1.2666666666666666,0.8846153846153846,47.2,1.4666666666666666,0.4900635312400018,2.536270304201322,2020,0.6376825565164117,0.4526484586580494,MIA vs. BUF,BUF,56,1550.0,1.0,MIA,26,1450.0,17.0,1,30,3.5,1,138.0,-153.0,1,0
IND,16.0,11.0,0.6875,9.6875,155,10.0,160,-3.9937500000000004,0.18311137484621687,-12.63125,-0.6296136226224276,3.01773538961039,2.2966710372960373,0.7210643523143523,9.768440797792156,28.1875,451.0,76.0,22.625,362.0,59.0,AFC South,1,5.5625,89,0.4999404299404299,0.6754375,7.433125,4.343111374846217,1.5,1.25,0.9023809523809524,56.1875,0.9375,10.0,0.39479990952030425,0.6594375,6.485,3.5303863773775728,1.5,1.0,0.8333333333333334,47.1875,1.5625,0.39479990952030425,1.231559202207844,2021-01-09,2020,0.5280639110354016,0.37408671598838394,BUF,16.0,13.0,0.8125,9.6875,155,10.375,166,5.331250000000001,-0.0143307768632219,-15.118749999999999,0.24843463435275284,3.2275252525252527,2.3116161616161617,0.9159090909090909,10.324103089486803,31.3125,501.0,84.0,23.4375,375.0,67.0,AFC East,6,7.875,126,0.5622138972138973,0.685625,8.23625,4.145669223136778,2.5,1.0,0.8928571428571429,58.8125,1.375,4.0,0.4844345605375017,0.6407499999999999,6.056875,4.408434634352753,1.4375,1.3125,0.8928571428571429,45.5,1.625,0.4844345605375017,2.675896910513197,2020,0.632570701807705,0.44589047176369884,IND vs. BUF,BUF,27,1785.8751375391669,2.0,IND,24,1627.0892574514844,7.0,1,3,-7.0,0,-325.0,277.0,0,1
BUF,2.0,15.0,7.5,9.555555555555555,172,10.277777777777779,185,4.905555555555556,-0.10988132546572109,-16.172222222222224,0.32087708238763213,3.153633557800225,2.219584736251403,0.9340488215488215,11.877312921815939,30.27777777777778,545.0,91.0,22.333333333333332,402.0,72.0,AFC East,8,7.944444444444445,143,1.2423946151887328,0.6852777777777778,8.174444444444443,4.0501186745342785,2.388888888888889,0.9444444444444444,0.8645833333333334,53.27777777777778,1.2222222222222223,5.0,0.4600481943619198,0.6322222222222221,6.023333333333333,4.480877082387632,1.3888888888888888,1.2222222222222223,0.8333333333333334,44.27777777777778,1.5,0.4600481943619198,3.122687078184061,2021-01-24,2020,1.3551294305661326,0.8022526206196011,KAN,1.0,15.0,15.0,9.529411764705882,162,9.529411764705882,162,5.964705882352939,0.23363629098957053,-12.74705882352941,0.41976888514424215,3.089939309056956,2.404634417869712,0.6853048911872441,11.013175684314673,29.11764705882353,495.0,83.0,22.294117647058822,379.0,64.0,AFC West,1,6.823529411764706,116,1.2831215659340658,0.6751176470588236,8.447647058823529,4.39363629098957,2.411764705882353,0.8235294117647058,0.8869047619047619,57.294117647058826,1.0,7.0,0.47968959145429735,0.6229411764705882,6.416470588235294,4.579768885144242,1.7647058823529411,0.8823529411764706,0.7166666666666667,46.1764705882353,1.411764705882353,0.47968959145429735,3.986824315685327,2020,2.5549778901350755,1.5750417049621044,BUF vs. KAN,KAN,38,1800.7395756742176,1.0,BUF,24,1847.889238769821,3.0,1,14,-3.0,1,-158.0,142.0,0,1
CAR,1.0,0.0,0.0,9.0,9,9.0,9,-2.5,0.13999999999999968,7.5,0.1303225806451609,3.3333333333333335,3.7777777777777777,-0.4444444444444442,0.4263798874793777,30.0,30.0,6.0,34.0,34.0,6.0,NFC South,-1,-4.0,-4,0.5,0.647,8.21,4.3,1.0,2.0,1.0,65.0,0.0,0.0,0.5384615384615384,0.733,8.63,4.290322580645161,1.0,3.0,1.0,40.0,0.0,0.5384615384615384,-0.4263798874793777,2020-09-20,2020,0.3824134083470815,-0.2842532583195852,TAM,1.0,0.0,0.0,13.0,13,12.0,12,-23.400000000000006,-0.8523076923076927,0.09999999999999432,-1.7482352941176473,1.7692307692307692,2.8333333333333335,-1.0641025641025643,0.28366516633880623,23.0,23.0,4.0,34.0,34.0,5.0,NFC South,-1,-11.0,-11,0.5,0.639,4.83,3.3076923076923075,2.0,1.0,0.5,103.0,3.0,-3.0,0.38461538461538464,0.613,7.39,2.411764705882353,2.0,1.0,1.0,119.0,0.0,0.38461538461538464,-0.28366516633880623,2020,0.2204107180495981,-0.11819381930783598,CAR vs. TAM,TAM,31,1450.0,17.0,CAR,17,1450.0,17.0,1,14,-7.5,1,-342.0,290.0,1,0
CAR,2.0,0.0,0.0,9.5,19,10.0,20,-10.950000000000003,-0.19750000000000023,-6.100000000000001,0.7578885630498533,2.5166666666666666,3.297979797979798,-0.7813131313131313,0.6204411166722621,23.5,47.0,9.0,32.5,65.0,11.0,NFC South,-2,-9.0,-18,0.0,0.7164999999999999,7.08,3.9625,0.5,2.0,1.0,71.0,2.0,-2.0,0.5419580419580419,0.6950000000000001,7.0600000000000005,4.9178885630498534,1.0,3.0,1.0,38.5,1.0,0.5419580419580419,-0.6204411166722621,2020-09-27,2020,0.32673763026183267,0.10437869291512793,LAC,2.0,1.0,0.5,10.5,21,11.0,22,-16.1,-0.09327505827505789,-23.200000000000003,0.8594805194805191,1.7777777777777777,1.6916666666666664,0.08611111111111125,1.038542223937771,18.0,36.0,8.0,18.0,36.0,8.0,AFC West,-1,0.0,0,1.0,0.6,7.555000000000001,4.066724941724942,0.5,1.0,0.875,37.5,0.5,1.0,0.4182692307692308,0.6065,5.28,5.019480519480519,1.0,0.5,0.8333333333333333,67.0,1.0,0.4182692307692308,-0.03854222393777107,2020,0.37361100496423405,0.17481050473858709,CAR vs. LAC,LAC,16,1500.0,12.0,CAR,21,1400.0,22.0,0,-5,-6.0,0,-265.0,230.0,0,0
CHI,5.0,4.0,0.8,10.6,53,10.8,54,-16.779999999999998,-0.36196428571428585,-23.919999999999998,0.37916273442226245,1.95022533022533,1.8325252525252522,0.1177000777000777,2.5769695253109877,21.0,105.0,19.0,20.0,100.0,23.0,NFC North,1,1.0,5,0.35416666666666663,0.6202,5.436,3.7980357142857146,2.2,0.2,0.8,69.0,1.2,-1.0,0.3193398268398268,0.5716,5.846,4.539162734422263,0.8,0.8,0.8166666666666667,69.4,1.0,0.3193398268398268,1.4230304746890123,2020-10-18,2020,0.4605191661097782,0.46196185525128625,CAR,5.0,3.0,0.6,9.0,45,9.4,47,1.4799999999999982,0.07494708994708973,-9.42,1.3296191933358834,2.7766666666666664,2.5058585858585856,0.2708080808080808,2.694545257369989,24.4,122.0,25.0,23.6,118.0,21.0,NFC South,3,0.8,4,0.29166666666666663,0.7343999999999999,7.9799999999999995,4.23494708994709,1.2,1.2,0.9,53.8,1.0,3.0,0.494055944055944,0.6892,6.146,5.4896191933358836,1.2,1.6,1.0,41.2,1.6,0.494055944055944,0.30545474263001093,2020,0.5894949714033346,0.38474276423502224,CHI vs. CAR,CAR,16,1550.3702063493356,10.0,CHI,23,1604.0958372666423,4.0,0,-7,-2.0,0,-124.0,112.0,0,0
CAR,6.0,3.0,0.5,9.166666666666666,55,9.5,57,-7.6333333333333355,0.012800735875448352,-12.816666666666668,0.8346826611132361,2.5805555555555557,2.4715488215488217,0.10900673400673404,2.991866631286153,23.0,138.0,29.0,23.5,141.0,26.0,NFC South,-1,-0.5,-3,0.39333333333333337,0.7040000000000001,7.23,4.172800735875449,1.0,1.1666666666666667,0.875,56.333333333333336,1.3333333333333333,1.0,0.45017482517482516,0.6726666666666666,5.861666666666667,4.994682661113236,1.1666666666666667,1.5,1.0,49.666666666666664,1.5,0.45017482517482516,0.008133368713846956,2020-10-25,2020,0.5279874778566713,0.38073528534081874,NOR,5.0,3.0,0.6,10.2,51,10.6,53,3.139999999999998,0.2622526905499038,6.039999999999997,-0.5698264235764238,3.1032051282051283,2.9914529914529915,0.1117521367521368,2.570888384475057,30.6,153.0,26.0,30.0,150.0,25.0,NFC South,2,0.6,3,0.6458333333333334,0.7102,7.8340000000000005,4.422252690549904,1.8,1.6,1.0,91.6,0.8,1.0,0.49437229437229435,0.6335999999999999,7.93,3.5901735764235765,3.0,0.8,0.625,37.0,1.0,0.49437229437229435,0.4291116155249428,2020,0.5535564784456805,0.4178407184457493,CAR vs. NOR,NOR,27,1549.856932745673,10.0,CAR,24,1508.040903035101,13.0,1,3,-7.0,0,-317.0,271.0,1,0
CAR,8.0,3.0,0.375,8.625,69,8.875,71,-5.762500000000003,0.13518496749100178,-9.625,0.6357006931529348,2.701041666666667,2.806786616161616,-0.10574494949494948,3.70870774917168,22.375,179.0,36.0,24.125,193.0,37.0,NFC South,-3,-1.75,-14,0.3870748299319728,0.70475,7.3100000000000005,4.295184967491002,1.125,1.125,0.84375,46.625,1.125,2.0,0.4459644522144522,0.693375,6.405,4.795700693152935,1.125,1.5,1.0,51.375,1.375,0.4459644522144522,-0.7087077491716798,2020-11-08,2020,0.47551905983662957,0.40982009380395745,KAN,8.0,7.0,0.875,9.75,78,9.5,76,13.837499999999999,0.21490396081931418,-23.275,0.7377933841520795,3.2604166666666665,2.0430555555555556,1.2173611111111111,6.022304169760234,31.625,253.0,41.0,19.0,152.0,28.0,AFC West,3,12.625,101,0.6238095238095239,0.68275,9.1325,4.3749039608193145,2.625,0.875,0.8571428571428571,51.125,0.625,9.0,0.468485680985681,0.59975,5.44875,4.89779338415208,1.125,0.875,0.78125,40.25,1.75,0.468485680985681,0.9776958302397656,2020,0.5898806555125488,0.36739388691893654,CAR vs. KAN,KAN,33,1696.3974926923672,2.0,CAR,31,1398.209594241829,19.0,1,2,-10.0,0,-445.0,365.0,0,0
TAM,9.0,6.0,0.6666666666666666,10.666666666666666,96,10.333333333333334,93,-6.2666666666666675,-0.3798120192564637,-11.377777777777778,-0.9247016764663825,2.6460761460761457,2.197081930415264,0.4489942156608822,5.480915992170043,27.77777777777778,250.0,44.0,22.555555555555557,203.0,34.0,NFC South,-1,5.222222222222222,47,0.4425595238095238,0.6483333333333333,6.783333333333334,3.7801879807435363,2.2222222222222223,0.8888888888888888,0.8888888888888888,54.333333333333336,1.2222222222222223,5.0,0.3915405582072249,0.6806666666666668,6.162222222222223,3.235298323533618,1.6666666666666667,0.7777777777777778,0.9444444444444444,62.666666666666664,1.7777777777777777,0.3915405582072249,0.5190840078299566,2020-11-15,2020,0.4847681670654145,0.3460559812021727,CAR,9.0,3.0,0.3333333333333333,8.666666666666666,78,8.88888888888889,80,-4.600000000000002,0.13942367480681636,-6.255555555555555,0.46648142421675015,2.783641975308642,2.9023288439955106,-0.11868686868686863,4.171732063973356,23.333333333333332,210.0,41.0,25.11111111111111,226.0,43.0,NFC South,-4,-1.7777777777777777,-16,0.4480654761904762,0.7086666666666667,7.322222222222223,4.299423674806817,1.2222222222222223,1.2222222222222223,0.787037037037037,50.55555555555556,1.0,3.0,0.44502395752395757,0.6904444444444445,6.782222222222223,4.626481424216751,1.4444444444444444,1.3333333333333333,0.9583333333333334,54.0,1.3333333333333333,0.44502395752395757,-1.171732063973356,2020,0.45720653187620003,0.4077993350682579,TAM vs. CAR,CAR,23,1450.0,17.0,TAM,46,1450.0,17.0,0,-23,6.0,0,226.0,-259.0,1,0
DET,9.0,4.0,0.4444444444444444,10.333333333333334,93,9.555555555555555,86,-5.5,-0.1497212196062773,1.2888888888888883,0.34158703557396347,2.474691358024691,3.1430134680134683,-0.6683221099887766,3.867030121707236,25.22222222222222,227.0,42.0,29.666666666666668,267.0,41.0,NFC North,1,-4.444444444444445,-40,0.48779761904761904,0.6365555555555555,7.304444444444444,4.0102787803937225,2.0,0.7777777777777778,0.6041666666666666,57.77777777777778,1.0,-1.0,0.40648148148148144,0.6551111111111111,8.07888888888889,4.501587035573964,1.8888888888888888,1.7777777777777777,0.8333333333333334,52.0,0.8888888888888888,0.40648148148148144,0.13296987829276397,2020-11-22,2020,0.4582852268677372,0.4308162338630534,CAR,10.0,3.0,0.3,8.9,89,9.0,90,-5.270000000000001,0.11573130732613471,-3.3099999999999987,0.5714008493626427,2.714368686868687,3.0720959595959596,-0.3577272727272726,4.33382208321796,23.3,233.0,45.0,27.2,272.0,52.0,NFC South,-5,-3.9,-39,0.4723544973544973,0.7091999999999999,7.008,4.275731307326135,1.3,1.2,0.8083333333333333,49.5,1.0,3.0,0.41163267288267286,0.6932,7.114,4.731400849362642,1.6,1.4,0.9629629629629629,51.6,1.3,0.41163267288267286,-1.3338220832179601,2020,0.438177535118193,0.44293472408074,DET vs. CAR,CAR,20,1360.5378300268585,22.0,DET,0,1449.0494124501545,16.0,1,20,3.0,1,152.0,-169.0,0,0
CAR,11.0,4.0,0.36363636363636365,9.0,99,9.090909090909092,100,-7.000000000000001,0.03718888901306361,-6.118181818181816,0.3551772427360922,2.649426078971534,2.7928145087235996,-0.14338842975206603,5.332997564197747,23.0,253.0,49.0,24.727272727272727,272.0,52.0,NFC South,1,-1.7272727272727273,-19,0.469563492063492,0.7070909090909091,6.859090909090909,4.197188889013064,1.2727272727272727,1.1818181818181819,0.8257575757575758,49.09090909090909,1.0909090909090908,2.0,0.40451455110546014,0.6797272727272727,6.866363636363636,4.515177242736093,1.4545454545454546,1.2727272727272727,0.8666666666666666,48.72727272727273,1.2727272727272727,0.40451455110546014,-1.332997564197747,2020-11-29,2020,0.43497072484326027,0.4097128424197429,MIN,10.0,4.0,0.4,10.1,101,10.0,100,4.5100000000000025,0.7684631285588589,-2.310000000000001,0.2709320601801627,2.6716783216783218,2.8324170274170273,-0.1607387057387058,4.871655547896173,26.4,264.0,42.0,27.8,278.0,52.0,NFC North,-1,-1.4,-14,0.4488536155202822,0.6725,8.725,4.9284631285588585,2.0,1.4,0.8333333333333334,42.6,1.6,-4.0,0.43007936507936506,0.6642,7.3420000000000005,4.430932060180163,2.2,0.6,0.9583333333333334,42.3,1.2,0.43007936507936506,-0.8716555478961734,2020,0.37959452177065417,0.422673911509399,CAR vs. MIN,MIN,28,1454.8642326396896,15.0,CAR,27,1423.0070750307466,19.0,1,1,-3.0,0,-145.0,131.0,0,0
DEN,12.0,4.0,0.3333333333333333,11.166666666666666,134,10.75,129,-39.225,0.24593668348602546,-15.166666666666666,0.34717428761678537,1.6758320383320384,2.469739057239057,-0.7939070189070189,4.357967266545567,18.75,225.0,45.0,26.666666666666668,320.0,60.0,AFC West,-2,-7.916666666666667,-95,0.5834022038567493,0.5263333333333333,3.6366666666666667,4.405936683486026,1.1666666666666667,0.75,0.9242424242424242,45.583333333333336,2.3333333333333335,-17.0,0.36893696581196583,0.64975,5.969166666666666,4.5071742876167855,1.3333333333333333,1.1666666666666667,0.9375,56.083333333333336,0.9166666666666666,0.36893696581196583,-0.3579672665455673,2020-12-13,2020,0.3258031548541353,0.41248188889358267,CAR,12.0,4.0,0.3333333333333333,9.0,108,9.25,111,-8.525,0.005875529214355968,-4.424999999999999,0.31224580584141787,2.6786405723905724,2.772201178451178,-0.09356060606060597,5.811463064923573,23.333333333333332,280.0,52.0,25.0,300.0,57.0,NFC South,-1,-1.6666666666666667,-20,0.46323953823953823,0.6921666666666666,6.8475,4.1658755292143566,1.25,1.0833333333333333,0.7986111111111112,49.833333333333336,1.0833333333333333,4.0,0.4065192908942909,0.6860833333333334,6.944166666666667,4.4722458058414185,1.5833333333333333,1.1666666666666667,0.8787878787878788,49.0,1.4166666666666667,0.4065192908942909,-1.811463064923573,2020,0.40879932146911585,0.3932031571316489,DEN vs. CAR,CAR,27,1377.5788832692567,26.0,DEN,32,1458.5047620824864,22.0,0,-5,-4.0,0,-199.0,177.0,0,0
CAR,13.0,4.0,0.3076923076923077,9.076923076923077,118,9.23076923076923,120,-8.630769230769232,0.14329902330409416,-0.40769230769230586,0.21438074385361647,2.680283605283605,2.832459207459207,-0.15217560217560205,6.212136307102503,23.615384615384617,307.0,57.0,25.53846153846154,332.0,61.0,NFC South,-2,-1.9230769230769231,-25,0.45241402116402113,0.6966153846153845,6.792307692307692,4.303299023304094,1.1538461538461537,1.2307692307692308,0.8141025641025641,49.69230769230769,1.0,5.0,0.40821560917714766,0.6931538461538461,7.404615384615385,4.374380743853616,1.7692307692307692,1.0769230769230769,0.8787878787878788,46.61538461538461,1.3846153846153846,0.40821560917714766,-2.2121363071025026,2020-12-19,2020,0.4008528230085771,0.38273056747868417,GNB,13.0,10.0,0.7692307692307693,9.23076923076923,120,9.461538461538462,123,17.815384615384616,0.22536192990907628,-4.369230769230768,0.46639559727155616,3.587611106841876,2.681762681762682,0.9058484250791943,8.219590192267054,31.53846153846154,410.0,65.0,24.846153846153847,323.0,53.0,NFC North,3,6.6923076923076925,87,0.3261994949494949,0.697153846153846,9.344615384615384,4.3853619299090765,3.0,0.8461538461538461,1.0,46.46153846153846,0.6923076923076923,4.0,0.5010424467438042,0.6526153846153846,7.295384615384616,4.626395597271556,1.6923076923076923,1.0,0.8722222222222222,49.0,1.0,0.5010424467438042,1.780409807732946,2020,0.6158504086555394,0.45676155085043535,CAR vs. GNB,GNB,24,1616.8239237641214,3.0,CAR,16,1339.0189113762106,24.0,1,8,-9.5,0,-419.0,346.0,0,0
CAR,14.0,4.0,0.2857142857142857,9.142857142857142,128,9.285714285714286,130,-9.321428571428571,0.1401533258723203,-1.4642857142857129,0.4177979923085169,2.6031204906204906,2.801569264069264,-0.19844877344877335,6.488823874926999,23.071428571428573,323.0,61.0,25.428571428571427,356.0,65.0,NFC South,-3,-2.357142857142857,-33,0.4767845402460787,0.6897142857142857,6.8149999999999995,4.30015332587232,1.0714285714285714,1.2142857142857142,0.8273809523809524,50.857142857142854,1.0,4.0,0.4028668751883037,0.6929285714285714,7.161428571428572,4.5777979923085175,1.7142857142857142,1.1428571428571428,0.8888888888888888,46.857142857142854,1.2857142857142858,0.4028668751883037,-2.4888238749269993,2020-12-27,2020,0.3918424908646502,0.37539914732403573,WAS,14.0,6.0,0.42857142857142855,10.857142857142858,152,10.857142857142858,152,-20.414285714285715,-0.30182549375278667,-16.657142857142855,0.01891245202169554,2.082532546818261,2.0304673501102073,0.0520651967080538,7.22822981653402,21.571428571428573,302.0,54.0,21.071428571428573,295.0,55.0,NFC East,-1,0.5,7,0.49086127547666014,0.6450714285714286,5.28,3.8581745062472135,0.9285714285714286,1.2857142857142858,0.8012820512820512,43.92857142857143,1.5,-3.0,0.3837055917938271,0.6404285714285713,5.601428571428571,4.178912452021696,1.4285714285714286,0.7857142857142857,0.9102564102564104,45.142857142857146,1.2857142857142858,0.3837055917938271,-1.2282298165340197,2020,0.32409567194885475,0.3042515789899572,CAR vs. WAS,WAS,13,1498.0815708401528,17.0,CAR,20,1322.2092050408517,26.0,0,-7,1.0,0,102.0,-112.0,0,0
NOR,15.0,11.0,0.7333333333333333,10.6,159,10.666666666666666,160,-1.1666666666666676,0.3885343690553466,-16.293333333333337,-0.5000756809797265,2.953725718725719,2.2009893809893812,0.7527363377363377,9.731887082717304,29.933333333333334,449.0,75.0,22.0,330.0,60.0,NFC South,1,7.933333333333334,119,0.5493343957629672,0.704,7.408,4.548534369055346,1.6666666666666667,1.9333333333333333,0.7923076923076924,64.93333333333334,1.1333333333333333,4.0,0.44375979140685023,0.5838,5.5280000000000005,3.659924319020274,1.8666666666666667,0.6666666666666666,0.8076923076923077,34.13333333333333,1.4,0.44375979140685023,1.2681129172826964,2021-01-03,2020,0.5115758779019717,0.3817028229320675,CAR,15.0,5.0,0.3333333333333333,9.2,138,9.466666666666667,142,-10.0,0.06871453271892752,-3.886666666666665,0.4915588279090017,2.562912457912458,2.687020202020202,-0.124107744107744,7.22398255458755,22.866666666666667,343.0,63.0,24.6,369.0,68.0,NFC South,1,-1.7333333333333334,-26,0.4733407465550323,0.689,6.698666666666667,4.228714532718928,1.0666666666666667,1.2,0.8273809523809524,49.8,1.0666666666666667,6.0,0.4026757501757502,0.6836,6.979333333333333,4.651558827909001,1.6666666666666667,1.0666666666666667,0.8974358974358974,45.46666666666667,1.4666666666666666,0.4026757501757502,-2.2239825545875496,2020,0.38883531355603107,0.3759479747831205,NOR vs. CAR,CAR,7,1508.040903035101,13.0,NOR,33,1549.856932745673,10.0,0,-26,6.0,0,219.0,-250.0,1,0
NYG,1.0,0.0,0.0,10.0,10,10.0,10,-22.5,-2.71,15.099999999999994,0.54,1.6,2.6,-1.0,0.24036973457774513,16.0,16.0,3.0,26.0,26.0,5.0,NFC East,-1,-10.0,-10,0.5,0.634,5.17,1.45,2.0,0.0,1.0,25.0,2.0,-1.0,0.5333333333333333,0.6559999999999999,8.38,4.7,3.0,0.0,1.0,21.0,1.0,0.5333333333333333,-0.24036973457774513,2020-09-20,2020,0.22788907962667646,-0.12018486728887257,CHI,1.0,1.0,1.0,11.0,11,11.0,11,0.9000000000000057,1.161428571428571,-23.700000000000003,0.5986206896551725,2.4545454545454546,2.090909090909091,0.36363636363636376,0.5938760166435199,27.0,27.0,5.0,23.0,23.0,5.0,NFC North,1,4.0,4,0.5,0.556,7.61,5.321428571428571,3.0,0.0,1.0,48.0,0.0,1.0,0.18181818181818182,0.5710000000000001,6.26,4.758620689655173,1.0,1.0,0.75,77.0,1.0,0.18181818181818182,0.40612398335648014,2020,0.6391472651620365,0.18460181061658187,NYG vs. CHI,CHI,17,1550.0,1.0,NYG,13,1450.0,17.0,1,4,-4.5,0,-222.0,196.0,0,0
IND,3.0,2.0,0.6666666666666666,9.0,27,9.0,27,0.5666666666666677,-0.28876344086021516,-35.0,-0.10680437558998286,3.111111111111111,1.7657407407407408,1.3453703703703705,2.2106400800358728,28.0,84.0,14.0,15.0,45.0,8.0,AFC South,2,13.0,39,0.0,0.7676666666666666,7.84,3.871236559139785,1.0,1.0,0.7777777777777777,71.0,1.0,3.0,0.302020202020202,0.6529999999999999,3.4,4.053195624410017,1.3333333333333333,0.3333333333333333,1.0,54.333333333333336,2.0,0.302020202020202,-0.21064008003587276,2020-10-04,2020,0.48211159110491086,0.17672690567546934,CHI,3.0,3.0,1.0,11.0,33,11.0,33,-13.26666666666666,0.753392857142857,-30.2,0.7350957854406129,2.217042217042217,1.8451178451178452,0.3719243719243719,1.8316599868917693,24.666666666666668,74.0,13.0,20.666666666666668,62.0,13.0,NFC North,3,4.0,12,0.0,0.5893333333333334,5.8933333333333335,4.913392857142857,3.0,0.0,0.6666666666666666,58.666666666666664,1.3333333333333333,0.0,0.3369949494949495,0.5653333333333334,5.32,4.895095785440613,0.6666666666666666,1.3333333333333333,0.6944444444444443,54.0,1.3333333333333333,0.3369949494949495,1.1683400131082307,2020,0.5473577794990606,0.4160446481859293,IND vs. CHI,CHI,11,1611.5211706611783,1.0,IND,19,1535.9935000197115,8.0,0,-8,3.5,0,156.0,-174.0,0,0
