Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
ARI,1.0,1.0,1.0,13.0,13,15.0,15,-18.0,1.367241379310344,-47.9,-0.42442528735632257,1.3076923076923077,0.8666666666666667,0.441025641025641,0.653800180325273,17.0,17.0,3.0,13.0,13.0,3.0,NFC West,1,4.0,4,0.5,0.537,6.98,5.333333333333333,1.0,1.0,1.0,72.0,4.0,0.0,0.38461538461538464,0.5820000000000001,2.27,3.5416666666666665,1.0,0.0,0.6666666666666666,40.0,4.0,0.38461538461538464,0.346199819674727,2010-09-19,2010,0.310661496848014,0.0692399639349454,ATL,1.0,0.0,0.0,12.0,12,12.0,12,-33.8,-1.6460919540229892,-22.400000000000006,0.6468112717834629,0.75,1.25,-0.5,0.2295848710705603,9.0,9.0,3.0,15.0,15.0,4.0,NFC South,-1,-6.0,-6,0.5,0.614,4.36,2.32,0.0,0.0,0.75,24.0,1.0,0.0,0.375,0.6920000000000001,6.38,4.612903225806452,0.0,1.0,0.6,25.0,1.0,0.375,-0.2295848710705603,2010,0.1926037822323599,-0.07652829035685345,ARI vs. ATL,ATL,1450.0,17.0,ARI,1550.0,1.0,1,34,-7.0,1,-280.0,248.0,0,0
LVR,2.0,1.0,0.5,11.5,23,11.0,22,-37.400000000000006,0.8117926613616264,10.250000000000007,0.44782745989642514,1.268939393939394,2.3636363636363638,-1.0946969696969697,0.6514192591851407,14.5,29.0,7.0,26.0,52.0,8.0,AFC West,1,-11.5,-23,0.0,0.5615,3.925,4.7778846153846155,1.0,0.0,0.7083333333333333,83.5,2.0,-2.0,0.3130252100840336,0.6625000000000001,7.895,4.413919413919414,2.0,1.5,0.5,86.5,1.0,0.3130252100840336,0.34858074081485935,2010-09-26,2010,0.35739272142834816,0.24519649832997442,ARI,2.0,1.0,0.5,12.0,24,13.0,26,-44.75,3.2390362511052158,-15.400000000000002,0.2602969348658999,0.9720279720279721,2.296969696969697,-1.3249417249417248,0.6687299060148063,12.0,24.0,4.0,27.0,54.0,10.0,NFC West,-1,-15.0,-30,0.0,0.541,3.7,7.205128205128204,0.5,1.0,0.5,90.5,3.5,-2.0,0.19230769230769232,0.619,5.555,4.226388888888889,2.0,1.0,0.8333333333333333,57.5,2.5,0.19230769230769232,0.3312700939851937,2010,0.19427250783209948,0.2560134796125373,LVR vs. ARI,ARI,1485.9935000197115,9.0,LVR,1500.0,9.0,1,1,-5.5,0,-234.0,209.0,0,0
ARI,3.0,2.0,0.6666666666666666,12.0,36,13.333333333333334,40,-40.666666666666664,2.3629678750368397,-20.400000000000002,0.194934982003947,1.3146853146853148,2.078932178932179,-0.7642468642468642,1.1939251198209995,16.0,48.0,7.0,25.666666666666668,77.0,15.0,NFC West,1,-9.666666666666666,-29,0.25,0.5146666666666667,3.7866666666666666,6.329059829059829,1.0,0.6666666666666666,0.6666666666666666,95.0,3.3333333333333335,-4.0,0.25641025641025644,0.5793333333333334,5.723333333333333,4.161026936026936,1.6666666666666667,1.0,0.7222222222222222,79.33333333333333,2.0,0.25641025641025644,0.8060748801790005,2010-10-03,2010,0.24669003853012042,0.35075936002237507,LAC,3.0,1.0,0.3333333333333333,13.0,39,11.0,33,-2.5666666666666678,0.37725779967159223,-35.766666666666666,-0.16984653277756787,1.9549339549339548,1.8772727272727272,0.07766122766122747,1.5330550485678973,24.0,72.0,11.0,20.333333333333332,61.0,8.0,AFC West,-1,3.6666666666666665,11,0.75,0.6233333333333334,8.523333333333333,4.343349753694581,2.3333333333333335,0.6666666666666666,1.0,46.0,3.0,-1.0,0.3984126984126984,0.556,4.04,3.796245421245421,1.0,0.3333333333333333,1.0,33.333333333333336,2.6666666666666665,0.3984126984126984,-0.5330550485678973,2010,0.23193499543378743,0.11854100617633152,ARI vs. LAC,LAC,1459.9838184071837,19.0,ARI,1538.008106127738,4.0,1,31,-10.0,1,-500.0,423.0,0,0
NOR,4.0,3.0,0.75,10.0,40,10.25,41,1.5999999999999979,-0.9402801724137937,-13.149999999999999,0.6810317917964088,1.9469696969696968,1.7386363636363638,0.2083333333333333,2.3245200027963873,19.75,79.0,15.0,18.0,72.0,12.0,NFC South,1,1.75,7,0.16666666666666666,0.741,7.16,3.025811781609195,1.75,0.25,0.625,37.0,1.25,2.0,0.45454545454545453,0.6080000000000001,6.8175,4.647123745819398,1.25,1.0,1.0,51.5,1.75,0.45454545454545453,0.6754799972036127,2010-10-10,2010,0.43832624973783874,0.26893756077099606,ARI,4.0,2.0,0.5,11.5,46,12.25,49,-48.025,1.6199886320575967,-4.125000000000005,0.33888877431300235,1.236013986013986,2.698088023088023,-1.462074037074037,1.228016023647558,14.5,58.0,8.0,29.5,118.0,21.0,NFC West,-1,-15.0,-60,0.27777777777777773,0.52,2.8125,5.586080586080586,0.75,0.5,0.75,79.75,3.25,-6.0,0.27564102564102566,0.625,7.614999999999999,4.304980728335991,1.75,1.25,0.7083333333333333,70.5,1.75,0.27564102564102566,0.7719839763524421,2010,0.2074775641892366,0.4041411403234759,NOR vs. ARI,ARI,1476.9645390974367,10.0,NOR,1555.709927338032,1.0,1,10,6.5,1,252.0,-285.0,0,0
ARI,5.0,3.0,0.6,11.0,55,12.2,61,-46.14,0.8444391815081463,-9.780000000000005,0.2506199013730769,1.6554778554778555,2.4918037518037517,-0.8363258963258963,1.9513284558230608,17.6,88.0,11.0,27.6,138.0,25.0,NFC West,1,-10.0,-50,0.3958333333333333,0.5402,2.994,4.810531135531135,0.6,0.4,0.8,67.8,2.8,-3.0,0.27384615384615385,0.623,7.004,4.216711855396066,1.8,1.0,0.7,65.4,2.2,0.27384615384615385,1.0486715441769392,2010-10-24,2010,0.24194686176707758,0.41382553640794584,SEA,5.0,3.0,0.6,10.8,54,12.0,60,-23.74,-0.3094453234212392,-21.44,-0.7605781695618363,1.8749572649572648,1.7056721056721056,0.16928515928515928,2.3757025048039835,19.6,98.0,13.0,19.4,97.0,17.0,NFC West,1,0.2,1,0.4083333333333333,0.6282,5.272,3.6566466306017498,1.0,0.8,1.0,52.6,1.8,-1.0,0.4416006216006216,0.5672,6.458,3.2055137844611528,1.2,0.6,0.9333333333333333,47.4,1.6,0.4416006216006216,0.6242974951960165,2010,0.27079950902795635,0.26204352472777426,ARI vs. SEA,SEA,1543.7516361940843,13.0,ARI,1538.1067729015026,7.0,1,12,-6.5,1,-276.0,244.0,1,0
TAM,6.0,4.0,0.6666666666666666,10.333333333333334,62,10.333333333333334,62,-16.683333333333334,0.07592909682159132,-21.733333333333334,1.2650294306310041,1.5596153846153846,2.2498575498575497,-0.6902421652421653,2.7415803781574333,16.333333333333332,98.0,19.0,21.333333333333332,128.0,20.0,NFC South,1,-5.0,-30,0.52,0.5946666666666666,6.18,4.04202105084458,1.1666666666666667,0.3333333333333333,0.8333333333333334,46.166666666666664,1.3333333333333333,6.0,0.409464391817333,0.5743333333333333,5.798333333333333,5.231121384653993,2.0,0.5,0.7,50.0,2.3333333333333335,0.409464391817333,1.2584196218425667,2010-10-31,2010,0.3707257333736795,0.33647417321734224,ARI,6.0,3.0,0.5,11.333333333333334,68,12.333333333333334,74,-49.416666666666664,0.9843506589196238,-12.816666666666672,0.21450125880706591,1.5077700077700078,2.3585544085544083,-0.8507844007844007,2.085027163313003,16.333333333333332,98.0,13.0,26.666666666666668,160.0,31.0,NFC West,-1,-10.333333333333334,-62,0.43666666666666665,0.5108333333333334,2.8433333333333337,4.950442612942613,0.5,0.5,0.8333333333333334,61.833333333333336,3.1666666666666665,-7.0,0.255982905982906,0.6068333333333333,6.616666666666666,4.180593212830055,1.6666666666666667,0.8333333333333334,0.75,70.33333333333333,2.0,0.255982905982906,0.9149728366869971,2010,0.22033001685522294,0.4129823376966147,TAM vs. ARI,ARI,1488.9190625581296,15.0,TAM,1564.810520162072,7.0,0,-3,-3.0,0,-174.0,157.0,0,0
ARI,7.0,3.0,0.42857142857142855,11.571428571428571,81,12.428571428571429,87,-48.07142857142857,0.8982625837787536,-8.471428571428577,0.3506069903075343,1.676989676989677,2.439200482057625,-0.7622108050679478,2.5364547556143493,19.0,133.0,17.0,28.285714285714285,198.0,35.0,NFC West,-2,-9.285714285714286,-65,0.4749999999999999,0.5235714285714286,2.994285714285714,4.864354537801743,0.7142857142857143,0.7142857142857143,0.8333333333333334,54.714285714285715,3.2857142857142856,-9.0,0.2963369963369963,0.623,7.231428571428571,4.316698944330524,1.5714285714285714,1.0,0.7142857142857143,71.71428571428571,2.0,0.2963369963369963,0.4635452443856507,2010-11-07,2010,0.2237747251403105,0.37146811749342823,MIN,7.0,2.0,0.2857142857142857,10.571428571428571,74,10.285714285714286,72,-28.385714285714283,0.6175340128327915,-12.442857142857141,-0.1110482687555858,1.7734598734598734,2.061904761904762,-0.28844488844488847,2.999741290365058,18.428571428571427,129.0,21.0,20.571428571428573,144.0,21.0,NFC North,-2,-2.142857142857143,-15,0.5555555555555556,0.604,4.844285714285713,4.58362596685578,1.1428571428571428,1.0,1.0,53.57142857142857,2.2857142857142856,-7.0,0.3961942819085676,0.6348571428571429,6.512857142857143,3.8550436852674035,1.2857142857142858,0.8571428571428571,0.5,45.0,1.2857142857142858,0.3961942819085676,-0.999741290365058,2010,0.24325373147168686,0.20834411290145594,ARI vs. MIN,MIN,1405.8571463130522,19.0,ARI,1449.6702716859363,17.0,1,3,-7.0,0,-325.0,285.0,0,0
SEA,8.0,4.0,0.5,11.25,90,12.0,96,-33.025,-0.43397728358110593,-15.8625,0.033565972503638464,1.499732905982906,1.9920066045066045,-0.49227369852369846,3.26032527285161,16.25,130.0,21.0,22.625,181.0,33.0,NFC West,-2,-6.375,-51,0.482312925170068,0.574375,4.395,3.5321146704418833,0.875,0.5,0.8666666666666666,60.375,1.75,0.0,0.3411045551670552,0.5515,7.26625,3.999657926526628,1.375,0.875,0.9333333333333333,51.75,1.75,0.3411045551670552,0.7396747271483899,2010-11-14,2010,0.25490717954182807,0.3325641484321574,ARI,8.0,3.0,0.375,11.5,92,12.5,100,-43.2625,0.6056944570297262,-7.387500000000004,0.3110196222662189,1.74009324009324,2.3939158064158064,-0.6538225663225662,2.96711796396138,19.625,157.0,19.0,28.125,225.0,40.0,NFC West,-3,-8.5,-68,0.4479591836734694,0.53225,3.50875,4.571786411052715,0.75,0.625,0.8571428571428571,52.75,3.0,-7.0,0.2881410256410256,0.640875,7.33,4.277111576289208,1.625,1.0,0.75,70.875,2.125,0.2881410256410256,0.032882036038619944,2010,0.20737059603904046,0.351644101801931,SEA vs. ARI,ARI,1538.1067729015026,7.0,SEA,1543.7516361940843,13.0,0,-18,-3.5,0,-200.0,180.0,1,0
ARI,9.0,3.0,0.3333333333333333,11.666666666666666,105,12.444444444444445,112,-41.86666666666667,0.42311501453180544,-7.26666666666667,0.23005023565343943,1.7005957005957006,2.461258494591828,-0.7606627939961272,3.1292079832059834,19.444444444444443,175.0,22.0,29.0,261.0,48.0,NFC West,-4,-9.555555555555555,-86,0.4544642857142857,0.5298888888888889,3.763333333333333,4.389206968554794,0.7777777777777778,0.6666666666666666,0.875,52.44444444444444,2.888888888888889,-8.0,0.27632737632737636,0.641888888888889,7.502222222222222,4.196142189676428,1.5555555555555556,1.1111111111111112,0.7592592592592592,68.66666666666667,2.0,0.27632737632737636,-0.12920798320598337,2010-11-21,2010,0.2065157929835644,0.37479961984733406,KAN,9.0,5.0,0.5555555555555556,11.333333333333334,102,11.444444444444445,103,-7.255555555555554,0.6294492271391072,-16.4,-0.009550046767728797,2.1830527497194168,2.028205128205128,0.15484762151428816,4.95718302986765,23.555555555555557,212.0,35.0,21.555555555555557,194.0,32.0,AFC West,-2,2.0,18,0.29375,0.5905555555555556,7.148888888888889,4.595541181162096,1.7777777777777777,0.6666666666666666,0.7738095238095237,51.111111111111114,0.7777777777777778,5.0,0.33149766899766897,0.5802222222222222,6.521111111111112,3.9565419072552603,1.6666666666666667,0.6666666666666666,0.6071428571428571,56.333333333333336,1.3333333333333333,0.33149766899766897,0.04281697013234975,2010,0.3447697101902312,0.27763769476185024,ARI vs. KAN,KAN,1433.8363751141717,11.0,ARI,1356.745718998515,19.0,1,18,-7.0,1,-303.0,267.0,0,0
SFO,10.0,3.0,0.3,11.2,112,11.4,114,-22.25,-0.11531802375470575,-10.719999999999997,-0.3350102627706478,1.4295182595182596,1.9461904761904762,-0.5166722166722166,3.903078002508253,16.0,160.0,27.0,21.9,219.0,40.0,NFC West,-1,-5.9,-59,0.5576719576719577,0.582,6.1579999999999995,3.8507739302682835,1.1,0.5,0.8571428571428571,67.5,1.8,-6.0,0.33269733534439416,0.6509,6.45,3.6310816912523416,1.5,0.6,0.8166666666666667,54.4,1.2,0.33269733534439416,-0.903078002508253,2010-11-29,2010,0.2193007981538189,0.2841025262277806,ARI,10.0,3.0,0.3,11.6,116,12.3,123,-39.67,0.48919431767632593,-4.990000000000003,0.35871187875476207,1.6487179487179489,2.496950826950827,-0.8482328782328782,3.24229195048463,18.8,188.0,25.0,29.2,292.0,53.0,NFC West,-5,-10.4,-104,0.46569664902998237,0.5312,4.0409999999999995,4.455286271699315,0.8,0.6,0.8888888888888888,56.8,2.6,-8.0,0.2753613053613054,0.6402,7.723000000000001,4.324803832777751,1.6,1.2,0.7833333333333333,64.1,1.8,0.2753613053613054,-0.24229195048462993,2010,0.21029543210162435,0.37736465579212575,SFO vs. ARI,ARI,1317.6614047043263,23.0,SFO,1425.740054487211,23.0,0,-21,1.0,0,113.0,-125.0,1,0
