Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
LAR,0.0,0.0,10.0,13.0,-15.900000000000006,-0.5913043478260871,-17.599999999999994,1.0580645161290319,2.0,2.0,0.0,0.34937142863332393,20.0,26.0,NFC West,-1,-6.0,-6,0.5,0.6940000000000001,5.69,3.608695652173913,1.0,3.6,1.0,50.0,1.0,0.0,0.4166666666666667,0.643,6.25,5.258064516129032,1.0,5.3,1.0,56.0,1.0,0.4166666666666667,-0.34937142863332393,2024-09-15,2024,ARI,0.0,0.0,11.0,10.0,-11.099999999999994,0.7599999999999998,35.900000000000006,-0.2606060606060612,2.5454545454545454,3.4,-0.8545454545454545,0.3869502985972193,28.0,34.0,NFC West,-1,-6.0,-6,0.5,0.677,5.35,4.96,1.0,5.0,1.0,31.0,1.0,0.0,0.5384615384615384,0.7829999999999999,11.39,3.939393939393939,2.0,3.9,1.0,65.0,1.0,0.5384615384615384,-0.3869502985972193,2024,LAR vs. ARI,ARI,1450.0,17.0,LAR,1450.0,17.0,1,31,1.0,1,-108.0,-112.0,1,0
DET,1.0,0.5,12.5,11.0,-27.099999999999998,1.0031063321385898,-16.800000000000004,-0.8739130434782609,1.6666666666666665,1.8333333333333335,-0.16666666666666674,1.021413668020309,21.0,20.0,NFC North,-1,1.0,2,1.0,0.634,5.215,5.20310633213859,0.5,5.199999999999999,1.0,63.5,1.5,-1.0,0.43665158371040724,0.663,6.03,3.3260869565217392,1.0,3.3,1.0,42.5,1.0,0.43665158371040724,-0.021413668020308974,2024-09-22,2024,ARI,1.0,0.5,11.5,9.0,23.150000000000006,1.1675,13.150000000000006,-0.9053030303030307,2.981060606060606,2.325,0.656060606060606,1.3528593947706609,34.5,22.0,NFC West,1,12.5,25,0.0,0.7435,10.245000000000001,5.3675,2.0,5.4,1.0,41.5,1.0,0.0,0.5874125874125874,0.7435,9.25,3.2946969696969695,1.0,3.3,1.0,37.5,1.0,0.5874125874125874,-0.35285939477066086,2024,DET vs. ARI,ARI,1500.0,10.0,DET,1500.0,10.0,0,-7,3.0,0,124.0,-148.0,0,0
WAS,2.0,0.6666666666666666,9.0,11.0,-3.200000000000003,0.39999999999999947,26.200000000000003,1.6636363636363631,2.2222222222222223,2.75,-0.18461538461538463,1.361925676142139,21.0,33.0,NFC East,2,3.0,-9,0.0,0.7929999999999999,7.24,4.6,0.0,4.6,1.0,51.0,0.0,1.0,0.5,0.763,9.79,5.863636363636363,3.0,5.9,0.8333333333333333,20.0,0.0,0.5,0.638074323857861,2024-09-29,2024,ARI,1.0,0.3333333333333333,12.0,10.0,-11.099999999999994,0.7599999999999998,11.200000000000003,-0.2606060606060612,2.5454545454545454,1.6666666666666667,-0.6666666666666667,1.6177007151101108,28.0,20.0,NFC West,-1,-6.0,18,0.25,0.677,5.35,4.96,1.0,5.0,1.0,31.0,1.0,0.0,0.5384615384615384,0.7829999999999999,7.87,3.939393939393939,2.0,3.9,1.0,65.0,1.0,0.5384615384615384,-0.6177007151101108,2024,WAS vs. ARI,ARI,1450.0,15.0,WAS,1537.8712080630237,6.0,0,-28,-3.5,0,-180.0,150.0,0,0
ARI,1.0,0.25,11.5,10.0,-5.75,1.1081249999999998,3.700000000000003,-0.05588442565186802,1.9090909090909092,2.533333333333333,-0.7606060606060606,1.6866006753823162,21.0,27.0,NFC West,-2,-6.5,-10,0.38888888888888884,0.702,5.744999999999999,5.308125,1.0,5.35,1.0,41.5,1.0,0.0,0.45104895104895104,0.7829999999999999,7.49,4.144115574348132,1.5,4.1,1.0,57.0,1.0,0.45104895104895104,-0.6866006753823162,2024-10-06,2024,SFO,2.0,0.5,11.5,11.5,-6.299999999999997,0.15249999999999986,-4.199999999999996,-0.5259109311740893,2.1538461538461537,1.66875,0.5585227272727273,2.4125077334516805,27.0,21.0,NFC West,1,5.0,21,0.4444444444444444,0.694,8.59,4.3525,1.0,4.35,1.0,41.5,1.5,2.0,0.5,0.6345000000000001,7.5200000000000005,3.6740890688259107,1.5,3.7,1.0,36.5,2.0,0.5,-0.41250773345168046,2024,ARI vs. SFO,SFO,1488.008106127738,10.0,ARI,1412.38277960106,23.0,0,-1,-7.0,0,-325.0,260.0,1,0
ARI,2.0,0.4,12.0,10.0,-11.099999999999994,1.4562499999999998,-3.799999999999997,0.14883720930232514,1.7142857142857142,1.7692307692307692,-0.6666666666666667,2.2117958891885094,24.0,23.0,NFC West,1,-6.0,-9,0.41666666666666663,0.677,5.47,5.65625,1.0,5.7,1.0,31.0,1.0,2.0,0.36363636363636365,0.7829999999999999,7.11,4.348837209302325,1.0,4.3,1.0,49.0,1.0,0.36363636363636365,-0.21179588918850945,2024-10-13,2024,GNB,3.0,0.6,14.0,12.0,-7.900000000000006,0.7245283018867923,-21.200000000000003,-0.41052631578947407,1.8125,1.9,-0.053846153846153655,3.114175873143349,29.0,19.0,NFC North,1,5.0,20,0.3125,0.593,7.58,4.9245283018867925,2.0,4.9,0.75,68.0,1.0,7.0,0.3333333333333333,0.644,4.69,3.789473684210526,2.0,3.8,1.0,30.0,3.0,0.3333333333333333,-0.1141758731433491,2024,ARI vs. GNB,GNB,1538.916817044012,5.0,ARI,1473.097454163158,15.0,1,21,-5.5,1,-238.0,195.0,0,0
LAC,3.0,0.6,12.0,14.0,-8.200000000000003,-0.8315789473684214,-13.400000000000006,-0.3153846153846156,1.2941176470588236,1.0,0.5798319327731093,2.94650668077235,22.0,16.0,AFC West,1,7.0,25,0.65,0.654,6.25,3.3684210526315788,1.0,3.4,1.0,50.0,0.0,7.0,0.3076923076923077,0.6920000000000001,6.09,3.8846153846153846,1.0,3.9,0.6666666666666666,37.0,2.0,0.3076923076923077,0.053493319227650105,2024-10-21,2024,ARI,2.0,0.3333333333333333,12.5,11.0,-6.699999999999996,1.1081249999999998,3.700000000000003,0.3296817625458992,1.4935064935064934,2.1923076923076925,-0.7606060606060606,2.3047114453140214,19.0,28.5,NFC West,-1,-6.5,-30,0.4533333333333333,0.6825,5.805,5.308125,1.0,5.35,1.0,41.5,1.0,0.0,0.38181818181818183,0.7435,7.49,4.529681762545899,1.5,4.5,1.0,44.5,1.0,0.38181818181818183,-0.3047114453140214,2024,LAC vs. ARI,ARI,1432.457910439715,18.0,LAC,1561.3188843703497,11.0,1,2,1.0,1,102.0,-122.0,0,0
ARI,3.0,0.42857142857142855,13.0,11.0,-11.099999999999994,1.4562499999999998,-3.799999999999997,0.14883720930232514,1.3076923076923077,1.7692307692307692,-0.6666666666666667,2.8783315578346436,17.0,23.0,NFC West,1,-6.0,-28,0.4777777777777778,0.677,5.47,5.65625,1.0,5.7,1.0,31.0,1.0,1.0,0.36363636363636365,0.7040000000000001,7.87,4.348837209302325,1.0,4.3,1.0,49.0,1.0,0.36363636363636365,0.12166844216535644,2024-10-27,2024,MIA,2.0,0.3333333333333333,11.0,13.5,-28.849999999999994,-0.3503267973856212,-25.75,0.06850763807285531,1.0454545454545454,1.576923076923077,-0.7616883116883117,1.732248241438846,11.0,20.5,AFC East,-1,-12.5,-59,0.55,0.6234999999999999,4.35,3.8496732026143787,0.5,3.8499999999999996,0.7083333333333333,69.5,1.5,-3.0,0.2909090909090909,0.5710000000000001,5.63,4.2685076380728555,0.5,4.25,0.75,70.0,1.0,0.2909090909090909,0.26775175856115396,2024,ARI vs. MIA,MIA,1407.9278564695571,20.0,ARI,1500.1964816660986,17.0,0,-1,-4.0,0,-198.0,164.0,0,0
CHI,4.0,0.5714285714285714,13.0,15.0,-21.599999999999994,-0.3818181818181827,-25.599999999999994,0.37692307692307647,1.8461538461538463,1.2666666666666666,0.6818181818181817,4.203728365588885,24.0,18.0,NFC North,-1,6.0,44,0.4162698412698413,0.635,5.42,3.8181818181818175,1.0,3.8,1.0,55.0,1.0,5.0,0.35294117647058826,0.629,5.45,4.576923076923077,1.0,4.6,0.9,44.0,2.0,0.35294117647058826,-0.2037283655888853,2024-11-03,2024,ARI,4.0,0.5,12.5,11.0,-6.699999999999996,1.1081249999999998,-3.3500000000000014,0.3296817625458992,1.510989010989011,2.1118881118881117,-0.3613053613053613,3.399866057108818,20.5,25.0,NFC West,2,-2.5,-27,0.45714285714285713,0.6825,5.805,5.308125,1.0,5.35,1.0,30.5,1.0,1.0,0.38181818181818183,0.7205,7.49,4.529681762545899,1.0,4.5,1.0,44.5,1.0,0.38181818181818183,0.600133942891182,2024,CHI vs. ARI,ARI,1537.221564667335,15.0,CHI,1515.2676613080191,13.0,1,20,-1.5,1,-120.0,100.0,0,0
NYJ,3.0,0.3333333333333333,13.0,12.0,-3.5999999999999943,-0.20000000000000018,-29.0,0.3151515151515154,1.6153846153846154,2.090909090909091,-0.6623376623376622,4.382890063332106,20.0,23.0,AFC East,1,-3.0,-12,0.49910714285714286,0.615,6.8,4.0,2.0,4.0,0.5,76.0,1.0,-3.0,0.4,0.6,4.53,4.515151515151516,0.0,4.5,1.0,60.0,1.0,0.4,-1.3828900633321064,2024-11-10,2024,ARI,5.0,0.5555555555555556,13.0,11.0,-11.099999999999994,1.4562499999999998,-3.799999999999997,0.14883720930232514,1.7142857142857142,1.7692307692307692,-0.055944055944055826,4.341069104574258,24.0,23.0,NFC West,3,1.0,-7,0.4714285714285714,0.677,6.14,5.65625,1.0,5.7,1.0,30.0,1.0,-1.0,0.38461538461538464,0.7040000000000001,7.11,4.348837209302325,1.0,4.3,1.0,40.0,1.0,0.38461538461538464,0.6589308954257422,2024,NYJ vs. ARI,ARI,1584.066342251933,12.0,NYJ,1410.1460057785866,21.0,1,25,2.0,1,110.0,-130.0,0,0
ARI,6.0,0.6,12.5,10.5,-6.699999999999996,1.1081249999999998,-4.049999999999997,0.29794801641586854,1.8928571428571428,1.717948717948718,-0.0554445554445554,5.321074188856285,26.0,21.5,NFC West,4,1.0,18,0.45608465608465604,0.6825,6.494999999999999,5.308125,1.0,5.35,1.0,30.5,1.0,0.0,0.39230769230769236,0.6980000000000001,7.02,4.497948016415869,1.0,4.449999999999999,1.0,36.5,1.0,0.39230769230769236,0.6789258111437153,2024-11-24,2024,SEA,5.0,0.5,12.5,13.5,-14.950000000000003,-0.17575250836120393,-16.700000000000003,0.6336397058823526,1.9642857142857144,1.7166666666666668,0.227020202020202,4.988633205080197,23.5,23.0,NFC West,1,-1.5,-8,0.5757495590828925,0.71,6.08,4.024247491638796,1.0,4.05,1.0,59.5,2.0,-6.0,0.3484848484848485,0.6595,6.015000000000001,4.833639705882353,1.5,4.8,1.0,66.0,1.0,0.3484848484848485,0.011366794919802636,2024,ARI vs. SEA,SEA,1496.108933187237,14.0,ARI,1610.9375668855612,10.0,1,10,1.0,1,-105.0,-115.0,1,0
