Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
NYJ,4.0,0.25,12.0,12.0,-26.85,0.0,3.3499999999999943,0.0,1.875,2.374125874125874,-0.6606060606060606,4.875570519536561,19.0,27.5,AFC East,-1,-7.0,-177,0.4423565323565324,0.5885,5.335,4.0,1.0,4.15,1.0,47.0,1.0,-13,0.358974358974359,0.7,8.295,4.0,2.0,4.25,1.0,47.5,1.0,0.358974358974359,-0.8755705195365611,2022-01-09,2021,BUF,10.0,0.625,13.0,11.5,-6.299999999999997,0.0,-29.299999999999997,-0.5,2.483974358974359,1.3205128205128205,1.4083333333333332,10.67737027562279,31.0,16.0,AFC East,3,14.5,177,0.49199023199023195,0.649,6.42,4.0,2.0,4.550000000000001,1.0,54.5,1.0,8,0.4807692307692308,0.5675,4.535,3.5,0.5,4.0,1.0,50.5,1.0,0.4807692307692308,-0.6773702756227902,2021,NYJ vs. BUF,BUF,1500.055774951202,7.0,NYJ,1386.3623907294025,25.0,1,17,-16.0,1,-1250.0,750.0,1,0
NWE,10.0,0.5882352941176471,12.0,12.0,-8.700000000000003,0.0,-34.7,0.0,2.0833333333333335,1.3333333333333333,0.3076923076923076,10.869745195830932,25.0,17.0,AFC East,-1,3.0,159,0.4806370712620712,0.7140000000000001,6.7,4.0,1.0,4.4,1.0,47.0,2.0,7,0.4,0.593,4.46,4.0,1.0,4.0,0.7083333333333333,42.0,1.0,0.4,-0.8697451958309319,2022-01-15,2021,BUF,11.0,0.6470588235294118,13.0,12.0,-10.5,0.0,-29.5,-1.0,2.3846153846153846,1.3076923076923077,1.25,11.590622450719776,31.0,15.0,AFC East,4,15.0,194,0.47686584249084246,0.638,6.39,4.0,2.0,4.7,1.0,53.0,1.0,8,0.46153846153846156,0.5670000000000001,4.11,3.0,1.0,3.6,1.0,47.0,1.0,0.46153846153846156,-0.5906224507197759,2021,NWE vs. BUF,BUF,1533.1480638074393,6.0,NWE,1705.6629310584042,4.0,0,-4,-3.0,0,-146.0,132.0,1,0
BUF,12.0,12.0,13.0,12.0,-6.299999999999997,0.0,-29.299999999999997,-0.5,2.483974358974359,1.3205128205128205,1.4083333333333332,12.508219279702327,31.0,16.0,AFC East,5,16.0,224,0.4834169867041839,0.649,6.555,4.0,2.0,4.75,1.0,51.5,1.0,10,0.4807692307692308,0.5675,4.24,3.5,1.0,4.0,1.0,42.5,1.0,0.4807692307692308,-0.5082192797023275,2022-01-23,2021,KAN,13.0,13.0,12.0,12.0,-0.8500000000000014,0.0,-12.350000000000001,0.0,2.7125,1.9659090909090908,0.5224358974358974,11.695837837025005,31.0,22.5,AFC West,2,6.0,137,0.5259554699433593,0.6705,7.885,4.0,2.0,4.35,1.0,46.5,1.5,3,0.5584415584415584,0.663,6.455,4.0,1.5,4.9,1.0,47.0,2.0,0.5584415584415584,1.304162162974995,2021,BUF vs. KAN,KAN,1488.2974897187416,14.0,BUF,1596.6498247969937,2.0,0,-18,-2.5,0,-134.0,121.0,0,0
NOR,1.0,1.0,12.0,10.0,31.19999999999999,0.0,-52.0,-2.0,3.1666666666666665,0.3,2.8666666666666667,0.9975698473015127,38.0,3.0,NFC South,1,35.0,35,0.5,0.7140000000000001,11.95,4.0,5.0,4.4,1.0,36.0,0.0,3,0.5,0.5710000000000001,2.74,2.0,0.0,2.9,1.0,33.0,3.0,0.5,0.0024301526984873423,2021-09-19,2021,CAR,1.0,1.0,14.0,12.0,0.9000000000000057,0.0,-22.799999999999997,-2.0,1.3571428571428572,1.1666666666666667,0.19047619047619047,0.6734332492284144,19.0,14.0,NFC South,1,5.0,5,0.5,0.6859999999999999,8.29,4.0,1.0,4.1,1.0,38.0,1.0,0,0.2857142857142857,0.541,5.46,2.0,2.0,2.6,,30.0,1.0,0.2857142857142857,0.3265667507715856,2021,NOR vs. CAR,CAR,1550.0,1.0,NOR,1550.0,1.0,1,19,3.0,1,131.0,-145.0,1,0
CAR,2.0,1.0,13.0,11.0,-0.5999999999999943,-1.0,-50.9,-2.0,1.7619047619047619,0.9333333333333333,0.8285714285714285,1.6307317711075384,22.5,10.5,NFC South,2,12.0,24,1.0,0.685,7.949999999999999,3.0,1.5,3.4,0.8333333333333333,43.5,1.0,1,0.4095238095238095,0.5205,2.505,2.0,1.0,2.7,,72.5,1.5,0.4095238095238095,0.3692682288924616,2021-09-23,2021,HOU,1.0,0.5,12.5,13.5,2.8999999999999986,-1.5,-14.399999999999999,0.0,2.275974025974026,2.1676470588235297,0.1083269671504965,1.0772179359951108,29.0,26.0,AFC South,-1,3.0,6,0.0,0.6285000000000001,8.690000000000001,2.5,2.0,3.4,0.5,64.0,1.0,3,0.5714285714285714,0.727,6.535,4.0,2.0,4.699999999999999,0.5,72.0,2.5,0.5714285714285714,-0.07721793599511084,2021,CAR vs. HOU,HOU,1485.9935000197115,8.0,CAR,1600.0,1.0,0,-15,8.0,0,348.0,-420.0,0,0
CAR,3.0,1.0,12.0,10.0,-2.0999999999999943,-1.0,-22.799999999999997,-2.0,2.1666666666666665,0.9,1.4666666666666666,2.5416229681644227,24.0,9.0,NFC South,3,15.0,39,0.75,0.684,8.29,3.0,1.0,3.5,1.0,49.0,1.0,1,0.45454545454545453,0.541,5.46,2.0,1.0,2.6,1.0,51.0,1.0,0.45454545454545453,0.4583770318355773,2021-10-03,2021,DAL,2.0,0.6666666666666666,11.0,15.0,0.5999999999999943,-1.0,-15.299999999999997,1.0,2.0,1.4166666666666667,0.5833333333333333,1.8856896959067493,29.0,21.0,NFC East,2,3.0,21,0.75,0.8079999999999999,7.0,3.0,3.0,3.9,0.8,55.0,1.0,5,0.5294117647058824,0.6409999999999999,6.49,5.0,2.0,5.0,0.875,99.0,2.0,0.5294117647058824,0.11431030409325071,2021,CAR vs. DAL,DAL,1561.991893872262,6.0,CAR,1634.157706389236,1.0,1,8,-4.5,1,-210.0,186.0,0,0
PHI,1.0,0.25,12.0,11.5,-6.900000000000006,1.0,15.299999999999997,-0.5,1.9307692307692308,2.6,-0.6,1.7247520708467152,25.5,29.0,NFC East,-3,-9.0,-12,0.611111111111111,0.6539999999999999,7.834999999999999,5.0,2.0,5.35,1.0,71.5,0.0,0,0.4391025641025641,0.7665,8.87,3.5,2.0,4.35,1.0,53.0,0.5,0.4391025641025641,-0.7247520708467152,2021-10-10,2021,CAR,3.0,0.75,12.0,11.0,-4.049999999999997,-0.5,-14.899999999999999,-2.0,2.25,1.0333333333333334,0.8285714285714285,2.896970475716151,25.0,11.5,NFC South,-1,10.0,31,0.7222222222222222,0.6799999999999999,7.949999999999999,3.5,1.5,3.8,0.8333333333333333,43.5,1.0,-1,0.38111888111888115,0.5885,5.785,2.0,1.5,2.7,1.0,50.5,0.5,0.38111888111888115,0.10302952428384904,2021,PHI vs. CAR,CAR,1573.9190330994238,2.0,PHI,1399.7106164089964,21.0,0,-3,-2.5,0,-139.0,126.0,0,0
MIN,2.0,0.4,15.0,13.0,5.099999999999994,0.0,9.200000000000003,0.0,1.6,1.7,-0.19999999999999996,2.434089861975722,24.0,17.0,NFC North,1,-1.0,4,0.5416666666666666,0.735,7.52,4.0,2.0,4.1,0.9,42.0,1.0,0,0.375,0.7190000000000001,9.47,4.0,1.0,4.8,1.0,35.0,0.0,0.375,-0.4340898619757221,2021-10-17,2021,CAR,3.0,0.6,12.0,12.0,-6.0,-1.0,-22.799999999999997,-2.0,2.1666666666666665,1.1666666666666667,0.19047619047619047,3.3066386942766197,24.0,14.0,NFC South,-2,5.0,28,0.6041666666666666,0.6759999999999999,7.61,3.0,1.0,3.6,1.0,49.0,1.0,-2,0.3333333333333333,0.595,5.46,2.0,1.0,2.8,1.0,51.0,1.0,0.3333333333333333,-0.3066386942766197,2021,MIN vs. CAR,CAR,1500.7576831960157,9.0,MIN,1471.898472651739,17.0,0,-6,2.5,0,121.0,-134.0,0,0
CAR,3.0,0.5,13.0,13.0,-12.100000000000001,-0.5,-14.899999999999999,-1.0,1.906862745098039,1.3333333333333335,0.13690476190476197,3.693588992873839,25.0,17.5,NFC South,-3,1.0,22,0.5633333333333332,0.6715,6.575,3.5,1.0,3.8499999999999996,1.0,43.5,1.5,-4,0.3205128205128205,0.6154999999999999,5.785,3.0,1.5,3.4499999999999997,1.0,55.5,1.0,0.3205128205128205,-0.6935889928738388,2021-10-24,2021,NYG,1.0,0.16666666666666666,11.5,13.5,-11.149999999999999,-1.0,8.450000000000003,-0.5,1.7767857142857144,2.196428571428571,-0.39821428571428574,1.8458351055522881,17.0,28.5,NFC East,-2,-8.5,-63,0.44333333333333336,0.6405,7.220000000000001,3.0,1.0,3.5,1.0,48.0,1.0,-1,0.3484848484848485,0.736,7.775,3.5,2.0,4.2,1.0,50.5,1.0,0.3484848484848485,-0.8458351055522881,2021,CAR vs. NYG,NYG,1380.8450507474877,24.0,CAR,1446.6140343263658,12.0,1,22,3.0,1,139.0,-154.0,0,0
NWE,4.0,0.5,12.0,12.0,-2.1000000000000014,0.0,-26.549999999999997,-1.0,2.003205128205128,1.5807692307692307,0.160897435897436,4.507195922420019,25.0,20.5,AFC East,2,1.0,42,0.4404761904761904,0.7235,6.800000000000001,4.0,1.0,4.2,1.0,50.5,2.0,1,0.42105263157894735,0.606,6.0,3.0,1.5,3.8,0.7083333333333333,55.0,1.5,0.42105263157894735,-0.5071959224200189,2021-11-07,2021,CAR,4.0,0.5,12.5,13.0,-25.65,-0.5,-14.899999999999999,-0.5,1.5542986425339365,1.3333333333333335,0.13690476190476197,4.410941730372444,21.5,17.5,NFC South,1,1.0,6,0.4976190476190476,0.6174999999999999,5.35,3.5,1.0,3.8499999999999996,1.0,43.5,1.0,-4,0.3205128205128205,0.6575,5.785,3.5,1.0,3.6999999999999997,1.0,55.5,1.0,0.3205128205128205,-0.41094173037244364,2021,NWE vs. CAR,CAR,1452.2598875538172,12.0,NWE,1546.9527121624335,12.0,0,-18,3.5,0,157.0,-176.0,0,0
WAS,3.0,0.3333333333333333,12.0,12.0,-17.400000000000006,0.0,6.200000000000003,-1.0,1.6153846153846154,2.0714285714285716,-0.6363636363636364,3.0733491805991093,21.0,29.0,NFC East,1,-7.0,-61,0.4681547619047619,0.667,6.75,4.0,1.0,4.4,0.875,44.0,2.0,-3,0.35714285714285715,0.6809999999999999,8.08,3.0,2.0,3.9,1.0,43.0,1.0,0.35714285714285715,-0.07334918059910933,2021-11-21,2021,CAR,5.0,0.5,12.5,12.0,-25.65,-0.5,-20.799999999999997,-1.0,1.5542986425339365,1.3333333333333335,0.13690476190476197,5.394876731310962,21.5,17.5,NFC South,1,1.0,12,0.541358024691358,0.6174999999999999,4.855,3.5,1.0,3.8499999999999996,1.0,56.5,1.5,-5,0.3205128205128205,0.6515,5.425,3.0,1.0,3.5999999999999996,1.0,54.5,1.5,0.3205128205128205,-0.394876731310962,2021,WAS vs. CAR,CAR,1499.1661798309997,15.0,WAS,1417.9066356373708,23.0,0,-6,-3.5,0,-172.0,154.0,0,0
CAR,5.0,0.45454545454545453,12.0,12.0,-18.200000000000003,0.0,-18.799999999999997,-1.0,1.6470588235294117,1.5,0.08333333333333348,5.750224238862691,21.0,21.0,NFC South,-1,-3.0,6,0.5205555555555555,0.667,5.16,4.0,1.0,4.1,1.0,64.0,1.0,-4,0.3076923076923077,0.667,5.46,3.0,1.0,3.9,1.0,58.0,1.0,0.3076923076923077,-0.7502242388626907,2021-11-28,2021,MIA,4.0,0.36363636363636365,12.0,13.0,-20.400000000000006,-1.0,-5.700000000000003,0.0,1.5384615384615385,2.076923076923077,-0.23076923076923062,4.687765382442449,17.0,26.0,AFC East,3,-3.0,-68,0.3913888888888889,0.653,6.59,3.0,1.0,3.5,0.8333333333333333,55.0,2.0,-3,0.36363636363636365,0.615,7.81,4.0,2.0,4.2,1.0,54.0,1.0,0.36363636363636365,-0.687765382442449,2021,CAR vs. MIA,MIA,1448.865924620061,23.0,CAR,1437.6806571703669,19.0,1,23,1.0,1,108.0,-119.0,0,0
TAM,10.0,0.7142857142857143,13.0,13.0,1.75,0.0,-13.299999999999997,0.0,2.5,1.6961538461538461,1.0914404223227752,8.344063497570433,30.0,23.5,NFC South,-1,6.0,104,0.44447731755424064,0.675,7.609999999999999,4.0,2.0,4.05,1.0,43.5,1.0,7,0.46153846153846156,0.69,6.0600000000000005,4.0,2.0,4.55,1.0,40.0,1.0,0.46153846153846156,1.655936502429567,2021-12-26,2021,CAR,5.0,0.35714285714285715,12.0,12.0,-33.199999999999996,-0.5,-8.75,-1.0,1.5542986425339365,1.9331983805668016,-0.15512351425664128,6.255469403266406,20.0,24.5,NFC South,-4,-6.0,-42,0.5018707787938557,0.584,4.745,3.5,1.0,3.8499999999999996,1.0,58.0,1.5,-8,0.3205128205128205,0.673,6.115,3.0,1.0,3.75,1.0,59.0,1.0,0.3205128205128205,-1.2554694032664058,2021,TAM vs. CAR,CAR,1315.260283068785,25.0,TAM,1597.9982061732178,2.0,0,-26,11.5,0,399.0,-503.0,1,0
CAR,5.0,0.3333333333333333,12.0,12.0,-33.3,0.0,-7.599999999999994,-1.0,1.4615384615384615,2.076923076923077,-0.16783216783216792,6.274041939809946,19.0,25.0,NFC South,-5,-6.0,-68,0.5170432741861314,0.568,4.55,4.0,1.0,4.1,1.0,55.0,1.0,-9,0.3333333333333333,0.667,6.12,3.0,1.0,3.9,1.0,58.0,1.0,0.3333333333333333,-1.2740419398099458,2022-01-02,2021,NOR,7.0,0.4666666666666667,12.0,13.0,-11.5,0.0,-12.900000000000006,-1.0,1.6153846153846154,1.8,0.16666666666666663,7.73457183473678,21.0,23.0,NFC South,-1,-2.0,11,0.5394585573157001,0.5670000000000001,6.57,4.0,2.0,4.3,1.0,42.0,1.0,2,0.35714285714285715,0.65,5.75,3.0,1.0,3.5,1.0,45.0,1.0,0.35714285714285715,-0.73457183473678,2021,CAR vs. NOR,NOR,1550.0,1.0,CAR,1550.0,1.0,1,8,-7.0,1,-279.0,238.0,1,0
CAR,5.0,0.3125,12.0,12.0,-39.15,-0.5,-7.299999999999997,-1.0,1.4093406593406592,1.9331983805668016,-0.3045043192102016,6.472962527428376,19.0,24.5,NFC South,-6,-7.0,-76,0.5136848336848338,0.584,4.265,3.5,1.0,3.8499999999999996,1.0,52.0,1.5,-11,0.3484848484848485,0.6515,6.28,3.0,1.0,3.75,1.0,54.5,1.0,0.3484848484848485,-1.4729625274283764,2022-01-09,2021,TAM,12.0,0.75,13.0,12.5,1.75,0.0,-13.349999999999994,0.0,2.480769230769231,1.6961538461538461,1.0914404223227752,9.915822742466425,30.0,23.0,NFC South,2,6.0,134,0.4268009768009768,0.675,7.845,4.0,2.0,4.05,1.0,43.5,1.0,8,0.4676113360323887,0.6775,6.0600000000000005,4.0,1.5,4.65,1.0,38.0,1.0,0.4676113360323887,2.0841772575335753,2021,CAR vs. TAM,TAM,1597.9982061732178,2.0,CAR,1315.260283068785,25.0,1,24,-11.0,1,-510.0,375.0,1,0
CIN,1.0,1.0,15.0,15.0,22.0,0.0,5.099999999999994,-1.0,1.8,1.6,0.19999999999999996,0.5693367916529696,27.0,24.0,AFC North,1,3.0,3,0.5,0.741,9.52,4.0,2.0,4.1,1.0,15.0,0.0,1,0.21428571428571427,0.74,7.52,3.0,2.0,3.0,1.0,116.0,1.0,0.21428571428571427,0.4306632083470304,2021-09-19,2021,CHI,0.0,0.0,8.0,9.0,-28.299999999999997,1.0,54.599999999999994,-1.0,1.75,3.7777777777777777,-2.0277777777777777,0.10881444463666942,14.0,34.0,NFC North,-1,-20.0,-20,0.5,0.725,3.58,5.0,0.0,5.2,,35.0,2.0,-2,0.45454545454545453,0.769,14.31,3.0,3.0,3.2,1.0,36.0,0.0,0.45454545454545453,-0.10881444463666942,2021,CIN vs. CHI,CHI,1450.0,17.0,CIN,1550.0,1.0,1,3,-2.0,1,-126.0,114.0,0,0
CHI,1.0,0.5,9.5,10.5,-31.6,0.0,8.499999999999996,-1.0,1.7840909090909092,2.5972222222222223,-0.8131313131313131,0.7039338480226442,17.0,25.5,NFC North,1,-8.5,-17,1.0,0.675,3.0,4.0,0.5,4.4,1.0,52.5,1.5,1,0.42727272727272725,0.7010000000000001,8.555,3.0,2.5,3.35,1.0,46.5,2.0,0.42727272727272725,0.29606615197735575,2021-09-26,2021,CLE,1.0,0.5,9.0,10.5,-1.4499999999999957,0.5,11.950000000000003,-1.5,3.3625,2.6045454545454545,0.7579545454545455,1.1396941696024379,30.0,27.0,AFC North,1,3.0,6,1.0,0.8275,8.77,4.5,0.5,5.25,1.0,46.0,2.0,-2,0.36507936507936506,0.6855,9.04,2.5,2.5,3.05,0.5,57.0,1.0,0.36507936507936506,-0.13969416960243786,2021,CHI vs. CLE,CLE,1514.0064999802885,8.0,CHI,1514.0064999802885,8.0,1,20,-7.5,1,-375.0,315.0,0,0
DET,0.0,0.0,12.0,13.0,-9.200000000000003,0.0,35.30000000000001,0.0,1.7,3.1538461538461537,-0.6153846153846154,0.961604913351428,17.0,35.0,NFC North,-3,-8.0,-28,0.25,0.71,6.19,4.0,2.0,4.8,1.0,45.0,1.0,0,0.3,0.6920000000000001,11.37,4.0,2.0,4.7,0.7333333333333334,69.0,1.0,0.3,-0.961604913351428,2021-10-03,2021,CHI,1.0,0.3333333333333333,11.0,12.0,-34.900000000000006,-1.0,-8.799999999999997,-1.0,1.75,2.1666666666666665,-1.6666666666666665,0.7339594618636419,14.0,26.0,NFC North,-1,-20.0,-37,0.75,0.625,2.42,3.0,0.0,3.6,1.0,49.0,1.0,1,0.4,0.633,7.19,3.0,2.0,3.5,1.0,57.0,0.0,0.4,0.2660405381363581,2021,DET vs. CHI,CHI,1464.0064999802885,17.0,DET,1365.842293610764,28.0,1,10,-3.0,1,-148.0,134.0,1,0
CHI,2.0,0.5,10.0,11.0,-31.6,-0.5,-3.9499999999999957,-1.0,1.7840909090909092,1.7916666666666665,-0.6325757575757576,1.5159700361311081,17.0,21.5,NFC North,1,-8.5,-27,0.5,0.636,3.0,3.5,0.0,4.2,1.0,55.0,1.0,2,0.2625,0.6325000000000001,7.555,3.0,2.0,3.55,1.0,46.5,1.0,0.2625,0.48402996386889185,2021-10-10,2021,LVR,3.0,0.75,13.0,12.0,-9.75,-1.5,-8.600000000000001,0.0,2.1904761904761907,2.041208791208791,-0.02669552669552666,2.0712387722217014,28.5,27.5,AFC West,-1,4.5,4,0.7222222222222222,0.6125,7.699999999999999,2.5,2.0,3.3,1.0,60.0,1.0,0,0.4256410256410257,0.647,6.824999999999999,4.0,1.0,4.9,1.0,69.5,0.5,0.4256410256410257,0.9287612277782986,2021,CHI vs. LVR,LVR,1570.3950250857276,2.0,CHI,1500.2438186767802,14.0,0,-11,-5.5,0,-245.0,215.0,0,0
GNB,4.0,0.8,12.0,12.0,1.7999999999999972,-1.0,-15.5,0.0,2.25,1.7,-0.045454545454545414,2.7149985521618083,27.0,22.0,NFC North,4,3.0,-2,0.5208333333333333,0.6920000000000001,8.41,3.0,2.0,4.0,1.0,33.0,1.0,3,0.45454545454545453,0.684,5.65,4.0,2.0,4.3,1.0,36.0,2.0,0.45454545454545453,1.2850014478381917,2021-10-17,2021,CHI,3.0,0.6,11.0,10.0,-28.299999999999997,-1.0,-8.799999999999997,-1.0,1.8181818181818181,1.4166666666666667,0.4015151515151514,2.3850061687197086,20.0,17.0,NFC North,2,3.0,-16,0.5625,0.625,3.58,3.0,0.0,3.9,1.0,61.0,1.0,3,0.4,0.632,7.19,3.0,2.0,3.5,1.0,57.0,1.0,0.4,0.6149938312802914,2021,GNB vs. CHI,CHI,1560.2043969447702,9.0,GNB,1643.5450496373717,2.0,0,-10,5.5,0,201.0,-228.0,1,0
CHI,3.0,0.5,11.0,10.5,-29.4,-0.5,-3.9499999999999957,-1.0,1.7840909090909092,1.7916666666666665,-0.2537878787878788,2.6029955944522425,17.0,20.5,NFC North,-1,-3.5,-26,0.61,0.622,3.865,3.5,0.5,4.35,1.0,57.5,1.0,2,0.38181818181818183,0.6325000000000001,7.555,3.0,2.0,3.55,1.0,54.0,0.5,0.38181818181818183,0.3970044055477575,2021-10-24,2021,TAM,5.0,0.8333333333333334,12.5,12.5,1.75,-1.0,-2.6000000000000014,-1.0,2.888888888888889,1.8166666666666667,0.7114850427350428,3.78247473512049,29.5,23.5,NFC South,3,4.0,51,0.39666666666666667,0.706,7.609999999999999,3.0,3.0,3.8,0.65,78.5,0.5,3,0.4676113360323887,0.7175,6.745,3.0,2.0,3.25,0.8,45.0,1.5,0.4676113360323887,1.21752526487951,2021,CHI vs. TAM,TAM,1632.285002796934,2.0,CHI,1521.973218549861,12.0,1,35,-12.5,1,-644.0,501.0,0,0
SFO,2.0,0.3333333333333333,12.0,12.5,-10.25,0.0,3.0,0.0,1.50625,2.0769230769230766,-0.19444444444444442,2.6091383720884007,19.5,29.0,NFC West,-4,-4.5,-14,0.6333333333333333,0.609,6.3100000000000005,4.0,1.5,4.65,1.0,78.5,2.0,-7,0.303030303030303,0.6815,7.365,4.0,2.0,4.25,0.5,51.0,0.5,0.303030303030303,-0.6091383720884007,2021-10-31,2021,CHI,3.0,0.42857142857142855,11.0,11.0,-30.5,0.0,0.9000000000000057,-1.0,1.75,2.1666666666666665,-0.909090909090909,2.60542574715073,14.0,24.0,NFC North,-2,-10.0,-61,0.6472222222222223,0.625,3.58,4.0,0.0,4.8,1.0,54.0,1.0,-2,0.36363636363636365,0.632,7.85,3.0,2.0,3.6,1.0,51.0,1.0,0.36363636363636365,0.39457425284926995,2021,SFO vs. CHI,CHI,1487.335580121172,12.0,SFO,1397.3858172159782,18.0,0,-11,4.5,0,186.0,-210.0,0,0
CHI,3.0,0.375,11.0,10.5,-29.4,0.0,0.75,-0.5,1.7840909090909092,2.174242424242424,-1.1045454545454545,2.882113314975227,17.0,25.0,NFC North,-3,-10.5,-72,0.6023809523809524,0.636,3.865,4.0,0.5,4.85,1.0,51.5,1.0,-3,0.38181818181818183,0.6305000000000001,7.885,3.5,2.0,4.3,1.0,53.0,0.5,0.38181818181818183,0.11788668502477284,2021-11-08,2021,PIT,4.0,0.5714285714285714,11.0,13.0,-13.299999999999997,-1.0,-6.099999999999994,0.0,1.7,1.3571428571428572,0.26102941176470584,3.3345491403028347,17.0,20.0,AFC North,3,3.0,-10,0.648015873015873,0.65,6.16,3.0,1.0,3.6,1.0,43.0,1.0,-1,0.36363636363636365,0.645,6.92,4.0,2.0,4.2,1.0,45.0,1.0,0.36363636363636365,0.6654508596971653,2021,CHI vs. PIT,PIT,1583.112439643307,10.0,CHI,1424.6724376779198,20.0,1,2,-7.0,0,-306.0,263.0,0,0
CHI,3.0,0.3,11.0,11.5,-25.75,0.0,0.75,-1.0,1.71875,2.119047619047619,-0.6465097402597403,3.719272527493873,17.0,25.0,NFC North,-5,-6.5,-77,0.6060846560846561,0.622,4.355,4.0,1.0,4.85,1.0,56.0,1.0,-4,0.3484848484848485,0.6325000000000001,7.52,3.0,2.0,3.6,1.0,43.5,1.0,0.3484848484848485,-0.7192725274938732,2021-11-25,2021,DET,0.0,0.0,12.0,13.0,-22.0,0.0,-8.800000000000004,0.0,1.353846153846154,2.641025641025641,-0.941025641025641,2.8219199330664204,16.5,26.0,NFC North,-1,-8.5,-113,0.43637566137566136,0.6595,5.325,4.0,0.0,4.65,1.0,58.5,1.5,-1,0.32857142857142857,0.675,8.09,4.0,1.0,4.7,1.0,60.0,1.0,0.32857142857142857,-2.8219199330664204,2021,CHI vs. DET,DET,1365.842293610764,28.0,CHI,1464.0064999802885,17.0,0,-2,2.0,0,115.0,-129.0,1,0
CHI,4.0,0.3333333333333333,11.5,11.5,-25.75,0.0,3.9000000000000057,-1.0,1.71875,2.119047619047619,-0.6465097402597403,4.574423673170544,18.0,25.0,NFC North,-1,-6.5,-86,0.5702676111767021,0.622,4.355,4.0,1.0,4.699999999999999,1.0,52.0,1.0,-8,0.37412587412587417,0.6665,7.885,3.0,2.0,3.75,1.0,53.0,1.0,0.37412587412587417,-0.5744236731705437,2021-12-12,2021,GNB,9.0,0.75,12.0,11.5,-0.5,-0.5,-16.85,-0.5,2.215909090909091,1.5833333333333333,0.30833333333333324,7.2402160803912405,24.5,19.0,NFC North,1,5.5,41,0.5487373737373737,0.657,8.06,3.5,2.0,4.0,0.75,39.5,1.0,9,0.44155844155844154,0.6585000000000001,5.640000000000001,3.5,1.5,4.1,1.0,37.5,2.0,0.44155844155844154,1.7597839196087595,2021,CHI vs. GNB,GNB,1643.5450496373717,2.0,CHI,1560.2043969447702,9.0,1,15,-11.5,1,-639.0,498.0,1,0
MIN,6.0,0.46153846153846156,13.0,14.0,5.099999999999994,0.0,-6.400000000000006,0.0,2.1176470588235294,1.8,0.11794871794871797,6.537215282971546,27.0,28.0,NFC North,1,-1.0,11,0.5616071428571429,0.6859999999999999,8.11,4.0,2.0,4.1,1.0,66.0,1.0,5,0.35714285714285715,0.654,7.1,4.0,2.0,4.8,1.0,52.0,1.0,0.35714285714285715,-0.5372152829715464,2021-12-20,2021,CHI,4.0,0.3076923076923077,12.0,12.0,-28.299999999999997,0.0,6.900000000000006,-1.0,1.6875,2.1666666666666665,-0.909090909090909,4.85111124099504,20.0,26.0,NFC North,-2,-10.0,-101,0.5852453102453102,0.619,4.56,4.0,1.0,4.8,1.0,50.0,1.0,-11,0.38461538461538464,0.7,7.92,3.0,2.0,3.9,1.0,51.0,1.0,0.38461538461538464,-0.8511112409950403,2021,MIN vs. CHI,CHI,1360.2127826053525,23.0,MIN,1509.7362182891156,15.0,0,-8,7.0,0,274.0,-320.0,1,0
