Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
CAR,4.0,0.6666666666666666,12.5,12.0,-17.75,-0.7833309496567502,1.0,-0.3392763687600642,1.7692307692307692,1.9333333333333333,0.25,3.5271563875072887,23.0,26.0,NFC South,-1.0,3.0,6.0,0.6433333333333333,0.6005,6.1,3.1263157894736846,1.5,3.1500000000000004,1.0,36.5,2.0,-6.0,0.46875,0.683,7.015000000000001,3.5703703703703704,2.0,3.55,1.0,49.5,0.5,0.46875,0.47284361249271134,2017-10-22,2017.0,CHI,2.0,0.3333333333333333,14.0,13.0,-23.0,0.21200077044810994,-12.25,0.04501012361466317,1.2371794871794872,1.992063492063492,-0.7715506715506715,2.109835154922415,17.0,23.5,NFC North,1.0,-4.5,-43.0,0.6916666666666667,0.643,4.895,4.121647509578544,1.0,4.15,0.75,57.0,2.0,-8.0,0.358974358974359,0.6365,6.425000000000001,3.9546568627450975,1.0,3.9499999999999997,1.0,62.0,0.5,0.358974358974359,-0.1098351549224148,2017.0,CAR vs. CHI,CHI,1466.186790632492,22.0,CAR,1576.1657807166705,3.0,1,14,2.5,1,126.0,-139.0,0,0
CAR,4.0,0.5714285714285714,12.0,12.0,-22.700000000000003,-0.7096467391304344,0.29999999999999716,-0.5096467391304347,1.7692307692307692,1.8666666666666667,0.25,3.5432833468311222,23.0,24.0,NFC South,-2.0,3.0,-8.0,0.5916666666666667,0.618,5.56,3.2,1.0,3.2,1.0,35.0,2.0,-9.0,0.4375,0.68,7.4,3.4,2.0,3.4,1.0,44.0,0.0,0.4375,0.4567166531688778,2017-10-29,2017.0,TAM,2.0,0.3333333333333333,12.0,12.0,-9.5,-0.5700108847886978,-5.900000000000006,0.06525673577304025,1.9583333333333335,2.1121794871794872,-0.2583333333333333,2.859688899757063,26.0,26.5,NFC South,-3.0,-4.0,-6.0,0.3333333333333333,0.612,7.425000000000001,3.339635854341737,2.5,3.3,1.0,43.0,1.5,0.0,0.40384615384615385,0.7195,7.605,3.974903474903475,1.5,4.0,1.0,56.0,1.5,0.40384615384615385,-0.8596888997570629,2017.0,CAR vs. TAM,TAM,1383.3405549964389,25.0,CAR,1510.8468036962158,11.0,0,-14,-1.5,0,-123.0,111.0,1,0
MIA,4.0,0.5,12.5,12.5,-28.75,-0.5623685133239831,3.8500000000000014,-0.6132181677018631,1.3571428571428572,1.6477272727272727,-0.27922077922077926,2.958682439226418,17.5,20.0,AFC East,-2.0,-0.5,-63.0,0.36086309523809523,0.627,3.69,3.3472782258064515,1.0,3.35,1.0,47.0,1.5,-3.0,0.358974358974359,0.693,7.33,3.2964285714285717,1.0,3.3,0.6666666666666666,75.0,1.0,0.358974358974359,1.041317560773582,2017-11-13,2017.0,CAR,6.0,0.6666666666666666,13.0,12.0,-30.400000000000006,-0.6838402875175316,-1.2999999999999972,-0.5096467391304347,1.4285714285714286,1.7,0.25,5.122275790893264,20.0,17.0,NFC South,2.0,3.0,9.0,0.5568452380952381,0.5760000000000001,5.38,3.225806451612903,1.0,3.2,1.0,35.0,2.0,-8.0,0.4375,0.657,7.4,3.4,2.0,3.4,1.0,55.0,1.0,0.4375,0.8777242091067361,2017.0,MIA vs. CAR,CAR,1591.4895805811143,4.0,MIA,1457.4358268081962,11.0,1,24,-8.0,1,-365.0,318.0,0,0
CAR,7.0,0.7,13.0,12.0,-26.550000000000004,-0.49674351332398303,-3.4499999999999957,-0.3392763687600642,1.598901098901099,1.725,0.25,5.981186489451463,21.5,19.0,NFC South,3.0,3.0,33.0,0.5505291005291005,0.5880000000000001,5.47,3.412903225806452,1.0,3.4000000000000004,1.0,36.0,2.0,-7.0,0.4540441176470588,0.6445000000000001,7.015000000000001,3.5703703703703704,2.0,3.55,1.0,55.0,1.0,0.4540441176470588,1.0188135105485374,2017-11-26,2017.0,NYJ,4.0,0.4,13.0,13.5,1.4500000000000028,-0.853274190110827,-11.800000000000004,0.3990653820816865,1.4285714285714286,1.4852941176470589,-0.179341736694678,4.629866680428462,20.0,21.0,AFC East,-1.0,-4.0,-21.0,0.5923280423280423,0.6835,6.63,3.0563725490196076,1.5,3.05,1.0,69.5,2.0,1.0,0.3431372549019608,0.5994999999999999,6.865,4.308712121212121,2.0,4.300000000000001,0.8333333333333333,55.5,2.0,0.3431372549019608,-0.6298666804284618,2017.0,CAR vs. NYJ,NYJ,1422.838342269324,18.0,CAR,1623.1012592735412,6.0,0,-8,5.5,0,216.0,-242.0,0,0
CAR,8.0,0.7272727272727273,13.0,12.0,-30.400000000000006,-0.3096467391304345,-1.2999999999999972,-0.16890599838969367,1.7692307692307692,1.7,0.25,6.630276473884674,23.0,21.0,NFC South,4.0,3.0,41.0,0.5354761904761904,0.5760000000000001,5.5,3.6,1.0,3.6,1.0,37.0,2.0,-6.0,0.4375,0.632,7.4,3.740740740740741,2.0,3.7,1.0,55.0,1.0,0.4375,1.369723526115326,2017-12-03,2017.0,NOR,8.0,0.7272727272727273,12.0,14.0,3.799999999999997,0.8550591432225065,-34.099999999999994,0.39035326086956523,2.0,1.1333333333333333,0.961038961038961,7.364356199244484,26.0,17.0,NFC South,-1.0,9.0,100.0,0.5250396825396825,0.711,8.22,4.764705882352941,2.0,4.8,1.0,52.0,1.0,3.0,0.36363636363636365,0.5760000000000001,3.96,4.3,1.0,4.3,0.9,54.0,1.0,0.36363636363636365,0.6356438007555161,2017.0,CAR vs. NOR,NOR,1400.0,24.0,CAR,1600.0,1.0,1,10,-5.5,1,-248.0,221.0,1,0
MIN,10.0,0.8333333333333334,12.0,13.0,-5.5,-0.18237401185770707,-21.949999999999996,-0.7513806100981766,1.9755244755244754,1.182051282051282,0.5833333333333333,7.828387794091497,24.0,16.5,NFC North,8.0,8.0,81.0,0.6118916437098255,0.694,7.23,3.7272727272727275,1.5,3.75,1.0,55.5,0.5,4.0,0.4641025641025641,0.5954999999999999,5.785,3.158266129032258,1.0,3.1500000000000004,1.0,55.0,1.0,0.4641025641025641,2.1716122059085032,2017-12-10,2017.0,CAR,8.0,0.6666666666666666,13.0,12.0,-26.550000000000004,0.08732295783926225,-0.5,-0.10745818694188203,1.7596153846153846,1.725,0.25,6.914617082609525,22.0,22.5,NFC South,-1.0,3.0,31.0,0.5529122392758756,0.5880000000000001,5.529999999999999,3.996969696969697,1.0,4.0,1.0,38.5,1.5,-6.0,0.4375,0.6445000000000001,7.61,3.802188552188553,2.0,3.8,1.0,56.0,1.0,0.4375,1.0853829173904748,2017.0,MIN vs. CAR,CAR,1599.374328501621,7.0,MIN,1787.13493263748,1.0,1,7,2.5,1,116.0,-128.0,0,0
GNB,7.0,0.5384615384615384,13.0,13.0,-12.299999999999997,-0.11798007246376807,-1.2999999999999972,0.5625754830917877,1.8888888888888888,1.7142857142857142,0.10897435897435903,6.174729564794194,23.0,23.0,NFC North,2.0,3.0,-17.0,0.4537487974987975,0.66,6.21,3.7916666666666665,1.0,3.8,1.0,47.0,1.0,7.0,0.42857142857142855,0.6940000000000001,7.22,4.472222222222222,1.0,4.5,1.0,62.0,1.0,0.42857142857142855,0.8252704352058062,2017-12-17,2017.0,CAR,9.0,0.6923076923076923,13.0,12.0,-30.400000000000006,0.484292654808959,-1.2999999999999972,-0.04601037549407039,1.7692307692307692,1.7,0.25,7.561773254176221,23.0,24.0,NFC South,1.0,3.0,38.0,0.5762806637806638,0.5760000000000001,5.5,4.393939393939394,1.0,4.4,1.0,40.0,1.0,-4.0,0.4375,0.632,7.4,3.863636363636364,2.0,3.9,1.0,55.0,1.0,0.4375,1.438226745823779,2017.0,GNB vs. CAR,CAR,1674.0395615082311,5.0,GNB,1496.2179322815423,12.0,1,7,-3.0,1,-150.0,136.0,0,0
TAM,4.0,0.2857142857142857,13.0,12.0,-13.700000000000003,-0.2378285573122525,-8.699999999999996,0.5602780728996404,1.5576923076923077,2.0,-0.40064102564102555,5.80517417602823,20.5,24.0,NFC South,-4.0,-4.0,-51.0,0.4531809460380889,0.6045,7.135,3.671818181818182,2.0,3.7,1.0,51.5,1.0,3.0,0.4005681818181818,0.6505000000000001,6.91,4.469924812030075,1.0,4.5,1.0,56.0,1.5,0.4005681818181818,-1.8051741760282303,2017-12-24,2017.0,CAR,10.0,0.7142857142857143,13.0,12.5,-26.550000000000004,0.27416506310242017,-3.4499999999999957,0.11832528884159377,1.7692307692307692,1.7,0.38409090909090915,8.208929425742916,23.0,24.0,NFC South,2.0,4.5,45.0,0.5733715002945773,0.5880000000000001,5.529999999999999,4.183811802232855,1.0,4.2,1.0,40.0,1.0,0.0,0.4375,0.623,7.015000000000001,4.027972027972028,2.0,4.05,1.0,55.0,1.0,0.4375,1.791070574257084,2017.0,TAM vs. CAR,CAR,1510.8468036962158,11.0,TAM,1383.3405549964389,25.0,1,3,-10.0,0,-450.0,385.0,1,0
CAR,11.0,0.6875,13.0,12.5,-32.0,-0.0679659241898567,-3.4499999999999957,-0.10745818694188203,1.7692307692307692,1.6961538461538461,0.38409090909090915,8.928627264245211,22.5,23.0,NFC South,-1.0,3.0,36.0,0.555969585969586,0.5880000000000001,5.4399999999999995,3.841680814940578,1.0,3.85,1.0,40.0,1.0,-1.0,0.41875,0.627,7.380000000000001,3.802188552188553,2.0,3.8,1.0,56.0,1.0,0.41875,2.071372735754789,2018-01-07,2017.0,NOR,11.0,0.6875,12.0,13.0,2.75,0.7890139751552798,-34.15,0.20463897515527973,2.107142857142857,1.46875,0.7735042735042734,10.393602042242872,25.0,19.5,NFC South,-1.0,9.5,122.0,0.5236761386761387,0.726,7.835,4.698660714285714,1.5,4.7,1.0,53.0,1.0,7.0,0.3484848484848485,0.5735000000000001,4.234999999999999,4.114285714285714,1.0,4.1,1.0,52.0,1.0,0.3484848484848485,0.6063979577571281,2017.0,CAR vs. NOR,NOR,1400.0,24.0,CAR,1600.0,1.0,1,10,-5.5,1,-248.0,221.0,1,0
PIT,2.0,1.0,12.5,11.5,-1.1500000000000057,-1.2864849744245523,-29.049999999999997,-0.4946467391304348,1.8831168831168832,1.1931818181818183,0.689935064935065,1.515467707139134,23.5,13.5,AFC North,2.0,10.0,20.0,1.0,0.662,7.37,2.6231617647058822,2.0,2.6500000000000004,1.0,108.0,0.5,1.0,0.3076923076923077,0.5965,4.505,3.415,0.5,3.4499999999999997,1.0,96.0,1.0,0.3076923076923077,0.48453229286086597,2017-09-24,2017.0,CHI,0.0,0.0,11.0,10.0,-20.949999999999996,0.004826945080091516,0.7999999999999972,-0.7977541560102299,1.0427350427350428,2.595959595959596,-1.553224553224553,0.36147360053369326,12.0,26.0,NFC North,-2.0,-14.0,-28.0,0.5,0.6695,4.895,3.914473684210526,1.0,3.9499999999999997,1.0,49.5,2.0,-3.0,0.4423076923076923,0.6405,8.915,3.1118925831202047,1.0,3.0999999999999996,1.0,53.5,0.5,0.4423076923076923,-0.36147360053369326,2017.0,PIT vs. CHI,CHI,1407.1463117408382,24.0,PIT,1600.0,1.0,1,6,7.0,1,264.0,-300.0,0,0
CHI,1.0,0.3333333333333333,13.0,11.0,-24.799999999999997,1.93245852402746,-12.700000000000003,-0.4684702685421991,1.3076923076923077,2.5555555555555554,-1.2478632478632476,1.0332886303223643,17.0,23.0,NFC North,1.0,-6.0,-22.0,1.0,0.682,4.89,5.842105263157895,1.0,5.8,0.75,59.0,2.0,-3.0,0.38461538461538464,0.581,6.9,3.4411764705882355,1.0,3.4,1.0,40.0,1.0,0.38461538461538464,-0.03328863032236429,2017-09-28,2017.0,GNB,2.0,0.6666666666666666,11.0,14.0,-12.299999999999997,-0.14494085677749347,3.700000000000003,1.0903532608695654,1.8,1.7142857142857142,0.08571428571428585,1.6716616970213212,23.0,24.0,NFC North,1.0,3.0,0.0,0.5,0.667,6.21,3.764705882352941,2.0,3.8,1.0,70.0,1.0,-2.0,0.4666666666666667,0.679,8.56,5.0,1.0,5.0,1.0,50.0,1.0,0.4666666666666667,0.32833830297867883,2017.0,CHI vs. GNB,GNB,1535.9935000197115,3.0,CHI,1482.3621137425955,21.0,1,21,-7.5,1,,,1,0
MIN,2.0,0.5,12.0,12.5,8.0,0.21762598814229284,-8.850000000000001,-0.9006861656537322,1.5833333333333333,1.6369047619047619,-0.010897435897435914,1.8063492314937575,19.0,18.0,NFC North,-1.0,1.5,3.0,0.8888888888888888,0.6455,9.55,4.127272727272727,1.5,4.15,1.0,51.5,0.5,-1.0,0.4358974358974359,0.6785,6.665,3.0089605734767026,1.5,3.0,1.0,56.0,0.0,0.4358974358974359,0.19365076850624252,2017-10-09,2017.0,CHI,1.0,0.25,12.5,11.5,-26.9,0.7280725591151793,0.7999999999999972,-0.2932251705029836,1.2371794871794872,2.595959595959596,-1.4989316239316237,1.1356177666554201,15.5,26.0,NFC North,-1.0,-13.5,-43.0,0.8333333333333333,0.666,4.49,4.637719298245614,1.0,4.6,0.5,60.5,3.0,-7.0,0.40064102564102566,0.6405,8.06,3.616421568627451,1.0,3.5999999999999996,1.0,47.5,0.5,0.40064102564102566,-0.13561776665542014,2017.0,MIN vs. CHI,CHI,1440.0195661975915,26.0,MIN,1503.5295992420838,12.0,0,-3,3.5,1,159.0,-177.0,1,0
CHI,3.0,0.42857142857142855,13.0,12.0,-21.200000000000003,0.0558705022488768,-12.700000000000003,-0.11798007246376807,1.3076923076923077,1.4285714285714286,-0.2952380952380953,3.0937081955985812,17.0,23.0,NFC North,2.0,-3.0,-29.0,0.6866666666666666,0.636,4.9,3.9655172413793114,1.0,4.0,0.5,55.0,2.0,-5.0,0.3333333333333333,0.618,5.95,3.7916666666666665,1.0,3.8,1.0,55.0,1.0,0.3333333333333333,-0.09370819559858123,2017-10-29,2017.0,NOR,4.0,0.6666666666666666,11.5,13.0,1.4499999999999957,0.7088173131571471,-37.150000000000006,0.17368659420289823,2.131818181818182,1.6222222222222222,1.004040404040404,3.7838547274813985,23.0,23.0,NFC South,4.0,11.5,38.0,0.5533333333333333,0.7090000000000001,7.78,4.618464052287582,2.0,4.65,0.8333333333333333,61.5,0.0,5.0,0.4125874125874126,0.645,3.46,4.083333333333333,1.5,4.1,1.0,52.0,1.0,0.4125874125874126,0.2161452725186015,2017.0,CHI vs. NOR,NOR,1624.6586152585082,7.0,CHI,1531.5057676529464,19.0,1,8,-7.5,1,-350.0,305.0,0,0
GNB,4.0,0.5,12.5,12.0,-13.850000000000001,-0.04714673913043477,-6.299999999999997,0.15979770531400983,1.8444444444444446,2.0664335664335667,-0.3283549783549784,3.736785380467967,20.0,25.0,NFC North,-3.0,-3.0,-10.0,0.4945578231292517,0.6635,6.17,3.8625,1.5,3.8499999999999996,1.0,54.5,1.0,5.0,0.4226190476190476,0.6865000000000001,6.949999999999999,4.069444444444445,1.0,4.1,1.0,63.5,1.5,0.4226190476190476,0.26321461953203285,2017-11-12,2017.0,CHI,3.0,0.375,13.5,12.0,-23.0,0.21200077044810994,-12.25,-0.21381340579710129,1.2371794871794872,1.6233766233766234,-0.6281385281385281,3.323293066669142,17.0,21.5,NFC North,-1.0,-4.5,-37.0,0.6833333333333332,0.6035,4.895,4.121647509578544,1.0,4.15,0.5833333333333333,49.5,2.0,-4.0,0.358974358974359,0.653,6.425000000000001,3.6958333333333333,1.0,3.7,1.0,53.0,1.5,0.358974358974359,-0.3232930666691418,2017.0,GNB vs. CHI,CHI,1482.3621137425955,21.0,GNB,1535.9935000197115,3.0,0,-7,-4.5,0,-225.0,201.0,1,0
DET,5.0,0.5555555555555556,13.0,13.0,-1.2999999999999972,-0.5763134057971016,-22.099999999999994,0.04489871541502044,2.0,1.8181818181818181,0.5384615384615384,5.502941810046067,26.0,23.0,NFC North,2.0,7.0,34.0,0.5252976190476191,0.654,7.57,3.333333333333333,2.0,3.3,1.0,57.0,1.0,7.0,0.45454545454545453,0.667,5.72,3.954545454545455,1.0,4.0,1.0,55.0,2.0,0.45454545454545453,-0.5029418100460674,2017-11-19,2017.0,CHI,3.0,0.3333333333333333,13.0,12.0,-21.200000000000003,0.0558705022488768,-11.799999999999997,-0.11798007246376807,1.2307692307692308,1.7692307692307692,-0.5384615384615383,3.620614440585306,17.0,23.0,NFC North,-2.0,-6.0,-44.0,0.6571428571428571,0.6,4.9,3.9655172413793114,1.0,4.0,0.6666666666666666,55.0,2.0,-5.0,0.3333333333333333,0.688,6.9,3.7916666666666665,1.0,3.8,1.0,51.0,1.0,0.3333333333333333,-0.6206144405853058,2017.0,DET vs. CHI,CHI,1438.4760844914647,19.0,DET,1530.0726523784958,10.0,0,-3,3.0,0,140.0,-155.0,1,0
CHI,3.0,0.3,13.5,12.0,-19.15,0.21200077044810994,-3.049999999999997,-0.21381340579710129,1.2692307692307692,1.7937062937062938,-0.6965034965034964,4.051277648932336,17.0,23.0,NFC North,-3.0,-4.5,-47.0,0.6444444444444444,0.6,5.41,4.121647509578544,1.0,4.15,0.5833333333333333,57.0,1.5,-5.0,0.3333333333333333,0.6825,7.49,3.6958333333333333,1.0,3.7,1.0,50.0,1.0,0.3333333333333333,-1.051277648932336,2017-11-26,2017.0,PHI,9.0,0.9,13.5,13.0,-4.099999999999994,0.48895465947096417,-21.25,-0.06896046462063077,2.332417582417582,1.7417582417582418,0.857142857142857,7.305070223791432,31.5,23.0,NFC East,8.0,11.5,132.0,0.43156966490299825,0.567,8.045,4.398601398601398,2.0,4.35,1.0,56.5,1.0,10.0,0.4423076923076923,0.577,5.555,3.840686274509804,1.0,3.8499999999999996,1.0,47.5,2.0,0.4423076923076923,1.6949297762085678,2017.0,CHI vs. PHI,PHI,1741.7366355382176,1.0,CHI,1401.3607523317824,25.0,1,28,-14.0,1,-750.0,604.0,0,0
SFO,1.0,0.09090909090909091,14.0,13.0,-32.900000000000006,-0.20376438618925796,-13.599999999999994,-0.29674351332398263,0.8333333333333334,1.7692307692307692,-0.45238095238095233,3.2475090256862242,13.0,24.0,NFC West,-1.0,-3.0,-97.0,0.3994047619047619,0.579,4.33,3.7058823529411766,1.0,3.7,1.0,66.0,2.0,-4.0,0.3125,0.63,6.64,3.612903225806452,2.0,3.6,1.0,40.0,1.0,0.3125,-2.2475090256862242,2017-12-03,2017.0,CHI,3.0,0.2727272727272727,13.0,12.0,-21.200000000000003,0.0558705022488768,5.700000000000003,-0.11798007246376807,1.2307692307692308,1.8181818181818181,-0.8545454545454545,4.055208978382092,17.0,23.0,NFC North,-4.0,-6.0,-75.0,0.6728395061728395,0.6,4.9,3.9655172413793114,1.0,4.0,0.5,56.0,2.0,-4.0,0.3333333333333333,0.677,7.79,3.7916666666666665,1.0,3.8,1.0,51.0,1.0,0.3333333333333333,-1.0552089783820922,2017.0,SFO vs. CHI,CHI,1389.007131404516,27.0,SFO,1261.208515268849,31.0,0,-1,-2.5,0,-138.0,125.0,0,0
CHI,3.0,0.25,13.0,12.0,-19.15,-0.21022145177411233,-3.049999999999997,-0.21381340579710129,1.2692307692307692,1.7937062937062938,-0.6965034965034964,4.514421537794834,16.5,23.0,NFC North,-5.0,-4.5,-76.0,0.6146464646464647,0.6,5.41,3.6994252873563225,1.0,3.7,0.5,55.5,1.5,-3.0,0.3333333333333333,0.6825,7.345000000000001,3.6958333333333333,1.0,3.7,1.0,52.0,1.0,0.3333333333333333,-1.514421537794834,2017-12-10,2017.0,CIN,5.0,0.4166666666666667,12.5,13.5,-2.950000000000003,-0.45131340579710133,-24.549999999999997,-0.15824617890634496,1.5476190476190477,1.5166666666666666,-0.07857142857142863,5.281584531906457,20.0,21.5,AFC North,-1.0,-3.0,-19.0,0.4136658795749705,0.5845,7.674999999999999,3.458333333333333,2.0,3.45,1.0,66.0,1.0,-6.0,0.3484848484848485,0.584,5.234999999999999,3.7514005602240896,1.0,3.75,1.0,52.5,1.0,0.3484848484848485,-0.28158453190645716,2017.0,CHI vs. CIN,CIN,1457.184512335168,20.0,CHI,1321.4023478677643,27.0,0,-26,-6.0,0,-260.0,231.0,0,0
CHI,4.0,0.3076923076923077,13.0,12.0,-17.099999999999994,0.0558705022488768,-11.799999999999997,-0.11798007246376807,1.3076923076923077,1.7692307692307692,-0.5384615384615383,5.489696809371524,17.0,23.0,NFC North,1.0,-3.0,-50.0,0.5966483011937558,0.6,5.92,3.9655172413793114,1.0,4.0,0.5833333333333333,56.0,1.0,-1.0,0.3333333333333333,0.677,6.9,3.7916666666666665,1.0,3.8,1.0,53.0,1.0,0.3333333333333333,-1.489696809371524,2017-12-16,2017.0,DET,7.0,0.5384615384615384,13.0,13.0,-8.599999999999994,-0.6596467391304346,-16.0,0.04489871541502044,2.0,1.8181818181818181,0.5,7.1320157097593135,24.0,24.0,NFC North,1.0,3.0,9.0,0.5178751803751803,0.657,7.07,3.25,2.0,3.3,1.0,54.0,1.0,4.0,0.38461538461538464,0.667,6.13,3.954545454545455,1.0,4.0,0.8333333333333333,60.0,2.0,0.38461538461538464,-0.13201570975931354,2017.0,CHI vs. DET,DET,1530.0726523784958,10.0,CHI,1438.4760844914647,19.0,1,10,-5.0,1,-236.0,211.0,1,0
CLE,0.0,0.0,14.5,12.0,-42.25,0.8231574936737984,0.6000000000000014,-0.7710565360241024,1.0055555555555555,2.2,-1.025280112044818,3.1798282741155153,15.0,27.0,AFC North,-14.0,-13.0,-155.0,0.47491995184302876,0.541,3.925,4.732804232804233,1.0,4.7,1.0,60.5,2.5,-25.0,0.32291666666666663,0.6605000000000001,7.03,3.1385902031063324,2.0,3.1,1.0,57.5,1.0,0.32291666666666663,-3.1798282741155153,2017-12-24,2017.0,CHI,4.0,0.2857142857142857,12.5,12.5,-19.15,-0.21022145177411233,-3.049999999999997,0.04501012361466317,1.2692307692307692,1.6538461538461537,-0.6217948717948718,5.651786828616127,16.5,21.5,NFC North,-1.0,-4.5,-60.0,0.5917994042994043,0.618,5.41,3.6994252873563225,1.0,3.7,0.6666666666666666,57.5,1.5,-3.0,0.3484848484848485,0.6825,7.115,3.9546568627450975,1.0,3.9499999999999997,1.0,54.0,1.0,0.3484848484848485,-1.6517868286161272,2017.0,CLE vs. CHI,CHI,1358.4616615077225,26.0,CLE,1154.7399702070827,32.0,1,17,-5.5,1,-230.0,205.0,0,0
CHI,5.0,0.3333333333333333,12.0,13.0,-18.0,-0.47631340579710146,-11.799999999999997,-0.10964673913043477,1.3076923076923077,1.5384615384615385,-0.5384615384615383,6.640758237883991,17.0,20.0,NFC North,1.0,-3.0,-43.0,0.5462763731994501,0.609,5.92,3.433333333333333,1.0,3.4,0.6666666666666666,56.0,1.0,0.0,0.36363636363636365,0.677,6.9,3.8,1.0,3.8,1.0,55.0,1.0,0.36363636363636365,-1.6407582378839907,2017-12-31,2017.0,MIN,12.0,0.8,13.0,13.0,-11.799999999999997,-0.26258791560102246,-22.599999999999994,-0.7221467391304346,1.7692307692307692,1.1333333333333333,0.6499999999999999,10.156758398098733,24.0,16.0,NFC North,2.0,8.0,117.0,0.5915778665778666,0.688,6.57,3.647058823529412,2.0,3.6,1.0,53.0,1.0,5.0,0.46153846153846156,0.5710000000000001,5.53,3.1875,1.0,3.2,1.0,55.0,1.0,0.46153846153846156,1.8432416019012674,2017.0,CHI vs. MIN,MIN,1503.5295992420838,12.0,CHI,1440.0195661975915,26.0,1,13,-13.5,0,-750.0,581.0,1,0
HOU,0.0,0.0,14.0,13.0,-43.5,0.13383152173913082,-13.599999999999994,0.06471223522854075,0.5,2.230769230769231,-1.7307692307692308,0.03328863032236415,7.0,29.0,AFC South,-1.0,-22.0,-22.0,0.5,0.528,2.36,4.043478260869565,1.0,4.0,,94.0,4.0,-4.0,0.4166666666666667,0.524,6.9,3.9743589743589753,1.0,4.0,0.75,89.0,0.0,0.4166666666666667,-0.03328863032236415,2017-09-14,2017.0,CIN,0.0,0.0,13.0,13.0,-75.1,-0.4096467391304346,-31.5,-0.17155150103519645,0.0,1.5384615384615385,-1.5384615384615385,0.0,0.0,20.0,AFC North,-1.0,-20.0,-20.0,0.5,0.516,-1.16,3.5,0.0,3.5,,66.0,5.0,-4.0,0.3076923076923077,0.529,5.06,3.738095238095238,1.0,3.7,1.0,85.0,1.0,0.3076923076923077,0.0,2017.0,HOU vs. CIN,CIN,1450.0,16.0,HOU,1450.0,16.0,0,-4,-5.5,0,-236.0,211.0,0,0
CIN,0.0,0.0,13.5,14.0,-50.0,-0.45131340579710133,-30.15,0.3594008799171844,0.32142857142857145,1.2025641025641027,-0.8811355311355311,0.2949406718578375,4.5,16.5,AFC North,-2.0,-12.0,-24.0,0.0,0.5435000000000001,2.465,3.458333333333333,0.0,3.45,1.0,55.5,3.0,-5.0,0.28717948717948716,0.577,4.57,4.269047619047619,0.5,4.25,1.0,73.0,0.5,0.28717948717948716,-0.2949406718578375,2017-09-24,2017.0,GNB,1.0,0.5,11.0,13.5,-14.149999999999999,-0.442980072463768,-15.100000000000001,1.2014643719806766,1.8181818181818181,1.7166666666666668,0.10151515151515139,1.1023249053683517,20.0,21.5,NFC North,-1.0,-1.5,-3.0,1.0,0.6635,6.135,3.466666666666667,1.5,3.45,1.0,70.0,1.5,-2.0,0.48958333333333337,0.599,6.84,5.111111111111111,0.5,5.1,1.0,42.0,0.5,0.48958333333333337,-0.1023249053683517,2017.0,CIN vs. GNB,GNB,1500.0,11.0,CIN,1400.0,24.0,1,3,-7.0,0,-335.0,293.0,0,0
