Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
KAN,3.0,0.375,13.0,14.0,-8.549999999999997,0.7335960591133004,-17.449999999999996,0.2694940476190477,1.6514423076923077,1.358974358974359,-0.3161172161172161,4.048365441872951,23.5,19.0,AFC West,2,-3.5,13,0.6513605442176871,0.6479999999999999,7.03,4.719310344827586,1.0,4.75,1.0,47.5,0.5,3,0.3035714285714286,0.578,5.925000000000001,4.255208333333334,1.5,4.25,1.0,65.5,1.5,0.3035714285714286,-1.048365441872951,2015-11-15,2015,DEN,7.0,0.875,12.5,13.0,-27.65,-1.2193506493506494,-29.900000000000006,-0.7472426124600038,1.7916666666666665,1.2666666666666666,0.5224358974358974,5.459369359119131,24.0,16.5,AFC West,-1,6.0,53,0.5630952380952381,0.6145,5.215,2.7663636363636366,1.0,2.8,1.0,83.0,2.0,3,0.35416666666666663,0.638,3.915,3.238471673254282,1.0,3.25,1.0,35.5,2.5,0.35416666666666663,1.5406306408808694,2015,KAN vs. DEN,DEN,1550.0,1.0,KAN,1550.0,1.0,0,-16,-4.0,0,-202.0,181.0,1,0
NWE,10.0,1.0,13.0,13.5,4.049999999999997,-0.1872294372294372,-15.799999999999997,-0.6799171842650105,2.3538461538461535,1.6576923076923076,1.2222850678733033,7.639138852706576,30.0,19.0,AFC East,10,7.5,141,0.6044091710758378,0.6555,8.6,3.798484848484849,2.0,3.8,1.0,64.5,0.5,6,0.45833333333333337,0.582,6.615,3.3057971014492753,1.5,3.3,1.0,49.5,1.0,0.45833333333333337,2.3608611472934236,2015-11-29,2015,DEN,8.0,0.8,13.5,13.0,-27.65,-0.4431006493506493,-28.75,-0.6779491341991342,1.5583333333333333,1.2916666666666665,0.33076923076923087,6.162921357793076,23.5,17.5,AFC West,1,4.5,39,0.5290123456790123,0.6145,5.215,3.5426136363636367,1.0,3.55,1.0,83.0,2.0,0,0.35416666666666663,0.6094999999999999,4.675,3.3077651515151514,1.0,3.3,1.0,35.5,2.0,0.35416666666666663,1.837078642206924,2015,NWE vs. DEN,DEN,1632.650137315616,3.0,NWE,1813.7234670225696,1.0,1,6,2.5,1,120.0,-133.0,0,0
DEN,9.0,0.8181818181818182,14.0,13.0,-29.099999999999994,0.32678571428571423,-27.400000000000006,-0.6826839826839826,1.5833333333333333,1.3333333333333333,0.3529411764705881,6.792136261139444,24.0,20.0,AFC West,2,6.0,45,0.5761111111111111,0.6,5.45,4.3125,1.0,4.3,1.0,81.0,2.0,0,0.3333333333333333,0.583,5.08,3.303030303030303,1.0,3.3,1.0,41.0,2.0,0.3333333333333333,2.2078637388605564,2015-12-06,2015,LAC,3.0,0.2727272727272727,13.0,14.0,-1.2000000000000028,-0.8703296703296703,0.4000000000000057,0.9497695852534562,1.8125,2.0,-0.41666666666666674,4.215483495925298,20.0,27.0,AFC West,1,-4.0,-63,0.5006349206349207,0.662,8.07,3.1153846153846154,2.0,3.1,1.0,64.0,2.0,-6,0.47058823529411764,0.633,8.46,4.935483870967742,2.0,4.9,1.0,50.0,1.0,0.47058823529411764,-1.215483495925298,2015,DEN vs. LAC,LAC,1339.330194768757,28.0,DEN,1706.5802992648005,3.0,0,-14,6.0,0,205.0,-230.0,1,0
LVR,5.0,0.4166666666666667,14.0,13.0,-9.649999999999999,0.28731203007518813,-12.25,-0.20108225108225075,1.5972222222222223,1.715686274509804,-0.16738816738816742,5.155670388982551,22.0,25.5,AFC West,-1,-2.5,-30,0.4288797061524334,0.6425,7.1,4.273026315789474,2.0,4.25,1.0,54.0,2.0,-2,0.42857142857142855,0.6435,6.4,3.7846320346320352,2.0,3.75,1.0,50.0,2.0,0.42857142857142855,-0.1556703889825508,2015-12-13,2015,DEN,10.0,0.8333333333333334,13.5,13.0,-26.75,-0.1115155677655677,-28.75,-0.6779491341991342,1.5583333333333333,1.2916666666666665,0.40723981900452483,7.77600930181561,23.5,17.5,AFC West,3,6.0,59,0.5485307621671258,0.6074999999999999,5.300000000000001,3.874198717948718,1.0,3.8499999999999996,1.0,68.5,1.5,2,0.35416666666666663,0.573,4.675,3.3077651515151514,1.0,3.3,1.0,44.0,2.0,0.35416666666666663,2.22399069818439,2015,LVR vs. DEN,DEN,1663.530535515987,1.0,LVR,1477.3224318930393,8.0,0,-3,-6.0,0,-265.0,235.0,1,0
DEN,10.0,0.7692307692307693,13.0,13.0,-24.400000000000006,-0.5498168498168496,-27.400000000000006,-0.6826839826839826,1.5333333333333334,1.25,0.3529411764705881,8.146794398469243,23.0,15.0,AFC West,-1,6.0,56,0.5375420875420875,0.615,5.41,3.435897435897436,1.0,3.4,1.0,56.0,2.0,0,0.3333333333333333,0.563,4.79,3.303030303030303,1.0,3.3,1.0,47.0,2.0,0.3333333333333333,1.8532056015307568,2015-12-20,2015,PIT,8.0,0.6153846153846154,14.0,13.0,-12.799999999999997,0.9517857142857142,-8.400000000000006,-0.40506912442396326,1.6666666666666667,1.4285714285714286,0.25,7.945052032929722,25.0,20.0,AFC North,2,4.0,84,0.5532587782587782,0.627,6.5,4.9375,1.0,4.9,1.0,58.0,1.0,4,0.35714285714285715,0.6559999999999999,7.27,3.5806451612903225,1.0,3.6,0.875,64.0,2.0,0.35714285714285715,0.05494796707027838,2015,DEN vs. PIT,PIT,1639.566271313714,7.0,DEN,1632.441201409078,4.0,1,7,-7.5,0,-345.0,301.0,0,0
LAC,4.0,0.26666666666666666,13.0,14.0,-1.2999999999999972,-0.8703296703296703,-14.799999999999997,0.875396825396825,1.6666666666666667,1.8,-0.36666666666666664,5.562966148963734,20.0,25.0,AFC West,-1,-4.0,-71,0.5157893693607979,0.655,7.27,3.1153846153846154,2.0,3.1,1.0,64.0,2.0,-8,0.42857142857142855,0.615,6.7,4.861111111111111,1.0,4.9,1.0,53.0,1.0,0.42857142857142855,-1.562966148963734,2016-01-03,2015,DEN,11.0,0.7333333333333333,14.0,13.0,-22.200000000000003,0.17428571428571438,-26.200000000000003,-0.7129870129870128,1.5333333333333334,1.3333333333333333,0.20000000000000018,9.108627526249496,23.0,17.0,AFC West,1,3.0,52,0.5608288536859966,0.615,5.45,4.16,1.0,4.2,1.0,56.0,2.0,0,0.36363636363636365,0.583,5.08,3.272727272727273,1.0,3.3,1.0,47.0,2.0,0.36363636363636365,1.8913724737505042,2015,LAC vs. DEN,DEN,1706.5802992648005,3.0,LAC,1339.330194768757,28.0,1,7,-10.0,0,-460.0,393.0,1,0
PIT,11.0,11.0,14.0,14.0,-12.799999999999997,0.9517857142857142,-17.0,-0.2465838509316769,1.6666666666666667,1.4285714285714286,0.25,10.434200178311482,25.0,20.0,AFC North,2,4.0,106,0.5402531496281496,0.667,5.89,4.9375,1.0,4.9,1.0,58.0,2.0,4,0.35294117647058826,0.655,6.73,3.739130434782609,1.0,3.7,1.0,66.0,2.0,0.35294117647058826,0.5657998216885183,2016-01-17,2015,DEN,12.0,0.75,14.0,13.5,-22.9,0.2505357142857143,-23.450000000000003,-0.6978354978354977,1.5583333333333333,1.3333333333333333,0.22745098039215694,9.779304364173129,23.5,18.5,AFC West,2,4.5,59,0.5412180412180412,0.614,5.535,4.23625,1.0,4.25,1.0,55.5,2.0,-4,0.3693181818181818,0.5914999999999999,5.37,3.287878787878788,1.0,3.3,1.0,46.0,1.5,0.3693181818181818,2.2206956358268712,2015,PIT vs. DEN,DEN,1651.5216328318402,3.0,PIT,1662.626068523619,3.0,1,7,-7.0,0,-290.0,256.0,0,1
NWE,13.0,13.0,13.0,13.0,3.5,-0.331868131868132,-17.599999999999994,-0.10692640692640687,2.25,1.6666666666666667,0.9692307692307693,11.382892566925964,28.0,20.0,AFC East,1,7.0,157,1.269392413142413,0.657,7.9,3.6538461538461537,2.0,3.7,1.0,46.0,1.0,8,0.4166666666666667,0.583,6.25,3.878787878787879,2.0,3.9,1.0,46.0,1.0,0.4166666666666667,1.617107433074036,2016-01-24,2015,DEN,13.0,13.0,14.0,14.0,-23.599999999999994,0.17428571428571438,-20.700000000000003,-0.6826839826839826,1.5833333333333333,1.3333333333333333,0.2549019607843137,10.481982990256963,23.0,17.0,AFC West,3,6.0,66,1.1948919136419136,0.613,5.62,4.16,1.0,4.2,1.0,55.0,2.0,-3,0.36363636363636365,0.6,5.66,3.303030303030303,1.0,3.3,1.0,45.0,1.0,0.36363636363636365,2.518017009743037,2015,NWE vs. DEN,DEN,1632.650137315616,3.0,NWE,1813.7234670225696,1.0,1,6,2.5,1,120.0,-133.0,0,0
DET,0.0,0.0,13.0,12.0,-18.299999999999997,0.32678571428571423,1.9000000000000057,-0.8889400921658988,2.1538461538461537,2.75,-0.5961538461538463,0.40386217259364093,28.0,33.0,NFC North,-1,-5.0,-5,0.5,0.633,6.1,4.3125,2.0,4.3,,29.0,2.0,1,0.3,0.8290000000000001,8.22,3.096774193548387,2.0,3.1,1.0,40.0,3.0,0.3,-0.40386217259364093,2015-09-20,2015,MIN,0.0,0.0,11.0,12.0,-28.0,0.1907563025210086,-17.0,1.911721611721612,0.2727272727272727,1.6666666666666667,-1.393939393939394,0.011028590732136703,3.0,20.0,NFC North,-1,-17.0,-17,0.5,0.7190000000000001,4.13,4.176470588235294,0.0,4.2,0.5,25.0,1.0,0,0.1111111111111111,0.654,6.35,5.897435897435898,0.0,5.9,0.6666666666666666,57.0,1.0,0.1111111111111111,-0.011028590732136703,2015,DET vs. MIN,MIN,1450.0,17.0,DET,1450.0,17.0,1,10,-2.5,1,-143.0,129.0,1,0
DET,0.0,0.0,12.0,12.0,-20.5,-1.6107142857142858,1.9000000000000057,-0.8889400921658988,1.3333333333333333,2.3636363636363638,-0.8,0.8063219264159898,16.0,26.0,NFC North,-3,-10.0,-27,0.5,0.633,5.28,2.375,2.0,2.4,1.0,39.0,3.0,-2,0.3333333333333333,0.778,8.22,3.096774193548387,2.0,3.1,1.0,94.0,2.0,0.3333333333333333,-0.8063219264159898,2015-10-05,2015,SEA,1.0,0.3333333333333333,14.0,13.0,-8.299999999999997,0.774285714285714,12.599999999999994,-0.356084656084656,1.8571428571428572,1.9285714285714286,-0.5075757575757573,1.6954551487002094,26.0,27.0,NFC West,1,-3.0,13,0.5,0.667,6.67,4.76,1.0,4.8,1.0,46.0,1.0,1,0.3333333333333333,0.667,8.3,3.6296296296296298,1.0,3.6,1.0,35.0,1.0,0.3333333333333333,-0.6954551487002094,2015,DET vs. SEA,SEA,1464.0064999802885,14.0,DET,1375.9746926647958,29.0,1,3,-10.0,0,-470.0,400.0,0,0
MIN,3.0,0.6,11.0,12.0,-28.0,0.7523809523809524,-17.0,-0.7714285714285714,1.3333333333333333,1.3333333333333333,0.4999999999999999,2.8095239415150246,20.0,16.0,NFC North,1,6.0,13,0.425,0.659,5.39,4.738095238095238,1.0,4.7,1.0,50.0,1.0,3,0.35294117647058826,0.63,6.35,3.2142857142857144,1.0,3.2,1.0,57.0,2.0,0.35294117647058826,0.1904760584849754,2015-10-25,2015,DET,1.0,0.16666666666666666,12.5,12.5,-19.4,-0.9579365079365079,9.300000000000004,-0.6631336405529957,1.2666666666666666,2.4895104895104896,-0.6980769230769232,1.810561030268938,16.5,29.5,NFC North,1,-7.5,-52,0.4966666666666667,0.638,5.54,3.0277777777777777,2.0,3.0,1.0,57.0,3.0,-8,0.39743589743589747,0.7535000000000001,8.86,3.32258064516129,1.5,3.3,1.0,73.0,1.5,0.39743589743589747,-0.8105610302689381,2015,MIN vs. DET,DET,1450.0,17.0,MIN,1450.0,17.0,0,-9,-1.0,0,-115.0,104.0,1,0
DET,1.0,0.14285714285714285,13.0,13.0,-18.299999999999997,-0.8746031746031746,14.599999999999994,-0.4373271889400927,1.3333333333333333,2.3636363636363638,-0.5961538461538463,2.0957218470081274,17.0,28.0,NFC North,-1,-9.0,-61,0.5138888888888888,0.643,5.8,3.111111111111111,2.0,3.1,1.0,39.0,3.0,-7,0.3333333333333333,0.738,9.29,3.548387096774193,2.0,3.5,1.0,70.0,1.0,0.3333333333333333,-1.0957218470081274,2015-11-01,2015,KAN,2.0,0.2857142857142857,13.0,14.0,-8.799999999999997,0.694285714285714,-14.799999999999997,-0.14196428571428577,1.6153846153846154,1.3846153846153846,-0.38095238095238093,3.075892750793689,23.0,20.0,AFC West,1,-6.0,-22,0.7361111111111112,0.64,7.73,4.68,1.0,4.7,0.875,49.0,1.0,1,0.25,0.578,6.23,3.84375,2.0,3.8,1.0,50.0,1.0,0.25,-1.075892750793689,2015,DET vs. KAN,KAN,1431.9377283641388,20.0,DET,1359.242784195733,27.0,1,35,-3.0,1,-170.0,153.0,0,0
DET,1.0,0.125,13.0,13.0,-19.4,-0.2739087301587302,10.0,-0.21152073732718923,1.2666666666666666,2.4895104895104896,-0.6980769230769232,2.1232491559288653,16.5,30.5,NFC North,-2,-9.5,-96,0.4812925170068027,0.638,5.54,3.7118055555555554,2.0,3.7,1.0,57.0,2.5,-9,0.31666666666666665,0.726,8.754999999999999,3.7741935483870965,2.0,3.75,1.0,55.0,1.0,0.31666666666666665,-1.1232491559288653,2015-11-15,2015,GNB,6.0,0.75,13.5,12.0,0.44999999999999574,0.3467980295566502,-16.1,0.45056022408963603,1.8230769230769233,2.0454545454545454,0.5476190476190477,5.069610847901523,27.0,21.5,NFC North,-2,9.0,36,0.5333333333333333,0.661,7.965,4.332512315270936,2.0,4.35,1.0,66.0,0.0,6,0.3333333333333333,0.56,6.16,4.436274509803922,1.0,4.45,1.0,54.5,1.0,0.3333333333333333,0.9303891520984768,2015,DET vs. GNB,GNB,1613.4231093847136,5.0,DET,1319.5543897921016,28.0,0,-2,-10.5,0,-590.0,491.0,1,0
LVR,4.0,0.4444444444444444,14.0,14.0,-3.0999999999999943,0.734285714285714,-11.700000000000003,0.11105990783410125,1.75,1.7647058823529411,-0.1428571428571428,4.039609058993337,27.0,29.0,AFC West,-2,-2.0,-14,0.46875,0.652,7.64,4.72,2.0,4.7,1.0,61.0,2.0,-1,0.42857142857142855,0.6509999999999999,6.35,4.096774193548387,2.0,4.1,1.0,50.0,2.0,0.42857142857142855,-0.03960905899333689,2015-11-22,2015,DET,2.0,0.2222222222222222,13.0,13.0,-18.299999999999997,-0.8746031746031746,5.400000000000006,-0.4373271889400927,1.3333333333333333,2.3636363636363638,-0.5961538461538463,2.692585947581835,17.0,28.0,NFC North,1,-9.0,-94,0.5148809523809523,0.633,5.8,3.111111111111111,2.0,3.1,1.0,39.0,2.0,-10,0.3125,0.7140000000000001,8.22,3.548387096774193,2.0,3.5,1.0,55.0,1.0,0.3125,-0.692585947581835,2015,LVR vs. DET,DET,1403.9984181148322,24.0,LVR,1467.1951581386431,12.0,1,5,2.0,1,115.0,-127.0,0,0
PHI,4.0,0.4,14.5,15.0,-25.6,0.5660875160875158,-9.850000000000001,-0.0974931318681318,1.5307692307692307,1.5357142857142856,0.12051282051282053,4.965909992756063,22.0,21.5,NFC East,-2,-1.5,0,0.587610229276896,0.633,4.845000000000001,4.551801801801801,1.0,4.55,1.0,57.0,2.0,1,0.3484848484848485,0.6435,6.705,3.888221153846154,2.0,3.9,1.0,80.0,2.0,0.3484848484848485,-0.965909992756063,2015-11-26,2015,DET,3.0,0.3,13.0,13.0,-17.449999999999996,-0.6720942140296979,3.6500000000000057,-0.6631336405529957,1.358974358974359,2.1818181818181817,-0.5779914529914532,3.376377414839939,17.5,27.0,NFC North,2,-7.0,-89,0.5070546737213404,0.6325000000000001,5.949999999999999,3.313620071684588,2.0,3.3,1.0,47.0,2.0,-10,0.32291666666666663,0.7140000000000001,8.11,3.32258064516129,2.0,3.3,1.0,47.5,1.0,0.32291666666666663,-0.37637741483993903,2015,PHI vs. DET,DET,1462.9941679023766,23.0,PHI,1425.10253395592,16.0,1,31,-3.0,1,-150.0,136.0,0,0
GNB,7.0,0.6363636363636364,14.0,13.0,-6.700000000000003,0.2999999999999998,-10.700000000000003,0.1809523809523812,1.8,1.3846153846153846,0.38095238095238093,6.725358265579036,27.0,18.0,NFC North,-1,8.0,47,0.5036111111111111,0.633,6.94,4.285714285714286,2.0,4.3,1.0,55.0,0.0,6,0.3333333333333333,0.613,6.67,4.166666666666667,1.0,4.2,1.0,64.0,1.0,0.3333333333333333,0.27464173442096396,2015-12-03,2015,DET,4.0,0.36363636363636365,13.0,13.0,-16.599999999999994,-0.46958525345622126,5.400000000000006,-0.8889400921658988,1.3846153846153846,2.0,-0.5598290598290601,4.317256185445036,18.0,26.0,NFC North,3,-5.0,-58,0.4963492063492064,0.633,6.1,3.5161290322580645,2.0,3.5,1.0,39.0,2.0,-9,0.3333333333333333,0.7140000000000001,8.0,3.096774193548387,2.0,3.1,1.0,40.0,1.0,0.3333333333333333,-0.31725618544503575,2015,GNB vs. DET,DET,1319.5543897921016,28.0,GNB,1613.4231093847136,5.0,0,-4,2.5,0,110.0,-121.0,1,0
DET,4.0,0.3333333333333333,13.0,12.5,-15.25,-0.42764976958525347,3.6500000000000057,-0.9695852534562213,1.4110576923076923,2.125,-0.5779914529914532,4.7233801688015165,18.0,26.5,NFC North,-1,-4.5,-62,0.5090777908959727,0.638,6.17,3.5580645161290323,2.0,3.55,1.0,47.0,1.5,-9,0.35416666666666663,0.7090000000000001,7.6850000000000005,3.0161290322580645,2.0,3.0,1.0,47.5,1.0,0.35416666666666663,-0.7233801688015165,2015-12-13,2015,LAR,4.0,0.3333333333333333,15.0,13.5,-28.199999999999996,0.6548199767711962,-15.0,0.01935328185328178,0.8705357142857143,1.6564102564102563,-0.5372549019607842,4.327926100618418,13.0,23.0,NFC West,-5,-4.5,-68,0.5498852157943067,0.577,5.045,4.640534262485482,0.5,4.65,1.0,70.5,1.0,-1,0.2153846153846154,0.7045,6.46,4.0050675675675675,1.0,4.0,1.0,58.0,1.0,0.2153846153846154,-0.3279261006184182,2015,DET vs. LAR,LAR,1349.5109511447895,23.0,DET,1460.6695625603938,23.0,1,7,3.0,1,140.0,-155.0,0,0
DET,4.0,0.3076923076923077,13.0,13.0,-16.599999999999994,-0.3857142857142857,1.9000000000000057,-0.8889400921658988,1.3846153846153846,2.0,-0.5598290598290601,5.000067736626013,18.0,26.0,NFC North,-2,-5.0,-69,0.49443241943241945,0.643,6.1,3.6,2.0,3.6,1.0,45.0,1.0,-8,0.375,0.7040000000000001,7.37,3.096774193548387,2.0,3.1,1.0,48.0,1.0,0.375,-1.0000677366260131,2015-12-21,2015,NOR,5.0,0.38461538461538464,13.0,15.0,-10.299999999999997,-0.02417582417582409,12.0,0.8142857142857141,2.0,2.0,-0.016666666666666607,5.2360033429781705,24.0,27.0,NFC South,1,-5.0,-74,0.5421626984126984,0.679,6.85,3.9615384615384617,2.0,4.0,1.0,78.0,1.0,-2,0.5,0.682,9.23,4.8,2.0,4.8,1.0,42.0,1.0,0.5,-0.2360033429781705,2015,DET vs. NOR,NOR,1471.106329385445,21.0,DET,1395.1969200335202,26.0,0,-8,-2.5,0,-124.0,112.0,0,0
SFO,4.0,0.2857142857142857,13.0,13.0,-17.75,-0.1713760504201678,-6.399999999999999,0.038095238095238404,1.0416666666666665,1.7668269230769231,-1.1009615384615385,4.169419015559825,13.5,22.0,NFC West,-2,-12.0,-137,0.5321708206323591,0.5965,6.005000000000001,3.8143382352941178,1.0,3.8,1.0,43.5,0.5,-3,0.3205128205128205,0.6825,7.085,4.023809523809524,1.0,4.0,1.0,54.5,1.0,0.3205128205128205,-0.16941901555982497,2015-12-27,2015,DET,5.0,0.35714285714285715,13.0,12.5,-15.25,-0.1657142857142857,2.0500000000000043,-0.6631336405529957,1.4110576923076923,2.125,-0.5491452991452993,5.649157721059225,18.0,26.5,NFC North,1,-4.5,-61,0.48598495521572443,0.6475,6.17,3.8200000000000003,2.0,3.8,1.0,50.0,1.0,-9,0.3798076923076923,0.6855,7.4350000000000005,3.32258064516129,2.0,3.3,1.0,44.0,1.0,0.3798076923076923,-0.6491577210592254,2015,SFO vs. DET,DET,1455.9505931506574,22.0,SFO,1349.829351010234,27.0,1,15,-8.5,1,-400.0,346.0,0,0
SEA,0.0,0.0,12.0,11.0,-13.099999999999994,-0.11071428571428577,12.599999999999994,-1.0626373626373629,2.5833333333333335,3.090909090909091,-0.5075757575757573,0.4454863618173322,31.0,34.0,NFC West,-1,-3.0,-3,0.5,0.78,4.73,3.875,1.0,3.9,1.0,46.0,1.0,2,0.42105263157894735,0.667,10.96,2.923076923076923,1.0,2.9,1.0,30.0,3.0,0.42105263157894735,-0.4454863618173322,2015-09-20,2015,GNB,1.0,1.0,10.0,11.0,40.5,0.4476190476190478,-33.900000000000006,1.7415584415584426,3.1,2.090909090909091,1.0090909090909093,0.6698326776316694,31.0,23.0,NFC North,1,8.0,8,0.5,0.7829999999999999,10.83,4.433333333333334,3.0,4.4,1.0,74.0,0.0,1,0.6,0.5,5.22,5.727272727272728,1.0,5.7,1.0,64.0,1.0,0.6,0.3301673223683306,2015,SEA vs. GNB,GNB,1550.0,1.0,SEA,1450.0,17.0,1,10,-3.5,1,-185.0,166.0,0,0
KAN,1.0,0.5,15.5,15.5,-16.349999999999998,0.15491071428571423,-17.449999999999996,-0.2660173160173158,1.64375,1.6953781512605044,-0.05162815126050424,1.0235206663569367,25.5,25.5,AFC West,-1,0.0,0,1.0,0.6535,5.98,4.140625,1.5,4.15,0.8333333333333333,42.5,2.5,-2,0.11538461538461539,0.5654999999999999,5.925000000000001,3.7196969696969697,2.5,3.75,1.0,62.0,1.5,0.11538461538461539,-0.023520666356936726,2015-09-28,2015,GNB,2.0,1.0,12.0,12.5,27.75,0.42060755336617417,-21.1,1.2579220779220783,2.5142857142857142,1.6525974025974026,0.8616883116883118,1.4194209753628777,29.0,20.0,NFC North,2,9.0,18,0.0,0.7705,9.565000000000001,4.40632183908046,2.5,4.4,1.0,54.5,0.5,2,0.4818181818181818,0.5665,5.945,5.243636363636364,1.5,5.25,1.0,78.0,1.5,0.4818181818181818,0.5805790246371223,2015,KAN vs. GNB,GNB,1585.9935000197115,1.0,KAN,1500.0,10.0,1,10,-4.5,1,-225.0,201.0,0,0
GNB,3.0,1.0,14.0,12.0,37.5,0.39359605911330053,-23.900000000000006,0.774285714285714,2.7142857142857144,2.090909090909091,0.7142857142857144,2.0928542245912922,31.0,23.0,NFC North,3,10.0,28,0.25,0.758,10.83,4.379310344827586,3.0,4.4,1.0,74.0,0.0,3,0.36363636363636365,0.6,5.65,4.76,1.0,4.8,1.0,64.0,1.0,0.36363636363636365,0.9071457754087078,2015-10-04,2015,SFO,1.0,0.3333333333333333,12.0,11.0,-17.0,-0.40506912442396326,2.0,-0.22895752895752874,1.6363636363636365,4.2727272727272725,-3.141414141414141,1.1124765849378055,18.0,43.0,NFC West,-2,-25.0,-48,0.5,0.654,6.35,3.5806451612903225,0.0,3.6,0.8333333333333333,46.0,1.0,-4,0.4117647058823529,0.7190000000000001,9.44,3.756756756756757,2.0,3.8,0.75,25.0,1.0,0.4117647058823529,-0.11247658493780555,2015,GNB vs. SFO,SFO,1450.0,14.0,GNB,1623.864708082735,1.0,0,-14,7.5,0,281.0,-320.0,0,0
LAR,2.0,0.5,13.0,12.5,-5.800000000000004,0.5634310134310136,-15.0,0.4112451737451739,1.0392156862745099,1.6564102564102563,-0.3941176470588234,1.379540300645951,17.0,23.0,NFC West,1,-2.0,-15,0.5,0.661,7.26,4.5491452991453,1.0,4.55,1.0,73.0,0.5,2,0.2923076923076923,0.8065,5.895,4.39695945945946,1.0,4.4,1.0,49.5,1.0,0.2923076923076923,0.620459699354049,2015-10-11,2015,GNB,4.0,1.0,13.5,12.0,26.25,0.42060755336617417,-28.900000000000006,0.4776190476190476,2.3214285714285716,1.6525974025974026,0.8616883116883118,3.0767272652674587,29.0,20.0,NFC North,4,10.0,42,0.27777777777777773,0.723,9.565000000000001,4.40632183908046,2.5,4.4,1.0,69.5,0.0,4,0.36363636363636365,0.56,5.4350000000000005,4.463333333333333,1.0,4.5,1.0,51.0,1.0,0.36363636363636365,0.9232727347325413,2015,LAR vs. GNB,GNB,1650.7422257509106,1.0,LAR,1514.0457940800686,8.0,1,14,-8.5,1,-370.0,322.0,0,0
LAC,2.0,0.4,14.0,14.0,1.9000000000000057,-0.7714285714285714,-18.299999999999997,0.875396825396825,1.4285714285714286,1.8,-0.0714285714285714,2.04881202489958,20.0,27.0,AFC West,-1,-4.0,-18,0.5833333333333333,0.7290000000000001,8.07,3.2142857142857144,2.0,3.2,0.8333333333333333,54.0,2.0,-3,0.36363636363636365,0.615,6.5,4.861111111111111,2.0,4.9,1.0,75.0,1.0,0.36363636363636365,-0.04881202489958003,2015-10-18,2015,GNB,5.0,1.0,13.0,12.0,15.0,0.39359605911330053,-33.900000000000006,0.774285714285714,1.9285714285714286,1.2142857142857142,1.0090909090909093,3.965162939299796,27.0,17.0,NFC North,5,10.0,56,0.3333333333333333,0.688,8.3,4.379310344827586,2.0,4.4,1.0,67.0,0.0,5,0.36363636363636365,0.52,5.22,4.76,1.0,4.8,1.0,40.0,1.0,0.36363636363636365,1.034837060700204,2015,LAC vs. GNB,GNB,1682.025954231142,1.0,LAC,1449.4247275174955,11.0,1,7,-10.5,0,-520.0,439.0,0,0
