Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline
2025-01-12,@ BUF,0,1,DEN vs. BUF,BUF,1661.3629242217835,5.0,31,DEN,1598.5357635396992,10.0,7,1,24,-7.5,1,-425.0,330.0
2025-01-26,@ KAN,0,1,BUF vs. KAN,KAN,1757.4807062910666,1.0,32,BUF,1757.6427059827988,4.0,29,1,3,-1.5,1,-118.0,-102.0
2024-09-08,@ NOR,1,0,CAR vs. NOR,NOR,1500.0,1.0,47,CAR,1500.0,1.0,10,1,37,-3.5,1,-192.0,160.0
2024-09-15,@ CAR,0,0,LAC vs. CAR,CAR,1450.0,17.0,3,LAC,1550.0,1.0,26,0,-23,5.0,0,185.0,-225.0
2024-09-22,@ LVR,0,0,CAR vs. LVR,LVR,1500.0,10.0,22,CAR,1414.0064999802885,24.0,36,0,-14,-5.5,0,-245.0,200.0
2024-09-29,@ CAR,0,0,CIN vs. CAR,CAR,1476.135291917265,15.0,24,CIN,1376.135291917265,30.0,34,0,-10,4.5,0,170.0,-205.0
2024-10-06,@ CHI,0,0,CAR vs. CHI,CHI,1490.0161815928163,10.0,36,CAR,1412.1287919369765,23.0,10,1,26,-4.0,1,-198.0,164.0
2024-10-20,@ WAS,0,0,CAR vs. WAS,WAS,1546.5684647132919,3.0,40,CAR,1350.7957219723298,25.0,7,1,33,-10.0,1,-535.0,400.0
2024-10-27,@ DEN,0,0,CAR vs. DEN,DEN,1560.0177257241724,11.0,28,CAR,1326.3234383656088,28.0,14,1,14,-13.0,1,-750.0,525.0
2024-11-03,@ CAR,1,0,NOR vs. CAR,CAR,1500.0,1.0,23,NOR,1500.0,1.0,22,1,1,7.0,1,275.0,-345.0
2024-11-10,@ CAR,0,0,NYG vs. CAR,CAR,1360.982888088041,24.0,20,NYG,1342.6975818188885,24.0,17,1,3,6.5,1,240.0,-298.0
2024-11-24,@ CAR,0,0,KAN vs. CAR,CAR,1408.3538478846103,22.0,27,KAN,1701.3750230857668,1.0,30,0,-3,11.0,1,500.0,-700.0
2024-12-01,@ CAR,1,0,TAM vs. CAR,CAR,1392.733679343808,21.0,23,TAM,1447.6520968859195,14.0,26,0,-3,6.5,1,235.0,-290.0
2024-12-08,@ PHI,0,0,CAR vs. PHI,PHI,1760.0742611199576,3.0,22,CAR,1350.5719028684439,25.0,16,1,6,-14.0,0,-950.0,625.0
2024-12-15,@ CAR,0,0,DAL vs. CAR,CAR,1341.9230572658814,20.0,14,DAL,1405.868181900479,16.0,30,0,-16,-2.5,0,-142.0,120.0
2024-12-29,@ TAM,1,0,CAR vs. TAM,TAM,1447.6520968859195,14.0,48,CAR,1392.733679343808,21.0,14,1,34,-9.5,1,-500.0,380.0
2024-09-08,@ CHI,0,0,TEN vs. CHI,CHI,1500.0,1.0,24,TEN,1500.0,1.0,17,1,7,-4.0,1,-198.0,164.0
2024-09-15,@ HOU,0,0,CHI vs. HOU,HOU,1550.0,1.0,19,CHI,1550.0,1.0,13,1,6,-6.0,0,-258.0,210.0
2024-09-22,@ IND,0,0,CHI vs. IND,IND,1400.0,24.0,21,CHI,1500.0,10.0,16,1,5,-1.5,1,-125.0,105.0
2024-09-29,@ CHI,0,0,LAR vs. CHI,CHI,1435.9935000197115,15.0,24,LAR,1464.0064999802885,15.0,18,1,6,-3.0,1,-162.0,136.0
2024-10-13,@ CHI,0,0,JAX vs. CHI,CHI,1528.9913563007863,5.0,35,JAX,1423.7849368635555,23.0,16,1,19,1.5,1,100.0,-120.0
2024-10-27,@ WAS,0,0,CHI vs. WAS,WAS,1571.0407483200129,4.0,18,CHI,1564.297326781892,3.0,15,1,3,-1.5,1,-122.0,102.0
2024-11-10,@ CHI,0,0,NWE vs. CHI,CHI,1468.4228837234216,14.0,3,NWE,1302.005731390797,24.0,19,0,-16,-6.5,0,-325.0,260.0
2024-11-17,@ CHI,1,0,GNB vs. CHI,CHI,1396.1512827230501,15.0,19,GNB,1620.1521901682254,7.0,20,0,-1,6.0,1,215.0,-265.0
2024-11-24,@ CHI,1,0,MIN vs. CHI,CHI,1374.5567395555613,18.0,27,MIN,1651.5863698124165,4.0,30,0,-3,3.0,0,145.0,-175.0
2024-11-28,@ DET,1,0,CHI vs. DET,DET,1807.8165844022035,1.0,23,CHI,1357.6845235218118,19.0,20,1,3,-9.5,0,-520.0,390.0
2024-12-08,@ SFO,0,0,CHI vs. SFO,SFO,1445.2090620583842,19.0,38,CHI,1350.7136262907413,22.0,13,1,25,-3.0,1,-162.0,136.0
2024-12-16,@ MIN,1,0,CHI vs. MIN,MIN,1651.5863698124165,4.0,30,CHI,1374.5567395555613,18.0,12,1,18,-7.0,1,-325.0,260.0
2024-12-22,@ CHI,1,0,DET vs. CHI,CHI,1357.6845235218118,19.0,17,DET,1807.8165844022035,1.0,34,0,-17,7.0,0,270.0,-340.0
2024-12-26,@ CHI,0,0,SEA vs. CHI,CHI,1298.8824141660127,24.0,3,SEA,1549.7314071898763,14.0,6,0,-3,3.5,1,160.0,-192.0
2025-01-05,@ GNB,1,0,CHI vs. GNB,GNB,1620.1521901682254,7.0,22,CHI,1396.1512827230501,15.0,24,0,-2,-10.0,0,-410.0,320.0
2024-09-08,@ CIN,0,0,NWE vs. CIN,CIN,1500.0,1.0,10,NWE,1500.0,1.0,16,0,-6,-8.0,0,-375.0,295.0
2024-09-15,@ KAN,0,0,CIN vs. KAN,KAN,1550.0,1.0,26,CIN,1450.0,17.0,25,1,1,-6.5,0,-290.0,235.0
2024-09-23,@ CIN,0,0,WAS vs. CIN,CIN,1414.0064999802885,24.0,33,WAS,1500.0,10.0,38,0,-5,-7.5,0,-355.0,280.0
2024-10-13,@ NYG,0,0,CIN vs. NYG,NYG,1481.9618916868621,15.0,7,CIN,1403.5349684854355,23.0,17,0,-10,4.5,0,190.0,-230.0
2024-10-20,@ CLE,1,0,CIN vs. CLE,CLE,1329.8380310721207,25.0,14,CIN,1464.6336385462166,18.0,21,0,-7,5.5,0,190.0,-230.0
2024-10-27,@ CIN,0,0,PHI vs. CIN,CIN,1496.1530681879071,17.0,17,PHI,1564.188479121564,10.0,37,0,-20,-2.5,0,-148.0,124.0
2024-11-03,@ CIN,0,0,LVR vs. CIN,CIN,1455.820891133807,22.0,41,LVR,1338.6646038438548,24.0,24,1,17,-8.0,1,-410.0,320.0
2024-11-17,@ LAC,0,0,CIN vs. LAC,LAC,1586.3846684050743,9.0,34,CIN,1458.5323332652843,17.0,27,1,7,-1.0,1,-110.0,-110.0
2024-12-01,@ CIN,1,0,PIT vs. CIN,CIN,1426.1438888233668,20.0,38,PIT,1617.1263719648796,5.0,44,0,-6,-3.0,0,-155.0,130.0
2024-12-09,@ DAL,0,0,CIN vs. DAL,DAL,1464.9462241599076,19.0,20,CIN,1401.1583471241324,22.0,27,0,-7,5.0,0,190.0,-230.0
2024-12-15,@ TEN,0,0,CIN vs. TEN,TEN,1323.3198332914706,20.0,27,CIN,1460.2363893835611,16.0,37,0,-10,6.0,0,205.0,-250.0
2024-12-22,@ CIN,1,0,CLE vs. CIN,CIN,1464.6336385462166,18.0,24,CLE,1329.8380310721207,25.0,6,1,18,-10.0,1,-575.0,425.0
2024-12-28,@ CIN,0,0,DEN vs. CIN,CIN,1521.8153339751102,17.0,30,DEN,1570.7711453261475,10.0,24,1,6,-3.5,1,-175.0,145.0
2025-01-04,@ PIT,1,0,CIN vs. PIT,PIT,1617.1263719648796,5.0,17,CIN,1426.1438888233668,20.0,19,0,-2,2.5,1,124.0,-148.0
2024-09-08,@ CLE,0,0,DAL vs. CLE,CLE,1500.0,1.0,17,DAL,1500.0,1.0,33,0,-16,-2.5,0,-130.0,110.0
2024-09-15,@ JAX,0,0,CLE vs. JAX,JAX,1450.0,17.0,13,CLE,1450.0,17.0,18,0,-5,-3.0,0,-170.0,142.0
2024-09-22,@ CLE,0,0,NYG vs. CLE,CLE,1500.0,10.0,15,NYG,1400.0,24.0,21,0,-6,-6.5,0,-270.0,220.0
2024-09-29,@ LVR,0,0,CLE vs. LVR,LVR,1437.8712080630235,15.0,20,CLE,1435.9935000197115,15.0,16,1,4,2.5,1,114.0,-135.0
2024-10-06,@ WAS,0,0,CLE vs. WAS,WAS,1575.4884284619634,3.0,34,CLE,1386.2637212981529,23.0,13,1,21,-3.0,1,-155.0,130.0
2024-10-13,@ PHI,0,0,CLE vs. PHI,PHI,1498.0569697829812,10.0,20,CLE,1361.0880499293485,23.0,16,1,4,-8.0,0,-425.0,330.0
2024-11-03,@ CLE,0,0,LAC vs. CLE,CLE,1387.6319551089641,24.0,10,LAC,1527.349581051726,13.0,27,0,-17,2.0,0,110.0,-130.0
2024-11-17,@ NOR,0,0,CLE vs. NOR,NOR,1374.5011740858486,22.0,35,CLE,1356.720867247758,24.0,14,1,21,1.0,1,-105.0,-115.0
2024-11-21,@ CLE,1,0,PIT vs. CLE,CLE,1309.277427631001,25.0,24,PIT,1707.9732258277918,4.0,19,1,5,3.5,1,170.0,-205.0
2024-12-02,@ DEN,0,0,CLE vs. DEN,DEN,1576.8419544698963,9.0,41,CLE,1400.1242814939133,21.0,32,1,9,-6.5,1,-290.0,235.0
2024-12-08,@ PIT,1,0,CLE vs. PIT,PIT,1707.9732258277918,4.0,27,CLE,1309.277427631001,25.0,14,1,13,-6.0,1,-258.0,210.0
2024-12-15,@ CLE,0,0,KAN vs. CLE,CLE,1355.9998216155893,20.0,7,KAN,1757.1069487778575,1.0,21,0,-14,4.5,0,190.0,-230.0
2024-12-29,@ CLE,0,0,MIA vs. CLE,CLE,1316.6389965995586,27.0,3,MIA,1498.926612610483,17.0,20,0,-17,3.0,0,142.0,-170.0
2024-09-15,@ DAL,0,0,NOR vs. DAL,DAL,1550.0,1.0,19,NOR,1550.0,1.0,44,0,-25,-6.5,0,-290.0,235.0
2024-09-26,@ NYG,1,0,DAL vs. NYG,NYG,1464.0064999802885,15.0,15,DAL,1435.9935000197115,15.0,20,0,-5,5.5,1,205.0,-250.0
2024-10-06,@ PIT,0,0,DAL vs. PIT,PIT,1563.0839817871451,3.0,17,DAL,1490.0161815928163,10.0,20,0,-3,-2.5,0,-135.0,114.0
2024-10-13,@ DAL,0,0,DET vs. DAL,DAL,1550.3791519191386,5.0,9,DET,1612.1287919369765,3.0,47,0,-38,3.5,0,150.0,-180.0
2024-10-27,@ SFO,0,0,DAL vs. SFO,SFO,1463.9074313997503,17.0,30,DAL,1509.1732383948406,13.0,24,1,6,-5.5,1,-238.0,195.0
2024-11-10,@ DAL,1,0,PHI vs. DAL,DAL,1421.0546993918986,20.0,6,PHI,1628.8192678265364,5.0,34,0,-28,7.5,0,285.0,-360.0
2024-11-18,@ DAL,0,0,HOU vs. DAL,DAL,1397.8357473598635,20.0,10,HOU,1520.205263264124,10.0,34,0,-24,7.5,0,285.0,-360.0
2024-11-24,@ WAS,1,0,DAL vs. WAS,WAS,1543.0740424330506,9.0,26,DAL,1364.7523503709222,22.0,34,0,-8,-10.5,0,-625.0,455.0
2024-11-28,@ DAL,1,0,NYG vs. DAL,DAL,1435.9935000197115,15.0,27,NYG,1464.0064999802885,15.0,20,1,7,-4.5,1,-218.0,185.0
2024-12-22,@ DAL,0,0,TAM vs. DAL,DAL,1446.7682576668406,18.0,26,TAM,1568.5887969903101,12.0,24,1,2,4.5,1,180.0,-218.0
2024-12-29,@ PHI,1,0,DAL vs. PHI,PHI,1628.8192678265364,5.0,41,DAL,1421.0546993918986,20.0,7,1,34,-7.5,1,-325.0,260.0
2025-01-05,@ DAL,1,0,WAS vs. DAL,DAL,1364.7523503709222,22.0,19,WAS,1543.0740424330506,9.0,23,0,-4,7.0,1,250.0,-310.0
2024-09-08,@ SEA,0,0,DEN vs. SEA,SEA,1500.0,1.0,26,DEN,1500.0,1.0,20,1,6,-6.5,0,-278.0,225.0
2024-09-15,@ DEN,0,0,PIT vs. DEN,DEN,1450.0,17.0,6,PIT,1550.0,1.0,13,0,-7,3.0,0,130.0,-155.0
2024-09-22,@ TAM,0,0,DEN vs. TAM,TAM,1600.0,1.0,7,DEN,1414.0064999802885,24.0,26,0,-19,-6.0,0,-245.0,200.0
2024-09-29,@ NYJ,0,0,DEN vs. NYJ,NYJ,1550.0,6.0,9,DEN,1488.4788293388215,15.0,10,0,-1,-7.5,0,-425.0,330.0
2024-10-06,@ DEN,1,0,LVR vs. DEN,DEN,1547.2410498535785,10.0,34,LVR,1487.6009867845821,10.0,18,1,16,-3.0,1,-155.0,130.0
2024-10-13,@ DEN,1,0,LAC vs. DEN,DEN,1588.7414753557928,5.0,16,LAC,1498.6345818846667,10.0,23,0,-7,3.0,0,130.0,-155.0
2024-10-17,@ NOR,0,0,DEN vs. NOR,NOR,1410.5257019749558,18.0,10,DEN,1526.0571728701098,13.0,33,0,-23,2.5,0,124.0,-148.0
2024-11-10,@ KAN,1,0,DEN vs. KAN,KAN,1742.6961333469483,1.0,16,DEN,1530.2727439564003,12.0,14,1,2,-7.5,0,-380.0,300.0
2024-11-24,@ LVR,1,0,DEN vs. LVR,LVR,1487.6009867845821,10.0,19,DEN,1547.2410498535785,10.0,29,0,-10,6.5,0,225.0,-278.0
2024-12-15,@ DEN,0,0,IND vs. DEN,DEN,1603.3979310954956,9.0,31,IND,1493.5909202339824,18.0,13,1,18,-4.5,1,-238.0,195.0
2024-12-19,@ LAC,1,0,DEN vs. LAC,LAC,1498.6345818846667,10.0,34,DEN,1588.7414753557928,5.0,27,1,7,-3.0,1,-148.0,124.0
2025-01-05,@ DEN,1,0,KAN vs. DEN,DEN,1530.2727439564003,12.0,38,KAN,1742.6961333469483,1.0,0,1,38,-10.5,1,-485.0,370.0
2024-09-08,@ DET,0,0,LAR vs. DET,DET,1500.0,1.0,26,LAR,1500.0,1.0,20,1,6,-5.0,1,-225.0,185.0
2024-09-15,@ DET,0,0,TAM vs. DET,DET,1550.0,1.0,16,TAM,1550.0,1.0,20,0,-4,-7.5,0,-375.0,295.0
2024-09-30,@ DET,0,0,SEA vs. DET,DET,1550.0,6.0,42,SEA,1635.9935000197115,1.0,29,1,13,-3.5,1,-185.0,154.0
2024-10-20,@ MIN,1,0,DET vs. MIN,MIN,1708.9347970107353,1.0,29,DET,1653.3347054612746,2.0,31,0,-2,-1.0,0,-118.0,-102.0
2024-10-27,@ DET,0,0,TEN vs. DET,DET,1711.2685893796668,2.0,52,TEN,1355.3095599241478,27.0,14,1,38,-12.5,1,-800.0,550.0
2024-11-03,@ GNB,1,0,DET vs. GNB,GNB,1661.426912537313,3.0,14,DET,1722.6832797112716,2.0,24,0,-10,2.5,0,130.0,-155.0
2024-11-10,@ HOU,0,0,DET vs. HOU,HOU,1541.9995365414313,7.0,23,DET,1763.9580020803592,2.0,26,0,-3,4.5,1,190.0,-230.0
2024-11-17,@ DET,0,0,JAX vs. DET,DET,1785.7522753576666,2.0,52,JAX,1361.801492947484,27.0,6,1,46,-14.0,1,-1000.0,650.0
2024-11-24,@ IND,0,0,DET vs. IND,IND,1479.143934384844,17.0,6,DET,1793.7661979544769,1.0,24,0,-18,7.0,0,295.0,-375.0
2024-12-05,@ DET,1,0,GNB vs. DET,DET,1722.6832797112716,2.0,34,GNB,1661.426912537313,3.0,31,1,3,-3.0,0,-170.0,142.0
2024-12-30,@ SFO,0,0,DET vs. SFO,SFO,1398.8432462259568,22.0,34,DET,1781.0648496557797,2.0,40,0,-6,4.0,0,190.0,-230.0
2025-01-05,@ DET,1,0,MIN vs. DET,DET,1653.3347054612746,2.0,31,MIN,1708.9347970107353,1.0,9,1,22,-3.0,1,-148.0,124.0
2025-01-18,@ DET,0,1,WAS vs. DET,DET,1842.7463444164646,1.0,31,WAS,1717.7667322458137,4.0,45,0,-14,-8.5,0,-520.0,390.0
2024-09-06,@ PHI,0,0,GNB vs. PHI,PHI,1500.0,1.0,34,GNB,1500.0,1.0,29,1,5,-2.0,1,-130.0,110.0
2024-09-15,@ GNB,0,0,IND vs. GNB,GNB,1450.0,17.0,16,IND,1450.0,17.0,10,1,6,3.0,1,120.0,-142.0
