Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
ARI,7.0,0.6363636363636364,14.0,14.0,-21.299999999999997,-0.6665360501567403,-16.599999999999994,-0.3923160173160176,1.7857142857142858,1.5,0.20000000000000007,6.37772703546699,24.0,21.0,NFC West,4,0.65,5.95,3.3448275862068964,2.0,3.3,1.0,40.0,2.0,0.3333333333333333,0.5579999999999999,5.09,3.619047619047619,2.0,3.6,1.0,59.0,2.0,0.3333333333333333,0.6222729645330096,2013-12-01,2013,PHI,6.0,0.5454545454545454,14.0,14.0,0.7999999999999972,0.7314935064935062,-22.200000000000003,0.05315249266862132,2.0625,1.3125,-0.014423076923077094,5.538957627629766,27.0,20.0,NFC East,3,0.622,9.81,4.742857142857143,2.0,4.7,0.75,62.0,1.0,0.4,0.612,5.86,4.064516129032258,2.0,4.1,1.0,70.0,2.0,0.4,0.46104237237023415,2013,ARI vs. PHI,PHI,1550.6477879672138,13.0,ARI,1624.7862175739062,6.0,1,3,0,0
LAR,5.0,0.4166666666666667,13.0,13.0,-14.75,-0.11469696969696996,4.100000000000001,-0.8190559440559444,1.6071428571428572,1.926767676767677,-0.6551282051282052,5.493717975881315,22.5,23.5,NFC West,-1,0.567,6.705,3.8966666666666665,1.0,3.9,1.0,53.0,1.0,0.37412587412587417,0.6655,7.380000000000001,3.1923076923076925,2.0,3.2,1.0,70.0,2.0,0.37412587412587417,-0.4937179758813146,2013-12-08,2013,ARI,7.0,0.5833333333333334,14.5,14.0,-19.949999999999996,-0.5989498432601885,-12.849999999999994,-0.6577221797810036,1.739010989010989,1.55,0.11785714285714294,6.799263457614817,23.0,22.5,NFC West,-1,0.6375,5.925000000000001,3.412413793103448,2.0,3.4,1.0,41.0,2.0,0.3333333333333333,0.588,6.175,3.353641456582633,2.0,3.35,1.0,57.0,2.0,0.3333333333333333,0.20073654238518301,2013,LAR vs. ARI,ARI,1500.0,1.0,LAR,1500.0,1.0,1,20,1,0
ARI,8.0,0.6153846153846154,14.0,14.0,-18.599999999999994,-0.6665360501567403,-16.599999999999994,-0.3923160173160176,1.7857142857142858,1.5,0.20000000000000007,7.730363497342611,24.0,21.0,NFC West,1,0.65,5.95,3.3448275862068964,2.0,3.3,1.0,40.0,2.0,0.3333333333333333,0.593,5.09,3.619047619047619,2.0,3.6,1.0,59.0,2.0,0.3333333333333333,0.2696365026573888,2013-12-15,2013,TEN,5.0,0.38461538461538464,13.0,13.0,-12.700000000000003,0.3522727272727266,-18.200000000000003,0.14863636363636346,1.6666666666666667,1.5,-0.5333333333333332,6.036537656513886,23.0,22.0,AFC South,-2,0.591,5.85,4.363636363636363,1.0,4.4,1.0,60.0,2.0,0.4,0.619,6.36,4.16,1.0,4.2,1.0,50.0,2.0,0.4,-1.036537656513886,2013,ARI vs. TEN,TEN,1403.6430153502324,20.0,ARI,1601.704456506368,9.0,0,-3,0,0
ARI,9.0,0.6428571428571429,13.5,14.0,-13.0,-0.5989498432601885,-12.949999999999996,-0.4649977215766692,1.792857142857143,1.55,0.25000000000000006,8.280296749198643,24.5,22.5,NFC West,2,0.6585000000000001,6.57,3.412413793103448,1.5,3.4,1.0,41.0,2.0,0.3333333333333333,0.6054999999999999,5.855,3.5463659147869677,2.0,3.55,1.0,57.0,2.0,0.3333333333333333,0.7197032508013574,2013-12-22,2013,SEA,12.0,0.8571428571428571,13.0,13.5,2.200000000000003,0.06859959893048129,-35.0,-0.011363636363636687,1.8733766233766234,1.1464646464646466,0.6489510489510488,10.638615333898608,27.5,15.0,NFC West,1,0.6785,7.720000000000001,4.079963235294118,2.0,4.05,1.0,75.0,1.0,0.39230769230769236,0.5954999999999999,3.79,4.0,1.0,4.0,1.0,45.5,2.0,0.39230769230769236,1.361384666101392,2013,ARI vs. SEA,SEA,1643.8100281330967,3.0,ARI,1502.8023901422937,12.0,0,-7,1,0
SFO,11.0,0.7333333333333333,14.0,14.0,-7.400000000000006,0.6636363636363631,-21.599999999999994,-0.2722332015810278,2.090909090909091,1.0625,0.9871794871794872,9.887594583370726,31.0,17.0,NFC West,5,0.619,8.3,4.675,1.0,4.7,1.0,45.0,1.0,0.38461538461538464,0.6,5.51,3.739130434782609,1.0,3.7,1.0,48.0,2.0,0.38461538461538464,1.112405416629274,2013-12-29,2013,ARI,10.0,0.6666666666666666,14.0,14.0,-18.599999999999994,-0.6665360501567403,-16.599999999999994,-0.3923160173160176,1.7857142857142858,1.5,0.30000000000000004,9.058907529803498,24.0,21.0,NFC West,3,0.65,5.95,3.3448275862068964,1.0,3.3,1.0,42.0,2.0,0.3333333333333333,0.593,5.09,3.619047619047619,2.0,3.6,1.0,59.0,2.0,0.3333333333333333,0.9410924701965016,2013,SFO vs. ARI,ARI,1553.560430604831,7.0,SFO,1548.2926223389093,7.0,0,-3,1,0
LAR,1.0,1.0,13.0,13.0,0.7000000000000028,-1.2196969696969702,-5.799999999999997,-0.7036713286713292,2.076923076923077,1.8461538461538463,0.23076923076923084,0.5693367916529696,27.0,24.0,NFC West,1,0.711,7.74,2.7916666666666665,2.0,2.8,1.0,59.0,2.0,0.36363636363636365,0.65,7.48,3.3076923076923075,2.0,3.3,0.5,68.0,2.0,0.36363636363636365,0.4306632083470304,2013-09-15,2013,ATL,0.0,0.0,17.0,11.0,-5.900000000000006,2.274350649350649,11.700000000000003,-1.3217084639498435,1.0,2.090909090909091,-1.0909090909090908,0.32818497021132914,17.0,23.0,NFC South,-1,0.6579999999999999,7.21,6.285714285714286,2.0,6.3,1.0,19.0,2.0,0.2727272727272727,0.743,9.6,2.689655172413793,2.0,2.7,1.0,57.0,1.0,0.2727272727272727,-0.32818497021132914,2013,LAR vs. ATL,ATL,1450.0,17.0,LAR,1550.0,1.0,1,7,0,0
ATL,1.0,0.5,14.0,12.5,5.099999999999994,0.2564935064935061,-0.25,-0.7498693834900734,1.9090909090909092,1.9025974025974026,0.006493506493506662,0.9753411417780249,24.0,23.5,NFC South,1,0.7124999999999999,8.22,4.267857142857142,2.0,4.3,1.0,36.0,1.0,0.40559440559440557,0.6625000000000001,8.135,3.2614942528735633,2.5,3.25,1.0,55.0,1.0,0.40559440559440557,0.02465885822197511,2013-09-22,2013,MIA,2.0,1.0,10.5,13.5,-7.399999999999999,-1.7062106572976141,-38.0,0.35402097902097873,2.2409090909090907,1.098901098901099,1.1420079920079917,1.4844150441946957,23.5,15.0,AFC East,2,0.6539999999999999,7.6850000000000005,2.3051529790660226,1.0,2.3000000000000003,1.0,38.5,1.0,0.4642857142857143,0.536,4.585,4.365384615384615,1.0,4.35,0.8333333333333333,35.0,2.0,0.4642857142857143,0.5155849558053043,2013,ATL vs. MIA,MIA,1600.0,1.0,ATL,1514.0064999802885,9.0,1,4,0,0
NWE,3.0,1.0,17.0,17.0,-24.799999999999997,0.6356951871657754,-46.5,0.019886363636363313,1.2777777777777777,0.5555555555555556,0.20915032679738554,2.196377893814252,23.0,10.0,AFC East,3,0.5579999999999999,5.15,4.647058823529412,2.0,4.6,1.0,36.0,1.0,0.4,0.4629999999999999,4.41,4.03125,0.0,4.0,0.75,66.0,2.0,0.4,0.803622106185748,2013-09-29,2013,ATL,1.0,0.3333333333333333,14.0,14.0,-5.900000000000006,0.8553030303030296,-10.400000000000006,-0.1780303030303032,1.6428571428571428,1.8,-0.15714285714285725,1.381465125134505,23.0,24.0,NFC South,-1,0.6579999999999999,7.21,4.866666666666666,2.0,4.9,1.0,53.0,2.0,0.45454545454545453,0.6859999999999999,6.67,3.8333333333333335,2.0,3.8,1.0,53.0,1.0,0.45454545454545453,-0.3814651251345049,2013,NWE vs. ATL,ATL,1476.135291917265,16.0,NWE,1625.527670641467,1.0,0,-7,0,0
NYJ,2.0,0.5,16.5,15.0,-26.450000000000003,-0.017477766798419392,-30.699999999999996,-1.4532991202346044,0.96875,1.2788461538461537,-0.19592131724484663,1.6268186131442035,15.5,18.5,AFC East,-1,0.5835,4.91,3.9938858695652173,1.0,4.0,1.0,66.0,3.0,0.34523809523809523,0.4855,5.295,2.5580645161290323,1.0,2.55,1.0,58.5,0.0,0.34523809523809523,0.3731813868557965,2013-10-07,2013,ATL,1.0,0.25,13.0,12.5,-7.950000000000003,0.35530303030302934,0.6499999999999986,0.03433528836754607,1.7797619047619047,1.9454545454545453,-0.4838744588744588,1.7290399478526655,23.0,25.5,NFC South,-2,0.6439999999999999,7.255,4.366666666666666,2.0,4.4,1.0,54.0,1.5,0.44155844155844154,0.6655,8.135,4.045698924731183,2.0,4.05,1.0,55.0,1.0,0.44155844155844154,-0.7290399478526655,2013,NYJ vs. ATL,ATL,1446.4007652579553,21.0,NYJ,1500.2899218752325,11.0,0,-2,0,0
TAM,0.0,0.0,14.0,14.0,-46.2,0.3977272727272725,-25.900000000000006,-0.2613636363636367,1.0,1.1428571428571428,-0.20000000000000007,1.5064446331943893,14.0,18.0,NFC South,-5,0.484,4.41,4.409090909090909,1.0,4.4,1.0,73.0,2.0,0.38461538461538464,0.615,4.91,3.75,1.0,3.8,1.0,45.0,2.0,0.38461538461538464,-1.5064446331943893,2013-10-20,2013,ATL,1.0,0.2,12.0,14.0,-5.900000000000006,-0.14469696969697088,11.700000000000003,0.24670087976539534,1.9166666666666667,2.090909090909091,-0.15714285714285725,2.1882525072654073,23.0,27.0,NFC South,-3,0.6579999999999999,7.3,3.866666666666666,2.0,3.9,1.0,53.0,1.0,0.45454545454545453,0.6859999999999999,9.6,4.258064516129032,2.0,4.3,1.0,53.0,1.0,0.45454545454545453,-1.1882525072654073,2013,TAM vs. ATL,ATL,1404.094439648372,26.0,TAM,1316.267117877844,28.0,1,8,1,0
ATL,2.0,0.2857142857142857,12.0,14.0,-5.900000000000006,-1.1022727272727275,10.200000000000003,0.24670087976539534,1.9166666666666667,1.8,-0.15714285714285725,3.0083911431729553,23.0,27.0,NFC South,-1,0.6579999999999999,7.3,2.909090909090909,2.0,2.9,1.0,55.0,1.0,0.42857142857142855,0.6859999999999999,7.89,4.258064516129032,2.0,4.3,1.0,53.0,1.0,0.42857142857142855,-1.0083911431729553,2013-11-03,2013,CAR,4.0,0.5714285714285714,12.0,13.0,2.0999999999999943,0.20602766798418948,-22.0,-0.5827922077922083,2.5833333333333335,1.1538461538461537,1.5000000000000002,4.412565273899276,30.0,13.0,NFC South,3,0.696,7.34,4.217391304347826,2.0,4.2,1.0,46.0,1.0,0.4375,0.679,5.27,3.4285714285714284,1.0,3.4,1.0,55.0,2.0,0.4375,-0.41256527389927644,2013,ATL vs. CAR,CAR,1535.076115874941,10.0,ATL,1396.0716690861348,20.0,1,24,1,0
SEA,8.0,0.8888888888888888,14.0,13.0,-2.0999999999999943,0.32196969696969635,-34.599999999999994,0.30292207792207737,1.8181818181818181,1.1818181818181819,0.4769230769230769,6.437848324564497,27.0,17.0,NFC West,4,0.621,7.28,4.333333333333333,2.0,4.3,1.0,70.0,2.0,0.38461538461538464,0.586,3.26,4.314285714285714,1.0,4.3,1.0,46.0,2.0,0.38461538461538464,1.5621516754355032,2013-11-10,2013,ATL,2.0,0.25,12.0,14.0,-7.950000000000003,-0.6234848484848492,-0.10000000000000142,0.10251710654936419,1.7797619047619047,1.9454545454545453,-0.380654761904762,3.0605275172708883,23.0,27.0,NFC South,-2,0.6995,7.255,3.3878787878787877,2.0,3.4,1.0,55.0,1.5,0.41428571428571426,0.6655,7.279999999999999,4.113880742913,2.0,4.15,1.0,52.5,1.0,0.41428571428571426,-1.0605275172708883,2013,SEA vs. ATL,ATL,1365.072837341852,22.0,SEA,1701.948076148145,2.0,0,-23,0,0
ATL,2.0,0.2222222222222222,12.0,14.0,-10.0,-0.14469696969697088,10.200000000000003,0.24670087976539534,1.6428571428571428,2.090909090909091,-0.6041666666666667,3.116273163993798,23.0,27.0,NFC South,-3,0.6579999999999999,7.21,3.866666666666666,2.0,3.9,1.0,55.0,1.0,0.4,0.6859999999999999,7.89,4.258064516129032,2.0,4.3,1.0,53.0,1.0,0.4,-1.1162731639937982,2013-11-17,2013,TAM,1.0,0.1111111111111111,14.0,14.0,-33.599999999999994,-0.04707792207792316,-9.700000000000003,-0.2613636363636367,1.3076923076923077,1.9,-0.3285714285714285,2.9663582622007487,17.0,23.0,NFC South,1,0.5579999999999999,5.16,3.9642857142857135,1.0,4.0,1.0,73.0,1.0,0.375,0.6940000000000001,5.47,3.75,2.0,3.8,1.0,59.0,1.0,0.375,-1.9663582622007487,2013,ATL vs. TAM,TAM,1316.267117877844,28.0,ATL,1404.094439648372,26.0,1,13,1,0
NOR,8.0,0.8,13.0,14.5,3.950000000000003,-0.5594405594405598,-30.9,1.2872474747474745,2.128787878787879,1.2333333333333334,0.9326923076923076,6.938503641236896,26.5,17.0,NFC South,2,0.7204999999999999,8.245000000000001,3.4519230769230766,2.0,3.5,0.875,46.5,1.0,0.44505494505494503,0.5559999999999999,4.824999999999999,5.298611111111111,1.0,5.300000000000001,1.0,44.0,1.5,0.44505494505494503,1.0614963587631037,2013-11-21,2013,ATL,2.0,0.2,12.0,13.5,-12.799999999999997,-0.12803030303030383,10.950000000000003,0.5650370427535107,1.6964285714285714,2.116883116883117,-0.7073863636363635,3.4045349523390067,23.0,28.5,NFC South,-4,0.6485,6.58,3.883333333333333,2.0,3.9,1.0,54.0,1.5,0.4,0.704,8.745,4.576400679117148,2.0,4.6,1.0,55.0,1.0,0.4,-1.4045349523390067,2013,NOR vs. ATL,ATL,1500.0,1.0,NOR,1500.0,1.0,0,-4,1,0
ATL,2.0,0.18181818181818182,12.0,13.0,-10.0,-0.11136363636363678,11.700000000000003,0.24670087976539534,1.6428571428571428,2.090909090909091,-0.6041666666666667,3.750734772013734,23.0,27.0,NFC South,-5,0.6579999999999999,6.77,3.9,2.0,3.9,1.0,53.0,1.0,0.4,0.6970000000000001,9.42,4.258064516129032,2.0,4.3,1.0,57.0,1.0,0.4,-1.7507347720137338,2013-12-01,2013,BUF,4.0,0.36363636363636365,15.0,16.0,-31.599999999999994,0.05113636363636331,-25.200000000000003,0.10984848484848442,1.4166666666666667,1.6428571428571428,-0.0424836601307188,4.520721846514824,23.0,23.0,AFC East,1,0.564,4.77,4.0625,1.0,4.1,1.0,55.0,1.0,0.3125,0.5529999999999999,4.68,4.121212121212121,2.0,4.1,1.0,42.0,1.0,0.3125,-0.5207218465148236,2013,ATL vs. BUF,BUF,1462.6883627903433,24.0,ATL,1289.5582188822818,25.0,0,-3,0,0
