Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
ARI,1.0,1.0,15.0,11.0,7.299999999999997,0.1923076923076925,-24.099999999999994,-1.8333333333333335,1.2,1.5454545454545454,-0.34545454545454546,0.53381466525428,18.0,17.0,NFC West,1,1.0,1,0.5,0.649,9.03,4.1923076923076925,2.0,4.2,1.0,23.0,2.0,-1,0.46153846153846156,0.583,5.92,2.1666666666666665,1.0,2.2,1.0,47.0,1.0,0.46153846153846156,0.46618533474572,2014-09-14,2014,NYG,0.0,0.0,10.0,9.0,-49.4,-1.5909090909090908,24.599999999999994,-1.4666666666666668,1.4,3.888888888888889,-2.488888888888889,0.102329136333056,14.0,35.0,NFC East,-1,-21.0,-21,0.5,0.545,2.24,2.409090909090909,1.0,2.4,,25.0,2.0,-2,0.23076923076923078,0.688,11.91,2.533333333333333,2.0,2.5,0.6666666666666666,85.0,0.0,0.23076923076923078,-0.102329136333056,2014,ARI vs. NYG,NYG,1450.0,17.0,ARI,1550.0,1.0,0,-11,-1.0,0,-115.0,104.0,0,0
SFO,1.0,0.5,11.5,12.5,-10.600000000000001,0.46851851851851833,-11.850000000000001,0.11381074168797944,2.106060606060606,1.8205128205128207,0.2855477855477855,1.0759901610061857,24.0,22.5,NFC West,-1,1.5,3,0.0,0.657,6.765,4.468518518518518,1.5,4.45,0.5,98.0,2.0,0,0.5608974358974359,0.649,5.5649999999999995,4.1138107416879794,2.5,4.1,1.0,65.0,2.0,0.5608974358974359,-0.07599016100618572,2014-09-21,2014,ARI,2.0,1.0,13.5,12.0,-15.0,0.31043956043956067,-21.5,-1.4166666666666667,1.6416666666666666,1.3111888111888113,0.3304778554778556,1.3318676828537432,21.5,15.5,NFC West,2,6.0,12,0.0,0.5660000000000001,6.965,4.31043956043956,1.0,4.300000000000001,1.0,47.0,1.0,3,0.42307692307692313,0.625,5.65,2.583333333333333,1.5,2.6,1.0,58.5,2.5,0.42307692307692313,0.6681323171462568,2014,SFO vs. ARI,ARI,1585.9935000197115,1.0,SFO,1485.9935000197115,8.0,1,9,3.0,1,136.0,-150.0,1,0
ARI,3.0,1.0,12.0,11.0,-0.5999999999999943,0.1923076923076925,-18.900000000000006,-1.0,2.0833333333333335,1.5454545454545454,0.7444444444444442,2.0961955769303438,23.0,14.0,NFC West,3,9.0,21,0.25,0.5589999999999999,8.65,4.1923076923076925,2.0,4.2,1.0,36.0,1.0,2,0.46153846153846156,0.667,5.92,3.0,1.0,3.0,0.5,70.0,1.0,0.46153846153846156,0.9038044230696562,2014-10-05,2014,DEN,2.0,0.6666666666666666,12.0,12.0,10.799999999999997,-0.8125,-18.200000000000003,-0.1428571428571428,2.1818181818181817,2.0,0.05681818181818166,1.690184544891248,24.0,24.0,AFC West,-1,7.0,8,0.25,0.633,8.86,3.1875,3.0,3.2,1.0,70.0,0.0,1,0.375,0.66,5.88,3.857142857142857,2.0,3.9,0.6666666666666666,45.0,1.0,0.375,0.30981545510875197,2014,ARI vs. DEN,DEN,1521.987000039423,4.0,ARI,1621.987000039423,1.0,1,21,-8.0,1,-350.0,305.0,0,0
WAS,1.0,0.2,13.0,13.0,1.0,0.5476190476190483,14.400000000000006,-0.6176470588235294,1.4166666666666667,1.6875,-0.27083333333333326,1.8036232505553957,17.0,27.0,NFC East,-3,-10.0,-24,0.5,0.625,8.28,4.547619047619048,2.0,4.5,1.0,88.0,1.0,-5,0.25,0.659,9.08,3.3823529411764706,2.0,3.4,1.0,66.0,1.0,0.25,-0.8036232505553957,2014-10-12,2014,ARI,3.0,0.75,13.5,12.0,-18.749999999999996,-0.34829059829059816,-8.300000000000004,-0.8571428571428572,1.7083333333333335,1.5505050505050506,0.1994949494949494,2.250493700165473,21.5,15.5,NFC West,-1,5.0,0,0.38888888888888884,0.5209999999999999,7.235,3.651709401709402,1.5,3.6500000000000004,1.0,29.5,0.5,4,0.42307692307692313,0.6635,6.42,3.142857142857143,1.5,3.15,0.6666666666666666,68.5,1.5,0.42307692307692313,0.7495062998345272,2014,WAS vs. ARI,ARI,1557.9805000591346,4.0,WAS,1384.1101323409678,26.0,1,10,-5.0,1,-230.0,205.0,0,0
ARI,4.0,0.8,15.0,13.0,-6.700000000000003,-0.7826086956521738,-18.900000000000006,-0.7142857142857144,2.0,1.5454545454545454,0.7444444444444442,2.9738061323409757,23.0,17.0,NFC West,1,9.0,10,0.3416666666666667,0.5589999999999999,6.43,3.217391304347826,2.0,3.2,1.0,36.0,0.0,8,0.4117647058823529,0.66,6.32,3.2857142857142856,2.0,3.3,0.8333333333333333,67.0,2.0,0.4117647058823529,1.0261938676590243,2014-10-19,2014,LVR,0.0,0.0,13.0,12.0,-30.200000000000003,-0.9545454545454546,9.299999999999997,0.08695652173913082,1.0769230769230769,2.5,-1.2333333333333334,1.1970563897697122,14.0,30.0,AFC West,-5,-7.0,-55,0.6583333333333333,0.625,4.6,3.0454545454545454,2.0,3.0,0.5,49.0,1.0,-5,0.38461538461538464,0.737,8.81,4.086956521739131,2.0,4.1,1.0,60.0,0.0,0.38461538461538464,-1.1970563897697122,2014,ARI vs. LVR,LVR,1320.3857200356024,29.0,ARI,1584.8573774310507,4.0,0,-11,3.5,0,166.0,-185.0,0,0
PHI,5.0,0.8333333333333334,14.5,15.5,-16.25,0.4625946969696968,-11.600000000000001,0.015350877192982448,2.071428571428571,1.5972222222222223,0.4906565656565657,3.9386832976219543,32.0,26.5,NFC East,2,4.5,51,0.35333333333333333,0.609,5.87,4.462594696969697,2.0,4.45,1.0,60.0,2.5,-5,0.40064102564102566,0.5900000000000001,6.345,4.015350877192983,2.5,4.0,0.8333333333333333,77.5,1.0,0.40064102564102566,1.0613167023780457,2014-10-26,2014,ARI,5.0,0.8333333333333334,13.5,12.0,-3.6499999999999986,-0.7291421856639249,-21.400000000000006,-0.8571428571428572,2.041666666666667,1.4227272727272728,0.783986928104575,3.7842746880765374,23.5,15.5,NFC West,2,9.5,21,0.2733333333333333,0.5974999999999999,7.04,3.2708578143360754,2.0,3.25,1.0,39.5,0.5,7,0.43665158371040724,0.646,6.12,3.142857142857143,1.5,3.15,1.0,68.5,1.5,0.43665158371040724,1.2157253119234626,2014,PHI vs. ARI,ARI,1602.7679030551603,2.0,PHI,1635.104716371387,1.0,1,4,-1.0,1,-105.0,-105.0,0,0
ARI,6.0,0.8571428571428571,15.0,13.0,-6.700000000000003,-0.7826086956521738,-23.900000000000006,-0.7142857142857144,2.0,1.3,0.7444444444444442,4.390650204221197,24.0,17.0,NFC West,3,9.0,25,0.3666666666666667,0.5589999999999999,7.65,3.217391304347826,2.0,3.2,1.0,43.0,1.0,9,0.4117647058823529,0.632,5.92,3.2857142857142856,2.0,3.3,1.0,70.0,2.0,0.4117647058823529,1.6093497957788028,2014-11-02,2014,DAL,6.0,0.75,13.5,13.0,4.649999999999999,0.808139534883721,-4.75,0.338888888888889,1.938095238095238,1.5833333333333335,0.23809523809523803,4.933690927273886,28.0,20.5,NFC East,-1,5.0,46,0.5884353741496599,0.6695,8.24,4.808139534883721,2.0,4.8,1.0,46.0,2.0,-2,0.5669642857142857,0.6679999999999999,7.275,4.338888888888889,1.5,4.300000000000001,1.0,42.5,1.5,0.5669642857142857,1.0663090727261144,2014,ARI vs. DAL,DAL,1628.453972598944,3.0,ARI,1657.4081535019773,1.0,0,-11,-1.5,0,-119.0,108.0,0,0
LAR,3.0,0.375,13.5,13.0,-17.5,-0.04583333333333339,2.5999999999999943,0.3181818181818179,1.4707792207792207,2.3256410256410254,-0.3833333333333333,2.82564691453259,18.0,32.5,NFC West,1,-4.5,-71,0.503061224489796,0.6335,5.8100000000000005,3.9541666666666666,1.0,3.95,1.0,75.0,1.5,-3,0.4007936507936508,0.6735,7.905,4.318181818181818,2.0,4.300000000000001,1.0,41.5,1.0,0.4007936507936508,0.17435308546741002,2014-11-09,2014,ARI,7.0,0.875,13.5,12.5,-3.6499999999999986,-0.7291421856639249,-24.0,-0.5745341614906831,2.041666666666667,1.3583333333333334,0.783986928104575,5.156066800256085,24.0,17.0,NFC West,4,9.5,36,0.42142857142857143,0.5974999999999999,7.53,3.2708578143360754,2.0,3.25,1.0,52.5,1.0,10,0.43665158371040724,0.6074999999999999,5.890000000000001,3.425465838509317,1.5,3.45,1.0,68.5,2.0,0.43665158371040724,1.8439331997439146,2014,LAR vs. ARI,ARI,1703.2509314731608,1.0,LAR,1489.901887999779,19.0,1,17,-7.0,1,-300.0,264.0,1,0
DET,7.0,0.7777777777777778,12.0,12.0,-20.299999999999997,-0.7407407407407409,-13.5,-1.0,1.8461538461538463,1.3333333333333333,0.3571428571428572,5.609499299332295,20.0,17.0,NFC North,4,4.0,40,0.5055059523809524,0.643,5.88,3.259259259259259,2.0,3.3,0.5,62.0,1.0,2,0.4,0.622,6.19,3.0,1.0,3.0,1.0,44.0,2.0,0.4,1.3905007006677046,2014-11-16,2014,ARI,8.0,0.8888888888888888,12.0,13.0,-6.700000000000003,-0.7826086956521738,-24.099999999999994,-0.7142857142857144,2.0833333333333335,1.3,0.8235294117647058,6.0241348448262615,24.0,17.0,NFC West,5,10.0,53,0.415625,0.636,7.41,3.217391304347826,2.0,3.2,1.0,43.0,1.0,12,0.4117647058823529,0.583,5.86,3.2857142857142856,1.0,3.3,1.0,70.0,2.0,0.4117647058823529,1.9758651551737385,2014,DET vs. ARI,ARI,1725.9017182490393,1.0,DET,1663.4267988327208,2.0,1,8,1.0,1,104.0,-115.0,0,0
ARI,9.0,0.9,12.0,13.5,-7.649999999999999,-0.8357487922705313,-24.349999999999994,-0.5745341614906831,2.041666666666667,1.238235294117647,0.8526737967914437,6.9057793263353044,24.0,15.5,NFC West,6,9.5,61,0.4558641975308642,0.6415,7.53,3.1642512077294684,2.0,3.1500000000000004,1.0,39.5,1.0,11,0.43665158371040724,0.5914999999999999,5.84,3.425465838509317,1.0,3.45,1.0,72.0,2.0,0.43665158371040724,2.0942206736646956,2014-11-23,2014,SEA,6.0,0.6,12.5,11.5,-2.0,1.554054054054054,-13.700000000000003,-0.5730550284629983,1.8674242424242424,1.6,0.22708333333333325,5.97527029209793,26.0,22.0,NFC West,-1,5.0,45,0.41335978835978837,0.632,6.82,5.554054054054054,2.0,5.55,1.0,55.5,1.0,5,0.38675213675213677,0.6575,6.345000000000001,3.4269449715370017,2.0,3.45,1.0,32.5,2.0,0.38675213675213677,0.024729707902070075,2014,ARI vs. SEA,SEA,1537.3858112785558,9.0,ARI,1767.0065217578515,1.0,1,16,-7.5,1,-360.0,314.0,1,0
ARI,9.0,0.8181818181818182,12.0,13.0,-8.599999999999994,-0.7999999999999998,-24.099999999999994,-0.4347826086956519,2.0,1.3,0.8235294117647058,6.918215775301713,24.0,17.0,NFC West,-1,9.0,45,0.47027777777777774,0.636,7.41,3.2,2.0,3.2,1.0,36.0,1.0,10,0.4117647058823529,0.6,5.86,3.565217391304348,1.0,3.6,1.0,74.0,2.0,0.4117647058823529,2.0817842246982874,2014-11-30,2014,ATL,4.0,0.36363636363636365,13.0,13.0,-13.799999999999997,0.0,-9.900000000000006,-0.22222222222222232,1.8666666666666667,2.0,-0.1904761904761907,4.614261844251142,21.0,26.0,NFC South,-1,-2.0,-19,0.4639285714285714,0.645,6.27,4.0,1.0,4.0,1.0,52.0,1.0,4,0.5,0.633,7.33,3.7777777777777777,1.0,3.8,1.0,47.0,2.0,0.5,-0.6142618442511418,2014,ARI vs. ATL,ATL,1386.8922040262762,20.0,ARI,1688.058368486057,1.0,1,11,1.5,1,106.0,-117.0,0,0
KAN,7.0,0.5833333333333334,12.5,14.5,-10.25,0.2671125098347762,-16.699999999999996,0.6604166666666669,2.1079545454545454,1.5142857142857142,0.36613190730837786,6.851433809321661,21.5,20.0,AFC West,-2,3.5,53,0.5433884297520661,0.6645000000000001,6.945,4.267112509834776,1.0,4.25,1.0,32.0,1.0,-3,0.5,0.602,6.0,4.660416666666666,1.5,4.65,1.0,49.5,0.5,0.5,0.14856619067833865,2014-12-07,2014,ARI,9.0,0.75,12.5,13.5,-9.149999999999999,-0.8090909090909091,-24.0,-0.37739130434782586,1.8,1.3583333333333334,0.783986928104575,7.162319661958962,23.5,17.0,NFC West,-2,8.5,34,0.46058310376492195,0.6255,7.145,3.190909090909091,2.0,3.2,1.0,35.5,1.0,8,0.4117647058823529,0.616,5.890000000000001,3.622608695652174,1.0,3.6500000000000004,1.0,74.0,1.5,0.4117647058823529,1.8376803380410376,2014,KAN vs. ARI,ARI,1603.0704754882836,1.0,KAN,1551.6691132415929,12.0,1,3,2.5,1,131.0,-145.0,0,0
ARI,10.0,0.7692307692307693,13.0,14.0,-9.700000000000003,-0.7999999999999998,-23.900000000000006,-0.31999999999999984,1.6,1.3,0.7444444444444442,7.775369363361743,23.0,17.0,NFC West,1,8.0,37,0.47081228956228954,0.615,7.41,3.2,2.0,3.2,1.0,36.0,1.0,10,0.4117647058823529,0.632,5.92,3.68,1.0,3.7,1.0,74.0,2.0,0.4117647058823529,2.224630636638257,2014-12-11,2014,LAR,6.0,0.46153846153846156,14.0,13.0,-3.0999999999999943,0.033333333333333215,-9.200000000000003,0.2413793103448274,1.7142857142857142,2.0,-0.08571428571428585,6.325466572791299,22.0,27.0,NFC West,2,-3.0,0,0.5095929533429534,0.6,7.07,4.033333333333333,1.0,4.0,1.0,80.0,1.0,4,0.35714285714285715,0.667,6.88,4.241379310344827,1.0,4.2,1.0,51.0,2.0,0.35714285714285715,-0.3254665727912993,2014,ARI vs. LAR,LAR,1489.901887999779,19.0,ARI,1703.2509314731608,1.0,0,-6,-6.0,0,-255.0,227.0,1,0
SEA,10.0,0.7142857142857143,13.0,12.0,-1.4500000000000028,0.6838235294117645,-19.799999999999997,-0.622222222222222,1.7104166666666667,1.4226190476190477,0.45238095238095244,9.62359352379591,23.5,17.0,NFC West,4,8.0,97,0.5034664053894823,0.632,7.515,4.6838235294117645,1.5,4.699999999999999,1.0,61.5,1.0,8,0.38675213675213677,0.609,5.550000000000001,3.377777777777778,1.5,3.4000000000000004,1.0,32.5,2.0,0.38675213675213677,0.3764064762040906,2014-12-21,2014,ARI,11.0,0.7857142857142857,13.0,14.0,-10.75,-0.7913043478260868,-24.0,-0.37739130434782586,1.5,1.238235294117647,0.5839869281045751,8.613279344117139,21.5,15.5,NFC West,2,7.0,43,0.47009891817584126,0.587,7.145,3.208695652173913,1.5,3.2,1.0,38.0,1.0,12,0.40588235294117647,0.616,5.890000000000001,3.622608695652174,1.0,3.6500000000000004,1.0,74.0,2.0,0.40588235294117647,2.3867206558828613,2014,SEA vs. ARI,ARI,1767.0065217578515,1.0,SEA,1537.3858112785558,9.0,0,-29,9.5,0,338.0,-390.0,1,0
ARI,11.0,0.7333333333333333,13.0,14.0,-11.799999999999997,-0.7999999999999998,-23.900000000000006,-0.31999999999999984,1.4,1.3,0.42352941176470593,8.6283517131725,20.0,17.0,NFC West,-1,6.0,14,0.4875408321836893,0.5589999999999999,6.88,3.2,1.0,3.2,1.0,36.0,1.0,11,0.4,0.632,5.92,3.68,1.0,3.7,1.0,74.0,2.0,0.4,2.371648286827501,2014-12-28,2014,SFO,7.0,0.4666666666666667,13.0,13.0,-16.099999999999994,0.2333333333333334,-34.3,0.08333333333333304,1.4444444444444444,1.4615384615384615,-0.3161764705882355,6.5822006405960085,17.0,19.0,NFC West,-4,-3.0,-37,0.4966057751772038,0.5870000000000001,6.15,4.233333333333333,1.0,4.2,1.0,50.0,1.0,4,0.4,0.5589999999999999,4.71,4.083333333333333,1.0,4.1,1.0,54.0,1.0,0.4,0.4177993594039915,2014,ARI vs. SFO,SFO,1485.9935000197115,8.0,ARI,1585.9935000197115,1.0,1,3,-6.0,0,-247.0,220.0,1,0
ARI,11.0,0.6875,13.0,14.0,-12.850000000000001,-0.7913043478260868,-21.400000000000006,-0.07176470588235273,1.4083333333333332,1.3583333333333334,0.38676470588235295,9.033232309786525,19.0,17.0,NFC West,-2,5.0,11,0.48614922114922116,0.567,6.654999999999999,3.208695652173913,1.5,3.2,1.0,35.5,1.0,8,0.4,0.616,6.025,3.9282352941176475,1.0,3.95,1.0,74.5,1.5,0.4,1.9667676902134748,2015-01-03,2014,CAR,7.0,0.4375,14.0,13.5,-16.1,0.2200000000000002,-8.75,0.002083333333333215,1.3324175824175826,1.39375,0.062179487179487236,7.382189821706994,19.0,21.5,NFC South,4,-1.0,-35,0.5286258186258187,0.6234999999999999,6.404999999999999,4.220000000000001,1.5,4.2,1.0,47.0,1.0,3,0.4083333333333333,0.659,6.055,4.002083333333333,1.5,4.0,1.0,38.0,2.0,0.4083333333333333,-0.38218982170699434,2014,ARI vs. CAR,CAR,1494.079984987762,19.0,ARI,1559.5020578551098,6.0,1,11,-5.5,1,-242.0,216.0,0,1
ATL,1.0,1.0,14.0,12.0,28.5,0.9199999999999999,-9.299999999999997,0.9642857142857144,2.642857142857143,2.8333333333333335,-0.1904761904761907,0.5499332518560317,37.0,34.0,NFC South,1,3.0,3,0.5,0.721,11.74,4.92,3.0,4.9,1.0,96.0,1.0,1,0.5454545454545454,0.69,7.33,4.964285714285714,1.0,5.0,1.0,27.0,2.0,0.5454545454545454,0.4500667481439683,2014-09-14,2014,CIN,1.0,1.0,14.0,13.0,-1.2999999999999972,-0.9615384615384617,-30.099999999999994,0.7000000000000002,1.6428571428571428,1.2307692307692308,0.41208791208791196,0.7026786260838358,23.0,16.0,AFC North,1,7.0,7,0.5,0.6579999999999999,8.45,3.0384615384615383,1.0,3.0,0.8333333333333334,45.0,0.0,2,0.2857142857142857,0.565,4.9,4.7,1.0,4.7,0.5,29.0,2.0,0.2857142857142857,0.2973213739161642,2014,ATL vs. CIN,CIN,1550.0,1.0,ATL,1550.0,1.0,1,14,-5.5,1,-242.0,216.0,0,0
TAM,0.0,0.0,13.0,12.5,-25.25,1.6166666666666667,2.25,-0.23615464994775315,1.2875,1.577922077922078,-0.29042207792207797,0.7348933822759531,15.5,19.5,NFC South,-2,-4.0,-8,0.0,0.6955,4.695,5.616666666666667,1.0,5.6,0.5,22.5,2.0,-3,0.5,0.7324999999999999,7.635,3.7638453500522466,1.0,3.75,0.8333333333333333,60.0,0.5,0.5,-0.7348933822759531,2014-09-18,2014,ATL,1.0,0.5,15.0,12.0,-12.350000000000001,1.0126315789473685,7.149999999999999,0.37103174603174605,1.6339285714285714,2.416666666666667,-0.7827380952380953,0.6614975778236941,23.5,29.0,NFC South,-1,-5.5,-11,1.0,0.633,6.970000000000001,5.012631578947369,2.0,5.0,1.0,76.0,2.0,-2,0.3977272727272727,0.6785,10.375,4.371031746031746,1.0,4.4,0.625,41.0,1.0,0.3977272727272727,0.3385024221763059,2014,TAM vs. ATL,ATL,1500.0,8.0,TAM,1400.0,26.0,1,42,-6.5,1,-277.0,245.0,1,0
ATL,2.0,0.6666666666666666,14.0,12.0,28.5,0.9199999999999999,-9.299999999999997,-0.22222222222222232,2.642857142857143,2.0,-0.1904761904761907,1.6254262027872424,37.0,24.0,NFC South,1,3.0,31,0.5,0.721,11.74,4.92,3.0,4.9,1.0,56.0,3.0,-1,0.5454545454545454,0.667,7.33,3.7777777777777777,1.0,3.8,0.625,55.0,2.0,0.5454545454545454,0.37457379721275763,2014-09-28,2014,MIN,1.0,0.3333333333333333,13.0,13.0,-24.599999999999994,-1.1578947368421053,1.7000000000000028,-0.625,1.0,2.2222222222222223,-1.2222222222222223,1.1456346859608266,9.0,20.0,NFC North,-2,-11.0,-6,0.0,0.5670000000000001,6.27,2.8421052631578947,1.0,2.8,1.0,58.0,0.0,-2,0.36363636363636365,0.667,7.71,3.375,1.0,3.4,0.8333333333333333,121.0,0.0,0.36363636363636365,-0.14563468596082663,2014,ATL vs. MIN,MIN,1423.864708082735,17.0,ATL,1535.9935000197115,4.0,1,13,5.5,1,206.0,-231.0,0,0
