Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
ARI,2.0,0.18181818181818182,12.0,13.0,-30.599999999999994,-0.9014729014729017,-2.0999999999999943,0.14614614614614574,1.1666666666666667,1.6875,-0.27083333333333326,3.1482436107756366,14.0,24.0,NFC West,-3,-10.0,-138,0.465952380952381,0.575,3.26,3.2857142857142856,1.0,3.3,1.0,45.0,2.0,-9.0,0.2857142857142857,0.7,6.87,4.333333333333333,2.0,4.3,1.0,52.0,1.0,0.2857142857142857,-1.1482436107756366,2018-12-02,2018,GNB,4.0,0.36363636363636365,14.0,13.0,-1.7000000000000028,0.4928128128128124,7.599999999999994,-0.21659895189306955,1.8125,1.8461538461538463,0.0,5.398419138712351,24.0,29.0,NFC North,-2,-2.0,-3,0.5533333333333333,0.607,7.93,4.68,2.0,4.7,1.0,60.0,1.0,0.0,0.3076923076923077,0.639,9.17,3.9705882352941178,2.0,4.0,1.0,30.0,1.0,0.3076923076923077,-1.3984191387123506,2018,ARI vs. GNB,GNB,1404.156326390067,19.0,ARI,1273.431563225074,28.0,0,-3,-13.5,0,-729.0,548.0,0,0
DET,4.0,0.3333333333333333,12.5,13.0,-8.700000000000003,-0.4179564179564179,9.5,0.6100350350350352,1.6770833333333335,1.9375,-0.4725378787878788,4.801351550962587,21.0,25.0,NFC North,-2,-5.0,-62,0.5364325068870524,0.6585000000000001,6.645,3.769230769230769,2.0,3.75,1.0,54.0,1.0,-6.0,0.34523809523809523,0.7010000000000001,8.280000000000001,4.7972222222222225,2.0,4.800000000000001,1.0,47.5,1.0,0.34523809523809523,-0.801351550962587,2018-12-09,2018,ARI,3.0,0.25,12.0,13.5,-32.199999999999996,-0.7443300443300445,-6.75,0.14124418536183203,1.2196969696969697,1.6129807692307692,-0.25080128205128205,3.7433630141616114,15.5,23.5,NFC West,1,-6.5,-135,0.456650924832743,0.5694999999999999,4.08,3.442857142857143,1.0,3.45,1.0,45.5,2.0,-9.0,0.2928571428571428,0.693,6.65,4.328431372549019,1.5,4.3,1.0,51.0,1.0,0.2928571428571428,-0.7433630141616114,2018,DET vs. ARI,ARI,1341.4041486610822,29.0,DET,1435.8912350988533,22.0,0,-14,2.5,0,126.0,-139.0,0,0
ARI,3.0,0.23076923076923078,12.0,13.0,-33.099999999999994,-0.9014729014729017,-11.400000000000006,0.13634222457751832,1.1666666666666667,1.5384615384615385,-0.27083333333333326,3.7594899734854454,14.0,23.0,NFC West,-1,-10.0,-149,0.44637445887445887,0.575,4.22,3.2857142857142856,1.0,3.3,1.0,46.0,2.0,-9.0,0.3,0.6859999999999999,6.43,4.323529411764706,1.0,4.3,1.0,52.0,1.0,0.3,-0.7594899734854454,2018-12-16,2018,ATL,4.0,0.3076923076923077,12.0,13.0,0.7000000000000028,-0.45034508192402933,6.599999999999994,0.6515224902321677,1.7,2.1666666666666665,-0.4121212121212121,5.298961713835139,20.0,28.0,NFC South,-5,-6.0,-51,0.5202561327561327,0.731,7.32,3.736842105263158,2.0,3.7,1.0,50.0,1.0,-4.0,0.42857142857142855,0.688,7.88,4.838709677419355,3.0,4.8,1.0,55.0,1.0,0.42857142857142855,-1.2989617138351388,2018,ARI vs. ATL,ATL,1320.5698988657173,26.0,ARI,1304.6763323733996,30.0,1,26,-10.0,1,-382.0,332.0,0,0
LAR,11.0,0.7857142857142857,13.5,14.0,7.600000000000001,0.6767225872489031,-6.149999999999999,0.11550889124418529,2.741758241758242,1.7976190476190477,0.7235576923076923,8.61499653454608,33.5,25.0,NFC West,-2,4.0,105,0.4729987960757191,0.6739999999999999,9.135,4.86390977443609,2.0,4.85,1.0,53.5,1.0,8.0,0.39583333333333337,0.6245,7.495,4.302696078431373,1.5,4.3,1.0,48.0,1.0,0.39583333333333337,2.38500346545392,2018-12-23,2018,ARI,3.0,0.21428571428571427,12.0,13.5,-33.449999999999996,-0.9014729014729017,-7.200000000000003,0.14124418536183203,1.1666666666666667,1.6129807692307692,-0.4276244588744589,3.836188136888186,14.0,23.5,NFC West,-2,-11.0,-175,0.43570660109121645,0.5814999999999999,3.82,3.2857142857142856,1.0,3.3,1.0,46.5,2.0,-12.0,0.2928571428571428,0.6839999999999999,6.65,4.328431372549019,1.5,4.3,1.0,51.0,1.0,0.2928571428571428,-0.836188136888186,2018,LAR vs. ARI,ARI,1450.0,16.0,LAR,1550.0,1.0,0,-22,14.5,0,516.0,-679.0,1,0
ARI,3.0,0.2,12.0,13.0,-33.099999999999994,-0.9014729014729017,-3.0,0.14614614614614574,1.1666666666666667,1.6875,-0.5844155844155845,3.886824236618213,14.0,24.0,NFC West,-3,-12.0,-197,0.4607071499928643,0.581,4.22,3.2857142857142856,1.0,3.3,0.75,47.0,2.0,-11.0,0.2857142857142857,0.6859999999999999,6.87,4.333333333333333,1.0,4.3,1.0,52.0,1.0,0.2857142857142857,-0.8868242366182129,2018-12-30,2018,SEA,9.0,0.6,13.0,13.0,14.599999999999994,0.6253128128128127,-7.099999999999994,-0.02929245034508199,1.9375,1.5625,0.23076923076923084,9.157706154906315,27.0,24.0,NFC West,1,3.0,78,0.46756576756576756,0.654,8.29,4.8125,2.0,4.8,1.0,56.0,0.0,14.0,0.42857142857142855,0.675,7.59,4.157894736842105,2.0,4.2,1.0,55.0,2.0,0.42857142857142855,-0.15770615490631457,2018,ARI vs. SEA,SEA,1464.0064999802885,15.0,ARI,1376.135291917265,30.0,1,3,-15.5,0,-822.0,603.0,1,0
CAR,1.0,1.0,12.0,12.0,-20.0,0.4065628128128127,-23.5,0.08554008554008519,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.8379099807553964,16.0,8.0,NFC South,1,8.0,8,0.5,0.654,5.62,4.59375,0.0,4.6,1.0,80.0,1.0,0.0,0.3333333333333333,0.655,4.76,4.2727272727272725,0.0,4.3,0.0,85.0,1.0,0.3333333333333333,0.16209001924460364,2018-09-16,2018,ATL,0.0,0.0,13.0,13.0,-45.1,-0.07607607607607658,-48.0,-0.002002002002002179,0.9230769230769231,1.3846153846153846,-0.46153846153846145,0.27668756782449705,12.0,18.0,NFC South,-1,-6.0,-6,0.5,0.488,4.19,4.111111111111111,0.0,4.1,1.0,135.0,1.0,1.0,0.26666666666666666,0.5710000000000001,2.11,4.185185185185185,0.0,4.2,1.0,101.0,2.0,0.26666666666666666,-0.27668756782449705,2018,CAR vs. ATL,ATL,1450.0,16.0,CAR,1550.0,1.0,1,7,-5.5,1,-240.0,214.0,1,0
NOR,1.0,0.5,12.5,11.5,20.0,-1.1855149463845118,24.549999999999997,-0.8179061414355531,2.4743589743589745,2.9318181818181817,-0.4574592074592072,0.9839562652948718,30.5,33.0,NFC South,1,-2.5,-5,0.0,0.811,9.08,3.0016722408026757,2.5,3.0,0.8333333333333333,65.0,2.0,-3.0,0.3472222222222222,0.7415,12.36,3.3692810457516345,2.5,3.3499999999999996,0.5833333333333333,56.5,0.5,0.3472222222222222,0.01604373470512821,2018-09-23,2018,ATL,1.0,0.5,13.0,14.0,-14.500000000000004,0.5246183683683681,-22.15,1.2665165165165164,1.6538461538461537,1.4923076923076923,0.16153846153846152,0.9238437393911927,21.5,21.0,NFC South,1,0.5,1,1.0,0.6545,6.865,4.711805555555555,1.0,4.699999999999999,1.0,80.5,1.0,1.0,0.406060606060606,0.641,4.755,5.453703703703704,1.5,5.45,1.0,75.0,1.5,0.406060606060606,0.07615626060880731,2018,NOR vs. ATL,ATL,1514.0064999802885,8.0,NOR,1500.0,8.0,0,-6,-1.5,0,-125.0,113.0,1,0
CIN,2.0,0.6666666666666666,15.0,12.0,7.599999999999994,0.8628128128128125,-7.900000000000006,-0.7780962780962781,2.2666666666666666,1.9166666666666667,0.34999999999999987,1.7170102760472383,34.0,23.0,AFC North,-1,11.0,12,0.75,0.63,8.0,5.05,2.0,5.1,1.0,92.0,2.0,-1.0,0.4,0.625,5.66,3.409090909090909,2.0,3.4,1.0,51.0,2.0,0.4,0.2829897239527617,2018-09-30,2018,ATL,1.0,0.3333333333333333,13.0,15.0,16.099999999999994,-0.07607607607607658,3.700000000000003,1.1091091091091094,2.3846153846153846,1.6,-0.02051282051282044,1.3357310410220107,31.0,24.0,NFC South,-1,-6.0,-5,0.75,0.743,9.54,4.111111111111111,2.0,4.1,1.0,54.0,1.0,1.0,0.36363636363636365,0.711,7.4,5.296296296296297,3.0,5.3,1.0,101.0,1.0,0.36363636363636365,-0.3357310410220107,2018,CIN vs. ATL,ATL,1461.991893872262,15.0,CIN,1534.157706389236,4.0,0,-1,-3.5,0,-179.0,161.0,0,0
ATL,1.0,0.25,13.0,14.0,24.39999999999999,-0.2149649649649652,5.149999999999999,0.6131348740044391,2.6153846153846154,2.2333333333333334,0.10792540792540795,1.8195028507684325,33.5,30.5,NFC South,-2,-3.5,-6,0.7222222222222222,0.7435,10.704999999999998,3.9722222222222223,2.5,3.9499999999999997,1.0,74.5,0.5,2.0,0.45454545454545453,0.7090000000000001,7.640000000000001,4.800322061191626,3.0,4.8,1.0,78.0,1.0,0.45454545454545453,-0.8195028507684325,2018-10-07,2018,PIT,1.0,0.25,12.5,14.5,-12.350000000000001,-1.1452291452291454,-5.799999999999997,0.11051018123386536,1.7077922077922079,1.8285714285714287,0.17142857142857137,1.67494338279382,25.5,26.5,AFC North,-1,-2.5,-14,0.8888888888888888,0.612,6.74,3.0419580419580416,2.0,3.0,0.25,103.0,1.5,-2.0,0.2727272727272727,0.6335,7.87,4.297697368421053,2.5,4.3,1.0,78.0,1.0,0.2727272727272727,-0.67494338279382,2018,ATL vs. PIT,PIT,1448.9219527705773,18.0,ATL,1422.230567162074,18.0,1,24,-3.5,1,-180.0,162.0,0,0
TAM,2.0,0.5,13.0,13.0,11.449999999999996,-0.8734616969911089,23.800000000000004,-0.5186265811265813,1.9384615384615387,2.738095238095238,-0.007967032967032828,1.71263988752079,27.0,35.0,NFC South,-2,1.5,-27,0.5555555555555555,0.704,9.655000000000001,3.313725490196078,3.5,3.3,1.0,75.0,2.5,-4.0,0.3666666666666667,0.76,10.07,3.668560606060606,3.0,3.65,0.75,66.0,1.5,0.3666666666666667,0.28736011247921,2018-10-14,2018,ATL,1.0,0.2,13.0,13.0,16.099999999999994,-0.3538538538538538,6.599999999999994,0.3300541921231579,2.3846153846153846,2.8666666666666667,-0.02051282051282044,1.9299236357747154,31.0,37.0,NFC South,-3,-6.0,-30,0.6041666666666666,0.743,9.54,3.8333333333333335,2.0,3.8,1.0,75.0,1.0,2.0,0.42857142857142855,0.7070000000000001,7.88,4.517241379310345,3.0,4.5,1.0,58.0,1.0,0.42857142857142855,-0.9299236357747154,2018,TAM vs. ATL,ATL,1376.064227300457,25.0,TAM,1477.3033014617986,10.0,1,5,-3.0,1,-159.0,144.0,1,0
NYG,1.0,0.16666666666666666,13.0,13.5,-5.0,0.09059059059059038,-14.549999999999997,0.1624671906929973,1.2916666666666665,2.0247252747252746,-0.45833333333333337,1.967734261819437,16.5,27.5,NFC East,-3,-6.0,-45,0.3466666666666667,0.6859999999999999,5.825,4.277777777777778,1.0,4.25,1.0,52.0,1.5,-4.0,0.3891402714932127,0.6,6.82,4.349654377880185,1.5,4.35,1.0,48.5,0.5,0.3891402714932127,-0.9677342618194369,2018-10-22,2018,ATL,2.0,0.3333333333333333,12.5,14.0,20.4,-0.6389415731520995,9.649999999999999,0.7195816506161337,2.608974358974359,2.4,0.10792540792540795,2.52306894813976,32.5,33.0,NFC South,1,-3.5,-25,0.5833333333333333,0.7435,9.735,3.5482456140350878,2.5,3.55,1.0,64.5,0.5,4.0,0.487012987012987,0.7090000000000001,8.51,4.906768837803321,3.0,4.9,1.0,56.5,1.0,0.487012987012987,-0.5230689481397599,2018,NYG vs. ATL,ATL,1440.2348866433613,22.0,NYG,1341.3052929889657,26.0,1,3,-4.5,0,-209.0,187.0,0,0
ATL,3.0,0.42857142857142855,12.0,13.0,16.099999999999994,-0.8371871871871872,10.900000000000006,0.3300541921231579,2.3846153846153846,2.0,0.09090909090909083,3.105128984576123,31.0,29.0,NFC South,2,-1.0,-22,0.513888888888889,0.7440000000000001,9.64,3.35,2.0,3.4,1.0,54.0,1.0,3.0,0.5384615384615384,0.711,9.14,4.517241379310345,3.0,4.5,1.0,58.0,1.0,0.5384615384615384,-0.10512898457612296,2018-11-04,2018,WAS,5.0,0.7142857142857143,13.0,12.0,-12.200000000000003,0.14614614614614574,-10.900000000000006,-0.4729014729014738,1.7692307692307692,1.3076923076923077,0.25,4.016434411175075,20.0,17.0,NFC East,3,6.0,12,0.44047619047619047,0.6,6.19,4.333333333333333,1.0,4.3,1.0,63.0,1.0,7.0,0.4,0.638,6.22,3.7142857142857135,2.0,3.7,1.0,65.0,2.0,0.4,0.9835655888249253,2018,ATL vs. WAS,WAS,1614.0792956339872,5.0,ATL,1476.3704644338757,16.0,0,-24,-1.5,0,-128.0,116.0,0,0
