Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
NYG,0.0,0.0,11.0,9.0,-66.0,-0.23131868131868094,-30.799999999999997,-0.021794871794871717,0.0,0.0,40.0,NFC East,0.5670000000000001,-0.9,3.857142857142857,0.0,3.9,0.0,72.0,3.0,0.3125,0.52,5.72,4.066666666666666,0.0,4.1,1.0,35.0,0.0,0.3125,0.0,2023-09-17,2023,ARI,0.0,0.0,13.0,15.0,-23.799999999999997,-0.2484615384615383,-28.599999999999994,-0.8027472527472526,0.3707850966536328,16.0,20.0,NFC West,0.7,3.8,3.84,0.0,3.8,1.0,122.0,2.0,0.2857142857142857,0.613,4.23,3.2857142857142856,1.0,3.3,1.0,70.0,3.0,0.2857142857142857,-0.3707850966536328,2023,NYG vs. ARI,ARI,1450.0,NYG,1450.0,0,-3,0,0
DAL,2.0,1.0,11.0,13.0,-9.699999999999996,-0.5324009324009322,-65.4,-0.15989010989010954,1.930940433990355,35.0,5.0,NFC East,0.6679999999999999,6.65,3.5560606060606057,1.0,3.55,1.0,36.5,0.0,0.4807692307692308,0.5055000000000001,0.21500000000000002,3.928571428571429,0.5,3.95,0.5,50.5,3.5,0.4807692307692308,0.06905956600964491,2023-09-24,2023,ARI,0.0,0.0,12.5,13.0,-11.949999999999996,0.43498673740053073,-13.049999999999997,-0.09375254375254372,0.8107695910810755,22.0,25.5,NFC West,0.6885,5.9,4.523448275862069,0.5,4.5,0.8333333333333333,89.5,1.0,0.34285714285714286,0.6579999999999999,6.265000000000001,3.9947089947089944,1.5,4.0,1.0,72.5,2.0,0.34285714285714286,-0.8107695910810755,2023,DAL vs. ARI,ARI,1400.0,DAL,1600.0,1,12,0,0
ARI,1.0,0.3333333333333333,13.0,12.0,-0.09999999999999432,1.1184350132625998,-23.900000000000006,0.6152421652421651,1.6009957896125897,28.0,20.0,NFC West,0.7,8.0,5.206896551724138,1.0,5.2,1.0,69.0,0.0,0.4,0.625,5.15,4.703703703703703,1.0,4.7,1.0,75.0,1.0,0.4,-0.6009957896125897,2023-10-01,2023,SFO,3.0,1.0,12.0,12.0,8.799999999999997,1.440950226244344,-34.7,-0.04300699300699229,2.519298263075523,30.0,12.0,NFC West,0.6759999999999999,8.38,5.529411764705882,2.0,5.5,1.0,71.0,0.0,0.46153846153846156,0.667,2.78,4.045454545454546,1.0,4.0,1.0,55.0,2.0,0.46153846153846156,0.4807017369244768,2023,ARI vs. SFO,SFO,1635.9935000197115,ARI,1475.9746926647958,1,19,1,0
CIN,1.0,0.25,12.0,14.5,-32.349999999999994,-0.21346153846153815,-12.549999999999997,1.1077505827505831,1.0437328220251403,11.0,25.5,AFC North,0.595,4.324999999999999,3.875,0.0,3.9,0.9,35.0,1.0,0.25816993464052285,0.6395,6.485,5.196212121212121,1.5,5.2,1.0,35.5,1.5,0.25816993464052285,-0.04373282202514028,2023-10-08,2023,ARI,1.0,0.25,12.5,11.5,0.6500000000000057,0.6149867374005309,-10.700000000000003,0.2633903133903135,1.7362663632860076,22.0,25.5,NFC West,0.6915,7.62,4.703448275862069,1.0,4.7,1.0,63.0,0.0,0.45,0.6639999999999999,6.7250000000000005,4.351851851851851,1.0,4.35,1.0,72.5,1.0,0.45,-0.7362663632860076,2023,CIN vs. ARI,ARI,1447.5021726873472,CIN,1422.093037272227,0,-14,0,0
ARI,1.0,0.2,13.0,12.0,-0.09999999999999432,1.1184350132625998,2.5,-0.08846153846153815,1.9576555826811528,20.0,31.0,NFC West,0.6829999999999999,7.24,5.206896551724138,1.0,5.2,1.0,57.0,0.0,0.4,0.703,6.57,4.0,1.0,4.0,1.0,70.0,1.0,0.4,-0.9576555826811528,2023-10-15,2023,LAR,2.0,0.4,12.0,12.0,-12.200000000000003,-0.04300699300699229,-12.900000000000006,0.20186104218362289,2.495683971019861,23.0,23.0,NFC West,0.618,6.35,4.045454545454546,1.0,4.0,0.8,53.0,1.0,0.42857142857142855,0.615,7.11,4.290322580645161,1.0,4.3,0.8,55.0,1.0,0.42857142857142855,-0.49568397101986106,2023,ARI vs. LAR,LAR,1477.2070545461204,ARI,1393.8520094614537,1,17,1,0
ARI,1.0,0.16666666666666666,12.5,12.0,-11.949999999999996,0.6816534040671973,2.8999999999999986,0.2633903133903135,2.0325196569815502,18.0,28.5,NFC West,0.6799999999999999,5.695,4.7701149425287355,1.0,4.75,1.0,56.0,1.0,0.3875,0.6639999999999999,7.4350000000000005,4.351851851851851,1.0,4.35,1.0,64.5,1.0,0.3875,-1.0325196569815502,2023-10-22,2023,SEA,3.0,0.6,12.0,12.0,-14.700000000000003,0.3357808857808857,-13.599999999999994,-0.9456043956043954,2.741918790963277,24.0,27.0,NFC West,0.639,6.92,4.424242424242424,1.0,4.4,0.6666666666666666,74.0,0.0,0.25,0.6859999999999999,6.45,3.142857142857143,2.0,3.1,1.0,45.0,1.0,0.25,0.2580812090367228,2023,ARI vs. SEA,SEA,1522.2725267371109,ARI,1355.6227875286672,1,10,1,0
BAL,5.0,0.7142857142857143,14.0,13.0,-11.700000000000003,0.7223492723492724,-26.299999999999997,-0.11703296703296617,4.829042587979573,25.0,16.0,AFC North,0.727,6.53,4.8108108108108105,1.0,4.8,1.0,56.0,1.0,0.5,0.614,4.45,3.971428571428572,0.0,4.0,1.0,42.0,1.0,0.5,0.17095741202042714,2023-10-29,2023,ARI,1.0,0.14285714285714285,12.0,12.0,-23.799999999999997,0.9915384615384619,3.299999999999997,-0.08846153846153815,2.194609676226154,16.0,26.0,NFC West,0.677,4.15,5.08,1.0,5.1,1.0,57.0,0.0,0.375,0.703,8.25,4.0,1.0,4.0,1.0,59.0,1.0,0.375,-1.194609676226154,2023,BAL vs. ARI,ARI,1327.9212113113642,BAL,1620.8253055885475,0,-7,0,0
ARI,1.0,0.125,12.5,12.0,-24.75,0.6182051282051284,2.8999999999999986,0.15291777188328926,2.547453504659458,18.0,28.5,NFC West,0.6765,3.975,4.706666666666667,1.0,4.699999999999999,1.0,58.0,1.0,0.3875,0.685,7.41,4.241379310344827,1.0,4.25,1.0,52.0,1.0,0.3875,-1.5474535046594582,2023-11-05,2023,CLE,4.0,0.5714285714285714,15.0,15.0,-41.9,0.4569930069930077,-31.299999999999997,-0.11876456876456842,3.86919131969592,22.0,24.0,AFC North,0.529,4.1,4.545454545454546,1.0,4.5,1.0,43.0,2.0,0.2857142857142857,0.52,5.35,3.9696969696969697,1.0,4.0,0.75,67.0,1.0,0.2857142857142857,0.13080868030408022,2023,ARI vs. CLE,CLE,1546.3988680750103,ARI,1312.292157578224,1,27,0,0
ATL,4.0,0.4444444444444444,13.0,13.0,-20.400000000000006,0.016801619433199022,3.5999999999999943,-0.3787841191066983,3.805210778582701,21.0,23.0,NFC South,0.596,6.18,4.105263157894737,1.0,4.1,1.0,50.0,2.0,0.4,0.643,7.17,3.70967741935484,1.0,3.7,1.0,40.0,1.0,0.4,0.19478922141729882,2023-11-12,2023,ARI,1.0,0.1111111111111111,13.0,12.0,-25.700000000000003,0.2448717948717949,3.299999999999997,-0.08846153846153815,2.547453504659458,16.0,27.0,NFC West,0.6759999999999999,3.8,4.333333333333333,1.0,4.3,1.0,57.0,2.0,0.375,0.667,8.25,4.0,1.0,4.0,1.0,59.0,1.0,0.375,-1.5474535046594582,2023,ATL vs. ARI,ARI,1291.6662903781917,ATL,1419.6216618121332,1,2,0,0
ARI,2.0,0.2,12.5,12.0,-28.6,0.4243589743589746,2.8999999999999986,0.15291777188328926,3.096696959774162,18.0,26.5,NFC West,0.635,3.975,4.512820512820513,0.5,4.5,1.0,58.0,1.5,0.3693181818181818,0.65,7.41,4.241379310344827,1.0,4.25,1.0,52.0,1.0,0.3693181818181818,-1.096696959774162,2023-11-19,2023,HOU,5.0,0.5555555555555556,12.0,12.0,-11.099999999999994,-0.7807692307692307,-13.099999999999994,-0.5284615384615381,4.870122428643972,20.0,21.0,AFC South,0.636,8.02,3.3076923076923075,2.0,3.3,1.0,63.0,1.0,0.3888888888888889,0.7,6.45,3.56,1.0,3.6,1.0,55.0,2.0,0.3888888888888889,0.12987757135602784,2023,ARI vs. HOU,HOU,1563.4615917654944,ARI,1359.2908330178857,1,5,0,0
LAR,4.0,0.4,12.0,12.0,-29.15,-0.13716283716283661,-9.900000000000006,0.0951612903225807,4.414186213466696,18.5,21.5,NFC West,0.5654999999999999,5.755,3.9512987012987013,1.0,3.95,1.0,50.5,1.0,0.37857142857142856,0.6365,7.675000000000001,4.183622828784118,1.0,4.199999999999999,0.9,56.0,1.0,0.37857142857142856,-0.4141862134666958,2023-11-26,2023,ARI,2.0,0.18181818181818182,12.0,12.0,-25.700000000000003,0.6038461538461544,2.5,0.35153846153846224,3.4409308364354203,16.0,26.0,NFC West,0.667,4.15,4.6923076923076925,1.0,4.7,1.0,57.0,2.0,0.36363636363636365,0.667,6.57,4.44,1.0,4.4,1.0,45.0,1.0,0.36363636363636365,-1.4409308364354203,2023,LAR vs. ARI,ARI,1393.8520094614537,LAR,1477.2070545461204,0,-23,1,0
ARI,2.0,0.16666666666666666,12.0,12.0,-24.75,0.6910256410256412,2.8999999999999986,0.37291777188328945,3.531780069981595,16.0,26.5,NFC West,0.6335,4.73,4.779487179487179,1.0,4.800000000000001,1.0,56.0,1.5,0.3582887700534759,0.685,7.285,4.461379310344828,1.5,4.45,1.0,44.0,1.0,0.3582887700534759,-1.531780069981595,2023-12-03,2023,PIT,7.0,0.6363636363636364,13.0,14.0,-25.599999999999994,0.011538461538461497,-29.099999999999994,0.11153846153846203,5.268470055851362,17.0,18.0,AFC North,0.609,5.83,4.1,1.0,4.1,1.0,46.0,1.0,0.3333333333333333,0.564,5.83,4.2,1.0,4.2,1.0,51.0,1.0,0.3333333333333333,1.7315299441486376,2023,ARI vs. PIT,PIT,1615.858570733196,ARI,1301.870034591949,0,-14,0,0
SFO,10.0,0.7692307692307693,12.0,13.0,10.200000000000003,0.7115384615384617,-33.0,-0.42179487179487163,9.699573581237267,30.0,16.0,NFC West,0.7040000000000001,9.19,4.8,2.0,4.8,1.0,54.0,1.0,0.5454545454545454,0.667,4.13,3.6666666666666665,1.0,3.7,1.0,39.0,2.0,0.5454545454545454,0.3004264187627328,2023-12-17,2023,ARI,3.0,0.23076923076923078,12.0,12.0,-23.799999999999997,0.6038461538461544,2.5,0.35153846153846224,4.420215744013933,16.0,26.0,NFC West,0.6,5.31,4.6923076923076925,1.0,4.7,1.0,55.0,1.0,0.36363636363636365,0.667,7.67,4.44,1.0,4.4,1.0,45.0,1.0,0.36363636363636365,-1.420215744013933,2023,SFO vs. ARI,ARI,1475.9746926647958,SFO,1635.9935000197115,0,-16,1,0
ARI,3.0,0.21428571428571427,12.0,12.0,-24.75,0.6910256410256412,2.8999999999999986,0.37291777188328945,4.68111517592602,18.0,26.5,NFC West,0.6335,4.73,4.779487179487179,1.0,4.800000000000001,1.0,53.0,1.5,0.3693181818181818,0.667,7.835,4.461379310344828,1.5,4.45,1.0,44.0,1.0,0.3693181818181818,-1.6811151759260197,2023-12-24,2023,CHI,5.0,0.35714285714285715,13.0,12.0,-25.9,0.2494505494505499,-5.25,-1.027350427350427,6.245488127515312,17.0,22.0,NFC North,0.6275,4.67,4.337912087912088,1.0,4.35,1.0,48.5,2.0,0.42857142857142855,0.6825,6.6,3.061111111111111,2.0,3.05,0.8333333333333333,32.0,1.5,0.42857142857142855,-1.245488127515312,2023,ARI vs. CHI,CHI,1480.9145976632144,ARI,1375.491803233573,1,11,0,0
ARI,3.0,0.2,12.0,12.0,-23.799999999999997,0.6038461538461544,2.5,0.39429708222811666,4.905534086267985,16.0,27.0,NFC West,0.632,5.31,4.6923076923076925,1.0,4.7,1.0,51.0,1.0,0.375,0.667,7.67,4.482758620689655,1.0,4.5,1.0,43.0,1.0,0.375,-1.905534086267985,2023-12-31,2023,PHI,11.0,0.7333333333333333,12.0,12.0,-12.799999999999997,-0.011538461538461497,-9.5,-0.011538461538461497,8.242986477336446,25.0,23.0,NFC East,0.6579999999999999,6.71,4.076923076923077,1.0,4.1,1.0,46.0,2.0,0.5,0.648,6.41,4.076923076923077,2.0,4.1,1.0,50.0,1.0,0.5,2.757013522663554,2023,ARI vs. PHI,PHI,1606.9173241393485,ARI,1340.2142770743626,0,-4,0,0
SEA,8.0,0.5,12.5,12.0,-10.700000000000003,-0.20825320512820467,-11.149999999999999,0.10719063545150531,7.485283011881741,20.0,26.5,NFC West,0.6595,6.75,3.8802083333333335,1.0,3.9000000000000004,1.0,48.5,1.0,0.3333333333333333,0.6815,6.175000000000001,4.195652173913043,1.0,4.2,1.0,41.5,1.0,0.3333333333333333,0.5147169881182592,2024-01-07,2023,ARI,4.0,0.25,12.0,12.0,-22.0,0.6910256410256412,2.8999999999999986,0.37291777188328945,5.476948737309022,18.0,27.0,NFC West,0.6495,5.505,4.779487179487179,1.0,4.800000000000001,1.0,50.5,1.0,0.3875,0.667,7.835,4.461379310344828,1.5,4.45,1.0,44.0,1.0,0.3875,-1.476948737309022,2023,SEA vs. ARI,ARI,1355.6227875286672,SEA,1522.2725267371109,0,-1,1,0
GNB,1.0,1.0,11.0,13.0,22.0,-1.2134615384615381,-24.799999999999997,0.11843501326259975,0.8207141932370094,38.0,20.0,NFC North,0.556,11.0,2.875,3.0,2.9,1.0,90.0,0.0,0.5625,0.649,4.43,4.206896551724138,1.0,4.2,1.0,61.0,2.0,0.5625,0.17928580676299055,2023-09-17,2023,ATL,1.0,1.0,14.0,14.0,6.200000000000003,0.9115384615384619,-53.3,0.7240384615384619,0.8884356740323376,24.0,10.0,NFC South,0.833,6.17,5.0,1.0,5.0,1.0,43.0,0.0,0.2,0.526,1.5,4.8125,1.0,4.8,1.0,66.0,3.0,0.2,0.11156432596766241,2023,GNB vs. ATL,ATL,1550.0,GNB,1550.0,1,1,0,0
ATL,2.0,1.0,12.5,13.0,-7.100000000000001,0.7559829059829064,-20.799999999999997,0.31778846153846185,1.4126038571400543,24.5,17.0,NFC South,0.7135,6.365,4.844444444444445,1.0,4.85,1.0,76.5,0.5,0.30000000000000004,0.543,4.75,4.40625,2.0,4.4,1.0,53.0,1.5,0.30000000000000004,0.5873961428599457,2023-09-24,2023,DET,1.0,0.5,10.5,12.0,7.350000000000001,-0.46427853192559043,-4.0,-0.49193979933110343,0.9255541012542835,26.0,28.5,NFC North,0.7145,8.585,3.6241830065359477,2.0,3.65,1.0,43.5,2.0,0.43939393939393934,0.659,7.115,3.5965217391304347,2.0,3.5999999999999996,0.6666666666666666,52.5,0.5,0.43939393939393934,0.0744458987457165,2023,ATL vs. DET,DET,1485.9935000197115,ATL,1600.0,1,14,0,0
ATL,2.0,0.6666666666666666,12.0,13.0,-20.400000000000006,0.600427350427351,-14.200000000000003,-0.08846153846153815,1.467108888732821,24.0,20.0,NFC South,0.594,6.17,4.688888888888889,1.0,4.7,1.0,43.0,1.0,0.2857142857142857,0.56,6.61,4.0,1.0,4.0,1.0,66.0,1.0,0.2857142857142857,0.532891111267179,2023-10-01,2023,JAX,1.0,0.3333333333333333,13.0,12.0,-13.799999999999997,0.02264957264957257,-2.5999999999999943,-0.7807692307692307,1.033677665998326,17.0,21.0,AFC South,0.69,6.26,4.111111111111111,1.0,4.1,1.0,45.0,2.0,0.25,0.667,7.15,3.3076923076923075,2.0,3.3,1.0,75.0,3.0,0.25,-0.033677665998326,2023,ATL vs. JAX,JAX,1423.864708082735,ATL,1534.157706389236,1,16,0,0
HOU,2.0,0.5,11.5,12.0,9.0,-0.8693979933110365,-18.449999999999996,0.33968660968661,2.1847157530641788,25.0,21.0,AFC South,0.637,9.344999999999999,3.219063545150502,2.0,3.2,1.0,69.0,0.5,0.48684210526315785,0.724,5.63,4.428148148148148,0.5,4.449999999999999,1.0,45.5,1.5,0.48684210526315785,-0.18471575306417876,2023-10-08,2023,ATL,2.0,0.5,13.0,12.5,-28.500000000000004,0.7559829059829064,-5.0,-0.23362282878411822,1.5233982394644852,15.5,21.5,NFC South,0.6034999999999999,4.915,4.844444444444445,1.0,4.85,1.0,46.5,1.0,0.34285714285714286,0.6135,6.890000000000001,3.85483870967742,1.0,3.85,1.0,53.0,0.5,0.34285714285714286,0.47660176053551484,2023,HOU vs. ATL,ATL,1468.7977931587006,HOU,1525.8503397226789,1,2,0,0
WAS,2.0,0.4,14.0,13.0,-4.599999999999994,-0.2670329670329661,3.299999999999997,1.0024475524475527,1.7741861872043199,20.0,34.0,NFC East,0.6920000000000001,6.78,3.821428571428572,1.0,3.8,1.0,41.0,2.0,0.3333333333333333,0.625,9.13,5.090909090909091,2.0,5.1,1.0,58.0,1.0,0.3333333333333333,0.22581381279568014,2023-10-15,2023,ATL,3.0,0.6,12.0,13.0,-20.400000000000006,0.600427350427351,-11.099999999999994,-0.3787841191066983,2.0824212146801138,21.0,20.0,NFC South,0.613,6.17,4.688888888888889,1.0,4.7,1.0,50.0,1.0,0.4,0.5710000000000001,7.17,3.70967741935484,1.0,3.7,1.0,40.0,0.0,0.4,0.9175787853198862,2023,WAS vs. ATL,ATL,1526.9353029342017,WAS,1419.389166499621,0,-8,0,0
ATL,3.0,0.5,12.0,13.0,-27.400000000000006,0.08356911287945845,-3.4499999999999957,-0.5929978287841182,2.3591087825046104,18.5,21.5,NFC South,0.6045,5.225,4.172030651340997,1.0,4.2,1.0,46.5,1.5,0.3666666666666667,0.5900000000000001,7.43,3.49546370967742,1.0,3.5,1.0,40.0,0.0,0.3666666666666667,0.6408912174953896,2023-10-22,2023,TAM,3.0,0.6,11.0,13.0,-6.099999999999994,-1.2134615384615381,-29.099999999999994,-0.4042510121457492,2.449369029903317,20.0,17.0,NFC South,0.618,6.15,2.875,1.0,2.9,1.0,33.0,1.0,0.5,0.622,5.43,3.684210526315789,1.0,3.7,1.0,35.0,2.0,0.5,0.5506309700966829,2023,ATL vs. TAM,TAM,1539.3959274320555,ATL,1461.9342537569098,0,-3,1,0
ATL,4.0,0.5714285714285714,12.0,13.0,-20.400000000000006,0.016801619433199022,-11.099999999999994,-0.43846153846153824,2.979711042878745,16.0,20.0,NFC South,0.613,6.17,4.105263157894737,1.0,4.1,1.0,50.0,2.0,0.4,0.609,7.17,3.65,1.0,3.7,1.0,40.0,0.0,0.4,1.020288957121255,2023-10-29,2023,TEN,2.0,0.3333333333333333,12.0,12.0,-33.150000000000006,0.3487042369395321,-2.5,-0.8540293040293037,2.605181037874623,16.0,23.5,AFC South,0.6140000000000001,4.46,4.43716577540107,0.0,4.4,1.0,45.0,1.0,0.2916666666666667,0.6985,7.8100000000000005,3.2344322344322345,1.0,3.25,1.0,45.5,1.0,0.2916666666666667,-0.605181037874623,2023,ATL vs. TEN,TEN,1410.0674289734125,ATL,1522.900776519021,1,5,0,0
MIN,4.0,0.5,12.5,11.0,-1.4500000000000028,-0.7710012210012205,-10.0,-1.0159507159507155,4.535316263756997,21.5,18.5,NFC North,0.6910000000000001,7.27,3.3174603174603177,2.0,3.3,0.875,41.0,1.5,0.42857142857142855,0.728,6.24,3.0725108225108224,1.0,3.1,1.0,62.5,1.0,0.42857142857142855,-0.5353162637569966,2023-11-05,2023,ATL,4.0,0.5,12.5,13.0,-17.35,0.308614484930275,-3.4499999999999957,-0.40862282878411826,3.3652262841552587,18.5,21.5,NFC South,0.6045,6.35,4.397076023391813,1.0,4.4,1.0,46.5,1.5,0.3666666666666667,0.626,7.43,3.67983870967742,1.0,3.7,1.0,46.5,0.5,0.3666666666666667,0.6347737158447413,2023,MIN vs. ATL,ATL,1457.210526117508,MIN,1545.2916785928116,0,-3,0,0
