Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
LAR,6.0,0.5454545454545454,11.0,13.0,-21.799999999999997,-0.3584866220735785,-20.599999999999994,-1.0443840579710146,2.0,1.2142857142857142,0.19999999999999996,6.154284996623557,24.0,17.0,NFC West,-1,3.0,6,0.5494444444444444,0.605,5.81,3.769230769230769,1.0,3.8,0.875,56.0,2.0,-5.0,0.36363636363636365,0.6579999999999999,5.67,3.083333333333333,1.0,3.1,1.0,48.0,1.0,0.36363636363636365,-0.15428499662355666,2019-12-01,2019,ARI,3.0,0.2727272727272727,14.0,12.0,-13.5,0.741847826086957,12.099999999999994,0.41074414715719065,1.7333333333333334,2.3333333333333335,-0.2142857142857142,4.066681076503017,26.0,28.0,NFC West,-4,-3.0,-69,0.5196031746031746,0.667,5.79,4.869565217391305,2.0,4.9,1.0,65.0,0.0,4.0,0.3333333333333333,0.731,8.84,4.538461538461538,3.0,4.5,1.0,65.0,1.0,0.3333333333333333,-1.0666810765030172,2019,LAR vs. ARI,ARI,1367.7123753883004,25.0,LAR,1498.8376492148236,9.0,0,-27,2.5,0,125.0,-139.0,1,0
PIT,7.0,0.5833333333333334,14.0,14.0,-17.85,-0.5152173913043476,-21.9,-0.2936212814645305,1.688095238095238,1.4083333333333332,0.4600840336134453,6.594755096593262,21.5,19.0,AFC North,2,3.5,11,0.4570149547422275,0.5834999999999999,5.545,3.6125,1.0,3.6,1.0,67.5,1.0,11.0,0.32291666666666663,0.6045,6.12,3.834096109839817,1.5,3.8,1.0,76.5,2.5,0.32291666666666663,0.4052449034067376,2019-12-08,2019,ARI,3.0,0.25,13.0,12.5,-19.1,0.39039855072463814,13.0,0.34151337792642167,1.7333333333333334,2.393939393939394,-0.38095238095238093,4.089755912236496,25.5,29.0,NFC West,-5,-4.5,-96,0.5219532992260265,0.646,5.484999999999999,4.518115942028986,1.0,4.550000000000001,1.0,61.0,0.5,3.0,0.31666666666666665,0.732,8.93,4.469230769230769,2.5,4.45,1.0,68.5,0.5,0.31666666666666665,-1.0897559122364964,2019,PIT vs. ARI,ARI,1335.735130967329,26.0,PIT,1589.7436274444265,11.0,0,-6,2.5,0,117.0,-130.0,0,0
CLE,6.0,0.46153846153846156,13.0,13.0,-26.5,0.972282608695652,-7.0,0.26513975155279557,1.5833333333333333,1.7142857142857142,-0.01666666666666683,6.279927905308227,19.0,24.0,AFC North,1,-4.0,-18,0.5709175084175084,0.595,4.35,5.1,1.0,5.1,1.0,70.0,1.0,-5.0,0.375,0.6,6.34,4.392857142857143,2.0,4.4,1.0,54.0,1.0,0.375,-0.2799279053082273,2019-12-15,2019,ARI,3.0,0.23076923076923078,12.0,12.0,-24.700000000000003,0.03894927536231929,13.799999999999997,0.2722826086956527,1.7333333333333334,2.3333333333333335,-0.5,4.417940882447826,25.0,28.0,NFC West,-6,-6.0,-102,0.527068302068302,0.667,5.18,4.166666666666667,2.0,4.2,1.0,65.0,1.0,2.0,0.3333333333333333,0.733,8.84,4.4,2.0,4.4,1.0,65.0,1.0,0.3333333333333333,-1.4179408824478257,2019,CLE vs. ARI,ARI,1316.9218778517072,27.0,CLE,1520.80699699953,15.0,1,14,3.0,1,140.0,-156.0,0,0
ARI,4.0,0.2857142857142857,12.0,12.5,-19.1,0.39039855072463814,12.949999999999996,0.34151337792642167,1.7333333333333334,2.238095238095238,-0.3571428571428571,5.1661515117050465,25.5,27.5,NFC West,1,-4.5,-88,0.5220275451044681,0.667,5.484999999999999,4.518115942028986,1.5,4.550000000000001,1.0,61.0,1.0,3.0,0.3484848484848485,0.732,8.795,4.469230769230769,2.0,4.45,1.0,63.5,1.0,0.3484848484848485,-1.1661515117050465,2019-12-22,2019,SEA,11.0,0.7857142857142857,13.5,13.5,13.75,0.3738305963117514,-18.1,0.49091614906832337,2.1240601503759398,1.8666666666666667,0.2267399267399267,7.674835683077914,27.0,27.0,NFC West,1,3.5,26,0.45695842618919547,0.6985,9.23,4.5015479876160995,2.0,4.5,1.0,57.5,1.0,13.0,0.3708791208791209,0.627,7.09,4.618633540372671,1.0,4.6,0.75,44.5,2.5,0.3708791208791209,3.325164316922086,2019,ARI vs. SEA,SEA,1523.864708082735,8.0,ARI,1361.991893872262,26.0,0,-14,-8.0,0,-385.0,322.0,1,0
ARI,5.0,0.3333333333333333,12.0,13.0,-14.700000000000003,0.741847826086957,12.099999999999994,0.41074414715719065,1.7333333333333334,2.142857142857143,-0.2142857142857142,6.015845553429168,26.0,27.0,NFC West,2,-3.0,-74,0.5408623122908837,0.667,5.79,4.869565217391305,1.0,4.9,1.0,57.0,1.0,4.0,0.3333333333333333,0.731,8.75,4.538461538461538,2.0,4.5,1.0,62.0,1.0,0.3333333333333333,-1.015845553429168,2019-12-29,2019,LAR,8.0,0.5333333333333333,12.0,13.0,-17.200000000000003,-0.3584866220735785,-21.400000000000006,-0.24399646107178974,2.1818181818181817,1.2142857142857142,0.19999999999999996,8.606008797377873,27.0,17.0,NFC West,-2,3.0,23,0.5605541284112713,0.611,6.91,3.769230769230769,2.0,3.8,0.75,49.0,1.0,-5.0,0.38461538461538464,0.615,5.37,3.883720930232558,1.0,3.9,1.0,46.0,1.0,0.38461538461538464,-0.6060087973778732,2019,ARI vs. LAR,LAR,1498.8376492148236,9.0,ARI,1367.7123753883004,25.0,1,7,-7.0,0,-271.0,235.0,1,0
PHI,1.0,1.0,11.0,12.0,21.0,-0.15997545582047668,16.700000000000003,-1.973871237458194,2.909090909090909,2.25,0.6590909090909092,0.5993267578210705,32.0,27.0,NFC East,1,5.0,5,0.5,0.718,9.56,3.967741935483871,3.0,4.0,1.0,55.0,0.0,0.0,0.6470588235294118,0.682,9.77,2.1538461538461537,3.0,2.2,1.0,96.0,0.0,0.6470588235294118,0.4006732421789295,2019-09-15,2019,ATL,0.0,0.0,13.0,10.0,-17.099999999999994,0.1664002557544757,40.400000000000006,0.3985983981693364,0.9230769230769231,2.8,-1.8769230769230767,0.11835551849095732,12.0,28.0,NFC South,-1,-16.0,-16,0.5,0.7170000000000001,4.83,4.294117647058823,2.0,4.3,,78.0,3.0,-3.0,0.25,0.8,11.7,4.526315789473684,1.0,4.5,,100.0,0.0,0.25,-0.11835551849095732,2019,PHI vs. ATL,ATL,1450.0,16.0,PHI,1550.0,1.0,1,4,1.0,1,-105.0,-105.0,0,0
ATL,1.0,0.5,13.5,11.0,-19.25,-0.30418797953964183,0.6500000000000021,-0.6978928299008391,1.3186813186813187,2.2333333333333334,-0.9146520146520146,0.724731034635617,18.0,24.0,NFC South,1,-6.0,-12,1.0,0.6725000000000001,5.15,3.8235294117647056,2.5,3.8499999999999996,0.5,68.0,3.0,-3.0,0.275,0.6915,7.59,3.4298245614035086,1.0,3.4,1.0,80.0,1.5,0.275,0.27526896536438294,2019-09-22,2019,IND,1.0,0.5,14.0,14.0,4.799999999999997,1.4039225373944046,3.3500000000000014,1.431806418219462,1.5357142857142856,1.6785714285714284,-0.1428571428571428,0.9363073097549014,21.5,23.5,AFC South,1,-2.0,-4,1.0,0.6925,6.375,5.531639928698752,2.5,5.550000000000001,0.3333333333333333,37.5,1.0,0.0,0.5192307692307692,0.7070000000000001,7.26,5.55952380952381,2.0,5.6,0.75,47.5,1.0,0.5192307692307692,0.0636926902450986,2019,ATL vs. IND,IND,1514.0064999802885,10.0,ATL,1514.0064999802885,10.0,1,3,-1.0,1,-116.0,105.0,0,0
TEN,1.0,0.3333333333333333,14.0,14.0,-11.799999999999997,0.26513975155279557,-8.5,0.7840473145780056,1.2142857142857142,1.3571428571428572,-0.14285714285714302,1.455720051877468,17.0,19.0,AFC South,-2,-2.0,15,0.0,0.583,6.23,4.392857142857143,1.0,4.4,0.75,75.0,0.0,4.0,0.2,0.6579999999999999,4.86,4.911764705882353,2.0,4.9,1.0,65.0,2.0,0.2,-0.455720051877468,2019-09-29,2019,ATL,1.0,0.3333333333333333,13.0,10.0,-17.099999999999994,0.1664002557544757,16.900000000000006,-0.8360507246376812,1.7142857142857142,2.8,-0.9750000000000001,1.1553942429826474,24.0,27.0,NFC South,-1,-3.0,-15,0.75,0.7170000000000001,5.47,4.294117647058823,3.0,4.3,0.75,78.0,3.0,-4.0,0.3,0.757,9.19,3.2916666666666665,1.0,3.3,1.0,60.0,0.0,0.3,-0.15539424298264737,2019,TEN vs. ATL,ATL,1464.0064999802885,16.0,TEN,1423.864708082735,16.0,0,-14,-3.5,0,-174.0,156.0,0,0
ATL,1.0,0.25,11.5,11.0,-15.699999999999996,-0.2747762148337596,23.299999999999997,-0.45247229326513216,1.4126984126984126,2.323076923076923,-0.8550213675213676,1.2669585689503098,18.0,25.5,NFC South,-2,-8.5,-29,0.611111111111111,0.6885000000000001,6.17,3.852941176470588,2.5,3.8499999999999996,0.5,68.0,2.0,-5.0,0.32857142857142857,0.712,9.91,3.6752450980392153,1.5,3.6999999999999997,1.0,68.5,0.0,0.32857142857142857,-0.2669585689503098,2019-10-06,2019,HOU,2.0,0.5,14.0,13.5,-11.350000000000001,1.0631916996047432,-4.0,0.35244133885438256,1.4333333333333333,1.3846153846153846,0.0672619047619048,1.9243159115956756,20.0,18.0,AFC South,-1,-0.5,0,0.27777777777777773,0.6425000000000001,6.51,5.190909090909091,1.5,5.2,0.5,67.0,1.0,2.0,0.46923076923076923,0.7015,6.62,4.48015873015873,1.5,4.5,1.0,58.5,1.0,0.46923076923076923,0.07568408840432439,2019,ATL vs. HOU,HOU,1484.5149591452866,10.0,ATL,1408.2552001502413,24.0,1,21,-4.0,1,-207.0,184.0,0,0
LAR,3.0,0.5,12.0,12.5,-21.549999999999997,0.06672705314009675,-25.5,-0.7191902595214021,2.0357142857142856,1.809090909090909,0.06428571428571439,3.1047751301359554,28.0,23.5,NFC West,-3,1.0,-1,0.7166666666666666,0.6120000000000001,5.59,4.194444444444445,1.0,4.199999999999999,0.75,54.0,1.5,-3.0,0.37412587412587417,0.6704999999999999,5.085,3.4085271317829458,0.5,3.4,0.8333333333333333,53.0,1.0,0.37412587412587417,-0.10477513013595541,2019-10-20,2019,ATL,1.0,0.16666666666666666,12.5,11.5,-6.449999999999996,-0.3618350383631712,28.94999999999999,-0.33968493694329305,2.057142857142857,2.9454545454545453,-0.8550213675213676,1.9815016806787265,24.0,27.5,NFC South,-4,-8.5,-51,0.5066666666666666,0.7065,7.035,3.7658823529411762,3.0,3.75,1.0,67.5,1.0,-5.0,0.4512987012987013,0.7435,10.72,3.788032454361055,2.5,3.8,1.0,68.5,0.0,0.4512987012987013,-0.9815016806787265,2019,LAR vs. ATL,ATL,1321.233943837294,25.0,LAR,1478.365806785211,11.0,0,-27,3.0,0,139.0,-154.0,0,0
SEA,5.0,0.7142857142857143,13.0,13.0,16.200000000000003,0.026128762541806516,-19.5,0.8722826086956523,2.142857142857143,2.0714285714285716,0.18681318681318682,3.6517095714390355,27.0,28.0,NFC West,-1,1.0,5,0.38611111111111107,0.7,9.54,4.153846153846154,2.0,4.2,0.75,55.0,1.0,4.0,0.38461538461538464,0.595,7.05,5.0,1.0,5.0,0.75,70.0,1.0,0.38461538461538464,1.3482904285609645,2019-10-27,2019,ATL,1.0,0.14285714285714285,13.0,11.0,-14.299999999999997,-0.7159526854219949,28.19999999999999,-0.6104760119940029,1.7142857142857142,3.090909090909091,-0.9750000000000001,2.0245780596374616,24.0,28.0,NFC South,-5,-14.0,-78,0.5055555555555555,0.696,6.87,3.411764705882353,3.0,3.4,0.75,63.0,1.0,-8.0,0.35714285714285715,0.73,10.63,3.5172413793103448,2.0,3.5,1.0,60.0,0.0,0.35714285714285715,-1.0245780596374616,2019,SEA vs. ATL,ATL,1292.4217677585757,25.0,SEA,1573.8147491414702,6.0,0,-7,7.5,1,275.0,-323.0,0,0
ATL,1.0,0.125,13.0,11.5,-8.0,-0.392423273657289,28.799999999999997,-0.33968493694329305,1.6263736263736264,2.9454545454545453,-0.8550213675213676,2.353901221713829,22.0,27.5,NFC South,-6,-10.5,-85,0.535374149659864,0.7065,7.035,3.735294117647059,2.5,3.75,0.5,60.5,2.0,-11.0,0.34523809523809523,0.715,10.59,3.788032454361055,2.0,3.8,1.0,60.0,0.0,0.34523809523809523,-1.353901221713829,2019-11-10,2019,NOR,7.0,0.875,12.5,11.0,2.5,0.029425465838509357,-8.75,-0.39286890645586303,2.2232142857142856,1.8159340659340661,0.375,4.994881665309958,30.5,24.5,NFC South,6,6.5,39,0.7040816326530612,0.7240000000000001,8.14,4.157142857142857,2.0,4.15,1.0,44.0,1.0,3.0,0.4476190476190476,0.635,6.5600000000000005,3.7348484848484844,1.5,3.7,1.0,44.0,1.0,0.4476190476190476,2.0051183346900423,2019,ATL vs. NOR,NOR,1729.6288260930048,3.0,ATL,1275.8989114162864,27.0,0,-17,-14.0,0,-649.0,503.0,1,0
