Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Pts,Home Elo,Home Lg Rank,Away Team,Away Pts,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
KAN,8.0,6.0,0.75,10.75,86,11.375,91,-3.4250000000000007,0.0980025031011873,-15.6625,0.8304838543809134,2.2733707264957266,1.7065122377622377,0.5668584887334888,5.009611203943987,23.125,185.0,34.0,18.875,151.0,26.0,AFC West,4,4.25,34,0.5829931972789115,0.669625,7.455,4.0980025031011875,1.375,0.625,0.8020833333333333,47.125,0.875,13.0,0.36117586457659984,0.62975,6.15375,4.830483854380914,1.875,0.375,0.5933333333333334,43.5,2.5,0.36117586457659984,0.9903887960560134,2016-11-13,2016,0.44429246957253554,0.2853710284305719,CAR,8.0,3.0,0.375,11.625,93,11.5,92,-22.0,0.026394363113113162,-5.9125,-0.8069053460153865,2.1432255244755245,2.25138039044289,-0.10815486596736591,3.8918300993421124,25.5,204.0,34.0,25.75,206.0,34.0,NFC South,2,-0.25,-2,0.5748299319727891,0.595375,6.1875,4.026394363113113,1.375,1.125,0.7291666666666666,55.125,2.125,-6.0,0.388183170995671,0.65075,7.3725,3.1930946539846135,2.125,0.625,0.7666666666666666,69.25,1.375,0.388183170995671,-0.8918300993421124,2016,0.3248357212666239,0.2821708921499568,KAN vs. CAR,CAR,17,1461.5619909515772,20.0,KAN,20,1657.4440539685668,3.0,0,-3,-3.0,0,-170.0,153.0,0,0
NOR,9.0,4.0,0.4444444444444444,11.0,99,10.555555555555555,95,5.955555555555555,-0.04990369108016157,-3.877777777777778,0.18385874921822637,2.6652982819649487,2.8881784881784878,-0.22288020621353954,4.465322105208994,29.444444444444443,265.0,46.0,29.22222222222222,263.0,44.0,NFC South,-1,0.2222222222222222,2,0.5136904761904761,0.7011111111111111,8.152222222222223,3.9500963089198384,2.6666666666666665,0.8888888888888888,0.7857142857142857,57.111111111111114,1.4444444444444444,2.0,0.5087042949788048,0.6545555555555556,7.949999999999999,4.183858749218227,1.4444444444444444,1.3333333333333333,0.9444444444444444,54.666666666666664,1.6666666666666667,0.5087042949788048,-0.465322105208994,2016-11-17,2016,0.44062310119010806,0.3877495056968471,CAR,9.0,3.0,0.3333333333333333,11.444444444444445,103,11.333333333333334,102,-22.12222222222222,-0.04167244351631321,-9.255555555555555,-0.6561380853470102,2.0939782439782437,2.2234492359492357,-0.12947099197099193,4.296710695956138,24.555555555555557,221.0,37.0,25.11111111111111,226.0,38.0,NFC South,-1,-0.5555555555555556,-5,0.5967261904761905,0.5964444444444444,6.134444444444444,3.9583275564836864,1.3333333333333333,1.1111111111111112,0.7592592592592592,54.888888888888886,2.111111111111111,-7.0,0.39267075517075517,0.6515555555555556,6.904444444444445,3.3438619146529898,1.8888888888888888,0.5555555555555556,0.7999999999999999,66.55555555555556,1.3333333333333333,0.39267075517075517,-1.296710695956138,2016,0.3074667791258068,0.2774782064854758,NOR vs. CAR,CAR,23,1383.3952707839308,22.0,NOR,20,1436.543057610655,17.0,1,3,-3.5,0,-184.0,166.0,1,0
CAR,10.0,4.0,0.4,11.4,114,11.2,112,-22.97,-0.25232001397949666,-8.6,-0.5625242768123092,2.0936713286713284,2.201104312354312,-0.10743298368298367,4.878770732392501,24.4,244.0,42.0,24.6,246.0,42.0,NFC South,1,-0.2,-2,0.5798059964726632,0.5791999999999999,6.106,3.7476799860205032,1.3,1.1,0.7833333333333333,53.9,1.9,-5.0,0.39458015024191495,0.6658999999999999,6.803,3.4374757231876907,1.9,0.5,0.7833333333333333,64.7,1.4,0.39458015024191495,-0.8787707323925007,2016-11-27,2016,0.33604528880659207,0.3045460975352812,LVR,10.0,8.0,0.8,11.3,113,11.4,114,-1.3299999999999983,0.4269335593007564,-7.730000000000001,0.5246809978184752,2.4152763902763903,2.193167943167943,0.22210844710844707,5.707489841968831,27.2,272.0,49.0,24.3,243.0,45.0,AFC West,4,2.9,29,0.5074074074074074,0.6596,7.581999999999999,4.426933559300756,2.0,1.1,0.7092592592592593,82.1,0.7,10.0,0.37261738261738264,0.6275999999999999,7.708,4.524680997818475,1.8,0.9,0.9166666666666666,74.0,1.7,0.37261738261738264,2.2925101580311686,2016,0.5330380511004666,0.44575697992228297,CAR vs. LVR,LVR,35,1718.3360093462688,2.0,CAR,32,1494.181487367119,19.0,1,3,-3.5,0,-164.0,148.0,0,0
CAR,11.0,4.0,0.36363636363636365,11.636363636363637,128,11.272727272727273,124,-22.354545454545452,-0.12392728543590606,-8.072727272727272,-0.7107991959290788,2.1111297793115975,2.266155435473617,-0.15502565616201977,5.325874206568552,25.09090909090909,276.0,47.0,25.545454545454547,281.0,47.0,NFC South,-1,-0.45454545454545453,-5,0.6018253968253968,0.5704545454545454,6.252727272727273,3.876072714564094,1.3636363636363635,1.2727272727272727,0.7833333333333333,55.09090909090909,1.9090909090909092,-5.0,0.38598195476537717,0.666,6.895454545454545,3.289200804070921,1.9090909090909092,0.5454545454545454,0.8074074074074074,63.0,1.4545454545454546,0.38598195476537717,-1.3258742065685523,2016-12-04,2016,0.32292891497960086,0.29888849874727125,SEA,11.0,7.0,0.6363636363636364,10.363636363636363,114,10.454545454545455,115,-5.854545454545455,-0.3668132746564876,-20.09090909090909,-0.558256514945819,2.024609733700643,1.676795931341386,0.347813802359257,5.8279886870467195,20.363636363636363,224.0,44.0,17.0,187.0,34.0,NFC West,-1,3.3636363636363638,37,0.4897222222222222,0.652909090909091,7.574545454545455,3.633186725343512,1.1818181818181819,0.8181818181818182,0.9090909090909091,64.54545454545455,0.8181818181818182,5.0,0.3453618351345624,0.631909090909091,5.963636363636363,3.441743485054181,0.9090909090909091,0.8181818181818182,0.7,56.90909090909091,1.2727272727272727,0.3453618351345624,1.1720113129532805,2016,0.42708811624397475,0.3002754028777957,CAR vs. SEA,SEA,40,1595.9909883125592,6.0,CAR,7,1472.6019123870956,24.0,1,33,-8.5,1,-385.0,334.0,0,0
LAC,12.0,5.0,0.4166666666666667,11.166666666666666,134,11.166666666666666,134,-6.558333333333333,-0.26819025632302973,-16.083333333333332,0.010166367573488322,2.5489653864653863,2.4277486402486406,0.12121674621674622,6.309838221012124,27.833333333333332,334.0,56.0,26.583333333333332,319.0,53.0,AFC West,-1,1.25,15,0.4614915387642661,0.63325,7.496666666666666,3.7318097436769704,2.0833333333333335,0.8333333333333334,0.7222222222222222,46.833333333333336,2.0833333333333335,-1.0,0.42908111088258144,0.6343333333333333,6.464166666666666,4.010166367573489,1.4166666666666667,1.3333333333333333,0.7883333333333333,60.333333333333336,2.0,0.42908111088258144,-1.3098382210121242,2016-12-11,2016,0.3722941913080355,0.3193896606258441,CAR,12.0,4.0,0.3333333333333333,11.5,138,11.25,135,-24.0,-0.09375874180831072,-8.133333333333333,-0.29524409052119577,1.9935356310356311,2.3803394522144523,-0.38680382117882117,5.341689483279807,23.583333333333332,283.0,48.0,26.75,321.0,55.0,NFC South,-2,-3.1666666666666665,-38,0.6049652367834186,0.55825,6.128333333333333,3.9062412581916894,1.3333333333333333,1.1666666666666667,0.7833333333333333,55.75,1.9166666666666667,-6.0,0.3885390140904847,0.6703333333333333,6.895833333333333,3.7047559094788043,1.8333333333333333,0.75,0.8266666666666665,60.833333333333336,1.4166666666666667,0.3885390140904847,-1.341689483279807,2016,0.3089365367165273,0.3279056039627226,LAC vs. CAR,CAR,28,1439.64831706177,24.0,LAC,16,1499.1673164489846,20.0,1,12,-1.0,1,-112.0,102.0,0,0
CAR,13.0,5.0,0.38461538461538464,11.538461538461538,150,11.307692307692308,147,-25.815384615384612,-0.13917810984734752,-10.930769230769231,-0.3571483912503346,2.019673915827762,2.2998005199928278,-0.2801266041650657,6.131915681811321,23.923076923076923,311.0,54.0,25.923076923076923,337.0,58.0,NFC South,1,-2.0,-26,0.5892736892736893,0.5437692307692308,6.001538461538461,3.8608218901526525,1.3076923076923077,1.1538461538461537,0.8030303030303029,54.15384615384615,1.8461538461538463,-2.0,0.3842924232630115,0.6601538461538462,6.6123076923076916,3.6428516087496656,1.8461538461538463,0.6923076923076923,0.8424242424242423,58.61538461538461,1.6923076923076923,0.3842924232630115,-1.1319156818113214,2016-12-19,2016,0.32865464265753264,0.3298528992438218,WAS,13.0,7.0,0.5384615384615384,9.615384615384615,125,9.615384615384615,125,0.9307692307692315,0.4384373412470763,-7.461538461538462,0.546539672653033,2.6774983563445103,2.6474999359614744,0.0299984203830357,6.9167208023762194,25.384615384615383,330.0,63.0,24.384615384615383,317.0,53.0,NFC East,1,1.0,13,0.5148599086099086,0.6735384615384615,8.22,4.438437341247076,1.7692307692307692,0.9230769230769231,0.7692307692307693,55.69230769230769,1.1538461538461537,1.0,0.4561282043748107,0.6667692307692307,7.0976923076923075,4.546539672653033,1.3846153846153846,1.3076923076923077,0.8055555555555555,66.6923076923077,1.2307692307692308,0.4561282043748107,0.08327919762378055,2016,0.5072286704309528,0.3941007984455756,CAR vs. WAS,WAS,15,1506.3132790610127,13.0,CAR,26,1498.1309715525094,21.0,0,-11,-7.0,0,-296.0,261.0,0,0
CAR,15.0,6.0,0.4,11.533333333333333,173,11.4,171,-26.16,-0.010036926645918183,-9.72,-0.2719217681434524,1.9903840603840603,2.2700835275835276,-0.2796994671994672,7.070785020499068,23.533333333333335,353.0,64.0,25.666666666666668,385.0,69.0,NFC South,-1,-2.1333333333333333,-32,0.5894716394716395,0.5370666666666666,5.971333333333333,3.989963073354082,1.3333333333333333,1.0,0.8179487179487179,52.666666666666664,1.7333333333333334,-1.0,0.3686089890501655,0.6720666666666666,6.698666666666667,3.7280782318565477,1.7333333333333334,0.7333333333333333,0.8512820512820513,58.46666666666667,1.6666666666666667,0.3686089890501655,-1.070785020499068,2017-01-01,2016,0.34353362569867424,0.34780344389300755,TAM,15.0,8.0,0.5333333333333333,10.6,159,10.866666666666667,163,-12.433333333333335,-0.5278514922981993,-12.919999999999998,0.42970011171624073,2.1931869981869982,2.2059042809042806,-0.012717282717282726,7.718761721418512,22.466666666666665,337.0,57.0,23.533333333333335,353.0,63.0,NFC South,-2,-1.0666666666666667,-16,0.5092619681905396,0.6213333333333334,6.682666666666666,3.472148507701801,1.8666666666666667,0.5333333333333333,0.6871794871794872,59.733333333333334,1.6666666666666667,1.0,0.4368065268065268,0.6315333333333333,6.8919999999999995,4.429700111716241,1.5333333333333334,0.9333333333333333,0.8,67.73333333333333,1.7333333333333334,0.4368065268065268,0.28123827858148776,2016,0.3652119840164129,0.36798282681007516,CAR vs. TAM,TAM,17,1414.2530642961078,17.0,CAR,16,1436.6079677323823,17.0,1,1,-3.5,0,-190.0,171.0,1,0
PHI,1.0,1.0,1.0,12.0,12,10.0,10,0.09999999999999432,-0.08823529411764719,-48.6,1.7142857142857144,2.4166666666666665,1.0,1.4166666666666665,0.925763609079848,29.0,29.0,5.0,10.0,10.0,2.0,NFC East,1,19.0,19,0.5,0.595,8.38,3.911764705882353,2.0,1.0,0.6666666666666666,46.0,0.0,1.0,0.3333333333333333,0.462,4.73,5.714285714285714,0.0,1.0,1.0,15.0,1.0,0.3333333333333333,0.074236390920152,2016-09-19,2016,0.44759849621673004,0.0148472781840304,CHI,1.0,0.0,0.0,12.0,12,11.0,11,-28.200000000000003,-0.3500000000000001,-12.799999999999997,-0.3142857142857145,1.1666666666666667,2.090909090909091,-0.9242424242424241,0.23567210592339943,14.0,14.0,2.0,23.0,23.0,5.0,NFC North,-1,-9.0,-9,0.5,0.552,5.52,3.65,1.0,1.0,,30.0,1.0,0.0,0.3076923076923077,0.629,6.0,3.6857142857142855,2.0,0.0,1.0,69.0,1.0,0.3076923076923077,-0.23567210592339943,2016,0.12738798234610008,-0.10712368451063613,PHI vs. CHI,CHI,14,1450.0,17.0,PHI,29,1550.0,1.0,0,-15,-3.0,0,-160.0,144.0,0,0
CHI,2.0,0.0,0.0,11.0,22,11.0,22,-24.25,-0.39722222222222214,-13.699999999999996,-0.5946428571428573,1.2833333333333332,2.3636363636363633,-1.08030303030303,0.38678163379459574,14.0,28.0,3.0,26.0,52.0,11.0,NFC North,-2,-12.0,-24,1.0,0.6380000000000001,5.775,3.602777777777778,0.5,1.0,0.0,45.0,2.0,-3.0,0.35384615384615387,0.6234999999999999,5.9399999999999995,3.4053571428571425,1.5,1.0,1.0,51.5,0.5,0.35384615384615387,-0.38678163379459574,2016-09-25,2016,0.10999216133218664,0.15330459155135107,DAL,2.0,1.0,0.5,8.5,17,9.0,18,-14.399999999999999,-0.6166666666666667,-3.799999999999997,0.7659313725490193,2.6875,2.388888888888889,0.29861111111111116,1.0635221115400244,23.0,46.0,10.0,21.5,43.0,8.0,NFC East,1,1.5,3,0.0,0.6445000000000001,7.154999999999999,3.3833333333333333,0.0,2.0,1.0,44.5,0.5,1.0,0.5441176470588236,0.644,7.43,4.765931372549019,2.0,0.5,1.0,45.5,1.0,0.5441176470588236,-0.0635221115400244,2016,0.569552320135287,0.20810619743555012,CHI vs. DAL,DAL,31,1500.0,9.0,CHI,17,1414.0064999802885,25.0,1,14,-6.5,1,-260.0,231.0,0,0
DET,3.0,1.0,0.3333333333333333,9.333333333333334,28,8.666666666666666,26,2.999999999999995,0.3212560386473428,15.899999999999997,1.0774853801169593,2.8555555555555556,3.25,-0.39444444444444443,1.3923164357235736,27.0,81.0,14.0,28.333333333333332,85.0,15.0,NFC North,-2,-1.3333333333333333,-4,0.25,0.676,8.24,4.321256038647342,2.3333333333333335,0.6666666666666666,0.8888888888888888,98.0,0.6666666666666666,-1.0,0.521494708994709,0.681,9.293333333333333,5.077485380116959,3.3333333333333335,0.0,0.8333333333333334,57.666666666666664,0.3333333333333333,0.521494708994709,-0.39231643572357355,2016-10-02,2016,0.4346139273794044,0.3091699162070051,CHI,3.0,0.0,0.0,10.333333333333334,31,10.666666666666666,32,-18.433333333333334,0.25899470899470894,-1.2666666666666657,-0.11187572590011625,1.4851851851851852,2.609090909090909,-1.1239057239057237,0.5808428629874801,15.0,45.0,6.0,27.666666666666668,83.0,16.0,NFC North,-3,-12.666666666666666,-38,0.75,0.6293333333333334,6.243333333333333,4.258994708994709,1.0,0.6666666666666666,0.5,45.0,2.0,-4.0,0.3025641025641026,0.6796666666666668,7.683333333333334,3.8881242740998836,1.3333333333333333,1.6666666666666667,0.8333333333333334,49.333333333333336,0.6666666666666666,0.3025641025641026,-0.5808428629874801,2016,0.15607465400080775,0.23652618950208665,DET vs. CHI,CHI,17,1376.135291917265,29.0,DET,14,1438.008106127738,16.0,1,3,3.0,1,159.0,-177.0,1,0
CHI,4.0,1.0,0.25,10.0,40,10.25,41,-9.024999999999999,0.17700465243568697,-12.2,-0.16724012775842056,1.586111111111111,2.345707070707071,-0.7595959595959596,1.1938925643902607,15.5,62.0,9.0,24.25,97.0,18.0,NFC North,1,-8.75,-35,0.611111111111111,0.6665000000000001,7.0024999999999995,4.177004652435687,1.25,0.5,0.5,47.5,1.5,-2.0,0.3230769230769231,0.6695,6.505,3.832759872241579,1.0,1.25,0.875,56.0,1.0,0.3230769230769231,-0.1938925643902607,2016-10-09,2016,0.21409354325304783,0.30798740146936165,IND,4.0,1.0,0.25,10.25,41,10.0,40,-12.600000000000001,-0.09872662425293988,-1.8500000000000014,0.005509934785927428,2.6386363636363637,3.151262626262626,-0.5126262626262625,1.693224630094962,27.0,108.0,20.0,31.25,125.0,21.0,AFC South,-1,-4.25,-17,0.5,0.6192500000000001,6.3625,3.90127337574706,2.0,1.0,1.0,70.75,1.25,-1.0,0.4356763538748833,0.67625,7.987500000000001,4.005509934785927,1.25,1.25,0.95,87.25,1.0,0.4356763538748833,-0.693224630094962,2016,0.4032652890128095,0.30276426730003625,CHI vs. IND,IND,29,1411.9085494518545,17.0,CHI,23,1434.9465551636551,17.0,1,6,-4.0,1,-202.0,181.0,0,0
JAX,4.0,1.0,0.25,11.0,44,11.0,44,-21.75,-0.22643735574770063,-7.299999999999999,-0.08402597402597434,1.9658119658119657,2.5926573426573425,-0.6268453768453769,1.4884676423743093,21.0,84.0,16.0,27.75,111.0,21.0,AFC South,1,-6.75,-27,0.4444444444444444,0.61075,5.3675,3.7735626442522996,1.75,0.5,0.625,98.0,1.75,-2.0,0.2740530303030303,0.659,6.41,3.915974025974026,2.0,1.0,1.0,45.75,1.25,0.2740530303030303,-0.4884676423743093,2016-10-16,2016,0.31923021432960824,0.29967147448942905,CHI,5.0,1.0,0.2,10.0,50,10.2,51,-3.219999999999999,0.65739319563276,-7.6,-0.00045876887340305926,1.7288888888888887,2.456565656565657,-0.7276767676767677,1.5599031910775227,17.0,85.0,14.0,25.2,126.0,25.0,NFC North,-1,-8.2,-41,0.5208333333333334,0.6866000000000001,7.634,4.65739319563276,1.4,0.4,0.5625,54.0,1.4,-3.0,0.3029059829059829,0.6792,6.938,3.9995412311265968,1.2,1.0,0.9,58.4,0.8,0.3029059829059829,-0.5599031910775227,2016,0.24864542129965875,0.3372643930316154,JAX vs. CHI,CHI,16,1381.635970252261,22.0,JAX,17,1438.6990718239435,17.0,0,-1,-2.5,0,-139.0,126.0,0,0
CHI,6.0,1.0,0.16666666666666666,10.166666666666666,61,10.166666666666666,61,-6.283333333333331,0.4490622309285346,-9.116666666666667,-0.2170489740611692,1.683164983164983,2.3304713804713804,-0.6473063973063974,2.0240447700053408,16.833333333333332,101.0,18.0,23.833333333333332,143.0,28.0,NFC North,-2,-7.0,-42,0.4666666666666667,0.6741666666666667,7.371666666666666,4.449062230928535,1.1666666666666667,0.5,0.65,59.5,1.1666666666666667,-1.0,0.32104910340204457,0.6669999999999999,6.983333333333333,3.782951025938831,1.1666666666666667,1.0,0.9166666666666666,57.0,1.0,0.32104910340204457,-1.0240447700053408,2016-10-20,2016,0.2447191096718685,0.3041714383602471,GNB,5.0,3.0,0.6,9.8,49,10.2,51,-10.720000000000002,0.07548913043478259,0.3400000000000006,-1.1923502584372148,2.4427272727272724,2.2853535353535355,0.1573737373737374,2.5007425864419064,22.8,114.0,22.0,22.6,113.0,23.0,NFC North,-1,0.2,1,0.7,0.6035999999999999,6.8180000000000005,4.075489130434782,2.0,0.4,1.0,44.2,1.8,-3.0,0.4947368421052632,0.6378,8.144,2.807649741562785,2.0,0.2,0.9333333333333332,82.6,1.2,0.4947368421052632,0.4992574135580936,2016,0.49381086978889005,0.40581537455622024,CHI vs. GNB,GNB,26,1542.0156440555916,11.0,CHI,10,1339.7749587737835,26.0,1,16,-7.5,1,-335.0,293.0,1,0
MIN,6.0,5.0,0.8333333333333334,10.5,63,11.333333333333334,68,-4.133333333333333,-1.4512857012857012,-39.666666666666664,-0.21666316775012429,2.142340067340067,1.2474747474747476,0.8948653198653199,4.1439454572387335,21.5,129.0,20.0,14.0,84.0,15.0,NFC North,-1,7.5,45,0.7033333333333334,0.6563333333333333,7.411666666666666,2.5487142987142986,1.1666666666666667,0.5,0.861111111111111,68.0,0.8333333333333334,11.0,0.406328320802005,0.5593333333333333,3.748333333333333,3.783336832249876,0.8333333333333334,0.5,0.8333333333333333,47.333333333333336,2.6666666666666665,0.406328320802005,0.8560545427612665,2016-10-31,2016,0.3627542086117072,0.2152961228956348,CHI,7.0,1.0,0.14285714285714285,9.857142857142858,69,10.0,70,-16.628571428571426,0.3611009598435059,-7.742857142857143,-0.11771899640025676,1.6212842712842712,2.4102453102453105,-0.788961038961039,2.1181455161905856,15.857142857142858,111.0,19.0,24.142857142857142,169.0,33.0,NFC North,-3,-8.285714285714286,-58,0.48888888888888893,0.6328571428571428,6.482857142857142,4.3611009598435055,1.0,0.42857142857142855,0.7083333333333334,66.42857142857143,1.2857142857142858,-2.0,0.31089923148746684,0.6711428571428572,6.911428571428572,3.8822810035997435,1.4285714285714286,0.8571428571428571,0.880952380952381,56.857142857142854,1.0,0.31089923148746684,-1.1181455161905856,2016,0.23137729853494593,0.3287779550320626,MIN vs. CHI,CHI,20,1315.9842989031708,28.0,MIN,10,1632.4135717493978,2.0,1,10,5.5,1,205.0,-230.0,1,0
CHI,8.0,2.0,0.25,9.75,78,9.875,79,-14.612499999999999,0.4969978226216883,-8.5875,-0.20717078851689136,1.696401515151515,2.2478535353535354,-0.5514520202020202,2.9560554969459822,16.375,131.0,23.0,22.375,179.0,35.0,NFC North,1,-6.0,-48,0.5380952380952381,0.634375,6.74125,4.4969978226216885,1.0,0.5,0.75,60.625,1.125,-2.0,0.33453682755153347,0.665,6.79375,3.7928292114831086,1.375,0.75,0.8958333333333334,51.0,0.875,0.33453682755153347,-0.9560554969459822,2016-11-13,2016,0.25963256982410643,0.33471211646659904,TAM,8.0,3.0,0.375,11.625,93,11.625,93,-12.525000000000002,-0.2238918290747558,-0.7999999999999989,0.16050257034632043,1.9986742424242425,2.5573142135642133,-0.5586399711399711,3.204392594528558,22.5,180.0,29.0,29.0,232.0,39.0,NFC South,-2,-6.5,-52,0.4651360544217687,0.604125,6.39875,3.7761081709252444,2.25,0.5,0.5444444444444444,62.875,1.75,-3.0,0.40060096153846153,0.612375,8.29625,4.1605025703463205,2.25,1.0,0.7916666666666666,73.25,1.375,0.40060096153846153,-0.20439259452855785,2016,0.3038610413423008,0.35622135593197074,CHI vs. TAM,TAM,36,1427.933465586627,20.0,CHI,10,1402.0590602996176,25.0,1,26,2.5,1,131.0,-145.0,0,0
CHI,9.0,2.0,0.2222222222222222,9.88888888888889,89,10.0,90,-18.299999999999997,0.6751091756637229,-7.28888888888889,-0.3418579052049787,1.6089225589225589,2.3617283950617285,-0.7528058361391694,3.0018894214174954,15.666666666666666,141.0,25.0,23.88888888888889,215.0,40.0,NFC North,-1,-8.222222222222221,-74,0.5177083333333333,0.6231111111111112,6.328888888888889,4.675109175663723,1.0,0.4444444444444444,0.78125,62.111111111111114,1.4444444444444444,-5.0,0.3175680891367166,0.6685555555555556,6.964444444444444,3.658142094795021,1.4444444444444444,0.7777777777777778,0.9074074074074073,54.77777777777778,0.8888888888888888,0.3175680891367166,-1.0018894214174954,2016-11-20,2016,0.24962891943141402,0.3455857075843212,NYG,9.0,6.0,0.6666666666666666,11.333333333333334,102,11.222222222222221,101,-12.677777777777779,-0.619285368468375,-23.53333333333333,-0.44818743454613025,1.7900112233445569,1.8776899026899028,-0.08767867934534594,4.533450898771703,20.22222222222222,182.0,31.0,20.444444444444443,184.0,40.0,NFC East,4,-0.2222222222222222,-2,0.4641369047619047,0.6421111111111111,6.477777777777778,3.380714631531625,1.6666666666666667,0.4444444444444444,0.9583333333333334,56.666666666666664,2.0,-8.0,0.34644160258195345,0.5923333333333334,5.844444444444445,3.55181256545387,0.8888888888888888,0.8888888888888888,0.8796296296296295,60.77777777777778,1.1111111111111112,0.34644160258195345,1.4665491012282974,2016,0.35344555788461574,0.4165698174357887,CHI vs. NYG,NYG,22,1621.695433090699,5.0,CHI,16,1355.7758178426309,25.0,1,6,-7.0,0,-283.0,250.0,0,0
TEN,11.0,5.0,0.45454545454545453,10.909090909090908,120,10.363636363636363,114,1.0818181818181798,0.649488681851739,-12.47272727272727,0.0682028511672781,2.3166878575969485,2.4835497835497837,-0.16686192595283503,5.2964832540369935,25.545454545454547,281.0,49.0,25.0,275.0,44.0,AFC South,-1,0.5454545454545454,6,0.44027777777777777,0.6524545454545454,8.233636363636363,4.649488681851739,2.1818181818181817,1.0,0.85,65.0,1.1818181818181819,-2.0,0.462567735295008,0.6208181818181818,6.911818181818182,4.068202851167278,1.6363636363636365,0.5454545454545454,0.8833333333333332,85.0909090909091,1.0,0.462567735295008,-0.2964832540369935,2016-11-27,2016,0.39732751556983886,0.34047427178817563,CHI,10.0,2.0,0.2,10.0,100,10.0,100,-18.729999999999997,0.5795982580973507,-7.010000000000001,-0.35594797675344636,1.5934848484848483,2.3455555555555554,-0.752070707070707,3.321679791405869,15.7,157.0,28.0,23.7,237.0,44.0,NFC North,-2,-8.0,-80,0.5342592592592593,0.6174999999999999,6.353,4.57959825809735,1.0,0.5,0.75,59.9,1.4,-6.0,0.31914461355637824,0.6599999999999999,7.01,3.644052023246554,1.5,0.8,0.9166666666666666,52.8,0.8,0.31914461355637824,-1.3216797914058689,2016,0.2429929658406357,0.3378460891781418,TEN vs. CHI,CHI,21,1337.9875129453412,25.0,TEN,27,1441.5281975614407,18.0,0,-6,6.5,1,222.0,-250.0,0,0
