Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
DET,1.0,1.0,1.0,13.0,13,14.0,14,-3.200000000000003,-0.7172459893048129,-38.5,0.7613636363636358,2.6153846153846154,1.7142857142857142,0.9010989010989012,0.6953998064617208,34.0,34.0,6.0,24.0,24.0,4.0,NFC North,1,10.0,10,0.5,0.6509999999999999,8.19,3.294117647058824,2.0,2.0,1.0,88.0,2.0,2.0,0.38461538461538464,0.643,3.93,4.7727272727272725,1.0,2.0,1.0,52.0,4.0,0.38461538461538464,0.30460019353827916,2013-09-15,2013,0.6021231662484365,0.08702862672522262,ARI,1.0,0.0,0.0,10.0,10,11.0,11,-5.799999999999997,-0.7036713286713292,0.7000000000000028,-1.2196969696969702,2.4,2.4545454545454546,-0.054545454545454675,0.4306632083470305,24.0,24.0,3.0,27.0,27.0,6.0,NFC West,-1,-3.0,-3,0.5,0.65,7.48,3.3076923076923075,2.0,0.0,0.5,68.0,2.0,0.0,0.5,0.711,7.74,2.7916666666666665,2.0,0.0,1.0,59.0,2.0,0.5,-0.4306632083470305,2013,0.17080103749589085,-0.23490720455292574,DET vs. ARI,ARI,1450.0,17.0,DET,1550.0,1.0,1,4,1.0,1,-101.0,-109.0,0,0
ARI,2.0,1.0,0.5,11.0,22,11.0,22,-15.350000000000001,-0.617517482517483,4.25,-1.3905303030303033,2.2416666666666667,2.1818181818181817,0.05984848484848482,1.032522338422275,24.5,49.0,9.0,24.0,48.0,8.0,NFC West,1,0.5,1,1.0,0.6125,6.69,3.3938461538461535,1.5,0.5,0.75,54.0,1.5,0.0,0.29545454545454547,0.6890000000000001,8.215,2.6208333333333336,2.0,0.0,0.5,80.0,1.5,0.29545454545454547,-0.03252233842227503,2013-09-22,2013,0.4024386125954438,0.17590502937776817,NOR,2.0,2.0,1.0,11.0,22,11.0,22,-11.600000000000001,-0.7915360501567401,-26.050000000000004,1.5557359307359304,1.8166666666666664,1.4083333333333332,0.4083333333333332,1.2502786076408445,19.5,39.0,9.0,15.5,31.0,4.0,NFC South,2,4.0,8,0.0,0.6539999999999999,7.255,3.219827586206897,1.5,0.0,0.875,46.0,1.5,1.0,0.40934065934065933,0.5335,5.605,5.567099567099567,1.5,0.0,0.5,68.5,2.0,0.40934065934065933,0.7497213923591555,2013,0.5624430120734637,0.1590655811235596,ARI vs. NOR,NOR,1585.9935000197115,1.0,ARI,1514.0064999802885,9.0,1,24,-8.0,1,-355.0,310.0,0,0
ARI,3.0,1.0,0.3333333333333333,11.0,33,10.666666666666666,32,-30.133333333333336,0.04286713286713247,1.5666666666666675,-0.8196969696969701,1.7065656565656566,2.487878787878788,-0.7813131313131314,1.0610831637694491,18.666666666666668,56.0,10.0,26.333333333333332,79.0,13.0,NFC West,-1,-7.666666666666667,-23,1.0,0.5796666666666667,5.136666666666667,4.054230769230769,1.0,0.6666666666666666,0.75,42.0,1.6666666666666667,-1.0,0.32517482517482516,0.6693333333333333,7.896666666666666,3.1916666666666664,2.3333333333333335,0.3333333333333333,0.6666666666666666,63.333333333333336,1.3333333333333333,0.32517482517482516,-0.06108316376944911,2013-09-29,2013,0.29686028648793444,0.2625616549062204,TAM,3.0,0.0,0.0,10.666666666666666,32,11.666666666666666,35,-42.70000000000001,-0.05883838383838406,-23.500000000000004,-0.1511233019853709,1.038888888888889,1.6726495726495727,-0.6337606837606836,0.8956653822679341,11.333333333333334,34.0,5.0,19.0,57.0,13.0,NFC South,-3,-7.666666666666667,-23,1.0,0.45199999999999996,4.523333333333333,3.9525252525252523,0.6666666666666666,0.3333333333333333,0.5,89.33333333333333,1.6666666666666667,0.0,0.37225274725274726,0.6246666666666667,5.076666666666667,3.860240334378266,1.3333333333333333,0.0,0.9166666666666666,43.333333333333336,1.6666666666666667,0.37225274725274726,-0.8956653822679341,2013,0.10960076134021175,0.1367271431477796,ARI vs. TAM,TAM,1388.4788293388217,27.0,ARI,1474.2205165379482,16.0,0,-3,-2.5,0,-134.0,121.0,0,0
CAR,3.0,1.0,0.3333333333333333,10.0,30,10.0,30,-9.000000000000005,0.4144655163676901,-23.400000000000002,-0.35887723387723397,2.140151515151515,1.2272727272727273,0.912878787878788,1.6926139788088672,22.666666666666668,68.0,12.0,12.0,36.0,8.0,NFC South,1,10.666666666666666,32,0.0,0.6016666666666667,6.326666666666667,4.425829152731327,2.0,0.6666666666666666,1.0,36.0,1.6666666666666667,1.0,0.4878246753246753,0.6563333333333333,5.473333333333333,3.652486402486403,0.6666666666666666,0.3333333333333333,0.5833333333333334,66.33333333333333,2.0,0.4878246753246753,-0.6926139788088672,2013-10-06,2013,0.30765146949215105,0.11621209077254513,ARI,4.0,2.0,0.5,11.5,46,11.25,45,-32.275000000000006,-0.27069055944055986,-10.399999999999999,-0.9724523460410561,1.5299242424242425,2.0582167832167833,-0.5282925407925408,1.7117117351361253,17.25,69.0,13.0,22.25,89.0,15.0,NFC West,1,-5.0,-20,0.6666666666666666,0.573,4.970000000000001,3.740673076923077,1.0,0.5,0.8333333333333334,54.0,2.0,-1.0,0.2688811188811189,0.6415,6.5225,3.0389112903225803,2.0,0.25,0.75,65.75,1.75,0.2688811188811189,0.2882882648638747,2013,0.3029768882784259,0.2740240220719895,CAR vs. ARI,ARI,1512.1258369705592,11.0,CAR,1452.0146061080266,16.0,1,16,3.0,1,151.0,-167.0,0,0
ARI,5.0,3.0,0.6,11.4,57,11.2,56,-34.86,-0.37596803196803236,-19.82,-0.6302346041055722,1.6239393939393938,1.7556643356643356,-0.13172494172494176,2.667742532239302,18.2,91.0,17.0,19.0,95.0,17.0,NFC West,2,-0.8,-4,0.5833333333333334,0.5942000000000001,4.298,3.6353956043956046,1.0,0.6,0.875,49.2,2.2,0.0,0.2817715617715618,0.6208,5.848,3.3811290322580647,1.6,0.2,0.8,68.4,2.2,0.2817715617715618,0.332257467760698,2013-10-13,2013,0.3180644805330943,0.2630299176854709,SFO,5.0,3.0,0.6,11.8,59,11.8,59,-21.18,0.596381461675579,-33.5,-0.6334838304659139,1.8787121212121214,1.6966666666666668,0.18204545454545462,2.5932074575370554,22.6,113.0,18.0,19.6,98.0,17.0,NFC West,2,3.0,15,0.5833333333333333,0.5378000000000001,6.23,4.607745098039215,1.2,1.4,0.6666666666666666,71.2,1.8,0.0,0.3527272727272727,0.5311999999999999,4.914,3.377879805897723,1.0,1.2,0.7916666666666666,54.4,1.8,0.3527272727272727,0.4067925424629446,2013,0.32990598564180684,0.2539507566843053,ARI vs. SFO,SFO,1548.2926223389093,7.0,ARI,1553.560430604831,7.0,1,12,-10.0,1,-430.0,369.0,1,0
SEA,6.0,5.0,0.8333333333333334,11.166666666666666,67,10.833333333333334,65,-12.366666666666665,0.5952037706418178,-36.5,-0.08357154339912991,2.2784900284900282,1.4547392422392422,0.8237507862507862,4.3910394284140795,26.166666666666668,157.0,29.0,15.666666666666666,94.0,16.0,NFC West,1,10.5,63,0.6033333333333333,0.6084999999999999,7.371666666666666,4.606567407005454,1.5,1.0,0.9666666666666667,69.83333333333333,1.6666666666666667,7.0,0.32326770451770453,0.5675,4.128333333333333,3.927792092964507,0.8333333333333334,0.5,1.0,62.833333333333336,2.8333333333333335,0.32326770451770453,0.6089605715859205,2013-10-17,2013,0.47676581237808874,0.2301112029368583,ARI,6.0,3.0,0.5,11.666666666666666,70,11.666666666666666,70,-32.6,-0.11678793428793462,-18.03333333333333,-0.5402473375520918,1.6096930846930846,1.844005994005994,-0.2343129093129093,2.914885455012482,18.5,111.0,20.0,21.166666666666668,127.0,23.0,NFC West,-1,-2.6666666666666665,-16,0.5866666666666667,0.5968333333333333,4.573333333333333,3.894575702075702,1.1666666666666667,0.6666666666666666,0.875,47.333333333333336,2.5,-2.0,0.29891219891219895,0.6093333333333333,6.211666666666666,3.4711162988115447,1.6666666666666667,0.3333333333333333,0.8333333333333334,62.833333333333336,2.1666666666666665,0.29891219891219895,0.08511454498751814,2013,0.2897673592851199,0.2784705584159831,SEA vs. ARI,ARI,1502.8023901422937,12.0,SEA,1643.8100281330967,3.0,0,-12,5.0,0,203.0,-227.0,1,0
ATL,6.0,2.0,0.3333333333333333,10.166666666666666,61,10.0,60,6.866666666666667,-0.4816738816738822,6.416666666666664,0.3401322136027359,2.5771885521885523,2.6565656565656566,-0.07937710437710437,2.8580851848970767,25.5,153.0,25.0,26.166666666666668,157.0,31.0,NFC South,1,-0.6666666666666666,-4,0.7,0.7054999999999999,8.311666666666667,3.529689754689754,2.1666666666666665,0.5,0.95,55.5,1.1666666666666667,-2.0,0.42127317127317127,0.6745,8.455,4.351495849966373,2.3333333333333335,0.3333333333333333,1.0,57.166666666666664,0.8333333333333334,0.42127317127317127,-0.8580851848970767,2013-10-27,2013,0.3512236895562106,0.3566648868560851,ARI,7.0,3.0,0.42857142857142855,11.714285714285714,82,11.714285714285714,82,-32.885714285714286,-0.4350606536320825,-12.842857142857142,-0.4334425230965982,1.6416416916416916,1.9853384710527568,-0.34369677941106513,3.1776393697769874,19.0,133.0,25.0,23.0,161.0,29.0,NFC West,-2,-4.0,-28,0.6277777777777778,0.6068571428571429,4.345714285714286,3.576302982731554,1.1428571428571428,0.7142857142857143,0.9,43.714285714285715,2.4285714285714284,-2.0,0.3038295038295038,0.611,6.6499999999999995,3.5779211132670383,1.8571428571428572,0.42857142857142855,0.8571428571428571,63.857142857142854,2.142857142857143,0.3038295038295038,-0.17763936977698735,2013,0.2971411424313159,0.29416107713670275,ATL vs. ARI,ARI,1472.0496657213052,16.0,ATL,1441.717588612477,23.0,1,14,-2.5,1,-150.0,136.0,0,0
HOU,8.0,2.0,0.25,11.5,92,10.25,82,-17.375,0.4475714050442307,-12.587500000000002,0.205488889470744,1.5629464285714287,2.880173992673993,-1.3172275641025641,2.63259667581439,18.25,146.0,27.0,27.625,221.0,32.0,AFC South,-6,-9.375,-75,0.7306122448979592,0.63675,6.1587499999999995,4.458935041407868,1.5,0.25,0.65625,73.125,2.0,-11.0,0.37286212561947857,0.564375,6.81125,4.216852525834381,1.625,0.75,0.880952380952381,50.5,0.625,0.37286212561947857,-0.6325966758143902,2013-11-10,2013,0.2702715893383308,0.31060504020417606,ARI,8.0,4.0,0.5,11.625,93,11.75,94,-27.5,-0.044598526473526745,-18.1375,-0.6396112336835493,1.743254662004662,1.8725878288378288,-0.12933316683316684,4.027333411501109,20.0,160.0,30.0,21.75,174.0,32.0,NFC West,1,-1.75,-14,0.5857142857142856,0.62125,4.78875,3.96676510989011,1.25,0.75,0.9166666666666666,44.75,2.25,1.0,0.30335081585081586,0.60425,6.0337499999999995,3.3717524026800874,1.75,0.375,0.875,62.75,2.375,0.30335081585081586,-0.02733341150110924,2013,0.32147849147172947,0.29670921653186766,HOU vs. ARI,ARI,1517.6955852476474,11.0,HOU,1363.339446646234,22.0,1,3,-4.0,0,-213.0,191.0,0,0
ARI,9.0,5.0,0.5555555555555556,11.666666666666666,105,12.0,108,-25.266666666666666,-0.11370269577166159,-17.966666666666665,-0.6121339874204903,1.7995596995596996,1.8549987049987051,-0.055439005439005436,4.596670203154078,20.77777777777778,187.0,34.0,22.0,198.0,36.0,NFC West,2,-1.2222222222222223,-11,0.54375,0.6216666666666666,5.055555555555555,3.897660940591975,1.3333333333333333,0.6666666666666666,0.9285714285714286,43.0,2.3333333333333335,-1.0,0.302978502978503,0.594,5.928888888888888,3.3992296489431464,1.8888888888888888,0.3333333333333333,0.8333333333333334,61.666666666666664,2.2222222222222223,0.302978502978503,0.40332979684592196,2013-11-17,2013,0.33832086041562054,0.31123443692021935,JAX,9.0,1.0,0.1111111111111111,11.444444444444445,103,10.88888888888889,98,-40.28888888888889,-1.1673061528170638,2.055555555555554,0.5852321088780643,1.09677791344458,3.1572168572168575,-2.060438943772277,1.2627663218936984,12.777777777777779,115.0,21.0,32.333333333333336,291.0,45.0,AFC South,1,-19.555555555555557,-176,0.5788690476190476,0.5734444444444444,4.142222222222222,2.844057483546573,0.4444444444444444,0.5555555555555556,1.0,50.77777777777778,1.8888888888888888,-5.0,0.28422660930400867,0.6566666666666667,8.38888888888889,4.596595745241701,2.0,1.5555555555555556,0.9666666666666667,39.666666666666664,1.3333333333333333,0.28422660930400867,-0.2627663218936984,2013,0.1979308600218256,0.39475682031154596,ARI vs. JAX,JAX,1344.3100096328033,27.0,ARI,1546.8365957857952,9.0,0,-13,9.5,0,334.0,-385.0,0,0
IND,10.0,7.0,0.7,10.8,108,10.9,109,-13.510000000000002,0.2230020356560054,-10.75,0.28163329104505547,2.4271606824548,2.032543706293706,0.3946169761610939,5.4864175627572696,25.2,252.0,45.0,22.0,220.0,39.0,AFC South,1,3.2,32,0.5514991181657849,0.6013,6.699,4.234365672019642,1.4,1.1,0.875,31.3,1.1,4.0,0.3958220211161388,0.6023,7.721000000000001,4.2929969274086925,1.4,0.8,0.8388888888888889,54.3,1.5,0.3958220211161388,1.5135824372427304,2013-11-24,2013,0.4797326015517805,0.37617405050685,ARI,10.0,6.0,0.6,11.8,118,12.2,122,-21.0,-0.4451354564975258,-19.389999999999997,-0.752056952314805,1.8272960372960374,1.7694988344988345,0.05779720279720282,5.422530463029873,21.4,214.0,39.0,21.2,212.0,38.0,NFC West,3,0.2,2,0.495679012345679,0.6309,5.601999999999999,3.5662281798661106,1.4,0.7,0.9375,42.9,2.1,1.0,0.30393065268065267,0.5989,5.746,3.259306684048832,1.8,0.4,0.75,59.5,2.2,0.30393065268065267,0.5774695369701268,2013,0.34959433215409746,0.2983146249220204,IND vs. ARI,ARI,1570.5974294186192,9.0,IND,1599.7724928184562,5.0,1,29,-3.5,1,-185.0,166.0,0,0
