Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
ARI,1.0,0.0,0.0,9.0,9,9.0,9,-43.4,0.3461461461461459,16.900000000000006,0.14614614614614574,0.6666666666666666,2.6666666666666665,-2.0,0.03607137503645171,6.0,6.0,1.0,24.0,24.0,4.0,NFC West,-1,-18.0,-18,0.5,0.588,2.94,4.533333333333333,0.0,1.0,,67.0,2.0,-1.0,0.125,0.7,9.57,4.333333333333333,2.0,1.0,1.0,63.0,1.0,0.125,-0.03607137503645171,2018-09-16,2018,0.10710318055150536,-0.01603172223842295,LAR,1.0,1.0,1.0,9.0,9,10.0,10,-3.9000000000000057,1.1974281974281977,-37.5,-0.056752404578491955,3.6666666666666665,1.3,2.3666666666666663,0.9009471402484959,33.0,33.0,6.0,13.0,13.0,3.0,NFC West,1,20.0,20,0.5,0.545,8.03,5.384615384615385,2.0,0.0,0.8,70.0,0.0,3.0,0.36363636363636365,0.725,4.13,4.130434782608695,0.0,1.0,1.0,155.0,3.0,0.36363636363636365,0.09905285975150413,2018,0.7327019065010028,0.029715857925451238,ARI vs. LAR,LAR,1550.0,1.0,ARI,1450.0,16.0,1,34,-13.5,1,-775.0,621.0,1,0
CHI,2.0,1.0,0.5,10.5,21,11.5,23,-21.800000000000004,-0.02052052052052078,-5.450000000000003,-0.5887023387023385,2.245454545454545,1.7992424242424243,0.44621212121212117,1.1684617308850356,23.5,47.0,7.0,20.5,41.0,7.0,NFC North,1,3.0,6,0.0,0.696,4.2,4.166666666666666,1.0,0.5,1.0,45.0,1.5,1.0,0.4142156862745098,0.63,7.004999999999999,3.5984848484848486,2.5,0.0,1.0,54.5,2.0,0.4142156862745098,-0.16846173088503558,2018-09-23,2018,0.3052563781858274,0.12653843225662503,ARI,2.0,0.0,0.0,9.0,18,9.5,19,-45.75,-0.12052052052052065,11.700000000000003,-0.6568841568841572,0.3333333333333333,3.033333333333333,-2.7,0.03607137503645171,3.0,6.0,1.0,29.0,58.0,9.0,NFC West,-2,-26.0,-52,1.0,0.609,2.175,4.066666666666666,0.0,0.5,,57.0,1.5,-1.0,0.1875,0.725,9.74,3.5303030303030303,1.5,2.0,1.0,56.0,1.0,0.1875,-0.03607137503645171,2018,0.05455357291565412,0.22829888485978775,CHI vs. ARI,ARI,1414.0064999802885,24.0,CHI,1500.0,8.0,0,-2,6.0,1,224.0,-252.0,0,0
SEA,3.0,1.0,0.3333333333333333,12.666666666666666,38,12.0,36,-7.599999999999999,-0.7668297668297668,-28.166666666666668,1.3076552429622603,1.7103174603174605,1.803968253968254,-0.09365079365079361,1.5474748193913637,21.666666666666668,65.0,11.0,21.333333333333332,64.0,11.0,NFC West,1,0.3333333333333333,1,0.25,0.6006666666666667,6.81,3.4203574203574205,2.3333333333333335,0.3333333333333333,0.8333333333333334,49.666666666666664,1.6666666666666667,3.0,0.3295940170940171,0.6449999999999999,4.1066666666666665,5.494842430149447,2.0,0.0,1.0,56.666666666666664,2.6666666666666665,0.3295940170940171,-0.5474748193913637,2018-09-30,2018,0.23664716654995613,0.1479423795064352,ARI,3.0,0.0,0.0,9.666666666666666,29,9.666666666666666,29,-40.63333333333333,-0.49459459459459465,-2.066666666666663,-0.5218238766625866,0.6464646464646465,2.5555555555555554,-1.9090909090909092,0.45760779718427813,6.666666666666667,20.0,3.0,24.666666666666668,74.0,13.0,NFC West,-3,-18.0,-54,0.75,0.624,2.3866666666666667,3.6925925925925926,0.6666666666666666,0.3333333333333333,,52.333333333333336,2.3333333333333335,-3.0,0.225,0.7120000000000001,7.913333333333334,3.665363310524601,1.0,1.6666666666666667,0.9166666666666666,52.333333333333336,1.3333333333333333,0.225,-0.45760779718427813,2018,0.08766869664881799,0.23047239812188947,SEA vs. ARI,ARI,1376.135291917265,30.0,SEA,1464.0064999802885,15.0,0,-3,3.5,1,173.0,-192.0,1,0
ARI,4.0,0.0,0.0,10.0,40,10.0,40,-33.7,-0.5963141713141714,-4.399999999999999,-0.1808117631172662,0.8712121212121211,2.371212121212121,-1.5,0.8624883937983033,9.25,37.0,6.0,23.5,94.0,17.0,NFC West,-4,-14.25,-57,0.611111111111111,0.607,3.5575,3.590873015873016,0.75,0.5,0.3333333333333333,48.75,2.0,-4.0,0.2729166666666667,0.71675,7.4725,4.006375424069921,0.75,1.75,0.8125,53.5,1.0,0.2729166666666667,-0.8624883937983033,2018-10-07,2018,0.11765668523256362,0.22711060815893028,SFO,4.0,1.0,0.25,10.75,43,10.75,43,-13.549999999999999,0.8484860476239786,1.125,-0.0656594094094094,2.378787878787879,2.899621212121212,-0.5208333333333333,1.6044548284170088,25.0,100.0,19.0,29.5,118.0,20.0,NFC West,-2,-4.5,-18,0.4444444444444444,0.609,6.65,5.035673234811166,1.75,0.5,1.0,70.75,1.5,-3.0,0.3240578865578866,0.61775,7.7524999999999995,4.121527777777778,2.75,0.5,0.9375,63.5,0.75,0.3240578865578866,-0.6044548284170088,2018,0.375089292209749,0.2785517641375571,ARI vs. SFO,SFO,1412.1287919369763,18.0,ARI,1338.518071518325,30.0,0,-10,-3.0,0,-161.0,146.0,1,0
ARI,5.0,1.0,0.2,10.2,51,10.8,54,-31.740000000000002,-0.8275322527496443,-8.6,-0.11738096557830931,1.206060606060606,2.154112554112554,-0.9480519480519481,1.6027144130602564,13.0,65.0,9.0,22.4,112.0,20.0,NFC West,1,-9.4,-47,0.5208333333333334,0.5656000000000001,4.318,3.3596549344375433,0.8,0.8,0.3333333333333333,48.2,1.6,1.0,0.25166666666666665,0.6994,6.904000000000001,4.069806221608878,1.0,1.6,0.65,55.8,1.8,0.25166666666666665,-0.6027144130602564,2018-10-14,2018,0.15519831483316743,0.25165078421775877,MIN,5.0,2.0,0.4,10.8,54,11.0,55,3.400000000000003,-0.935105629926602,2.259999999999998,-0.023895133523616698,2.0772649572649575,2.420909090909091,-0.3436441336441336,2.186187682081629,22.6,113.0,18.0,26.2,131.0,25.0,NFC North,1,-3.6,-18,0.625,0.7086,7.792,3.2520815572605857,2.2,0.0,0.65,47.8,1.4,-1.0,0.42650878533231473,0.6604,8.828,4.163292053663571,2.0,0.4,0.8666666666666666,45.2,1.2,0.42650878533231473,-0.18618768208162884,2018,0.32092082119455806,0.3467102107198519,ARI vs. MIN,MIN,1473.7530434094708,13.0,ARI,1398.9557937787752,25.0,1,10,-10.0,0,-405.0,350.0,0,0
DEN,6.0,2.0,0.3333333333333333,11.166666666666666,67,10.833333333333334,65,-22.933333333333334,1.1013043457896396,-11.633333333333333,0.9864832781499447,1.8257150257150256,2.4022126022126025,-0.5764975764975765,2.2414042303364554,20.0,120.0,23.0,25.666666666666668,154.0,29.0,AFC West,-4,-5.666666666666667,-34,0.55,0.6271666666666667,5.716666666666666,5.288491532976827,1.1666666666666667,1.0,1.0,57.666666666666664,1.3333333333333333,-2.0,0.33823953823953823,0.614,7.34,5.173670465337132,1.5,1.3333333333333333,0.7638888888888888,55.666666666666664,1.0,0.33823953823953823,-0.24140423033645542,2018-10-18,2018,0.32947189726930726,0.3538443008211354,ARI,6.0,1.0,0.16666666666666666,10.5,63,11.166666666666666,67,-30.933333333333337,-0.8874747418225679,-9.683333333333332,0.2199429974868777,1.2411616161616161,2.141247641247641,-0.9000860250860251,1.8531261153290484,13.666666666666666,82.0,11.0,23.166666666666668,139.0,25.0,NFC West,-1,-9.5,-57,0.4966666666666667,0.5841666666666666,4.4750000000000005,3.2997124453646194,0.6666666666666666,0.8333333333333334,0.6666666666666666,45.166666666666664,1.6666666666666667,1.0,0.20972222222222223,0.7004999999999999,6.69,4.407130184674065,1.0,1.6666666666666667,0.7083333333333334,55.166666666666664,1.8333333333333333,0.20972222222222223,-0.8531261153290484,2018,0.14977675325762027,0.2578901669571487,DEN vs. ARI,ARI,1359.5567130933075,26.0,DEN,1406.643981136228,22.0,0,-35,1.0,0,-101.0,-110.0,0,0
SFO,7.0,1.0,0.14285714285714285,11.571428571428571,81,11.0,77,-17.014285714285712,0.7734636248617701,0.7285714285714278,-0.11572164444835258,2.0191713048855906,2.91991341991342,-0.9007421150278293,2.346213203774358,22.571428571428573,158.0,30.0,31.142857142857142,218.0,37.0,NFC West,-5,-8.571428571428571,-60,0.45555555555555555,0.6168571428571429,6.109999999999999,4.960650812048958,1.7142857142857142,0.5714285714285714,0.8571428571428571,52.57142857142857,2.5714285714285716,-15.0,0.3399166193283841,0.5948571428571429,8.25,4.071465542738834,2.2857142857142856,1.0,0.9583333333333334,52.0,0.42857142857142855,0.3399166193283841,-1.346213203774358,2018-10-28,2018,0.2991421585304572,0.3194621733958233,ARI,7.0,1.0,0.14285714285714285,11.0,77,11.285714285714286,79,-35.1,-0.8894744789154727,-7.728571428571428,0.19403960704956885,1.1658936301793443,2.371069406783693,-1.205175776604348,1.8806534242497865,13.142857142857142,92.0,13.0,26.285714285714285,184.0,30.0,NFC West,-2,-13.142857142857142,-92,0.4694444444444444,0.5775714285714286,3.9785714285714286,3.2977127082717144,0.7142857142857143,0.7142857142857143,0.7777777777777777,45.142857142857146,2.142857142857143,-3.0,0.220578231292517,0.6978571428571428,6.857142857142857,4.381226794236756,1.1428571428571428,1.7142857142857142,0.75,54.42857142857143,1.7142857142857142,0.220578231292517,-0.8806534242497865,2018,0.14759091926670273,0.2777222373824709,SFO vs. ARI,ARI,1338.518071518325,30.0,SFO,1412.1287919369763,18.0,1,3,2.5,1,125.0,-138.0,1,0
ARI,8.0,2.0,0.25,10.875,87,11.125,89,-33.150000000000006,-0.7778790436399132,-9.325,0.07783787067320014,1.2451569264069264,2.262185730935731,-1.0170288045288045,2.4870289403944463,13.75,110.0,16.0,24.875,199.0,33.0,NFC West,1,-11.125,-89,0.42278911564625854,0.57725,4.19375,3.409308143547274,0.875,0.625,0.8333333333333333,47.25,2.125,-5.0,0.24657738095238094,0.673125,6.80375,4.265025057860387,1.125,1.5,0.78125,55.0,1.5,0.24657738095238094,-0.48702894039444633,2018-11-11,2018,0.17271197838173685,0.30186523169520124,KAN,9.0,8.0,0.8888888888888888,9.444444444444445,85,10.222222222222221,92,14.52222222222222,0.5115185070301139,-10.455555555555556,0.9005278208395535,3.8916386083052745,2.4568742985409653,1.4347643097643097,6.267888398844586,36.333333333333336,327.0,52.0,25.11111111111111,226.0,41.0,AFC West,3,11.222222222222221,101,0.48273809523809524,0.6657777777777778,10.146666666666667,4.698705694217301,3.2222222222222223,1.0,0.9375,68.33333333333333,0.8888888888888888,5.0,0.4762626262626262,0.6441111111111111,6.9511111111111115,5.08771500802674,1.6666666666666667,1.2222222222222223,0.7708333333333333,57.0,1.4444444444444444,0.4762626262626262,1.732111601155414,2018,0.7295030107974922,0.4819040768688067,ARI vs. KAN,KAN,1701.7854681544168,1.0,ARI,1364.5141500270008,23.0,1,12,-16.5,0,-1267.0,835.0,0,0
LVR,9.0,1.0,0.1111111111111111,9.88888888888889,89,9.88888888888889,89,-8.866666666666667,0.04465614070981334,14.633333333333333,0.49340663110824384,1.5533950617283951,3.170679012345679,-1.617283950617284,1.8539600588552307,16.333333333333332,147.0,28.0,30.22222222222222,272.0,48.0,AFC West,-5,-13.88888888888889,-125,0.5492559523809524,0.7224444444444444,6.623333333333333,4.231843327897001,1.1111111111111112,0.4444444444444444,0.7625,61.666666666666664,1.4444444444444444,-6.0,0.3762011137011137,0.6703333333333333,10.234444444444444,4.680593818295431,2.3333333333333335,1.0,0.9333333333333333,61.111111111111114,0.7777777777777778,0.3762011137011137,-0.8539600588552307,2018-11-18,2018,0.2847554536230381,0.42822711257796364,ARI,9.0,2.0,0.2222222222222222,10.777777777777779,97,11.0,99,-34.57777777777778,-0.7389132818118327,-6.077777777777777,0.17399450675634545,1.2623617123617124,2.2997206497206495,-1.0373589373589374,2.674409249676862,13.777777777777779,124.0,18.0,25.0,225.0,38.0,NFC West,-1,-11.222222222222221,-101,0.48105158730158726,0.5757777777777778,4.001111111111111,3.4482739053753546,0.8888888888888888,0.6666666666666666,0.8333333333333333,45.333333333333336,2.111111111111111,-7.0,0.2747354497354497,0.6816666666666666,7.047777777777778,4.361181693943532,1.2222222222222223,1.4444444444444444,0.8055555555555556,55.888888888888886,1.3333333333333333,0.2747354497354497,-0.6744092496768621,2018,0.17166166495511626,0.3124269904739385,LVR vs. ARI,ARI,1351.9657219723006,25.0,LVR,1252.7035324659737,28.0,0,-2,-4.5,0,-211.0,189.0,0,0
ARI,10.0,2.0,0.2,11.0,110,11.2,112,-34.5,-0.5869664788009811,-5.679999999999998,0.19848239796805284,1.2976640026640027,2.2466716616716615,-0.949007659007659,3.1207163018548987,14.5,145.0,21.0,24.8,248.0,43.0,NFC West,-2,-10.3,-103,0.4399470899470899,0.5631999999999999,4.091,3.600220708386206,1.1,0.6,0.8333333333333333,47.0,2.1,-9.0,0.274534632034632,0.6748000000000001,7.029999999999999,4.38566958515524,1.3,1.3,0.825,52.3,1.2,0.274534632034632,-1.1207163018548987,2018-11-25,2018,0.16951359787367923,0.302508213410928,LAC,10.0,7.0,0.7,9.9,99,9.9,99,12.369999999999997,0.7219959280846375,-13.05,0.30838315134367755,2.644148629148629,2.1606216006216004,0.4835270285270285,6.360807262983651,26.2,262.0,47.0,20.9,209.0,35.0,AFC West,-1,5.3,53,0.3903439153439153,0.6719999999999999,9.681999999999999,4.909183115271825,2.3,0.7,0.8083333333333332,64.9,0.9,4.0,0.3546475746475746,0.6406,6.651000000000001,4.495570338530865,1.5,0.6,0.7666666666666667,49.5,1.3,0.3546475746475746,0.6391927370163488,2018,0.5050929885250186,0.3407795412076487,ARI vs. LAC,LAC,1594.5432156294476,4.0,ARI,1288.0571273504331,25.0,1,35,-14.0,1,-837.0,612.0,0,0
