Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Pts,Home Elo,Home Lg Rank,Away Team,Away Pts,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
ARI,1.0,1.0,1.0,11.0,11,12.0,12,-29.599999999999994,-1.898896839594514,-39.2,-0.5640483547460291,1.8181818181818181,1.3333333333333333,0.48484848484848486,0.6292149033463672,20.0,20.0,4.0,16.0,16.0,4.0,NFC West,1,4.0,4,0.5,0.556,5.14,2.15,1.0,1.0,1.0,102.0,2.0,0.0,0.3,0.529,3.35,3.484848484848485,1.0,0.0,0.75,90.0,2.0,0.3,0.3707850966536328,2012-09-16,2012,0.4984673078740483,0.1235950322178776,NWE,1.0,1.0,1.0,9.0,9,10.0,10,16.099999999999994,0.579674588976915,-18.099999999999994,-2.798896839594514,3.7777777777777777,1.3,2.477777777777778,0.9070844438744878,34.0,34.0,5.0,13.0,13.0,3.0,AFC East,1,21.0,21,0.5,0.742,8.65,4.628571428571429,2.0,1.0,1.0,20.0,0.0,2.0,0.5,0.674,5.56,1.25,1.0,0.0,1.0,30.0,2.0,0.5,0.09291555612551217,2012,0.6071753089586179,0.02787466683765365,ARI vs. NWE,NWE,18,1550.0,1.0,ARI,20,1550.0,1.0,0,-2,-13.0,0,-650.0,534.0,0,0
PHI,2.0,2.0,1.0,14.0,28,14.0,28,-28.55,0.024273892112803175,-65.35,0.8439603032626288,1.4897435897435898,1.3928571428571428,0.09688644688644699,1.061053634878375,20.5,41.0,7.0,19.5,39.0,8.0,NFC East,2,1.0,2,1.0,0.6185,5.965,4.073170731707317,1.5,1.0,0.75,84.0,4.5,-3.0,0.443859649122807,0.4335,1.2650000000000001,4.892857142857142,0.5,0.5,1.0,40.0,3.0,0.443859649122807,0.938946365121625,2012-09-23,2012,0.3673682956402031,0.2769923378745178,ARI,2.0,2.0,1.0,11.5,23,12.5,25,-23.65,-1.380146839594514,-30.65,-0.6993297400274143,1.7424242424242424,1.358974358974359,0.3834498834498835,1.1913186511025713,20.0,40.0,8.0,17.0,34.0,9.0,NFC West,2,3.0,6,1.0,0.556,5.535,2.66875,1.0,1.0,1.0,70.5,2.0,-1.0,0.2928571428571428,0.569,4.63,3.3495670995671,1.0,0.0,0.775,75.0,1.5,0.2928571428571428,0.8086813488974287,2012,0.4884663215473789,0.3255626428015372,PHI vs. ARI,ARI,27,1600.0,1.0,PHI,6,1600.0,1.0,1,21,3.0,1,159.0,-177.0,0,0
MIA,3.0,1.0,0.3333333333333333,11.666666666666666,35,12.333333333333334,37,-41.23333333333333,0.6906380441264162,-22.566666666666663,-1.742051601499276,1.8308080808080807,1.8055555555555556,0.02525252525252523,1.3995549143699684,21.666666666666668,65.0,10.0,22.0,66.0,13.0,AFC East,-1,-0.3333333333333333,-1,0.25,0.5333333333333333,4.3133333333333335,4.73953488372093,0.3333333333333333,2.0,0.75,54.666666666666664,2.0,-3.0,0.4185758513931888,0.5373333333333333,7.03,2.3068452380952382,1.0,0.6666666666666666,0.9166666666666666,61.666666666666664,1.0,0.4185758513931888,-0.3995549143699684,2012-09-30,2012,0.24766143672666968,0.18743951453324695,ARI,3.0,3.0,1.0,11.333333333333334,34,12.0,36,-8.299999999999997,-1.2991419376337296,-33.03333333333333,-0.02220131289898708,1.97979797979798,1.0878010878010878,0.8919968919968921,2.163791342181833,22.333333333333332,67.0,12.0,13.333333333333334,40.0,11.0,NFC West,3,9.0,27,1.0,0.6066666666666667,6.926666666666667,2.7497549019607845,1.3333333333333333,0.6666666666666666,1.0,62.0,1.3333333333333333,2.0,0.32857142857142857,0.5323333333333333,4.833333333333333,4.026695526695527,0.6666666666666666,0.0,0.85,71.66666666666667,2.0,0.32857142857142857,0.8362086578181671,2012,0.45131866562566675,0.2888731040370356,MIA vs. ARI,ARI,24,1650.0,1.0,MIA,21,1447.9853938919734,16.0,1,3,-4.0,0,-208.0,186.0,0,0
ARI,4.0,4.0,1.0,12.25,49,12.5,50,-11.399999999999999,-1.5199139964572592,-29.075,-0.2874958842280412,1.8848484848484848,1.1908508158508158,0.693997668997669,2.7422549200340063,22.75,91.0,16.0,15.25,61.0,15.0,NFC West,4,7.5,30,0.7777777777777778,0.606,6.44,2.5289828431372547,1.75,0.5,1.0,62.0,1.5,4.0,0.30892857142857144,0.55775,5.6,3.761400955366473,0.75,0.25,0.8041666666666667,63.75,2.5,0.30892857142857144,1.2577450799659937,2012-10-04,2012,0.4292036799972239,0.3193308809974495,LAR,4.0,2.0,0.5,10.5,42,10.25,41,-18.875,-0.34827257279377655,-36.650000000000006,0.6946517292583143,1.8960858585858587,2.213888888888889,-0.3178030303030303,1.716711125876456,19.75,79.0,17.0,22.75,91.0,15.0,NFC West,1,-3.0,-12,0.7222222222222222,0.62125,5.765,3.7006242668007374,1.25,0.0,1.0,50.5,1.5,2.0,0.3830128205128205,0.64625,3.7499999999999996,4.7435485688528285,0.5,1.5,0.75,55.75,2.0,0.3830128205128205,0.283288874123544,2012,0.43342804083393005,0.3003008116576412,ARI vs. LAR,LAR,17,1524.522051684785,11.0,ARI,3,1673.8142635138947,1.0,1,14,1.0,1,102.0,-113.0,1,0
BUF,5.0,2.0,0.4,11.2,56,11.8,59,-14.000000000000004,1.0423025641435895,8.579999999999998,1.2361931289165071,2.0727272727272728,3.154871794871795,-1.0821445221445223,2.036034902626703,23.6,118.0,17.0,35.2,176.0,26.0,AFC East,-2,-11.6,-58,0.2708333333333333,0.5793999999999999,6.332,5.091199403738104,2.4,0.6,1.0,41.2,2.6,-4.0,0.4204761904761905,0.6502,9.136,5.285089968511021,2.4,1.8,0.8333333333333333,37.4,1.8,0.4204761904761905,-0.03603490262670306,2012-10-14,2012,0.30138359519766444,0.3493664153617143,ARI,5.0,4.0,0.8,12.2,61,12.2,61,-15.419999999999998,-1.4962988003788276,-29.7,-0.3460260753013357,1.5578787878787879,1.2617715617715617,0.2961072261072262,2.7583818793578403,18.8,94.0,17.0,15.6,78.0,18.0,NFC West,-1,3.2,16,0.7083333333333334,0.5968,6.1,2.5525980392156864,1.4,0.4,0.9,56.6,1.4,4.0,0.3208270676691729,0.5127999999999999,5.68,3.7028707642931784,1.0,0.2,0.8433333333333334,63.0,2.2,0.3208270676691729,1.2416181206421597,2012,0.34789346901939905,0.30934139728379956,BUF vs. ARI,ARI,16,1603.5608386918525,3.0,BUF,19,1439.2968012994472,17.0,0,-3,-5.0,0,-235.0,210.0,0,0
ARI,6.0,4.0,0.6666666666666666,12.166666666666666,73,12.333333333333334,74,-22.416666666666668,-0.9106206958036642,-32.63333333333333,-0.12983786935019878,1.5204545454545455,1.2950660450660452,0.22538850038850045,3.157945158767648,18.333333333333332,110.0,21.0,16.166666666666668,97.0,21.0,NFC West,-2,2.1666666666666665,13,0.6466666666666667,0.5713333333333334,5.453333333333333,3.1382761437908493,1.3333333333333333,0.3333333333333333,0.875,58.333333333333336,1.5,4.0,0.3194392230576441,0.5181666666666667,5.218333333333334,3.9190589702443153,0.8333333333333334,0.5,0.8694444444444445,59.0,2.1666666666666665,0.3194392230576441,0.8420548412323519,2012-10-21,2012,0.3280437252645648,0.2763134046528815,MIN,6.0,4.0,0.6666666666666666,10.333333333333334,62,10.166666666666666,61,-8.199999999999998,0.21006037984725467,-13.749999999999998,-0.4190432534232033,2.3503367003367006,1.965824915824916,0.3845117845117845,3.7940802683190036,24.333333333333332,146.0,28.0,19.5,117.0,22.0,NFC North,-1,4.833333333333333,29,0.39666666666666667,0.6856666666666666,6.59,4.258957219441768,1.3333333333333333,0.6666666666666666,0.9444444444444443,56.333333333333336,1.5,-1.0,0.3599970291146762,0.6476666666666667,6.006666666666667,3.629853586171311,1.1666666666666667,0.6666666666666666,0.9333333333333332,58.166666666666664,1.3333333333333333,0.3599970291146762,0.20591973168099642,2012,0.46711223786846207,0.3129241368769998,ARI vs. MIN,MIN,21,1545.982486864471,4.0,ARI,14,1531.538301312457,4.0,1,7,-7.0,0,-290.0,256.0,0,0
SFO,7.0,5.0,0.7142857142857143,10.285714285714286,72,10.0,70,-6.185714285714285,1.6248832638876018,-30.842857142857145,-0.3378884071410872,2.3303751803751807,1.4392496392496394,0.8911255411255412,4.428540373678745,23.571428571428573,165.0,30.0,14.285714285714286,100.0,20.0,NFC West,1,9.285714285714286,65,0.6555555555555556,0.6622857142857143,7.1242857142857146,5.673780103482116,1.2857142857142858,1.1428571428571428,0.7857142857142857,54.714285714285715,1.2857142857142858,2.0,0.3591424448567305,0.5549999999999999,4.872857142857143,3.7110084324534265,0.8571428571428571,0.2857142857142857,0.8533333333333333,36.285714285714285,1.5714285714285714,0.3591424448567305,0.5714596263212552,2012-10-29,2012,0.45068212061436047,0.2682228418906635,ARI,7.0,4.0,0.5714285714285714,12.285714285714286,86,12.142857142857142,85,-21.457142857142856,-0.6666381668946649,-37.42857142857143,0.1886034417789202,1.457092907092907,1.3827838827838828,0.07430902430902434,3.4346327265921452,17.714285714285715,124.0,23.0,16.857142857142858,118.0,23.0,NFC West,-3,0.8571428571428571,6,0.65,0.5888571428571429,5.4871428571428575,3.382258672699849,1.2857142857142858,0.42857142857142855,0.75,61.714285714285715,1.5714285714285714,4.0,0.32482545649838884,0.5114285714285713,4.2457142857142856,4.237500281373435,0.8571428571428571,0.5714285714285714,0.8694444444444445,55.57142857142857,2.142857142857143,0.32482545649838884,0.5653672734078548,2012,0.28904227124315723,0.2537873063670263,SFO vs. ARI,ARI,3,1483.6157899542377,7.0,SFO,24,1612.7062504198225,3.0,0,-21,7.0,0,285.0,-325.0,1,0
ARI,8.0,4.0,0.5,12.125,97,11.75,94,-23.025,-0.9921982787599237,-26.375,0.1459848721244823,1.3090472027972029,1.5432692307692308,-0.2342220279720279,3.441819669765151,15.875,127.0,24.0,17.75,142.0,27.0,NFC West,-4,-1.875,-15,0.6591836734693877,0.592125,5.313750000000001,3.0566985608345902,1.125,0.375,0.78125,60.375,1.5,3.0,0.30207941729323307,0.5658749999999999,5.45125,4.194881711718996,1.125,0.5,0.8880952380952382,58.625,1.875,0.30207941729323307,0.5581803302348489,2012-11-04,2012,0.26468598959489226,0.2713708363249215,GNB,8.0,5.0,0.625,10.75,86,11.0,88,4.699999999999999,-0.3348154706945967,-21.362499999999997,-0.06924293843931567,2.445048701298701,1.9963730713730714,0.4486756299256299,4.837617962132454,26.0,208.0,33.0,21.25,170.0,32.0,NFC North,3,4.75,38,0.5,0.68725,7.68375,3.714081368899917,2.75,0.25,0.65,63.0,0.875,3.0,0.4204212454212454,0.5765,5.40625,3.9796539011551983,1.5,0.625,0.9166666666666666,74.625,1.25,0.4204212454212454,0.16238203786754557,2012,0.39150960356050724,0.3255628199030703,ARI vs. GNB,GNB,31,1595.055277446438,5.0,ARI,17,1451.383223465893,12.0,1,14,-10.5,1,-470.0,400.0,0,0
ARI,9.0,4.0,0.4444444444444444,12.333333333333334,111,11.88888888888889,107,-24.044444444444444,-0.9984981188526559,-23.933333333333334,0.18131140558020636,1.2985181485181485,1.6367521367521367,-0.33823398823398815,3.635880898958036,16.0,144.0,27.0,19.22222222222222,173.0,32.0,NFC West,-5,-3.2222222222222223,-29,0.6549107142857142,0.5818888888888889,5.3533333333333335,3.050398720741858,1.1111111111111112,0.4444444444444444,0.8055555555555556,60.0,1.5555555555555556,2.0,0.29814466722361455,0.5548888888888889,5.745555555555556,4.23020824517472,1.4444444444444444,0.4444444444444444,0.8395833333333333,52.666666666666664,1.7777777777777777,0.29814466722361455,0.3641191010419642,2012-11-18,2012,0.2530843000281612,0.2779354218414775,ATL,9.0,8.0,0.8888888888888888,10.555555555555555,95,10.11111111111111,91,2.9777777777777774,-0.25034888048210024,-16.444444444444443,0.9325114423025556,2.657182940516274,1.8973063973063975,0.7598765432098766,6.149314643697561,27.444444444444443,247.0,47.0,19.333333333333332,174.0,29.0,NFC South,-1,8.11111111111111,73,0.5483630952380952,0.6895555555555556,7.937777777777778,3.7985479591124136,2.2222222222222223,0.5555555555555556,0.9270833333333334,28.88888888888889,0.8888888888888888,10.0,0.46385676777833645,0.6366666666666667,6.4911111111111115,4.98140828189707,1.2222222222222223,1.0,0.8095238095238095,52.666666666666664,2.0,0.46385676777833645,1.8506853563024386,2012,0.5964704230949879,0.3488032665845796,ARI vs. ATL,ATL,23,1667.3178066973865,1.0,ARI,19,1420.9561522433637,16.0,1,4,-9.5,0,-420.0,361.0,0,0
LAR,10.0,3.0,0.3,10.3,103,10.3,103,-18.919999999999998,0.3340840790689496,-9.830000000000002,-0.022244593222285402,1.7013131313131313,2.363080808080808,-0.6617676767676768,4.026537396703003,17.4,174.0,34.0,23.7,237.0,41.0,NFC West,-1,-6.3,-63,0.6357142857142857,0.6028,5.986,4.382980918663463,1.3,0.3,0.8625,60.3,1.5,-6.0,0.34621711621711626,0.6794,6.357,4.026652246372228,1.3,1.2,0.725,45.6,0.9,0.34621711621711626,-1.0265373967030031,2012-11-25,2012,0.2962113869049494,0.3173902589661911,ARI,10.0,4.0,0.4,12.6,126,12.1,121,-26.79,-0.7766149140037649,-27.54,-4.2752270599022424e-05,1.2953330003330001,1.6373626373626373,-0.342029637029637,4.024575930032589,16.3,163.0,32.0,19.6,196.0,36.0,NFC West,-6,-3.3,-33,0.6809082892416226,0.5644,4.970000000000001,3.272281925590749,1.0,0.5,0.825,58.3,1.5,7.0,0.2808302005012531,0.5603,5.325,4.048854087323916,1.3,0.5,0.8574074074074074,50.9,2.2,0.2808302005012531,-0.024575930032589177,2012,0.2533441033642517,0.2670374103461378,LAR vs. ARI,ARI,17,1673.8142635138947,1.0,LAR,31,1524.522051684785,11.0,0,-14,-1.0,0,-116.0,105.0,1,0
