Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
ARI,1.0,0.0,0.0,9.0,9,10.0,10,-8.099999999999994,0.45479612299465266,44.19999999999999,0.5137186819172115,2.3333333333333335,4.4,-2.066666666666667,0.1476677931614211,21.0,21.0,3.0,44.0,44.0,7.0,NFC West,-1,-23.0,-23,0.5,0.632,5.76,4.681818181818182,2.0,1.0,,49.0,0.0,1.0,0.25,0.769,11.79,4.7407407407407405,5.0,1.0,1.0,25.0,1.0,0.25,-0.1476677931614211,2022-09-18,2022,0.2841107356128596,-0.10336745521299484,LVR,1.0,0.0,0.0,10.0,10,10.0,10,-35.3,0.6960548642533944,29.400000000000006,-1.7754091555977225,1.9,2.4,-0.5,0.3650140104518531,19.0,19.0,4.0,24.0,24.0,4.0,AFC West,-1,-5.0,-5,0.5,0.595,4.35,4.923076923076923,2.0,0.0,1.0,11.0,3.0,-3.0,0.45454545454545453,0.765,9.97,2.4516129032258065,3.0,0.0,0.5,21.0,0.0,0.45454545454545453,-0.3650140104518531,2022,0.25399439581925876,-0.14600560418074124,ARI vs. LVR,LVR,1450.0,16.0,ARI,1450.0,16.0,0,-6,-5.5,0,-223.0,197.0,0,0
LAR,2.0,1.0,0.5,9.5,19,9.0,18,-20.599999999999998,-1.5325776143790846,-5.550000000000004,-0.14035539215686255,2.2222222222222223,3.2222222222222223,-1.0,0.6452090733166238,20.5,41.0,7.0,29.0,58.0,8.0,NFC West,1,-8.5,-17,0.0,0.7285,4.285,2.6944444444444446,2.0,0.5,1.0,45.5,3.0,1.0,0.5307692307692308,0.7465,6.55,4.086666666666666,2.5,0.5,0.75,32.0,3.5,0.5307692307692308,0.3547909266833762,2022-09-25,2022,0.4337772759679903,0.3010646503740836,ARI,2.0,1.0,0.5,9.0,18,9.5,19,-16.0,0.6674584606569902,21.449999999999996,0.04811021630874568,2.7777777777777777,3.477777777777778,-0.7,0.781657166474159,25.0,50.0,6.0,33.5,67.0,12.0,NFC West,1,-8.5,-17,0.0,0.6325000000000001,5.38,4.894480519480519,1.5,1.5,,84.5,0.5,1.0,0.2403846153846154,0.705,9.535,4.2751322751322745,3.5,0.5,1.0,46.5,1.0,0.2403846153846154,0.21834283352584105,2022,0.3697238055876402,0.38473984216605506,LAR vs. ARI,ARI,1500.0,7.0,LAR,1500.0,7.0,0,-8,3.5,0,153.0,-171.0,1,0
ARI,3.0,1.0,0.3333333333333333,9.0,27,9.0,27,-18.53333333333333,0.14707606527459482,14.933333333333332,0.2897327912646541,2.2962962962962963,3.151851851851852,-0.8555555555555555,1.0112420375447193,20.666666666666668,62.0,10.0,29.0,87.0,16.0,NFC West,-1,-8.333333333333334,-25,0.25,0.6343333333333333,5.283333333333333,4.374098124098124,1.0,1.0,1.0,73.0,0.3333333333333333,2.0,0.27136752136752135,0.71,9.543333333333333,4.516754850088183,2.3333333333333335,1.0,1.0,42.666666666666664,1.0,0.27136752136752135,-0.011242037544719308,2022-10-02,2022,0.3689824645006519,0.3928410790035123,CAR,3.0,1.0,0.3333333333333333,10.666666666666666,32,11.333333333333334,34,-22.433333333333337,0.3954281761608464,-21.966666666666665,-0.059189890991361516,1.9515151515151514,1.7801864801864802,0.17132867132867133,1.59710564508788,20.666666666666668,62.0,12.0,19.666666666666668,59.0,13.0,NFC South,1,1.0,3,0.75,0.5186666666666667,6.2,4.622450234984375,1.0,0.6666666666666666,1.0,58.0,1.0,0.0,0.272005772005772,0.5953333333333334,5.543333333333333,4.1678321678321675,1.0,0.6666666666666666,0.6666666666666666,63.666666666666664,1.0,0.272005772005772,-0.59710564508788,2022,0.300361794364015,0.17880026092017212,ARI vs. CAR,CAR,1476.135291917265,16.0,ARI,1450.0,16.0,0,-10,-1.0,0,-113.0,102.0,0,0
PHI,4.0,4.0,1.0,10.25,41,10.5,42,-4.950000000000003,0.006122737556561453,-31.6,0.720987168790962,2.86010101010101,1.7133838383838385,1.1467171717171718,3.1109399489148,28.75,115.0,18.0,17.75,71.0,9.0,NFC East,4,11.0,44,0.7222222222222222,0.6677500000000001,8.5025,4.23314479638009,1.0,2.5,0.875,48.25,0.5,8.0,0.4316742081447964,0.5535,4.27,4.948009227614491,1.25,1.0,,44.0,2.5,0.4316742081447964,0.8890600510851998,2022-10-09,2022,0.5366041519483756,0.20834250273670712,ARI,4.0,2.0,0.5,9.5,38,9.5,38,-14.75,-0.054556573858044244,1.1999999999999993,-0.07022515202662238,2.313131313131313,2.7275252525252527,-0.41439393939393937,1.7708723029669742,22.0,88.0,15.0,25.75,103.0,18.0,NFC West,1,-3.75,-15,0.27777777777777773,0.6555,5.5325,4.1724654849654845,1.25,1.0,1.0,70.0,0.5,4.0,0.30352564102564106,0.6852499999999999,7.922499999999999,4.156796906796907,2.0,0.75,1.0,51.0,1.5,0.30352564102564106,0.22912769703302582,2022,0.4173481279966802,0.3823967009644373,PHI vs. ARI,ARI,1503.754092595383,9.0,PHI,1672.2778773231116,1.0,0,-3,5.5,1,196.0,-222.0,0,0
ARI,5.0,2.0,0.4,9.4,47,9.2,46,-15.919999999999998,0.06479648299501264,-1.5400000000000005,-0.05916029096176132,2.228282828282828,2.682020202020202,-0.4537373737373738,2.175752899580999,21.0,105.0,18.0,24.6,123.0,22.0,NFC West,-1,-3.6,-18,0.4583333333333333,0.6578,5.446,4.291818541818541,1.2,1.0,0.8333333333333334,59.0,0.6,3.0,0.3571062271062271,0.6926,7.55,4.167861767861767,1.6,1.0,1.0,46.8,1.2,0.3571062271062271,-0.17575289958099916,2022-10-16,2022,0.36951679918102986,0.36579754873573056,SEA,5.0,2.0,0.4,9.2,46,10.0,50,9.32,0.9235143612781087,3.6799999999999984,0.9369833175205571,2.7307997557997554,3.0387373737373737,-0.30793761793761804,1.904227359175966,25.4,127.0,21.0,30.8,154.0,27.0,NFC West,-1,-5.4,-27,0.14583333333333331,0.7458,8.347999999999999,5.150536420101638,1.8,0.8,0.9166666666666666,78.2,1.4,1.0,0.4443383413971649,0.664,8.82,5.164005376344086,1.8,1.8,0.8833333333333332,52.6,1.6,0.4443383413971649,0.09577264082403403,2022,0.4652661976404553,0.4423434452089957,ARI vs. SEA,SEA,1418.6187387819673,15.0,ARI,1476.2680532070997,15.0,1,10,2.5,1,123.0,-136.0,1,0
NOR,6.0,2.0,0.3333333333333333,11.833333333333334,71,11.333333333333334,68,-13.316666666666668,1.1860407806131492,-3.1499999999999986,0.46539662228785184,2.0364801864801865,2.35975135975136,-0.3232711732711732,2.4039908736985716,23.5,141.0,25.0,26.333333333333332,158.0,31.0,NFC South,-1,-2.8333333333333335,-17,0.5133333333333333,0.6388333333333334,6.511666666666667,5.4130628394366775,1.3333333333333333,1.3333333333333333,0.6944444444444443,68.33333333333333,2.1666666666666665,-7.0,0.40700280112044823,0.6131666666666667,7.776666666666666,4.692418681111381,1.5,0.8333333333333334,0.9666666666666667,57.666666666666664,1.0,0.40700280112044823,-0.40399087369857156,2022-10-20,2022,0.3284042914496143,0.34920657577290265,ARI,6.0,2.0,0.3333333333333333,9.666666666666666,58,9.833333333333334,59,-19.616666666666664,0.20663624983477957,-5.05,0.0017516366168329374,1.9932659932659933,2.4786065786065787,-0.4853405853405853,2.321183572549698,19.0,114.0,19.0,23.666666666666668,142.0,27.0,NFC West,-2,-4.666666666666667,-28,0.44666666666666666,0.6518333333333334,5.1066666666666665,4.433658308658308,1.0,0.8333333333333334,0.875,58.0,0.8333333333333334,2.0,0.3392551892551892,0.6846666666666666,7.151666666666666,4.2287736954403625,1.3333333333333333,1.0,1.0,46.333333333333336,1.1666666666666667,0.3392551892551892,-0.32118357254969787,2022,0.3100503221883786,0.35685888005976885,NOR vs. ARI,ARI,1418.0469598853708,20.0,NOR,1417.2789832654742,20.0,1,8,-2.5,1,-140.0,126.0,0,0
ARI,7.0,3.0,0.42857142857142855,9.571428571428571,67,10.0,70,-17.071428571428573,0.24813333874566165,-5.328571428571428,-0.050410839355166735,2.375180375180375,2.566078366078366,-0.1908979908979908,2.943831487904569,22.285714285714285,156.0,24.0,25.142857142857142,176.0,33.0,NFC West,1,-2.857142857142857,-20,0.42777777777777776,0.6572857142857143,5.4071428571428575,4.475155397569191,1.0,1.0,0.9,52.57142857142857,0.7142857142857143,5.0,0.33364730507587653,0.6801428571428572,7.161428571428571,4.176611219468362,1.7142857142857142,0.8571428571428571,1.0,46.714285714285715,1.4285714285714286,0.33364730507587653,0.056168512095430945,2022-10-30,2022,0.3610832500859069,0.4078644099982637,MIN,6.0,5.0,0.8333333333333334,10.5,63,10.666666666666666,64,-9.933333333333335,0.21611002098786777,-5.5666666666666655,0.09686527388733317,2.251328763828764,1.8905603655603656,0.3607683982683982,3.5333396963816024,23.166666666666668,139.0,25.0,19.666666666666668,118.0,21.0,NFC North,4,3.5,21,0.5866666666666667,0.6685,6.346666666666667,4.443132079811397,1.5,1.1666666666666667,0.6,30.833333333333332,1.0,4.0,0.36450956450956457,0.6970000000000001,7.753333333333334,4.323887332710862,1.0,1.3333333333333333,0.5666666666666667,61.333333333333336,1.6666666666666667,0.36450956450956457,1.4666603036183976,2022,0.4938267396573014,0.35364548535413115,ARI vs. MIN,MIN,1655.5303004432485,2.0,ARI,1467.936439345573,11.0,1,8,-4.0,1,-199.0,177.0,0,0
SEA,8.0,5.0,0.625,10.125,81,10.625,85,3.4750000000000005,0.7768181057007788,-8.587500000000002,0.43321939662962006,2.633192155067155,2.376483585858586,0.25670856920856916,4.363730121666068,26.25,210.0,38.0,24.875,199.0,34.0,NFC West,3,1.375,11,0.35816326530612247,0.723875,7.56875,5.003840164524308,1.625,1.0,0.9523809523809523,66.0,1.375,3.0,0.4117163473781121,0.6421250000000001,7.195,4.660241455453149,1.375,1.375,0.9166666666666666,54.875,1.75,0.4117163473781121,0.6362698783339322,2022-11-06,2022,0.5064479249640269,0.3818134939166966,ARI,8.0,3.0,0.375,9.875,79,10.375,83,-15.849999999999998,0.131920732231331,-4.637499999999999,0.1732024133837019,2.3491161616161618,2.5722416472416474,-0.22312548562548556,3.290031307579296,22.75,182.0,29.0,26.25,210.0,38.0,NFC West,-1,-3.5,-28,0.4857142857142857,0.66325,5.49,4.35894279105486,1.25,0.875,0.9166666666666666,54.375,1.0,3.0,0.3373959373959374,0.6785,7.1274999999999995,4.400224472207231,1.75,1.125,0.875,51.625,1.375,0.3373959373959374,-0.2900313075792962,2022,0.3537802089876589,0.38400423239757037,SEA vs. ARI,ARI,1476.2680532070997,15.0,SEA,1418.6187387819673,15.0,0,-10,-1.5,0,-128.0,116.0,1,0
ARI,9.0,3.0,0.3333333333333333,10.0,90,10.333333333333334,93,-14.38888888888889,0.29309640095010314,-3.522222222222221,0.2006284524194998,2.3002244668911334,2.6308814642147973,-0.33065699732366394,3.574371916304147,22.555555555555557,203.0,31.0,26.77777777777778,241.0,43.0,NFC West,-2,-4.222222222222222,-38,0.503125,0.668888888888889,5.4511111111111115,4.520118459773632,1.3333333333333333,0.7777777777777778,0.9166666666666666,56.888888888888886,1.0,3.0,0.34752654752654755,0.6881111111111111,7.178888888888888,4.427650511243028,1.7777777777777777,1.2222222222222223,0.8888888888888888,49.666666666666664,1.3333333333333333,0.34752654752654755,-0.574371916304147,2022-11-13,2022,0.3224623093760141,0.3814838800465014,LAR,8.0,3.0,0.375,9.625,77,9.5,76,-16.337500000000002,-1.049962671850349,-9.862499999999999,-0.21384172147119684,1.7826388888888889,2.3576655982905983,-0.5750267094017094,3.038197081767149,16.375,131.0,25.0,21.625,173.0,29.0,NFC West,-2,-5.25,-42,0.36955782312925173,0.679875,5.6975,3.17705938697318,1.0,0.75,0.9285714285714286,38.5,1.625,-5.0,0.43810803167420814,0.6793750000000001,6.60625,4.013180337352332,1.25,0.5,0.84375,34.25,1.0,0.43810803167420814,-0.038197081767148866,2022,0.3231251184347748,0.3320596786657117,ARI vs. LAR,LAR,1500.0,7.0,ARI,1500.0,7.0,0,-10,-3.5,0,-183.0,160.0,1,0
SFO,9.0,5.0,0.5555555555555556,9.555555555555555,86,9.666666666666666,87,-6.344444444444442,0.15676425582304557,-13.955555555555556,-0.8240684080757605,2.38858024691358,1.9265928515928517,0.46198739532072863,5.276745041374609,22.0,198.0,34.0,18.11111111111111,163.0,27.0,NFC West,2,3.888888888888889,35,0.5760416666666667,0.6405555555555555,7.7299999999999995,4.383786314646574,1.3333333333333333,1.0,0.8333333333333333,45.55555555555556,1.4444444444444444,-3.0,0.44466490299823636,0.6634444444444445,6.127777777777777,3.4029536507477682,1.0,0.8888888888888888,0.65,41.888888888888886,1.1111111111111112,0.44466490299823636,-0.27674504137460865,2022-11-21,2022,0.38319207828586993,0.2663191365043239,ARI,10.0,4.0,0.4,10.0,100,10.3,103,-13.51,0.14108455497273992,-5.419999999999999,0.08786340129519692,2.34020202020202,2.5377933177933176,-0.1975912975912975,4.323960214035355,23.0,230.0,36.0,25.8,258.0,46.0,NFC West,1,-2.8,-28,0.48888888888888893,0.6723,5.555,4.368106613796269,1.3,0.9,0.9285714285714286,57.9,0.9,5.0,0.3461072261072261,0.6869,6.906999999999999,4.314885460118726,1.7,1.2,0.9,47.6,1.4,0.3461072261072261,-0.32396021403535524,2022,0.3483374322947272,0.38747362150910064,SFO vs. ARI,ARI,1459.7047679943494,14.0,SFO,1567.845311026175,10.0,0,-28,10.0,0,350.0,-422.0,1,0
