Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Pts,Home Elo,Home Lg Rank,Away Team,Away Pts,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
LAR,1.0,0.0,0.0,9.0,9,10.0,10,-15.900000000000006,-0.5913043478260871,-17.599999999999994,1.0580645161290319,2.2222222222222223,2.6,-0.37777777777777777,0.34937142863332393,20.0,20.0,4.0,26.0,26.0,5.0,NFC West,-1,-6.0,-6,0.5,0.6940000000000001,5.69,3.608695652173913,1.0,1.0,1.0,50.0,1.0,0.0,0.4166666666666667,0.643,6.25,5.258064516129032,1.0,2.0,1.0,56.0,1.0,0.4166666666666667,-0.34937142863332393,2024-09-15,2024,0.2891682539407449,-0.17468571431666202,ARI,1.0,0.0,0.0,8.0,8,9.0,9,-11.099999999999994,0.7599999999999998,35.900000000000006,-0.2606060606060612,3.5,3.7777777777777777,-0.2777777777777777,0.3869502985972193,28.0,28.0,4.0,34.0,34.0,6.0,NFC West,-1,-6.0,-6,0.5,0.677,5.35,4.96,1.0,1.0,1.0,31.0,1.0,0.0,0.5384615384615384,0.7829999999999999,11.39,3.939393939393939,2.0,2.0,1.0,65.0,1.0,0.5384615384615384,-0.3869502985972193,2024,0.30652485070139035,-0.25796686573147953,LAR vs. ARI,ARI,41,1450.0,17.0,LAR,10,1450.0,17.0,1,31,1.0,1,-108.0,-112.0,1,0
DET,2.0,1.0,0.5,10.0,20,9.5,19,-27.099999999999998,1.0031063321385898,-16.800000000000004,-0.8739130434782609,2.1,2.111111111111111,-0.011111111111111072,1.021413668020309,21.0,42.0,9.0,20.0,40.0,8.0,NFC North,-1,1.0,2,1.0,0.634,5.215,5.20310633213859,0.5,1.5,1.0,63.5,1.5,-1.0,0.43665158371040724,0.663,6.03,3.3260869565217392,1.0,1.0,1.0,42.5,1.0,0.43665158371040724,-0.021413668020308974,2024-09-22,2024,0.4451819246954305,0.20601817515361914,ARI,2.0,1.0,0.5,8.0,16,9.0,18,23.150000000000006,1.1675,13.150000000000006,-0.9053030303030307,4.3125,2.4444444444444446,1.8680555555555558,1.3528593947706609,34.5,69.0,10.0,22.0,44.0,8.0,NFC West,1,12.5,25,0.0,0.7435,10.245000000000001,5.3675,2.0,1.0,1.0,41.5,1.0,0.0,0.5874125874125874,0.7435,9.25,3.2946969696969695,1.0,1.5,1.0,37.5,1.0,0.5874125874125874,-0.35285939477066086,2024,0.5147314391341685,0.14380902338429757,DET vs. ARI,ARI,13,1500.0,10.0,DET,20,1500.0,10.0,0,-7,3.0,0,124.0,-148.0,0,0
WAS,3.0,2.0,0.6666666666666666,7.0,21,7.333333333333333,22,8.833333333333329,0.5059523809523808,23.63333333333333,1.0656565656565653,3.944444444444444,3.9702380952380953,-0.025793650793650997,1.361925676142139,26.333333333333332,79.0,16.0,29.333333333333332,88.0,16.0,NFC East,2,-3.0,-9,0.0,0.8046666666666665,8.823333333333332,4.7059523809523816,0.6666666666666666,2.0,0.6666666666666666,49.333333333333336,0.0,1.0,0.4351851851851852,0.7113333333333335,9.823333333333332,5.265656565656566,3.0,0.6666666666666666,0.8333333333333333,27.333333333333332,0.3333333333333333,0.4351851851851852,0.638074323857861,2024-09-29,2024,0.9239553838369171,0.6395331694200875,ARI,3.0,1.0,0.3333333333333333,9.0,27,9.333333333333334,28,7.300000000000002,0.8042592592592591,12.500000000000005,-0.5539229504345787,3.268939393939394,2.2962962962962963,0.9726430976430978,1.6177007151101108,27.333333333333332,82.0,13.0,21.333333333333332,64.0,11.0,NFC West,-1,6.0,18,0.25,0.7016666666666667,8.546666666666667,5.00425925925926,1.6666666666666667,0.6666666666666666,1.0,37.666666666666664,1.0,0.0,0.42864542864542865,0.7566666666666667,8.790000000000001,3.6460770495654216,1.3333333333333333,1.3333333333333333,1.0,51.333333333333336,1.0,0.42864542864542865,-0.6177007151101108,2024,0.3823443296736859,0.18101538254510452,WAS vs. ARI,ARI,14,1450.0,15.0,WAS,42,1537.8712080630237,6.0,0,-28,-3.5,0,-180.0,150.0,0,0
ARI,4.0,1.0,0.25,8.75,35,9.25,37,5.375,0.9672569444444443,8.425000000000004,-0.005982753366474691,2.8892045454545454,2.888888888888889,0.00031565656565657463,1.6866006753823162,24.0,96.0,15.0,26.5,106.0,18.0,NFC West,-2,-2.5,-10,0.38888888888888884,0.708,7.945,5.1672569444444445,1.5,0.75,1.0,48.75,1.0,0.0,0.41239316239316237,0.78425,8.325,4.194017246633526,1.25,2.0,1.0,50.75,1.0,0.41239316239316237,-0.6866006753823162,2024-10-06,2024,0.35500707049475183,0.28135937731836697,SFO,4.0,2.0,0.5,9.25,37,9.75,39,3.075000000000003,0.16781346749225978,-8.349999999999998,-0.08170546558704483,2.813888888888889,2.217361111111111,0.5965277777777778,2.4125077334516805,25.75,103.0,20.0,20.5,82.0,16.0,NFC West,1,5.25,21,0.4444444444444444,0.6805,9.0625,4.36781346749226,1.25,1.0,0.875,56.0,1.25,2.0,0.4363636363636364,0.6295,7.105,4.118294534412955,1.5,0.75,1.0,39.5,1.75,0.4363636363636364,-0.41250773345168046,2024,0.48479625223625944,0.26538382221008405,ARI vs. SFO,SFO,23,1488.008106127738,10.0,ARI,24,1412.38277960106,23.0,0,-1,-7.0,0,-325.0,260.0,1,0
ARI,5.0,2.0,0.4,8.8,44,9.2,46,-0.04000000000000057,1.2338055555555554,-1.1599999999999966,0.33213687422989724,2.8446969696969697,2.822222222222222,0.02247474747474749,2.2117958891885094,24.0,120.0,20.0,25.8,129.0,22.0,NFC West,1,-1.8,-9,0.41666666666666663,0.693,7.45,5.433805555555556,1.4,0.8,0.9375,40.0,1.0,2.0,0.3899145299145299,0.736,7.58,4.532136874229897,1.2,1.6,1.0,44.8,1.4,0.3899145299145299,-0.21179588918850945,2024-10-13,2024,0.43529128280104457,0.3623499584254469,GNB,5.0,3.0,0.6,10.8,54,10.8,54,-0.180000000000004,1.0987659868692636,-19.639999999999997,0.37647550248169415,2.402222222222222,1.9632611832611833,0.43896103896103894,3.114175873143349,25.6,128.0,23.0,21.6,108.0,17.0,NFC North,1,4.0,20,0.3125,0.6394,8.360000000000001,5.298765986869264,2.0,0.6,0.7,60.6,1.4,7.0,0.3352877514642221,0.6422000000000001,5.524,4.576475502481694,1.8,0.8,0.8333333333333334,35.4,2.8,0.3352877514642221,-0.1141758731433491,2024,0.41619983302852953,0.2446630005798632,ARI vs. GNB,GNB,34,1538.916817044012,5.0,ARI,13,1473.097454163158,15.0,1,21,-5.5,1,-238.0,195.0,0,0
LAC,5.0,3.0,0.6,10.0,50,10.4,52,-5.74,-0.15882420698210184,-17.640000000000004,0.1800837155675862,1.8199999999999998,1.3256565656565658,0.4943434343434342,2.94650668077235,18.2,91.0,19.0,13.2,66.0,13.0,AFC West,1,5.0,25,0.65,0.6529999999999999,6.554,4.041175793017898,1.2,0.6,0.9,41.0,0.4,7.0,0.4041394716394716,0.6924,5.308,4.3800837155675865,1.0,0.4,0.7333333333333333,39.4,1.8,0.4041394716394716,0.053493319227650105,2024-10-21,2024,0.3840654922613014,0.2026746659613825,ARI,6.0,2.0,0.3333333333333333,9.0,54,9.166666666666666,55,-0.4166666666666667,0.9730988325281803,2.2833333333333363,0.3618684478231599,2.5872474747474747,2.9814814814814814,-0.3942340067340067,2.3047114453140214,22.166666666666668,133.0,23.0,27.166666666666668,163.0,28.0,NFC West,-1,-5.0,-30,0.4533333333333333,0.6921666666666667,7.426666666666667,5.17309883252818,1.3333333333333333,0.6666666666666666,0.95,50.0,1.3333333333333333,0.0,0.39159544159544163,0.7279999999999999,7.843333333333334,4.5618684478231595,1.6666666666666667,1.3333333333333333,0.9333333333333333,44.0,1.3333333333333333,0.39159544159544163,-0.3047114453140214,2024,0.40429517517832564,0.39838811979153754,LAC vs. ARI,ARI,17,1432.457910439715,18.0,LAC,15,1561.3188843703497,11.0,1,2,1.0,1,102.0,-122.0,0,0
ARI,7.0,3.0,0.42857142857142855,9.0,63,9.142857142857142,64,-5.071428571428571,1.1257103293591297,1.3428571428571456,0.09328983839387726,2.4874819624819624,2.7936507936507935,-0.3061688311688312,2.8783315578346436,21.428571428571427,150.0,26.0,25.428571428571427,178.0,33.0,NFC West,1,-4.0,-28,0.4777777777777778,0.6701428571428572,7.025714285714286,5.32571032935913,1.2857142857142858,0.7142857142857143,0.9583333333333334,45.0,1.2857142857142858,1.0,0.3764695621838479,0.7228571428571428,7.954285714285715,4.293289838393878,1.4285714285714286,1.1428571428571428,0.9444444444444445,45.857142857142854,1.4285714285714286,0.3764695621838479,0.12166844216535644,2024-10-27,2024,0.4198716088351457,0.45092647007021597,MIA,6.0,2.0,0.3333333333333333,11.0,66,10.833333333333334,65,-26.049999999999997,-0.22000053137786302,-23.650000000000002,0.6518844623535699,1.0631313131313131,2.053370240870241,-0.9902389277389277,1.732248241438846,11.666666666666666,70.0,16.0,21.5,129.0,24.0,AFC East,-1,-9.833333333333334,-59,0.55,0.6136666666666667,5.066666666666666,3.9799994686221374,0.5,0.5,0.736111111111111,73.33333333333333,1.3333333333333333,-3.0,0.29974747474747476,0.5895,5.71,4.85188446235357,0.5,1.5,0.75,61.166666666666664,0.8333333333333334,0.29974747474747476,0.26775175856115396,2024,0.25324249529540016,0.3241693389883787,ARI vs. MIA,MIA,27,1407.9278564695571,20.0,ARI,28,1500.1964816660986,17.0,0,-1,-4.0,0,-198.0,164.0,0,0
CHI,7.0,4.0,0.5714285714285714,10.428571428571429,73,11.0,77,-16.32857142857143,-0.11161875890939964,-29.214285714285715,0.49741048425258944,2.3042568542568547,1.5782273282273283,0.726029526029526,4.203728365588885,23.285714285714285,163.0,26.0,17.0,119.0,26.0,NFC North,-1,6.285714285714286,44,0.4162698412698413,0.6255714285714286,5.752857142857144,4.088381241090601,1.2857142857142858,1.2857142857142858,0.75,48.57142857142857,1.1428571428571428,5.0,0.32193436815285553,0.6102857142857143,4.9957142857142856,4.697410484252591,0.7142857142857143,0.8571428571428571,0.85,54.0,1.8571428571428572,0.32193436815285553,-0.2037283655888853,2024-11-03,2024,0.3457985567410743,0.2795975185430222,ARI,8.0,4.0,0.5,8.875,71,8.875,71,-2.4000000000000004,0.8542273074200077,0.8125000000000018,0.3066286085946426,2.614046717171717,2.9265873015873014,-0.3125405844155844,3.399866057108818,22.25,178.0,31.0,25.625,205.0,38.0,NFC West,2,-3.375,-27,0.45714285714285713,0.676625,7.3525,5.054227307420008,1.375,0.75,0.9642857142857143,43.0,1.125,1.0,0.3967185592185592,0.724625,7.7725,4.506628608594642,1.375,1.25,0.9523809523809524,42.0,1.25,0.3967185592185592,0.600133942891182,2024,0.46937350744652573,0.5084596651934241,CHI vs. ARI,ARI,29,1537.221564667335,15.0,CHI,9,1515.2676613080191,13.0,1,20,-1.5,1,-120.0,100.0,0,0
NYJ,9.0,3.0,0.3333333333333333,10.0,90,9.666666666666666,87,-8.866666666666667,-0.2782854974502573,-21.12222222222222,0.11543742053079914,2.0012345679012347,2.1016313932980597,-0.10039682539682532,4.382890063332106,19.0,171.0,30.0,20.333333333333332,183.0,36.0,AFC East,1,-1.3333333333333333,-12,0.49910714285714286,0.6334444444444444,6.551111111111111,3.9217145025497424,1.7777777777777777,0.5555555555555556,0.6071428571428571,72.22222222222223,1.1111111111111112,-3.0,0.4069716775599128,0.5738888888888889,5.723333333333333,4.3154374205308,0.6666666666666666,1.2222222222222223,0.8333333333333334,61.0,0.7777777777777778,0.4069716775599128,-1.3828900633321064,2024-11-10,2024,0.2821151828395516,0.3042349396169146,ARI,9.0,5.0,0.5555555555555556,9.222222222222221,83,8.88888888888889,80,-3.822222222222223,0.9887249268570003,-3.244444444444443,0.1392254298619045,2.592115600448934,2.712522045855379,-0.12040644540644545,4.341069104574258,23.0,207.0,36.0,23.77777777777778,214.0,41.0,NFC West,3,-0.7777777777777778,-7,0.4714285714285714,0.6736666666666666,7.296666666666667,5.188724926857001,1.2222222222222223,1.0,0.96875,39.888888888888886,1.2222222222222223,-1.0,0.3953737620404287,0.7037777777777777,7.375555555555555,4.339225429861904,1.2222222222222223,1.1111111111111112,0.9583333333333334,41.0,1.1111111111111112,0.3953737620404287,0.6589308954257422,2024,0.4654906455626864,0.4930780093228547,NYJ vs. ARI,ARI,31,1584.066342251933,12.0,NYJ,6,1410.1460057785866,21.0,1,25,2.0,1,110.0,-130.0,0,0
ARI,10.0,6.0,0.6,8.9,89,8.7,87,-0.8900000000000006,0.9292274341713004,-5.949999999999998,0.17000876922865524,2.849570707070707,2.526984126984127,0.3225865800865801,5.321074188856285,23.8,238.0,41.0,22.0,220.0,43.0,NFC West,4,1.8,18,0.45608465608465604,0.6980000000000001,7.7299999999999995,5.1292274341713,1.2,1.2,0.9722222222222222,41.7,1.1,0.0,0.4272649572649573,0.6963,7.0040000000000004,4.370008769228655,1.1,1.0,0.9629629629629629,39.4,1.1,0.4272649572649573,0.6789258111437153,2024-11-24,2024,0.49195051489538466,0.47838368951629856,SEA,10.0,5.0,0.5,10.7,107,10.6,106,-13.1,0.12391205823834679,-6.4899999999999975,0.42614714724273545,2.1893217893217893,2.3428571428571425,-0.15353535353535358,4.988633205080197,23.0,230.0,38.0,23.8,238.0,41.0,NFC West,1,-0.8,-8,0.5757495590828925,0.6969000000000001,6.267,4.3239120582383475,1.1,1.3,0.7962962962962963,59.1,1.6,-6.0,0.351765318015318,0.6837,7.101000000000001,4.626147147242735,1.5,1.0,0.7962962962962963,63.6,1.0,0.351765318015318,0.011366794919802636,2024,0.35554386748313316,0.34855286659595464,ARI vs. SEA,SEA,16,1496.108933187237,14.0,ARI,6,1610.9375668855612,10.0,1,10,1.0,1,-105.0,-115.0,1,0
